IT_NO UNEMPLOYMENT_RATE AVERAGE_WAGE LABOUR_TAX_RATE CAPITAL_TAX_RATE GOV_GENERAL_BENEFIT_RATE LABOUR_TAX_INCOME CAPITAL_TAX_INCOME CENTRALBANK_INCOME UNEMPLOYMENT_BENEFITS GENERAL_BENEFITS LIQUIDITY DEBT EARNINGS EXPENDITURES
1800 0.046875 8.001668 0.380000 0.380000 0.500000 14320.439336 2049.126768 5678.311400 39.424715 19049.365631 12566.232668 0.000000 22047.877504 19088.790347
1860 0.134375 8.047022 0.370000 0.370000 0.500000 12673.391672 2262.323055 8203.732070 1575.022253 19229.936394 14900.720818 0.000000 23139.446797 20804.958646
1920 0.171875 8.161247 0.360000 0.360000 0.500000 11310.262245 4760.443956 5819.358009 3504.351893 19378.786205 13907.646930 0.000000 21890.064210 22883.138098
1980 0.113125 8.321702 0.400000 0.400000 0.490000 13774.277807 7109.550458 3327.011590 2996.905243 19322.984415 15798.597126 0.000000 24210.839855 22319.889658
2040 0.050625 8.487149 0.390000 0.390000 0.500000 14722.534194 5649.420870 775.446311 1769.715210 20103.017281 15073.266010 0.000000 21147.401375 21872.732491
2100 0.022500 8.652225 0.430000 0.430000 0.490000 17140.816623 4348.975774 943.373289 887.366331 20088.528187 16530.537178 0.000000 22433.165686 20975.894518
2160 0.000000 8.826403 0.420000 0.420000 0.500000 17675.999508 2475.276782 3429.943488 155.740046 20903.514339 19052.502571 0.000000 23581.219778 21059.254385
2220 0.070625 8.961673 0.410000 0.410000 0.500000 17137.693025 2634.271628 5950.423238 17.752588 21315.496180 23441.641694 0.000000 25722.387891 21333.248768
2280 0.125625 9.068345 0.400000 0.400000 0.500000 15377.161459 3708.360124 8571.744304 2042.189999 21583.338319 27473.379262 0.000000 27657.265887 23625.528318
2340 0.120625 9.197773 0.390000 0.390000 0.500000 14275.172051 5073.346198 6398.269853 3668.580181 21842.757362 27708.829822 0.000000 25746.788102 25511.337543
2400 0.088125 9.384234 0.380000 0.380000 0.500000 15342.971043 6625.815031 3846.302924 2410.629673 22223.583626 28889.705520 0.000000 25815.088998 24634.213300
2460 0.037500 9.556620 0.370000 0.370000 0.500000 16131.973191 5507.042315 2171.856757 1375.353513 22662.518890 28662.705381 0.000000 23810.872264 24037.872403
2520 0.000000 9.757198 0.410000 0.410000 0.490000 19067.297320 4363.868518 3547.185187 291.514408 22635.212163 32714.329834 0.000000 26978.351024 22926.726571
2580 0.045625 9.910866 0.400000 0.400000 0.500000 18655.653973 2639.473958 6113.332524 0.000000 23558.378962 36564.411327 0.000000 27408.460455 23558.378962
2640 0.037500 10.085412 0.390000 0.390000 0.500000 17864.428772 3651.572746 8724.285867 1221.319934 23925.613288 41657.765491 0.000000 30240.287385 25146.933222
2700 0.179375 10.184337 0.380000 0.380000 0.500000 15947.851748 4417.574127 10347.740969 2183.682524 24247.447925 45939.801886 0.000000 30713.166844 26431.130448
2760 0.099375 10.328505 0.370000 0.370000 0.500000 15714.696975 5919.830099 7806.568017 4043.946571 24524.352671 46812.597736 0.000000 29441.095091 28568.299242
2820 0.047500 10.540228 0.360000 0.360000 0.500000 16949.097851 6890.785245 5145.940341 2004.564300 24955.012294 48838.844578 0.000000 28985.823437 26959.576594
2880 0.001875 10.738417 0.350000 0.350000 0.500000 17563.665631 5452.004607 3881.111256 905.431338 25453.410204 49376.784530 0.000000 26896.781494 26358.841541
2940 0.000000 10.960127 0.340000 0.340000 0.500000 17764.113487 4036.896945 5763.351534 16.107625 25946.327807 50978.711065 0.000000 27564.361966 25962.435432
3000 0.006250 11.153203 0.330000 0.330000 0.500000 17529.450499 2586.617572 8476.730083 0.000000 26461.079078 53110.430141 0.000000 28592.798154 26461.079078
3060 0.016250 11.293381 0.320000 0.320000 0.500000 16986.427895 3530.481064 11304.316126 364.294109 26884.493028 57682.868089 0.000000 31821.225085 27248.787137
3120 0.074375 11.404503 0.310000 0.310000 0.500000 15660.422817 4631.470593 11640.695481 1467.484730 27169.087363 60978.884887 0.000000 31932.588891 28636.572093
3180 0.000000 11.623091 0.300000 0.300000 0.500000 16118.599477 5715.726751 8989.510913 1535.819847 27546.713987 62720.188194 0.000000 30823.837141 29082.533834
3240 0.000000 11.863665 0.290000 0.290000 0.500000 16400.677290 4559.974233 8229.071994 0.000000 28084.571106 63825.340606 0.000000 29189.723518 28084.571106
3300 0.000000 12.085337 0.280000 0.280000 0.500000 16143.902565 5508.022588 7082.205353 0.000000 28651.059508 63908.411604 0.000000 28734.130506 28651.059508
3360 0.000000 12.335116 0.280000 0.280000 0.500000 16465.706668 4418.617789 8054.417291 0.000000 29203.224516 63643.928836 0.000000 28938.741748 29203.224516
3420 0.000000 12.558364 0.320000 0.320000 0.490000 19177.859775 4458.336714 10646.586516 0.000000 29191.070943 68735.640897 0.000000 34282.783005 29191.070943
3480 0.054375 12.699436 0.310000 0.310000 0.500000 18162.569900 3981.022563 12320.530680 511.472009 30245.508180 72442.783851 0.000000 34464.123143 30756.980190
3540 0.000000 12.888765 0.300000 0.300000 0.500000 17816.467790 5407.659084 9641.689019 1618.680466 30608.904637 73081.014640 0.000000 32865.815892 32227.585103
3600 0.000000 13.153533 0.290000 0.290000 0.500000 18184.835035 4815.488961 10035.723794 0.000000 31141.349523 74975.712906 0.000000 33036.047790 31141.349523
