IT_NO INTEREST_RATE INFLATION_RATE REVENUES TOTAL_COSTS NET_EARNINGS TOTAL_ASSETS LIQUIDITY LOANS_BANKS LOANS_GOVERNMENT EQUITY FIAT_MONEY LIQUIDITY_BANKS LIQUIDITY_GOVERNMENT LIQUIDITY_EQUITYFUND
1560 0.005000 0.049357 473.947121 0.000000 473.947121 381370.935706 0.000000 379966.451465 1404.484240 0.000000 381370.935706 0.000000 0.000000 0.000000
1620 0.005000 0.050858 474.958064 0.000000 474.958064 384062.897576 0.000000 381752.380492 2310.517083 0.000000 384062.897576 0.000000 0.000000 0.000000
1680 0.005000 0.047542 477.190476 0.000000 477.190476 383207.602822 0.000000 380887.909911 2319.692910 0.000000 383207.602822 0.000000 0.000000 0.000000
1740 0.005000 0.043411 476.109887 0.000000 476.109887 381063.821311 0.000000 381063.821311 0.000000 0.000000 380326.795039 0.000000 737.026272 0.000000
1800 0.005000 0.044735 476.329777 0.000000 476.329777 384039.561426 0.000000 384039.561426 0.000000 0.000000 383638.840135 0.000000 400.721291 0.000000
1860 0.005000 0.037575 480.049452 0.000000 480.049452 382801.159333 0.000000 382801.159333 0.000000 0.000000 382404.642301 0.000000 396.517032 0.000000
1920 0.005000 0.037436 478.501449 0.000000 478.501449 383216.843234 0.000000 383216.843234 0.000000 0.000000 381741.481035 0.000000 1475.362199 0.000000
1980 0.005000 0.038113 479.021054 0.000000 479.021054 384081.841958 0.000000 384081.841958 0.000000 0.000000 382546.239746 0.000000 1535.602212 0.000000
2040 0.005000 0.042785 480.102302 0.000000 480.102302 383869.161931 0.000000 383869.161931 0.000000 0.000000 382402.147493 0.000000 1467.014438 0.000000
2100 0.005000 0.047342 479.836452 0.000000 479.836452 384735.615128 0.000000 384735.615128 0.000000 0.000000 381077.599027 0.000000 3658.016101 0.000000
2160 0.005000 0.051717 480.919519 0.000000 480.919519 387140.435900 0.000000 387140.435900 0.000000 0.000000 382726.258002 0.000000 4414.177898 0.000000
2220 0.005000 0.051356 483.925545 0.000000 483.925545 386545.460740 0.000000 386545.460740 0.000000 0.000000 384511.429809 0.000000 2034.030931 0.000000
2280 0.005000 0.045901 483.181826 0.000000 483.181826 384622.002023 0.000000 384622.002023 0.000000 0.000000 381869.712223 0.000000 2752.289800 0.000000
2340 0.005000 0.051014 480.777503 0.000000 480.777503 384923.942252 0.000000 384923.942252 0.000000 0.000000 383658.927145 0.000000 1265.015107 0.000000
2400 0.005000 0.051586 481.154928 0.000000 481.154928 382971.666586 0.000000 382971.666586 0.000000 0.000000 382500.842162 0.000000 470.824424 0.000000
2460 0.005000 0.049083 478.714583 0.000000 478.714583 383064.000753 0.000000 383064.000753 0.000000 0.000000 381330.313219 0.000000 1733.687534 0.000000
2520 0.005000 0.053392 478.830001 0.000000 478.830001 384963.514398 0.000000 384963.514398 0.000000 0.000000 384647.390123 0.000000 316.124275 0.000000
2580 0.005000 0.045477 481.204393 0.000000 481.204393 383193.975024 0.000000 383193.975024 0.000000 0.000000 382248.172027 0.000000 945.802997 0.000000
2640 0.005000 0.044634 478.992469 0.000000 478.992469 384656.998195 0.000000 384656.998195 0.000000 0.000000 382852.314505 0.000000 1804.683690 0.000000
2700 0.005000 0.044313 480.821248 0.000000 480.821248 385482.390135 0.000000 385482.390135 0.000000 0.000000 384542.557193 0.000000 939.832942 0.000000
2760 0.005000 0.045682 481.852988 0.000000 481.852988 384039.819098 0.000000 384039.819098 0.000000 0.000000 382630.530432 0.000000 1409.288666 0.000000
2820 0.005000 0.049373 480.049774 0.000000 480.049774 383168.955605 0.000000 382804.684630 364.270975 0.000000 383168.955605 0.000000 0.000000 0.000000
2880 0.005000 0.051468 478.505856 0.000000 478.505856 382115.339091 0.000000 382034.541652 80.797439 0.000000 382115.339091 0.000000 0.000000 0.000000
2940 0.005000 0.046142 477.543177 0.000000 477.543177 384910.104230 0.000000 383922.665118 987.439113 0.000000 384910.104230 0.000000 0.000000 0.000000
3000 0.005000 0.046676 479.903331 0.000000 479.903331 383521.419513 0.000000 383521.419513 0.000000 0.000000 382761.900539 0.000000 759.518974 0.000000
3060 0.005000 0.047083 479.401774 0.000000 479.401774 386137.837111 0.000000 385866.142889 271.694222 0.000000 386137.837111 0.000000 0.000000 0.000000
3120 0.005000 0.050549 482.332679 0.000000 482.332679 383450.592912 0.000000 382717.984653 732.608259 0.000000 383450.592912 0.000000 0.000000 0.000000
3180 0.005000 0.049772 478.397481 0.000000 478.397481 381761.948490 0.000000 381761.948490 0.000000 0.000000 380748.528817 0.000000 1013.419673 0.000000
3240 0.005000 0.053579 477.202436 0.000000 477.202436 385862.153848 0.000000 385549.764014 312.389834 0.000000 385862.153848 0.000000 0.000000 0.000000
3300 0.005000 0.043698 481.937205 0.000000 481.937205 384677.197472 0.000000 384677.197472 0.000000 0.000000 383840.450209 0.000000 836.747263 0.000000
3360 0.005000 0.042666 480.846497 0.000000 480.846497 386231.353792 0.000000 386231.353792 0.000000 0.000000 384790.258651 0.000000 1441.095141 0.000000
3420 0.005000 0.047092 482.789192 0.000000 482.789192 386434.680453 0.000000 386434.680453 0.000000 0.000000 385849.703879 0.000000 584.976574 0.000000
3480 0.005000 0.050310 483.043351 0.000000 483.043351 383586.564294 0.000000 383586.564294 0.000000 0.000000 383257.689250 0.000000 328.875044 0.000000
3540 0.005000 0.053819 479.483205 0.000000 479.483205 386551.213303 0.000000 386551.213303 0.000000 0.000000 383482.409267 0.000000 3068.804036 0.000000
3600 0.005000 0.052996 483.189017 0.000000 483.189017 388465.260871 0.000000 388465.260871 0.000000 0.000000 384860.472020 0.000000 3604.788851 0.000000
