IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
41 7 5.000000 59 59 58074 37897 59000 53100 0.005607
41 11 5.056046 47 47 50703 0 47000 48754 0.005662
41 12 5.056046 48 48 51324 0 48000 49691 0.005662
41 26 5.056046 57 57 53000 0 57000 57260 0.005656
41 13 5.056046 36 36 33000 0 36000 36060 0.005654
41 25 5.056046 44 44 41000 0 44000 44220 0.005656
41 20 5.056046 50 50 46000 0 50000 50120 0.005656
41 19 5.056046 47 47 44000 0 47000 47280 0.005656
41 9 5.000000 46 46 60614 0 46000 50135 0.005612
41 14 5.000000 56 56 53259 36989 56000 50400 0.005607
41 15 5.000000 62 62 57255 39322 62000 55800 0.005607
41 16 5.000000 57 57 68172 25721 57000 51300 0.005609
41 17 5.000000 48 48 58333 6941 48000 49372 0.005610
41 18 5.000000 47 47 65190 84 47000 50629 0.005612
41 23 5.000000 52 52 58697 21074 52000 46800 0.005608
41 27 5.000000 48 48 57975 7420 48000 49253 0.005610
41 28 5.000000 51 51 58623 13097 51000 45900 0.005610
41 30 5.000000 44 44 63194 0 44000 49102 0.005611
41 29 5.000000 56 56 61258 24625 56000 50400 0.005608
41 22 5.000000 56 56 72973 17796 56000 50400 0.005609
41 8 5.000000 42 42 52458 0 42000 45140 0.005612
61 29 5.000000 51 51 67628 12997 51000 53025 0.005571
61 16 5.000000 52 52 75342 7379 52000 55930 0.005568
61 10 5.000000 52 52 82544 4753 52000 57633 0.005566
61 21 5.069898 50 50 50254 0 50000 51055 0.005630
61 11 5.056046 49 49 47000 0 49000 49540 0.005610
61 13 5.056046 37 37 36000 0 37000 37520 0.005607
61 25 5.056046 45 45 44000 0 45000 45680 0.005608
61 19 5.056046 48 48 47000 0 48000 48740 0.005608
61 17 5.069898 50 50 54941 0 50000 52087 0.005630
61 18 5.069898 51 51 47084 0 51000 51158 0.005628
61 8 5.069898 46 46 42000 0 46000 46040 0.005628
61 30 5.069898 50 50 44000 0 50000 45000 0.005626
61 27 5.069898 50 50 55420 0 50000 52192 0.005630
61 9 5.069898 51 51 46000 0 51000 45900 0.005628
61 20 5.056046 51 51 50000 0 51000 51800 0.005608
61 26 5.056046 58 58 57000 0 58000 58940 0.005608
61 12 5.056046 50 50 48000 0 50000 50560 0.005610
61 24 5.069898 50 50 45000 0 50000 45000 0.005627
61 7 5.000000 54 54 60305 36592 54000 48600 0.005580
61 14 5.000000 51 51 79651 13338 51000 55396 0.005571
61 15 5.000000 56 56 71174 30148 56000 50400 0.005578
61 23 5.000000 47 47 67366 5708 47000 50502 0.005567
61 28 5.000000 46 46 64097 0 46000 50901 0.005562
61 22 5.000000 51 51 71095 2701 51000 54748 0.005564
81 15 5.000000 51 51 86148 0 51000 59752 0.005568
81 7 5.000000 49 49 90592 0 49000 59130 0.005568
81 24 5.069898 45 45 50000 0 45000 47000 0.005632
81 30 5.069898 45 45 50000 0 45000 47000 0.005631
81 16 5.090882 56 56 59379 0 56000 57863 0.005658
81 10 5.090882 58 58 56753 0 58000 58885 0.005656
81 21 5.069898 52 52 50000 0 52000 52600 0.005628
81 13 5.056046 38 38 37000 0 38000 38540 0.005605
81 25 5.056046 46 46 45000 0 46000 46700 0.005607
81 19 5.056046 49 49 48000 0 49000 49760 0.005607
81 18 5.069898 52 52 51000 0 52000 52820 0.005628
81 8 5.069898 47 47 46000 0 47000 47720 0.005627
81 27 5.069898 53 53 50000 0 53000 53400 0.005627
81 20 5.056046 52 52 51000 0 52000 52820 0.005607
81 26 5.056046 59 59 58000 0 59000 59960 0.005607
81 12 5.056046 51 51 50000 0 51000 51800 0.005609
81 14 5.090882 56 56 64338 0 56000 58954 0.005656
81 23 5.090882 51 51 52708 0 51000 52395 0.005657
81 22 5.090882 55 55 53701 0 55000 55814 0.005657
81 28 5.090882 51 51 46000 0 51000 45900 0.005656
81 17 5.069898 53 53 50000 0 53000 53400 0.005627
81 11 5.056046 50 50 49000 0 50000 50780 0.005609
81 29 5.090882 54 54 63997 0 54000 57279 0.005658
81 9 5.069898 46 46 51000 0 46000 48020 0.005633
101 15 5.115393 60 60 51000 0 60000 54000 0.005685
101 7 5.115393 60 60 49000 0 60000 54000 0.005682
101 30 5.069898 47 47 45000 0 47000 47500 0.005629
101 16 5.090882 58 58 56000 0 58000 58720 0.005656
101 10 5.090882 59 59 58000 0 59000 59960 0.005655
101 21 5.069898 53 53 52000 0 53000 53840 0.005627
101 25 5.115393 47 47 46000 0 47000 47720 0.005671
101 19 5.115393 50 50 49000 0 50000 50780 0.005671
101 8 5.069898 48 48 47000 0 48000 48740 0.005626
101 27 5.069898 54 54 53000 0 54000 54860 0.005626
101 20 5.115393 53 53 52000 0 53000 53840 0.005671
101 26 5.115393 60 60 59000 0 60000 60980 0.005672
101 12 5.115393 52 52 51000 0 52000 52820 0.005673
101 14 5.090882 59 59 56000 0 59000 59520 0.005653
101 22 5.090882 56 56 55000 0 56000 56900 0.005656
101 17 5.069898 54 54 53000 0 54000 54860 0.005626
101 11 5.115393 51 51 50000 0 51000 51800 0.005673
101 29 5.090882 58 58 54000 0 58000 58280 0.005654
101 9 5.069898 49 49 46000 0 49000 49320 0.005630
101 23 5.090882 53 53 51000 0 53000 53620 0.005655
101 18 5.069898 53 53 52000 0 53000 53840 0.005627
101 13 5.115393 39 39 38000 0 39000 39560 0.005670
101 24 5.069898 47 47 45000 0 47000 47500 0.005630
101 28 5.090882 46 46 51000 0 46000 48020 0.005662
121 21 5.139278 54 54 43148 9852 54000 48600 0.005690
121 15 5.115393 54 54 41950 18050 54000 48600 0.005689
121 30 5.139278 48 48 47000 0 48000 48740 0.005704
121 25 5.115393 48 48 45689 1311 48000 43200 0.005670
121 19 5.115393 51 51 50000 0 51000 51800 0.005670
121 26 5.115393 61 61 48129 11871 61000 54900 0.005671
121 12 5.115393 53 53 52000 0 53000 53840 0.005672
121 17 5.139278 55 55 47212 6788 55000 49500 0.005694
121 11 5.115393 52 52 49527 1473 52000 46800 0.005672
121 29 5.090882 59 59 48843 9157 59000 53100 0.005653
121 23 5.090882 54 54 53000 0 54000 54860 0.005654
121 13 5.115393 40 40 39000 0 40000 40580 0.005668
121 24 5.139278 48 48 47000 0 48000 48740 0.005705
121 28 5.090882 49 49 46000 0 49000 49320 0.005658
121 18 5.139278 54 54 51487 1513 54000 48600 0.005700
121 9 5.139278 50 50 44980 4020 50000 45000 0.005699
121 22 5.090882 57 57 48599 7401 57000 51300 0.005655
121 14 5.090882 60 60 50961 8039 60000 54000 0.005652
121 20 5.115393 54 54 52990 10 54000 48600 0.005671
121 27 5.139278 55 55 52479 1521 55000 49500 0.005700
121 8 5.139278 49 49 48000 0 49000 49760 0.005701
121 10 5.090882 60 60 48152 10848 60000 54000 0.005654
121 16 5.090882 59 59 46921 11079 59000 53100 0.005655
121 7 5.115393 54 54 49793 10207 54000 48600 0.005688
141 7 5.115393 49 49 54270 9937 49000 44100 0.005694
141 8 5.139278 50 50 49000 0 50000 50780 0.005700
141 28 5.162571 50 50 49000 0 50000 50780 0.005736
141 24 5.139278 49 49 44683 3317 49000 44100 0.005704
141 13 5.115393 41 41 40000 0 41000 41600 0.005667
141 23 5.162571 55 55 54000 0 55000 55880 0.005732
141 12 5.115393 54 54 53000 0 54000 54860 0.005671
141 19 5.115393 52 52 51000 0 52000 52820 0.005670
141 30 5.139278 49 49 48000 0 49000 49760 0.005703
141 21 5.139278 49 49 52036 11816 49000 44100 0.005704
141 15 5.115393 49 49 52493 19557 49000 44100 0.005695
141 25 5.115393 44 44 49311 0 44000 46048 0.005674
141 26 5.115393 55 55 59395 13476 55000 49500 0.005675
141 17 5.139278 50 50 61788 0 50000 53593 0.005707
141 11 5.115393 47 47 45405 8068 47000 42300 0.005676
141 29 5.090882 54 54 57138 11019 54000 48600 0.005657
141 18 5.139278 49 49 51624 3889 49000 44100 0.005706
141 9 5.139278 45 45 49992 4028 45000 45595 0.005710
141 22 5.090882 52 52 64401 0 52000 55768 0.005660
141 14 5.090882 54 54 60058 7981 54000 48600 0.005657
141 20 5.115393 49 49 54010 0 49000 51082 0.005675
141 27 5.139278 50 50 56521 0 50000 52434 0.005707
141 10 5.090882 54 54 46793 24055 54000 48600 0.005658
141 16 5.090882 54 54 49744 20335 54000 48600 0.005658
161 16 5.090882 49 49 52591 21744 49000 44100 0.005664
161 10 5.090882 49 49 58427 19628 49000 44100 0.005664
161 14 5.090882 49 49 58188 3793 49000 50458 0.005664
161 26 5.115393 50 50 50648 17828 50000 45000 0.005679
161 21 5.139278 45 45 56428 4388 45000 46846 0.005711
161 7 5.115393 45 45 44783 14154 45000 40500 0.005699
161 8 5.139278 51 51 50000 0 51000 51800 0.005699
161 13 5.172566 42 42 41000 0 42000 42620 0.005729
161 19 5.172566 53 53 51052 948 53000 47700 0.005731
161 25 5.172566 47 47 44000 0 47000 47280 0.005734
161 22 5.172566 56 56 49189 2811 56000 50400 0.005742
161 20 5.172566 52 52 49000 0 52000 52380 0.005735
161 27 5.139278 53 53 50000 0 53000 53400 0.005704
161 9 5.139278 46 46 49028 0 46000 47586 0.005709
161 17 5.139278 54 54 47916 2084 54000 48600 0.005703
161 30 5.139278 50 50 45493 3507 50000 45000 0.005702
161 12 5.172566 55 55 48780 5220 55000 49500 0.005728
161 23 5.162571 56 56 45965 9035 56000 50400 0.005731
161 28 5.162571 51 51 45285 4715 51000 45900 0.005735
161 24 5.139278 45 45 52317 0 45000 47509 0.005709
161 15 5.115393 45 45 44832 23725 45000 40500 0.005701
161 11 5.115393 43 43 49075 5993 43000 43615 0.005681
161 29 5.090882 49 49 65019 0 49000 53504 0.005664
161 18 5.139278 45 45 45508 7381 45000 40500 0.005711
181 23 5.162571 51 51 46400 18635 51000 45900 0.005735
181 18 5.139278 41 41 49495 2886 41000 42410 0.005717
181 15 5.115393 41 41 48859 19866 41000 36900 0.005708
181 28 5.162571 46 46 47032 8683 46000 41400 0.005740
181 12 5.172566 50 50 45958 14262 50000 45000 0.005736
181 17 5.139278 49 49 56084 0 49000 51538 0.005708
181 22 5.172566 51 51 47060 11751 51000 45900 0.005750
181 19 5.172566 48 48 47926 6022 48000 43200 0.005735
181 7 5.115393 41 41 47176 11978 41000 36900 0.005706
181 26 5.115393 45 45 47850 19978 45000 40500 0.005684
181 21 5.139278 47 47 45077 4311 47000 42300 0.005709
181 8 5.139278 52 52 51000 0 52000 52820 0.005698
181 25 5.172566 48 48 47000 0 48000 48740 0.005733
181 20 5.172566 53 53 42361 9639 53000 47700 0.005734
181 27 5.139278 54 54 52140 860 54000 48600 0.005703
181 9 5.139278 48 48 46000 0 48000 48520 0.005707
181 24 5.139278 48 48 45000 0 48000 48300 0.005705
181 29 5.187009 54 54 49000 0 54000 48600 0.005764
181 11 5.187009 44 44 48993 0 44000 45978 0.005759
181 13 5.172566 43 43 42000 0 43000 43640 0.005728
181 14 5.187009 51 51 52793 0 51000 52414 0.005767
181 16 5.090882 45 45 57764 12980 45000 40500 0.005670
181 10 5.090882 45 45 50782 17846 45000 40500 0.005669
181 30 5.139278 45 45 43072 10435 45000 40500 0.005707
201 30 5.139278 41 41 52124 3311 41000 42893 0.005712
201 16 5.090882 41 41 57980 0 41000 45555 0.005679
201 27 5.139278 49 49 51132 3728 49000 44100 0.005708
201 20 5.172566 48 48 50425 12214 48000 43200 0.005738
201 19 5.172566 44 44 54022 0 44000 47084 0.005740
201 22 5.172566 46 46 49915 12836 46000 41400 0.005756
201 15 5.115393 37 37 60866 0 37000 42990 0.005721
201 23 5.162571 46 46 56466 13169 46000 41400 0.005741
201 18 5.197231 43 43 43886 0 43000 44054 0.005778
201 17 5.197231 52 52 49000 0 52000 52380 0.005768
201 8 5.197231 53 53 52000 0 53000 53840 0.005761
201 25 5.172566 49 49 48000 0 49000 49760 0.005732
201 9 5.197231 49 49 48000 0 49000 49760 0.005770
201 24 5.197231 49 49 48000 0 49000 49760 0.005768
201 14 5.187009 53 53 47218 3782 53000 47700 0.005765
201 13 5.172566 44 44 43000 0 44000 44660 0.005728
201 11 5.187009 46 46 44000 0 46000 46480 0.005757
201 28 5.162571 42 42 49776 4907 42000 43064 0.005746
201 12 5.172566 45 45 54233 10029 45000 40500 0.005742
201 7 5.115393 37 37 52978 0 37000 41255 0.005717
201 26 5.115393 41 41 50611 14367 41000 36900 0.005690
201 21 5.139278 43 43 49332 1979 43000 44068 0.005714
201 29 5.187009 49 49 53322 678 49000 49796 0.005770
201 10 5.090882 41 41 61179 1667 41000 44869 0.005678
221 26 5.115393 37 37 51495 3872 37000 39511 0.005698
221 12 5.172566 41 41 55029 0 41000 44906 0.005748
221 23 5.162571 42 42 59169 0 42000 46617 0.005748
221 20 5.172566 44 44 60214 0 44000 48447 0.005743
221 30 5.213400 43 43 44311 0 43000 44148 0.005792
221 16 5.213400 46 46 41000 0 46000 41400 0.005805
221 15 5.213400 43 43 37000 0 43000 38700 0.005815
221 18 5.197231 45 45 43000 0 45000 45460 0.005775
221 17 5.197231 53 53 52000 0 53000 53840 0.005767
221 8 5.197231 54 54 53000 0 54000 54860 0.005761
221 25 5.172566 50 50 49000 0 50000 50780 0.005731
221 13 5.172566 45 45 44000 0 45000 45680 0.005727
221 11 5.187009 47 47 46000 0 47000 47720 0.005756
221 28 5.162571 44 44 46907 0 44000 45519 0.005744
221 7 5.213400 42 42 37000 0 42000 37800 0.005814
221 29 5.187009 50 50 49678 0 50000 50929 0.005769
221 10 5.213400 45 45 42667 0 45000 45386 0.005807
221 21 5.213400 45 45 44979 0 45000 45895 0.005793
221 24 5.197231 50 50 49000 0 50000 50780 0.005767
221 9 5.197231 50 50 49000 0 50000 50780 0.005769
221 19 5.172566 48 48 44000 0 48000 48080 0.005736
221 27 5.139278 45 45 52728 0 45000 47600 0.005713
221 22 5.172566 42 42 58836 0 42000 46543 0.005765
221 14 5.187009 48 48 56782 0 48000 50892 0.005771
241 7 5.213400 38 38 42000 0 38000 39640 0.005822
241 30 5.213400 45 45 43000 0 45000 45460 0.005789
241 17 5.197231 54 54 53000 0 54000 54860 0.005767
241 24 5.197231 51 51 50000 0 51000 51800 0.005766
241 14 5.187009 51 51 48000 0 51000 51360 0.005767
241 22 5.235083 47 47 42000 0 47000 42300 0.005825
241 27 5.235083 48 48 45000 0 48000 48300 0.005814
241 19 5.235083 49 49 48000 0 49000 49760 0.005804
241 9 5.197231 51 51 50000 0 51000 51800 0.005768
241 21 5.213400 46 46 45000 0 46000 46700 0.005792
241 10 5.213400 46 46 45000 0 46000 46700 0.005805
241 29 5.187009 51 51 50000 0 51000 51800 0.005767
241 28 5.235083 46 46 44000 0 46000 46480 0.005821
241 11 5.187009 48 48 47000 0 48000 48740 0.005755
241 13 5.235083 46 46 45000 0 46000 46700 0.005795
241 25 5.235083 51 51 50000 0 51000 51800 0.005799
241 8 5.197231 55 55 54000 0 55000 55880 0.005760
241 18 5.197231 46 46 45000 0 46000 46700 0.005774
241 20 5.235083 49 49 44000 0 49000 44100 0.005807
241 23 5.235083 47 47 42000 0 47000 42300 0.005821
241 12 5.235083 45 45 41000 0 45000 45020 0.005812
241 26 5.235083 40 40 40872 0 40000 40991 0.005826
241 16 5.213400 42 42 46000 0 42000 43720 0.005812
241 15 5.213400 39 39 43000 0 39000 40660 0.005824
261 23 5.235083 43 43 47000 0 43000 44740 0.005827
261 7 5.213400 40 40 38000 0 40000 40360 0.005818
261 30 5.213400 46 46 45000 0 46000 46700 0.005788
261 17 5.264572 55 55 54000 0 55000 55880 0.005840
261 24 5.264572 52 52 51000 0 52000 52820 0.005839
261 9 5.264572 52 52 51000 0 52000 52820 0.005841
261 21 5.213400 47 47 46000 0 47000 47720 0.005791
261 10 5.213400 47 47 46000 0 47000 47720 0.005804
261 29 5.264572 52 52 51000 0 52000 52820 0.005851
261 11 5.264572 49 49 48000 0 49000 49760 0.005839
261 13 5.235083 47 47 46000 0 47000 47720 0.005794
261 25 5.235083 52 52 51000 0 52000 52820 0.005799
261 8 5.264572 56 56 55000 0 56000 56900 0.005833
261 18 5.264572 47 47 46000 0 47000 47720 0.005847
261 12 5.235083 46 46 45000 0 46000 46700 0.005811
261 16 5.213400 44 44 42000 0 44000 44440 0.005808
261 15 5.213400 41 41 39000 0 41000 41380 0.005819
261 26 5.235083 41 41 40000 0 41000 41600 0.005824
261 28 5.235083 47 47 46000 0 47000 47720 0.005820
261 19 5.235083 50 50 49000 0 50000 50780 0.005803
261 27 5.235083 49 49 48000 0 49000 49760 0.005813
261 14 5.264572 52 52 51000 0 52000 52820 0.005851
261 22 5.235083 43 43 47000 0 43000 44740 0.005832
261 20 5.235083 45 45 49000 0 45000 46780 0.005811
281 7 5.292815 41 41 40000 0 41000 41600 0.005903
281 17 5.264572 56 56 55000 0 56000 56900 0.005839
281 21 5.292815 48 48 47000 0 48000 48740 0.005877
281 10 5.292815 48 48 47000 0 48000 48740 0.005889
281 29 5.264572 53 53 52000 0 53000 53840 0.005850
281 11 5.264572 50 50 49000 0 50000 50780 0.005838
281 13 5.292815 48 48 47000 0 48000 48740 0.005857
281 25 5.292815 53 53 52000 0 53000 53840 0.005861
281 8 5.264572 57 57 56000 0 57000 57920 0.005832
281 12 5.292815 47 47 46000 0 47000 47720 0.005873
281 16 5.292815 45 45 44000 0 45000 45680 0.005894
281 26 5.292815 42 42 41000 0 42000 42620 0.005886
281 19 5.292815 51 51 50000 0 51000 51800 0.005866
281 27 5.292815 50 50 49000 0 50000 50780 0.005876
281 20 5.292815 47 47 45000 0 47000 47500 0.005872
281 22 5.292815 45 45 43000 0 45000 45460 0.005892
281 14 5.264572 53 53 52000 0 53000 53840 0.005850
281 28 5.292815 48 48 47000 0 48000 48740 0.005882
281 15 5.292815 42 42 41000 0 42000 42620 0.005905
281 18 5.264572 48 48 47000 0 48000 48740 0.005846
281 9 5.264572 53 53 52000 0 53000 53840 0.005840
281 24 5.264572 53 53 52000 0 53000 53840 0.005838
281 30 5.292815 47 47 46000 0 47000 47720 0.005874
281 23 5.292815 45 45 43000 0 45000 45460 0.005887
301 21 5.292815 49 49 45766 2234 49000 44100 0.005876
301 13 5.292815 49 49 48000 0 49000 49760 0.005856
301 25 5.292815 54 54 50413 2587 54000 48600 0.005861
301 8 5.333407 58 58 57000 0 58000 58940 0.005907
301 12 5.292815 48 48 47000 0 48000 48740 0.005872
301 26 5.292815 43 43 42000 0 43000 43640 0.005884
301 19 5.292815 52 52 46585 4415 52000 46800 0.005865
301 27 5.292815 51 51 50000 0 51000 51800 0.005875
301 20 5.292815 48 48 47000 0 48000 48740 0.005871
301 22 5.292815 46 46 45000 0 46000 46700 0.005890
301 28 5.292815 49 49 48000 0 49000 49760 0.005881
301 15 5.292815 43 43 42000 0 43000 43640 0.005903
301 23 5.292815 46 46 45000 0 46000 46700 0.005886
301 30 5.292815 48 48 47000 0 48000 48740 0.005873
301 24 5.333407 54 54 46991 6009 54000 48600 0.005905
301 9 5.333407 54 54 53000 0 54000 54860 0.005915
301 18 5.333407 49 49 48000 0 49000 49760 0.005920
301 14 5.333407 54 54 52125 875 54000 48600 0.005924
301 16 5.292815 46 46 45000 0 46000 46700 0.005892
301 11 5.333407 51 51 47742 2258 51000 45900 0.005910
301 29 5.333407 54 54 46745 6255 54000 48600 0.005917
301 10 5.292815 49 49 44652 3348 49000 44100 0.005888
301 17 5.333407 57 57 46183 9817 57000 51300 0.005903
301 7 5.292815 42 42 41000 0 42000 42620 0.005901
321 17 5.333407 52 52 44509 22308 52000 46800 0.005914
321 10 5.292815 45 45 52044 304 45000 46378 0.005894
321 29 5.333407 49 49 49512 10743 49000 44100 0.005928
321 14 5.333407 49 49 44690 10185 49000 44100 0.005930
321 25 5.292815 49 49 49899 6688 49000 44100 0.005864
321 13 5.358359 50 50 49000 0 50000 50780 0.005927
321 8 5.333407 59 59 41650 16350 59000 53100 0.005907
321 28 5.358359 50 50 49000 0 50000 50780 0.005951
321 30 5.358359 49 49 48000 0 49000 49760 0.005944
321 9 5.333407 55 55 49863 4137 55000 49500 0.005914
321 18 5.333407 50 50 43830 5170 50000 45000 0.005919
321 7 5.358359 43 43 42000 0 43000 43640 0.005972
321 16 5.358359 47 47 46000 0 47000 47720 0.005963
321 23 5.358359 47 47 44004 1996 47000 42300 0.005953
321 15 5.358359 44 44 43000 0 44000 44660 0.005973
321 22 5.358359 47 47 46000 0 47000 47720 0.005961
321 20 5.358359 49 49 39664 8336 49000 44100 0.005932
321 27 5.358359 52 52 49256 1744 52000 46800 0.005943
321 26 5.358359 44 44 43000 0 44000 44660 0.005955
321 12 5.358359 49 49 47450 550 49000 44100 0.005942
321 21 5.292815 45 45 49135 2099 45000 45617 0.005880
321 19 5.292815 47 47 49634 6781 47000 42300 0.005869
321 24 5.333407 49 49 56898 3111 49000 50268 0.005917
321 11 5.333407 46 46 52880 378 46000 47338 0.005918
341 19 5.292815 43 43 51814 1967 43000 44566 0.005873
341 12 5.358359 45 45 46537 3013 45000 40500 0.005947
341 18 5.333407 45 45 46520 8650 45000 40500 0.005924
341 9 5.333407 50 50 49970 9167 50000 45000 0.005918
341 8 5.333407 54 54 53052 22298 54000 48600 0.005909
341 29 5.333407 45 45 39780 19963 45000 40500 0.005934
341 10 5.390193 47 47 45205 99 47000 42300 0.005998
341 13 5.358359 51 51 50000 0 51000 51800 0.005927
341 15 5.358359 45 45 44000 0 45000 45680 0.005971
341 21 5.390193 46 46 47099 0 46000 47161 0.005986
341 24 5.390193 51 51 50521 1590 51000 45900 0.005976
341 11 5.390193 48 48 46378 0 48000 48603 0.005978
341 26 5.358359 45 45 44000 0 45000 45680 0.005954
341 22 5.358359 48 48 47000 0 48000 48740 0.005960
341 16 5.358359 48 48 47000 0 48000 48740 0.005962
341 7 5.358359 44 44 43000 0 44000 44660 0.005970
341 30 5.358359 50 50 45856 3144 50000 45000 0.005943
341 28 5.358359 51 51 50000 0 51000 51800 0.005950
341 17 5.333407 47 47 58372 15936 47000 42300 0.005921
341 14 5.333407 45 45 47774 11411 45000 40500 0.005935
341 25 5.292815 45 45 55688 0 45000 48251 0.005868
341 23 5.358359 43 43 48996 0 43000 45179 0.005962
341 20 5.358359 45 45 52964 4372 45000 46155 0.005945
341 27 5.358359 47 47 42201 11543 47000 42300 0.005950
361 8 5.333407 49 49 50324 25974 49000 44100 0.005913
361 27 5.358359 43 43 51211 7332 43000 43909 0.005955
361 30 5.358359 45 45 51666 1478 45000 46185 0.005948
361 10 5.390193 43 43 45452 1647 43000 43325 0.006004
361 12 5.358359 41 41 48013 0 41000 43362 0.005953
361 13 5.358359 52 52 51000 0 52000 52820 0.005926
361 15 5.358359 46 46 45000 0 46000 46700 0.005969
361 21 5.390193 48 48 46000 0 48000 48520 0.005984
361 11 5.390193 49 49 48000 0 49000 49760 0.005977
361 22 5.358359 49 49 48000 0 49000 49760 0.005958
361 16 5.358359 49 49 48000 0 49000 49760 0.005960
361 7 5.358359 45 45 44000 0 45000 45680 0.005968
361 28 5.358359 52 52 51000 0 52000 52820 0.005949
361 23 5.358359 46 46 43000 0 46000 46260 0.005958
361 20 5.358359 47 47 49372 0 47000 48461 0.005944
361 25 5.403451 49 49 45000 0 49000 49100 0.005986
361 26 5.358359 46 46 45000 0 46000 46700 0.005952
361 19 5.403451 45 45 44967 0 45000 45892 0.005993
361 18 5.333407 41 41 53650 0 41000 44603 0.005931
361 9 5.333407 45 45 50594 8573 45000 40500 0.005923
361 29 5.333407 41 41 53307 11656 41000 42295 0.005941
361 24 5.390193 46 46 52590 0 46000 48369 0.005983
361 17 5.333407 43 43 51499 11437 43000 38700 0.005927
361 14 5.333407 41 41 46566 9845 41000 36900 0.005942
381 14 5.333407 37 37 50845 0 37000 40785 0.005952
381 17 5.333407 39 39 54437 0 39000 43176 0.005935
381 9 5.333407 41 41 53573 0 41000 44586 0.005930
381 8 5.333407 45 45 74974 0 45000 52494 0.005919
381 27 5.358359 44 44 50332 0 44000 46273 0.005955
381 30 5.358359 47 47 46478 0 47000 47825 0.005946
381 10 5.390193 44 44 44647 0 44000 45022 0.006003
381 12 5.358359 44 44 41000 0 44000 44220 0.005949
381 13 5.358359 53 53 52000 0 53000 53840 0.005926
381 15 5.358359 47 47 46000 0 47000 47720 0.005968
381 21 5.390193 49 49 48000 0 49000 49760 0.005983
381 22 5.358359 50 50 49000 0 50000 50780 0.005957
381 16 5.358359 50 50 49000 0 50000 50780 0.005959
381 7 5.358359 46 46 45000 0 46000 46700 0.005966
