IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
41 7 5.000000 55 55 65974 10517 52250 53943 0.005905
41 17 5.000000 45 45 57474 0 42750 46844 0.005906
41 21 5.000000 45 45 52488 11447 42750 38475 0.005904
41 23 5.000000 50 50 61027 1755 47500 50029 0.005907
41 27 5.000000 45 45 52816 0 42750 45819 0.005906
41 28 5.000000 48 48 61422 0 45600 49992 0.005907
41 14 5.000000 53 53 54768 25048 50350 45315 0.005900
41 8 5.053783 46 46 42737 0 43700 44362 0.005953
41 26 5.053783 48 48 48188 0 45600 47081 0.005957
41 11 5.053783 45 45 44533 0 42750 43997 0.005955
41 12 5.053783 47 47 47744 0 44650 46223 0.005957
41 13 5.053783 36 36 31350 0 34200 34257 0.005949
41 19 5.053783 44 44 38950 0 41800 42009 0.005951
41 25 5.053783 41 41 36100 0 38950 39102 0.005951
41 9 5.000000 43 43 54226 1842 40850 43341 0.005906
41 20 5.000000 40 40 46775 0 38000 40690 0.005906
41 24 5.000000 43 43 53720 4300 40850 42994 0.005905
41 30 5.000000 42 42 52393 0 39900 43446 0.005908
41 29 5.000000 50 50 56682 16569 47500 42750 0.005903
41 22 5.000000 51 51 59750 11827 48450 43605 0.005904
41 18 5.000000 44 44 55648 0 41800 45682 0.005907
41 16 5.000000 55 55 59223 15607 52250 47025 0.005903
41 15 5.000000 59 59 63462 29633 56050 50445 0.005900
41 10 5.000000 56 56 58949 20112 53200 47880 0.005902
61 17 5.068757 50 50 42750 0 47500 42750 0.005922
61 23 5.068757 53 53 49255 0 50350 51116 0.005925
61 8 5.053783 47 47 43700 0 44650 45334 0.005901
61 26 5.053783 50 50 45600 0 47500 48032 0.005902
61 19 5.053783 45 45 41800 0 42750 43396 0.005900
61 20 5.068757 43 43 38000 0 40850 41040 0.005923
61 30 5.068757 46 46 39900 0 43700 43738 0.005923
61 18 5.068757 49 49 41800 0 46550 41895 0.005922
61 24 5.068757 46 46 45150 0 43700 44893 0.005924
61 9 5.068757 46 46 42692 0 43700 44352 0.005924
61 25 5.053783 42 42 38950 0 39900 40489 0.005900
61 13 5.053783 37 37 34200 0 35150 35644 0.005899
61 12 5.053783 49 49 44650 0 46550 47063 0.005902
61 11 5.053783 47 47 42750 0 44650 45125 0.005901
61 28 5.068757 53 53 45600 0 50350 45315 0.005922
61 27 5.068757 49 49 42750 0 46550 46645 0.005923
61 7 5.068757 57 57 62767 0 54150 57128 0.005926
61 21 5.000000 41 41 54197 0 38950 43083 0.005855
61 14 5.000000 48 48 75398 0 45600 53067 0.005854
61 29 5.000000 45 45 64069 0 42750 48295 0.005855
61 22 5.000000 46 46 60277 0 43700 48220 0.005855
61 16 5.000000 50 50 67857 0 47500 52928 0.005855
61 15 5.000000 54 54 85683 0 51300 59890 0.005854
61 10 5.000000 51 51 73312 0 48450 54888 0.005854
81 17 5.068757 45 45 47500 0 42750 44650 0.005927
81 23 5.068757 54 54 50350 0 51300 52117 0.005924
81 8 5.053783 48 48 44650 0 45600 46303 0.005900
81 19 5.053783 46 46 42750 0 43700 44365 0.005899
81 24 5.068757 48 48 43700 0 45600 46094 0.005922
81 9 5.068757 47 47 43700 0 44650 45334 0.005923
81 25 5.053783 43 43 39900 0 40850 41458 0.005899
81 13 5.053783 38 38 35150 0 36100 36613 0.005898
81 12 5.053783 50 50 46550 0 47500 48241 0.005901
81 11 5.053783 48 48 44650 0 45600 46303 0.005900
81 27 5.068757 50 50 46550 0 47500 48241 0.005922
81 7 5.068757 61 61 54150 0 57950 58273 0.005922
81 21 5.095667 46 46 38950 0 43700 39330 0.005958
81 14 5.095667 56 56 45600 0 53200 47880 0.005956
81 29 5.095667 51 51 42750 0 48450 43605 0.005958
81 22 5.095667 51 51 43700 0 48450 43605 0.005959
81 16 5.095667 56 56 47500 0 53200 47880 0.005958
81 15 5.095667 64 64 51300 0 60800 54720 0.005955
81 10 5.095667 58 58 48450 0 55100 49590 0.005957
81 30 5.068757 47 47 43700 0 44650 45334 0.005922
81 20 5.068757 44 44 40850 0 41800 42427 0.005922
81 26 5.053783 51 51 47500 0 48450 49210 0.005901
81 18 5.068757 45 45 46550 0 42750 44441 0.005926
81 28 5.068757 48 48 50350 0 45600 47557 0.005928
101 10 5.095667 53 53 55100 0 50350 52402 0.005963
101 15 5.095667 58 58 60800 0 55100 57456 0.005961
101 22 5.095667 46 46 48450 0 43700 45619 0.005966
101 14 5.095667 51 51 53200 0 48450 50464 0.005961
101 21 5.095667 42 42 43700 0 39900 41534 0.005964
101 17 5.121818 47 47 42750 0 44650 45125 0.005986
101 8 5.121818 49 49 45600 0 46550 47272 0.005978
101 25 5.121818 44 44 40850 0 41800 42427 0.005977
101 13 5.121818 39 39 36100 0 37050 37582 0.005975
101 12 5.121818 51 51 47500 0 48450 49210 0.005979
101 27 5.121818 51 51 47500 0 48450 49210 0.005982
101 7 5.121818 62 62 57950 0 58900 59869 0.005983
101 30 5.121818 48 48 44650 0 45600 46303 0.005982
101 20 5.121818 45 45 41800 0 42750 43396 0.005982
101 26 5.121818 52 52 48450 0 49400 50179 0.005979
101 18 5.121818 47 47 42750 0 44650 45125 0.005985
101 28 5.121818 51 51 45600 0 48450 48792 0.005986
101 11 5.121818 49 49 45600 0 46550 47272 0.005978
101 9 5.121818 48 48 44650 0 45600 46303 0.005983
101 24 5.121818 49 49 45600 0 46550 47272 0.005982
101 19 5.121818 47 47 43700 0 44650 45334 0.005977
101 23 5.121818 55 55 51300 0 52250 53086 0.005984
101 29 5.095667 46 46 48450 0 43700 45619 0.005965
101 16 5.095667 51 51 53200 0 48450 50464 0.005964
121 22 5.161773 49 49 43700 0 46550 46854 0.006095
121 13 5.121818 40 40 37050 0 38000 38551 0.006015
121 9 5.121818 49 49 45600 0 46550 47272 0.006030
121 16 5.161773 54 54 48450 0 51300 51699 0.006093
121 29 5.161773 49 49 43700 0 46550 46854 0.006093
121 23 5.121818 56 56 52250 0 53200 54055 0.006032
121 19 5.121818 48 48 44650 0 45600 46303 0.006018
121 24 5.121818 50 50 46550 0 47500 48241 0.006028
121 11 5.121818 50 50 46550 0 47500 48241 0.006020
121 28 5.121818 52 52 48450 0 49400 50179 0.006035
121 18 5.121818 48 48 44650 0 45600 46303 0.006034
121 26 5.121818 53 53 49400 0 50350 51148 0.006022
121 20 5.121818 46 46 42750 0 43700 44365 0.006028
121 30 5.121818 49 49 45600 0 46550 47272 0.006028
121 7 5.121818 64 64 58900 0 60800 61598 0.006028
121 27 5.121818 52 52 48450 0 49400 50179 0.006028
121 12 5.121818 52 52 48450 0 49400 50179 0.006022
121 25 5.121818 45 45 41800 0 42750 43396 0.006018
121 8 5.121818 50 50 46550 0 47500 48241 0.006020
121 17 5.121818 48 48 44650 0 45600 46303 0.006036
121 21 5.161773 44 44 39900 0 41800 42218 0.006094
121 14 5.161773 54 54 48450 0 51300 51699 0.006088
121 15 5.161773 61 61 55100 0 57950 58482 0.006087
121 10 5.161773 56 56 50350 0 53200 53637 0.006090
141 22 5.161773 50 50 46550 0 47500 48241 0.006093
141 13 5.185303 41 41 38000 0 38950 39520 0.006086
141 9 5.185303 50 50 46550 0 47500 48241 0.006101
141 29 5.161773 50 50 46550 0 47500 48241 0.006091
141 23 5.185303 57 57 50388 2812 54150 48735 0.006101
141 24 5.185303 51 51 47500 0 48450 49210 0.006099
141 28 5.185303 53 53 49190 210 50350 45315 0.006106
141 26 5.185303 54 54 50350 0 51300 52117 0.006094
141 20 5.185303 47 47 43700 0 44650 45334 0.006099
141 30 5.185303 50 50 46550 0 47500 48241 0.006099
141 7 5.185303 65 65 54134 6666 61750 55575 0.006093
141 25 5.185303 46 46 42750 0 43700 44365 0.006089
141 8 5.185303 51 51 47500 0 48450 49210 0.006092
141 17 5.185303 49 49 45600 0 46550 47272 0.006107
141 21 5.161773 45 45 41800 0 42750 43396 0.006091
141 14 5.161773 55 55 51300 0 52250 53086 0.006086
141 10 5.161773 57 57 53200 0 54150 55024 0.006088
141 15 5.161773 62 62 52927 5023 58900 53010 0.006085
141 12 5.185303 53 53 49400 0 50350 51148 0.006094
141 27 5.185303 53 53 49400 0 50350 51148 0.006099
141 18 5.185303 49 49 45600 0 46550 47272 0.006105
141 11 5.185303 51 51 47500 0 48450 49210 0.006092
141 19 5.185303 49 49 45600 0 46550 47272 0.006090
141 16 5.161773 55 55 45670 5630 52250 47025 0.006091
161 16 5.161773 50 50 41329 16551 47500 42750 0.006099
161 15 5.161773 56 56 50102 13821 53200 47880 0.006095
161 23 5.185303 52 52 41746 15216 49400 44460 0.006111
161 22 5.228431 51 51 47500 0 48450 49210 0.006168
161 29 5.228431 51 51 45672 1828 48450 43605 0.006163
161 20 5.185303 48 48 42362 2288 45600 41040 0.006098
161 25 5.185303 47 47 43700 0 44650 45334 0.006088
161 8 5.185303 52 52 44753 3697 49400 44460 0.006090
161 21 5.228431 46 46 42750 0 43700 44365 0.006166
161 10 5.228431 58 58 42960 11190 55100 49590 0.006151
161 19 5.185303 50 50 46550 0 47500 48241 0.006088
161 11 5.185303 52 52 43808 4642 49400 44460 0.006090
161 18 5.185303 50 50 40799 5751 47500 42750 0.006103
161 27 5.185303 54 54 41875 8475 51300 46170 0.006098
161 12 5.185303 54 54 42273 8077 51300 46170 0.006093
161 14 5.228431 56 56 43996 8254 53200 47880 0.006151
161 17 5.185303 50 50 40686 5864 47500 42750 0.006105
161 30 5.185303 51 51 47500 0 48450 49210 0.006097
161 26 5.185303 55 55 42816 8484 52250 47025 0.006093
161 24 5.185303 52 52 43277 5173 49400 44460 0.006098
161 9 5.185303 51 51 43978 3522 48450 43605 0.006099
161 13 5.185303 42 42 38950 0 39900 40489 0.006084
161 28 5.185303 48 48 44157 6403 45600 41040 0.006116
161 7 5.185303 59 59 44007 24409 56050 50445 0.006105
181 7 5.185303 54 54 46373 34086 51300 46170 0.006131
181 24 5.185303 47 47 38243 16330 44650 40185 0.006121
181 26 5.185303 50 50 41811 18923 47500 42750 0.006115
181 14 5.228431 51 51 42975 18479 48450 43605 0.006185
181 10 5.228431 53 53 44720 21570 50350 45315 0.006186
181 15 5.161773 51 51 37853 29168 48450 43605 0.006122
181 22 5.228431 52 52 37558 10892 49400 44460 0.006186
181 28 5.185303 44 44 38707 13296 41800 37620 0.006144
181 17 5.185303 45 45 41913 11451 42750 38475 0.006133
181 12 5.185303 49 49 53562 5815 46550 47370 0.006119
181 18 5.185303 45 45 44132 9119 42750 38475 0.006132
181 8 5.185303 47 47 41421 11676 44650 40185 0.006114
181 20 5.185303 44 44 41286 6602 41800 37620 0.006124
181 29 5.228431 46 46 41938 8340 43700 39330 0.006198
181 23 5.185303 47 47 44164 20452 44650 40185 0.006138
181 16 5.161773 45 45 44318 19733 42750 38475 0.006131
181 25 5.242755 48 48 44330 320 45600 41040 0.006169
181 21 5.228431 47 47 40818 2882 44650 40185 0.006185
181 30 5.242755 52 52 43761 4689 49400 44460 0.006174
181 13 5.242755 43 43 39900 0 40850 41458 0.006165
181 19 5.242755 51 51 39066 8434 48450 43605 0.006158
181 11 5.185303 47 47 43990 10052 44650 40185 0.006114
181 27 5.185303 49 49 48823 10952 46550 41895 0.006123
181 9 5.185303 46 46 41257 10715 43700 39330 0.006126
201 16 5.161773 41 41 47477 15006 38950 35055 0.006153
201 15 5.161773 46 46 57371 20247 43700 39330 0.006146
201 14 5.228431 46 46 45603 21326 43700 39330 0.006204
201 7 5.185303 49 49 60870 24516 46550 41895 0.006152
201 12 5.252933 50 50 39478 12887 47500 42750 0.006181
201 13 5.242755 44 44 40850 0 41800 42427 0.006163
201 24 5.185303 43 43 46332 14648 40850 36765 0.006137
201 26 5.185303 45 45 49309 17114 42750 38475 0.006130
201 10 5.228431 48 48 44779 27141 45600 41040 0.006206
201 22 5.228431 47 47 43350 16942 44650 40185 0.006199
201 28 5.185303 40 40 51825 3271 38000 40437 0.006167
201 17 5.185303 41 41 46451 7750 38950 35055 0.006150
201 18 5.185303 41 41 39284 12585 38950 35055 0.006146
201 8 5.185303 43 43 55477 849 40850 43690 0.006130
201 20 5.185303 40 40 44194 4208 38000 38818 0.006138
201 29 5.228431 42 42 44022 8018 39900 35910 0.006215
201 23 5.185303 43 43 48165 16937 40850 36765 0.006157
201 25 5.242755 44 44 41437 4483 41800 37620 0.006178
201 21 5.228431 43 43 45024 2508 40850 41434 0.006198
201 30 5.242755 47 47 45253 8836 44650 40185 0.006190
201 19 5.242755 46 46 46561 10323 43700 39330 0.006177
201 11 5.185303 43 43 45989 8713 40850 36765 0.006128
201 27 5.185303 45 45 45739 11763 42750 38475 0.006136
201 9 5.185303 42 42 48337 6078 39900 40979 0.006142
221 27 5.185303 41 41 40846 13667 38950 35055 0.006149
221 29 5.228431 38 38 47918 0 36100 39421 0.006236
221 24 5.185303 39 39 51274 4224 37050 39472 0.006154
221 7 5.185303 45 45 52635 18431 42750 38475 0.006170
221 8 5.260266 46 46 41699 0 43700 44133 0.006209
221 9 5.260266 44 44 45978 0 41800 43555 0.006225
221 21 5.228431 44 44 43358 0 41800 42978 0.006196
221 20 5.260266 41 41 42208 0 38950 40445 0.006224
221 28 5.260266 43 43 41271 0 40850 41759 0.006244
221 13 5.242755 45 45 41800 0 42750 43396 0.006161
221 16 5.161773 37 37 46161 7795 35150 36572 0.006177
221 15 5.161773 42 42 54862 9085 39900 41983 0.006169
221 14 5.228431 42 42 45420 19606 39900 35910 0.006220
221 12 5.252933 45 45 42428 17959 42750 38475 0.006202
221 26 5.185303 41 41 49366 10498 38950 35055 0.006145
221 10 5.228431 44 44 45805 26936 41800 37620 0.006222
221 22 5.228431 43 43 48547 13045 40850 36765 0.006214
221 17 5.185303 37 37 46700 0 35150 38394 0.006170
221 18 5.185303 37 37 48081 3454 35150 37390 0.006165
221 23 5.185303 39 39 50835 6952 37050 39111 0.006178
221 25 5.242755 40 40 46283 0 38000 40582 0.006190
221 30 5.242755 43 43 48789 4697 40850 41968 0.006204
221 19 5.242755 42 42 47299 6724 39900 40707 0.006190
221 11 5.185303 39 39 49563 0 37050 40543 0.006144
