IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
3 29 5.000000 55 55 61138 5962 55000 55631 0.005602
3 30 5.000000 53 53 52163 11637 53000 47700 0.005600
3 25 5.000000 52 52 62700 0 52000 55393 0.005601
3 20 5.000000 54 54 46564 18336 54000 48600 0.005599
3 15 5.000000 67 67 45836 35564 67000 60300 0.005599
3 11 5.000000 56 56 52853 15347 56000 50400 0.005600
3 10 5.000000 40 40 44873 3527 40000 40621 0.005601
5 28 5.000000 55 55 59592 20129 55000 49500 0.005609
5 21 5.000000 57 57 63629 33011 57000 51300 0.005608
5 18 5.000000 44 44 54989 0 44000 47297 0.005611
5 7 5.000000 45 45 54163 6805 45000 46152 0.005609
5 14 5.055830 50 50 46000 0 50000 50119 0.005656
5 10 5.055830 41 41 43527 0 41000 42375 0.005661
5 25 5.055830 56 56 52000 0 56000 56239 0.005655
5 29 5.055830 56 56 60962 0 56000 58211 0.005662
5 26 5.055830 50 50 50296 0 50000 51064 0.005659
5 23 5.055830 46 46 43000 0 46000 46259 0.005656
5 9 5.055830 52 52 48000 0 52000 52159 0.005656
5 8 5.000000 45 45 59341 0 45000 49054 0.005611
5 12 5.000000 45 45 53716 13685 45000 40500 0.005610
5 13 5.000000 48 48 59172 15390 48000 43200 0.005608
5 16 5.000000 59 59 53327 40679 59000 53100 0.005607
5 17 5.000000 53 53 70291 10042 53000 55453 0.005610
5 19 5.000000 52 52 54704 26438 52000 46800 0.005608
5 22 5.000000 48 48 74699 0 48000 54833 0.005612
5 24 5.000000 54 54 68884 13651 54000 55611 0.005609
5 27 5.000000 41 41 53844 811 41000 43487 0.005610
5 30 5.000000 48 48 64637 0 48000 52619 0.005612
5 20 5.000000 49 49 62648 9688 49000 50760 0.005609
5 15 5.000000 61 61 61913 40651 61000 54900 0.005607
5 11 5.000000 51 51 59716 11631 51000 45900 0.005610
7 15 5.000000 55 55 68288 33363 55000 49500 0.005579
7 19 5.000000 47 47 76650 1788 47000 52751 0.005564
7 13 5.000000 44 44 63390 0 44000 49145 0.005561
7 29 5.055830 59 59 56000 0 59000 59519 0.005609
7 26 5.055830 52 52 50000 0 52000 52599 0.005608
7 22 5.070579 55 55 48000 0 55000 49500 0.005626
7 24 5.070579 56 56 67651 0 56000 59683 0.005631
7 20 5.070579 51 51 58688 0 51000 53711 0.005631
7 30 5.070579 53 53 48000 0 53000 47700 0.005628
7 27 5.070579 44 44 41811 0 44000 44398 0.005629
7 17 5.070579 56 56 63042 0 56000 58669 0.005630
7 8 5.070579 50 50 45000 0 50000 45000 0.005628
7 9 5.055830 53 53 50682 1318 53000 47700 0.005609
7 23 5.055830 47 47 46000 0 47000 47719 0.005608
7 25 5.055830 57 57 56000 0 57000 57919 0.005608
7 10 5.055830 43 43 41000 0 43000 43419 0.005609
7 14 5.055830 51 51 50000 0 51000 51799 0.005608
7 7 5.070579 47 47 50324 1481 47000 47516 0.005630
7 18 5.070579 48 48 44000 0 48000 48079 0.005629
7 28 5.000000 50 50 57943 17186 50000 45000 0.005574
7 21 5.000000 52 52 65430 24581 52000 46800 0.005577
7 12 5.000000 41 41 58685 0 41000 45710 0.005562
7 16 5.000000 54 54 72781 26898 54000 48600 0.005577
7 11 5.000000 46 46 62631 0 46000 50578 0.005562
9 16 5.000000 49 49 80898 0 49000 56997 0.005568
9 21 5.000000 47 47 76581 0 47000 54447 0.005569
9 28 5.000000 45 45 67186 0 45000 50780 0.005569
9 9 5.055830 48 48 54318 0 48000 50349 0.005612
9 8 5.070579 45 45 50000 0 45000 46999 0.005633
9 15 5.000000 50 50 88363 0 50000 59439 0.005568
9 19 5.094734 53 53 48788 0 53000 53133 0.005659
9 29 5.055830 60 60 59000 0 60000 60979 0.005608
9 26 5.055830 53 53 52000 0 53000 53839 0.005608
9 24 5.070579 60 60 56000 0 60000 60319 0.005628
9 23 5.055830 48 48 47000 0 48000 48739 0.005607
9 25 5.055830 58 58 57000 0 58000 58939 0.005607
9 10 5.055830 44 44 43000 0 44000 44659 0.005608
9 14 5.055830 52 52 51000 0 52000 52819 0.005607
9 18 5.070579 49 49 48000 0 49000 49759 0.005628
9 12 5.094734 46 46 41000 0 46000 41400 0.005659
9 11 5.094734 51 51 46000 0 51000 45900 0.005660
9 7 5.070579 48 48 48481 0 48000 49065 0.005630
9 17 5.070579 59 59 56000 0 59000 59519 0.005628
9 27 5.070579 45 45 44000 0 45000 45679 0.005628
9 20 5.070579 54 54 51000 0 54000 54419 0.005628
9 13 5.094734 50 50 44000 0 50000 45000 0.005658
9 22 5.070579 50 50 55000 0 50000 52099 0.005631
9 30 5.070579 48 48 53000 0 48000 50059 0.005633
11 13 5.094734 45 45 50000 0 45000 46999 0.005664
11 11 5.094734 46 46 51000 0 46000 48019 0.005666
11 12 5.094734 42 42 46000 0 42000 43719 0.005665
11 16 5.108529 57 57 49000 0 57000 51300 0.005678
11 21 5.108529 55 55 47000 0 55000 49500 0.005678
11 9 5.108529 51 51 48000 0 51000 51359 0.005667
11 8 5.070579 47 47 45000 0 47000 47499 0.005631
11 15 5.108529 60 60 50000 0 60000 54000 0.005676
11 19 5.094734 54 54 53000 0 54000 54859 0.005658
11 29 5.108529 61 61 60000 0 61000 61999 0.005666
11 26 5.108529 54 54 53000 0 54000 54859 0.005665
11 24 5.070579 61 61 60000 0 61000 61999 0.005627
11 23 5.108529 49 49 48000 0 49000 49759 0.005664
11 25 5.108529 59 59 58000 0 59000 59959 0.005664
11 10 5.108529 45 45 44000 0 45000 45679 0.005665
11 18 5.070579 50 50 49000 0 50000 50779 0.005627
11 17 5.070579 60 60 59000 0 60000 60979 0.005627
11 27 5.070579 46 46 45000 0 46000 46699 0.005627
11 20 5.070579 55 55 54000 0 55000 55879 0.005627
11 22 5.070579 53 53 50000 0 53000 53399 0.005628
11 30 5.070579 51 51 48000 0 51000 51359 0.005630
11 7 5.070579 50 50 48000 0 50000 50559 0.005628
11 14 5.108529 53 53 52000 0 53000 53839 0.005664
11 28 5.108529 51 51 45000 0 51000 45900 0.005680
13 23 5.108529 50 50 38173 10827 50000 45000 0.005663
13 17 5.140474 61 61 41927 18073 61000 54900 0.005686
13 28 5.108529 46 46 51000 0 46000 48019 0.005687
13 15 5.108529 54 54 51265 8735 54000 48600 0.005682
13 21 5.108529 50 50 47139 7861 50000 45000 0.005683
13 16 5.108529 52 52 52282 4718 52000 46800 0.005683
13 12 5.094734 44 44 42000 0 44000 44439 0.005662
13 9 5.108529 52 52 51000 0 52000 52819 0.005666
13 19 5.094734 55 55 53513 487 55000 49500 0.005657
13 29 5.108529 62 62 49387 11613 62000 55800 0.005665
13 26 5.108529 55 55 47714 6286 55000 49500 0.005664
13 25 5.108529 60 60 52034 6966 60000 54000 0.005663
13 10 5.108529 46 46 45000 0 46000 46699 0.005664
13 30 5.140474 52 52 51000 0 52000 52819 0.005706
13 14 5.108529 54 54 53000 0 54000 54859 0.005663
13 7 5.140474 51 51 50000 0 51000 51799 0.005703
13 22 5.140474 54 54 44712 8288 54000 48600 0.005694
13 20 5.140474 56 56 53770 1230 56000 50400 0.005702
13 27 5.140474 47 47 42662 3338 47000 42300 0.005698
13 18 5.140474 51 51 50000 0 51000 51799 0.005703
13 24 5.140474 62 62 54678 6322 62000 55800 0.005696
13 8 5.140474 48 48 47000 0 48000 48739 0.005706
13 11 5.094734 49 49 46000 0 49000 49319 0.005663
13 13 5.094734 47 47 45000 0 47000 47499 0.005661
15 29 5.108529 56 56 63083 10530 56000 50400 0.005669
15 15 5.108529 49 49 58128 4607 49000 50364 0.005688
15 28 5.165985 49 49 46000 0 49000 49319 0.005746
15 12 5.165985 45 45 44000 0 45000 45679 0.005739
15 10 5.165985 47 47 46000 0 47000 47719 0.005726
15 14 5.165985 55 55 52071 1929 55000 49500 0.005723
15 18 5.140474 52 52 51000 0 52000 52819 0.005702
15 11 5.165985 50 50 44455 4545 50000 45000 0.005733
15 13 5.165985 48 48 47000 0 48000 48739 0.005738
15 8 5.140474 49 49 48000 0 49000 49759 0.005705
15 7 5.140474 52 52 51000 0 52000 52819 0.005702
15 30 5.140474 53 53 50560 1440 53000 47700 0.005705
15 9 5.165985 53 53 52000 0 53000 53839 0.005729
15 23 5.108529 45 45 57376 3451 45000 47130 0.005667
15 17 5.140474 55 55 46714 32359 55000 49500 0.005701
15 21 5.108529 45 45 51320 6541 45000 40500 0.005690
15 16 5.108529 47 47 48337 8381 47000 42300 0.005689
15 19 5.094734 50 50 55487 0 50000 52206 0.005662
15 26 5.108529 50 50 50236 11050 50000 45000 0.005668
15 25 5.108529 54 54 56029 10937 54000 48600 0.005667
15 22 5.140474 49 49 47656 14632 49000 44100 0.005706
15 20 5.140474 51 51 52923 4307 51000 45900 0.005707
15 27 5.140474 43 43 46650 3688 43000 38700 0.005706
15 24 5.140474 56 56 66944 1378 56000 58050 0.005708
17 25 5.108529 49 49 60718 4219 49000 50921 0.005673
17 26 5.108529 45 45 61050 0 45000 49430 0.005674
17 16 5.108529 43 43 38017 17364 43000 38700 0.005694
17 21 5.108529 41 41 48589 2952 41000 42222 0.005698
17 15 5.185415 51 51 53607 0 51000 52593 0.005771
17 12 5.165985 46 46 37884 7116 46000 41400 0.005738
17 18 5.140474 53 53 47530 4470 53000 47700 0.005701
17 13 5.165985 49 49 44952 3048 49000 44100 0.005737
17 23 5.185415 48 48 44857 3594 48000 43200 0.005744
17 19 5.185415 53 53 50000 0 53000 53399 0.005759
17 24 5.140474 59 59 54837 2541 59000 53100 0.005705
17 9 5.165985 54 54 53000 0 54000 54859 0.005728
17 7 5.140474 53 53 52000 0 53000 53839 0.005702
17 8 5.140474 50 50 41658 7342 50000 45000 0.005705
17 10 5.165985 48 48 47000 0 48000 48739 0.005725
17 28 5.165985 50 50 49000 0 50000 50779 0.005744
17 29 5.108529 51 51 55948 10582 51000 45900 0.005674
17 14 5.165985 50 50 48150 8779 50000 45000 0.005729
17 11 5.165985 45 45 48359 6186 45000 40500 0.005745
17 30 5.140474 48 48 41466 12974 48000 43200 0.005709
17 17 5.140474 50 50 46900 40459 50000 45000 0.005709
17 22 5.140474 45 45 44969 18663 45000 40500 0.005712
17 20 5.140474 46 46 55307 0 46000 48967 0.005714
17 27 5.140474 39 39 46688 0 39000 41471 0.005713
19 12 5.165985 42 42 34258 18858 42000 37800 0.005742
19 22 5.140474 41 41 57718 5945 41000 43749 0.005719
19 17 5.140474 45 45 60923 29536 45000 40500 0.005716
19 30 5.140474 44 44 48293 12681 44000 39600 0.005714
19 11 5.165985 41 41 45416 5770 41000 36900 0.005751
19 29 5.108529 46 46 45368 16214 46000 41400 0.005679
19 23 5.185415 44 44 46252 5342 44000 39600 0.005752
19 16 5.108529 39 39 49346 11018 39000 35100 0.005702
19 19 5.185415 54 54 46513 6487 54000 48600 0.005758
19 7 5.195403 54 54 53000 0 54000 54859 0.005761
19 27 5.195403 42 42 39000 0 42000 42179 0.005769
19 20 5.195403 49 49 45852 148 49000 44100 0.005770
19 28 5.165985 51 51 50000 0 51000 51799 0.005743
19 10 5.165985 49 49 46951 1049 49000 44100 0.005724
19 9 5.165985 55 55 46508 7492 55000 49500 0.005727
19 15 5.185415 53 53 45339 5661 53000 47700 0.005769
19 21 5.195403 43 43 43952 0 43000 44069 0.005790
19 26 5.195403 50 50 39944 5056 50000 45000 0.005756
19 25 5.195403 51 51 53219 0 51000 52507 0.005767
19 18 5.140474 48 48 57470 0 48000 51043 0.005706
19 13 5.165985 45 45 52048 0 45000 47450 0.005742
19 24 5.140474 54 54 48869 12672 54000 48600 0.005709
19 8 5.140474 45 45 46777 10565 45000 40500 0.005709
19 14 5.165985 45 45 46730 12049 45000 40500 0.005734
21 8 5.140474 41 41 55565 0 41000 45024 0.005715
21 24 5.140474 49 49 63240 3432 49000 51504 0.005715
21 10 5.165985 45 45 50049 0 45000 47010 0.005728
21 16 5.108529 36 36 50018 0 36000 39803 0.005712
21 11 5.165985 37 37 46770 0 37000 39889 0.005760
21 30 5.140474 40 40 56681 0 40000 44469 0.005721
21 17 5.140474 41 41 47575 26961 41000 36900 0.005723
21 12 5.165985 38 38 60858 0 38000 43788 0.005751
21 22 5.215408 44 44 46945 0 44000 45527 0.005798
21 7 5.195403 55 55 54000 0 55000 55879 0.005760
21 28 5.165985 52 52 51000 0 52000 52819 0.005742
21 21 5.195403 45 45 43000 0 45000 45459 0.005787
21 18 5.215408 52 52 48000 0 52000 52159 0.005784
21 13 5.165985 48 48 45000 0 48000 48299 0.005738
21 25 5.195403 53 53 51000 0 53000 53619 0.005765
21 27 5.195403 43 43 42000 0 43000 43639 0.005768
21 29 5.108529 42 42 62214 0 42000 47286 0.005686
21 23 5.185415 40 40 49342 0 40000 42855 0.005758
21 19 5.185415 49 49 60487 0 49000 52506 0.005763
21 20 5.195403 45 45 49148 0 45000 46812 0.005775
21 9 5.165985 50 50 55110 7382 50000 45000 0.005731
21 15 5.185415 48 48 58661 0 48000 51305 0.005775
21 26 5.195403 45 45 55056 0 45000 48112 0.005769
21 14 5.165985 41 41 57049 0 41000 45350 0.005740
23 9 5.165985 45 45 57382 0 45000 48623 0.005737
23 17 5.140474 37 37 67961 0 37000 44551 0.005736
23 8 5.222930 46 46 41000 0 46000 41400 0.005799
23 24 5.222930 52 52 52432 0 52000 53134 0.005803
23 10 5.222930 48 48 45000 0 48000 48299 0.005788
23 16 5.222930 40 40 36000 0 40000 36000 0.005828
23 11 5.222930 40 40 37000 0 40000 40139 0.005817
23 30 5.222930 45 45 40000 0 45000 40500 0.005805
23 12 5.222930 44 44 38000 0 44000 39600 0.005804
23 22 5.215408 46 46 44000 0 46000 46479 0.005795
23 7 5.195403 56 56 55000 0 56000 56899 0.005759
23 28 5.222930 53 53 52000 0 53000 53839 0.005804
23 21 5.195403 46 46 45000 0 46000 46699 0.005785
23 18 5.215408 53 53 52000 0 53000 53839 0.005783
23 13 5.222930 49 49 48000 0 49000 49759 0.005800
23 25 5.195403 54 54 53000 0 54000 54859 0.005764
23 27 5.195403 44 44 43000 0 44000 44659 0.005766
23 29 5.222930 48 48 42000 0 48000 43200 0.005804
23 23 5.185415 43 43 40000 0 43000 43199 0.005755
23 19 5.185415 53 53 49000 0 53000 53179 0.005759
23 20 5.195403 47 47 45000 0 47000 47499 0.005773
23 15 5.185415 52 52 48000 0 52000 52159 0.005770
23 26 5.195403 49 49 45000 0 49000 49099 0.005765
23 14 5.222930 46 46 41000 0 46000 41400 0.005796
25 29 5.222930 44 44 48000 0 44000 45759 0.005809
25 12 5.222930 40 40 44000 0 40000 41679 0.005810
25 24 5.222930 54 54 52000 0 54000 54639 0.005801
25 22 5.215408 47 47 46000 0 47000 47719 0.005794
25 18 5.215408 54 54 53000 0 54000 54859 0.005782
25 20 5.253880 48 48 47000 0 48000 48739 0.005836
25 26 5.253880 50 50 49000 0 50000 50779 0.005828
25 15 5.253880 53 53 52000 0 53000 53839 0.005844
25 19 5.253880 54 54 53000 0 54000 54859 0.005833
25 23 5.253880 44 44 43000 0 44000 44659 0.005829
25 27 5.253880 45 45 44000 0 45000 45679 0.005830
25 25 5.253880 55 55 54000 0 55000 55879 0.005827
25 13 5.222930 50 50 48761 239 50000 45000 0.005799
25 21 5.253880 47 47 46000 0 47000 47719 0.005848
25 28 5.222930 54 54 53000 0 54000 54859 0.005803
25 7 5.253880 57 57 56000 0 57000 57919 0.005823
25 11 5.222930 41 41 40000 0 41000 41599 0.005815
25 10 5.222930 49 49 48000 0 49000 49759 0.005787
25 17 5.253880 45 45 37000 0 45000 40500 0.005846
25 9 5.253880 49 49 45000 0 49000 49099 0.005829
25 8 5.222930 42 42 46000 0 42000 43719 0.005805
25 16 5.222930 36 36 40000 0 36000 37599 0.005838
25 30 5.222930 41 41 45000 0 41000 42699 0.005811
25 14 5.222930 42 42 46000 0 42000 43719 0.005801
27 17 5.253880 41 41 45000 0 41000 42699 0.005853
27 29 5.283793 46 46 44000 0 46000 46479 0.005873
27 12 5.283793 42 42 40000 0 42000 42399 0.005874
27 24 5.283793 55 55 54000 0 55000 55879 0.005867
27 22 5.283793 48 48 47000 0 48000 48739 0.005868
27 18 5.283793 55 55 54000 0 55000 55879 0.005857
27 23 5.253880 45 45 44000 0 45000 45679 0.005828
27 27 5.253880 46 46 45000 0 46000 46699 0.005828
27 21 5.253880 48 48 47000 0 48000 48739 0.005847
27 28 5.283793 55 55 54000 0 55000 55879 0.005868
27 7 5.253880 58 58 57000 0 58000 58939 0.005822
27 11 5.283793 42 42 41000 0 42000 42619 0.005880
27 9 5.253880 50 50 49000 0 50000 50779 0.005828
27 16 5.283793 38 38 36000 0 38000 38319 0.005900
27 30 5.283793 43 43 41000 0 43000 43419 0.005874
27 14 5.283793 44 44 42000 0 44000 44439 0.005866
27 8 5.283793 44 44 42000 0 44000 44439 0.005869
27 10 5.283793 50 50 49000 0 50000 50779 0.005853
27 25 5.253880 56 56 55000 0 56000 56899 0.005826
27 19 5.253880 55 55 54000 0 55000 55879 0.005832
27 15 5.253880 54 54 53000 0 54000 54859 0.005843
27 26 5.253880 51 51 50000 0 51000 51799 0.005827
27 20 5.253880 49 49 48000 0 49000 49759 0.005835
27 13 5.222930 45 45 50239 0 45000 47052 0.005805
29 17 5.314751 43 43 41000 0 43000 43419 0.005916
29 12 5.283793 43 43 42000 0 43000 43639 0.005872
29 23 5.314751 46 46 45000 0 46000 46699 0.005894
29 27 5.314751 47 47 46000 0 47000 47719 0.005894
29 21 5.314751 49 49 48000 0 49000 49759 0.005912
29 28 5.283793 56 56 55000 0 56000 56899 0.005867
29 7 5.314751 59 59 57890 110 59000 53100 0.005888
29 11 5.283793 43 43 42000 0 43000 43639 0.005879
29 9 5.314751 51 51 50000 0 51000 51799 0.005894
29 30 5.283793 44 44 43000 0 44000 44659 0.005873
29 14 5.283793 45 45 44000 0 45000 45679 0.005865
29 25 5.314751 57 57 56000 0 57000 57919 0.005892
29 19 5.314751 56 56 55000 0 56000 56899 0.005898
29 15 5.314751 55 55 44104 9896 55000 49500 0.005898
29 13 5.314751 48 48 45000 0 48000 48299 0.005902
29 20 5.314751 50 50 49000 0 50000 50779 0.005901
29 26 5.314751 52 52 51000 0 52000 52819 0.005893
29 10 5.283793 51 51 50000 0 51000 51799 0.005852
29 8 5.283793 45 45 44000 0 45000 45679 0.005868
29 16 5.283793 39 39 38000 0 39000 39559 0.005897
29 18 5.283793 56 56 55000 0 56000 56899 0.005856
29 22 5.283793 49 49 48000 0 49000 49759 0.005867
29 24 5.283793 56 56 47455 7545 56000 50400 0.005866
29 29 5.283793 47 47 46000 0 47000 47719 0.005872
31 9 5.314751 52 52 38080 12920 52000 46800 0.005894
31 19 5.314751 57 57 38884 17116 57000 51300 0.005898
31 15 5.314751 50 50 37006 27890 50000 45000 0.005910
31 7 5.314751 54 54 59110 0 54000 56204 0.005892
31 17 5.314751 44 44 43000 0 44000 44659 0.005915
31 23 5.314751 47 47 46000 0 47000 47719 0.005893
31 21 5.314751 50 50 49000 0 50000 50779 0.005911
31 14 5.352415 46 46 45000 0 46000 46699 0.005939
31 20 5.314751 51 51 45294 4706 51000 45900 0.005900
31 26 5.314751 53 53 52000 0 53000 53839 0.005892
31 16 5.352415 40 40 39000 0 40000 40579 0.005971
31 29 5.352415 48 48 42916 4084 48000 43200 0.005941
31 22 5.352415 50 50 49000 0 50000 50779 0.005941
31 18 5.352415 57 57 51427 4573 57000 51300 0.005925
31 8 5.352415 46 46 45000 0 46000 46699 0.005942
31 10 5.352415 52 52 51000 0 52000 52819 0.005927
31 13 5.314751 49 49 48000 0 49000 49759 0.005901
31 25 5.314751 58 58 46715 10285 58000 52200 0.005892
31 30 5.352415 45 45 44000 0 45000 45679 0.005947
31 11 5.352415 44 44 43000 0 44000 44659 0.005953
31 28 5.352415 57 57 54860 1140 57000 51300 0.005940
31 27 5.314751 48 48 47000 0 48000 48739 0.005893
31 12 5.352415 44 44 43000 0 44000 44659 0.005946
31 24 5.283793 51 51 54661 8884 51000 45900 0.005870
33 25 5.314751 53 53 42483 25802 53000 47700 0.005895
33 29 5.352415 44 44 52084 0 44000 46658 0.005952
33 9 5.314751 47 47 50108 14812 47000 42300 0.005898
33 7 5.382650 57 57 48656 5344 57000 51300 0.005958
33 17 5.382650 45 45 44000 0 45000 45679 0.005988
33 23 5.382650 48 48 37415 9585 48000 43200 0.005954
33 14 5.352415 47 47 42289 3711 47000 42300 0.005938
33 26 5.382650 54 54 48427 4573 54000 48600 0.005960
33 22 5.352415 51 51 50000 0 51000 51799 0.005940
33 27 5.382650 49 49 48000 0 49000 49759 0.005967
33 12 5.352415 45 45 44000 0 45000 45679 0.005945
33 11 5.352415 45 45 43828 172 45000 40500 0.005951
33 30 5.352415 46 46 42573 2427 46000 41400 0.005946
33 13 5.382650 50 50 49000 0 50000 50779 0.005974
33 10 5.352415 53 53 49537 2463 53000 47700 0.005926
33 8 5.352415 47 47 44722 1278 47000 42300 0.005941
33 16 5.352415 41 41 40000 0 41000 41599 0.005969
33 21 5.382650 51 51 40900 9100 51000 45900 0.005973
33 19 5.314751 52 52 38852 35264 52000 46800 0.005901
33 15 5.314751 45 45 56648 21242 45000 40500 0.005920
33 20 5.314751 46 46 52258 3448 46000 46906 0.005905
33 18 5.352415 52 52 46096 15477 52000 46800 0.005933
33 28 5.352415 52 52 50348 7792 52000 46800 0.005946
33 24 5.283793 46 46 58114 1770 46000 48245 0.005877
35 28 5.352415 47 47 51578 8214 47000 42300 0.005952
35 15 5.314751 41 41 54177 12065 41000 42428 0.005929
35 19 5.314751 47 47 44902 42362 47000 42300 0.005905
35 21 5.382650 46 46 50889 9211 46000 41400 0.005988
35 8 5.352415 43 43 48278 0 43000 45020 0.005946
35 10 5.352415 48 48 49098 6365 48000 43200 0.005930
35 30 5.352415 42 42 44155 4272 42000 37800 0.005951
35 11 5.352415 41 41 45172 0 41000 42737 0.005957
35 26 5.382650 49 49 44322 14251 49000 44100 0.005969
35 23 5.382650 44 44 48060 9525 44000 39600 0.005967
35 9 5.314751 43 43 44880 16932 43000 38700 0.005902
35 25 5.314751 48 48 54384 24418 48000 43200 0.005899
35 29 5.352415 47 47 42707 1293 47000 42300 0.005948
35 22 5.352415 52 52 49373 1627 52000 46800 0.005939
35 27 5.382650 50 50 42992 6008 50000 45000 0.005966
35 12 5.352415 46 46 45000 0 46000 46699 0.005944
35 13 5.382650 51 51 50000 0 51000 51799 0.005973
35 20 5.402974 47 47 49448 0 47000 48478 0.006001
35 24 5.402974 49 49 47770 0 49000 49709 0.006005
35 16 5.352415 42 42 41000 0 42000 42619 0.005967
35 17 5.382650 46 46 45000 0 46000 46699 0.005986
35 7 5.382650 52 52 61652 692 52000 53861 0.005969
35 14 5.352415 43 43 50711 0 43000 45556 0.005942
35 18 5.352415 47 47 48296 19181 47000 42300 0.005938
37 23 5.382650 40 40 53072 453 40000 42569 0.005975
37 26 5.382650 45 45 50823 12428 45000 40500 0.005974
37 28 5.352415 43 43 39910 15304 43000 38700 0.005958
37 14 5.415143 46 46 43000 0 46000 46259 0.006008
37 7 5.382650 54 54 42975 9717 54000 48600 0.005967
37 17 5.382650 47 47 45564 436 47000 42300 0.005985
37 16 5.415143 43 43 42000 0 43000 43639 0.006034
37 24 5.402974 50 50 49000 0 50000 50779 0.006003
37 20 5.402974 49 49 44290 2710 49000 44100 0.005999
37 13 5.382650 52 52 45019 5981 52000 46800 0.005973
37 12 5.415143 47 47 41644 4356 47000 42300 0.006006
37 11 5.415143 43 43 41000 0 43000 43419 0.006023
37 8 5.415143 46 46 40353 2647 46000 41400 0.006007
37 15 5.415143 43 43 49844 3221 43000 44046 0.006031
37 19 5.314751 43 43 59400 29962 43000 38700 0.005911
37 21 5.382650 42 42 40598 14613 42000 37800 0.005995
37 10 5.352415 44 44 46522 7843 44000 39600 0.005933
37 30 5.352415 38 38 46272 0 38000 40579 0.005958
37 9 5.314751 39 39 48342 11590 39000 35100 0.005908
37 25 5.314751 44 44 62226 10192 44000 46625 0.005905
37 29 5.352415 43 43 48293 0 43000 45024 0.005953
37 22 5.352415 47 47 45674 7953 47000 42300 0.005944
37 27 5.382650 45 45 46093 9915 45000 40500 0.005970
37 18 5.352415 43 43 65392 789 43000 47399 0.005944
39 27 5.382650 41 41 54915 0 41000 44881 0.005976
39 22 5.352415 43 43 54953 0 43000 46489 0.005950
39 9 5.314751 36 36 47660 2930 36000 38038 0.005914
39 10 5.352415 40 40 48597 3246 40000 41394 0.005938
39 21 5.382650 38 38 43422 13191 38000 34200 0.006003
39 20 5.402974 45 45 51710 0 45000 47376 0.006004
39 17 5.382650 43 43 47436 0 43000 44835 0.005991
39 7 5.382650 49 49 56253 7464 49000 44100 0.005971
39 28 5.352415 39 39 38693 19611 39000 35100 0.005964
39 26 5.382650 41 41 46896 10532 41000 36900 0.005979
39 14 5.415143 47 47 46000 0 47000 47719 0.006007
39 16 5.415143 44 44 43000 0 44000 44659 0.006032
39 24 5.402974 51 51 48565 1435 51000 45900 0.006002
39 11 5.415143 44 44 43000 0 44000 44659 0.006022
