IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
41 7 5.000000 55 55 65974 10517 52250 53943 0.005905
41 17 5.000000 45 45 57474 0 42750 46844 0.005906
41 21 5.000000 45 45 52488 11447 42750 38475 0.005904
41 23 5.000000 50 50 61027 1755 47500 50029 0.005907
41 27 5.000000 45 45 52816 0 42750 45819 0.005906
41 28 5.000000 48 48 61422 0 45600 49992 0.005907
41 14 5.000000 53 53 54768 25048 50350 45315 0.005900
41 8 5.053783 46 46 42737 0 43700 44362 0.005953
41 26 5.053783 48 48 48188 0 45600 47081 0.005957
41 11 5.053783 45 45 44533 0 42750 43997 0.005955
41 12 5.053783 47 47 47744 0 44650 46223 0.005957
41 13 5.053783 36 36 31350 0 34200 34257 0.005949
41 19 5.053783 44 44 38950 0 41800 42009 0.005951
41 25 5.053783 41 41 36100 0 38950 39102 0.005951
41 9 5.000000 43 43 54226 1842 40850 43341 0.005906
41 20 5.000000 40 40 46775 0 38000 40690 0.005906
41 24 5.000000 43 43 53720 4300 40850 42994 0.005905
41 30 5.000000 42 42 52393 0 39900 43446 0.005908
41 29 5.000000 50 50 56682 16569 47500 42750 0.005903
41 22 5.000000 51 51 59750 11827 48450 43605 0.005904
41 18 5.000000 44 44 55648 0 41800 45682 0.005907
41 16 5.000000 55 55 59223 15607 52250 47025 0.005903
41 15 5.000000 59 59 63462 29633 56050 50445 0.005900
41 10 5.000000 56 56 58949 20112 53200 47880 0.005902
61 17 5.068757 50 50 42750 0 47500 42750 0.005922
61 23 5.068757 53 53 49255 0 50350 51116 0.005925
61 8 5.053783 47 47 43700 0 44650 45334 0.005901
61 26 5.053783 50 50 45600 0 47500 48032 0.005902
61 19 5.053783 45 45 41800 0 42750 43396 0.005900
61 20 5.068757 43 43 38000 0 40850 41040 0.005923
61 30 5.068757 46 46 39900 0 43700 43738 0.005923
61 18 5.068757 49 49 41800 0 46550 41895 0.005922
61 24 5.068757 46 46 45150 0 43700 44893 0.005924
61 9 5.068757 46 46 42692 0 43700 44352 0.005924
61 25 5.053783 42 42 38950 0 39900 40489 0.005900
61 13 5.053783 37 37 34200 0 35150 35644 0.005899
61 12 5.053783 49 49 44650 0 46550 47063 0.005902
61 11 5.053783 47 47 42750 0 44650 45125 0.005901
61 28 5.068757 53 53 45600 0 50350 45315 0.005922
61 27 5.068757 49 49 42750 0 46550 46645 0.005923
61 7 5.068757 57 57 62767 0 54150 57128 0.005926
61 21 5.000000 41 41 54197 0 38950 43083 0.005855
61 14 5.000000 48 48 75398 0 45600 53067 0.005854
61 29 5.000000 45 45 64069 0 42750 48295 0.005855
61 22 5.000000 46 46 60277 0 43700 48220 0.005855
61 16 5.000000 50 50 67857 0 47500 52928 0.005855
61 15 5.000000 54 54 85683 0 51300 59890 0.005854
61 10 5.000000 51 51 73312 0 48450 54888 0.005854
81 17 5.068757 45 45 47500 0 42750 44650 0.005927
81 23 5.068757 54 54 50350 0 51300 52117 0.005924
81 8 5.053783 48 48 44650 0 45600 46303 0.005900
81 19 5.053783 46 46 42750 0 43700 44365 0.005899
81 24 5.068757 48 48 43700 0 45600 46094 0.005922
81 9 5.068757 47 47 43700 0 44650 45334 0.005923
81 25 5.053783 43 43 39900 0 40850 41458 0.005899
81 13 5.053783 38 38 35150 0 36100 36613 0.005898
81 12 5.053783 50 50 46550 0 47500 48241 0.005901
81 11 5.053783 48 48 44650 0 45600 46303 0.005900
81 27 5.068757 50 50 46550 0 47500 48241 0.005922
81 7 5.068757 61 61 54150 0 57950 58273 0.005922
81 21 5.095667 46 46 38950 0 43700 39330 0.005958
81 14 5.095667 56 56 45600 0 53200 47880 0.005956
81 29 5.095667 51 51 42750 0 48450 43605 0.005958
81 22 5.095667 51 51 43700 0 48450 43605 0.005959
81 16 5.095667 56 56 47500 0 53200 47880 0.005958
81 15 5.095667 64 64 51300 0 60800 54720 0.005955
81 10 5.095667 58 58 48450 0 55100 49590 0.005957
81 30 5.068757 47 47 43700 0 44650 45334 0.005922
81 20 5.068757 44 44 40850 0 41800 42427 0.005922
81 26 5.053783 51 51 47500 0 48450 49210 0.005901
81 18 5.068757 45 45 46550 0 42750 44441 0.005926
81 28 5.068757 48 48 50350 0 45600 47557 0.005928
101 10 5.095667 53 53 55100 0 50350 52402 0.005963
101 15 5.095667 58 58 60800 0 55100 57456 0.005961
101 16 5.095667 51 51 53200 0 48450 50464 0.005964
101 22 5.095667 46 46 48450 0 43700 45619 0.005966
101 29 5.095667 46 46 48450 0 43700 45619 0.005965
101 14 5.095667 51 51 53200 0 48450 50464 0.005961
101 21 5.095667 42 42 43700 0 39900 41534 0.005964
101 23 5.121818 55 55 51300 0 52250 53086 0.005984
101 8 5.121818 49 49 45600 0 46550 47272 0.005978
101 19 5.121818 47 47 43700 0 44650 45334 0.005977
101 24 5.121818 49 49 45600 0 46550 47272 0.005982
101 9 5.121818 48 48 44650 0 45600 46303 0.005983
101 25 5.121818 44 44 40850 0 41800 42427 0.005977
101 13 5.121818 39 39 36100 0 37050 37582 0.005975
101 12 5.121818 51 51 47500 0 48450 49210 0.005979
101 11 5.121818 49 49 45600 0 46550 47272 0.005978
101 27 5.121818 51 51 47500 0 48450 49210 0.005982
101 26 5.121818 52 52 48450 0 49400 50179 0.005979
101 28 5.121818 51 51 45600 0 48450 48792 0.005986
101 18 5.121818 47 47 42750 0 44650 45125 0.005985
101 20 5.121818 45 45 41800 0 42750 43396 0.005982
101 30 5.121818 48 48 44650 0 45600 46303 0.005982
101 7 5.121818 62 62 57950 0 58900 59869 0.005983
101 17 5.121818 47 47 42750 0 44650 45125 0.005986
121 19 5.121818 48 48 44650 0 45600 46303 0.006005
121 25 5.121818 45 45 41800 0 42750 43396 0.006004
121 12 5.121818 52 52 48450 0 49400 50179 0.006008
121 11 5.121818 50 50 46550 0 47500 48241 0.006007
121 26 5.121818 53 53 49400 0 50350 51148 0.006008
121 28 5.121818 52 52 48450 0 49400 50179 0.006019
121 18 5.121818 48 48 44650 0 45600 46303 0.006018
121 20 5.121818 46 46 42750 0 43700 44365 0.006013
121 17 5.121818 48 48 44650 0 45600 46303 0.006020
121 7 5.121818 64 64 58900 0 60800 61598 0.006013
121 30 5.121818 49 49 45600 0 46550 47272 0.006013
121 27 5.121818 52 52 48450 0 49400 50179 0.006013
121 13 5.121818 40 40 37050 0 38000 38551 0.006002
121 9 5.121818 49 49 45600 0 46550 47272 0.006015
121 24 5.121818 50 50 46550 0 47500 48241 0.006013
121 8 5.121818 50 50 46550 0 47500 48241 0.006007
121 23 5.121818 56 56 52250 0 53200 54055 0.006017
121 21 5.162460 44 44 39900 0 41800 42218 0.006077
121 14 5.162460 54 54 48450 0 51300 51699 0.006072
121 29 5.162460 49 49 43700 0 46550 46854 0.006076
121 22 5.162460 49 49 43700 0 46550 46854 0.006078
121 16 5.162460 54 54 48450 0 51300 51699 0.006076
121 15 5.162460 61 61 55100 0 57950 58482 0.006071
121 10 5.162460 56 56 50350 0 53200 53637 0.006074
141 25 5.184864 46 46 42750 0 43700 44365 0.006076
141 12 5.184864 53 53 49400 0 50350 51148 0.006080
141 26 5.184864 54 54 50350 0 51300 52117 0.006080
141 28 5.184864 53 53 49400 0 50350 51148 0.006090
141 18 5.184864 49 49 45600 0 46550 47272 0.006089
141 20 5.184864 47 47 43700 0 44650 45334 0.006084
141 17 5.184864 49 49 45600 0 46550 47272 0.006091
141 7 5.184864 65 65 60800 0 61750 62776 0.006085
141 30 5.184864 50 50 46550 0 47500 48241 0.006084
141 27 5.184864 53 53 49400 0 50350 51148 0.006084
141 9 5.184864 50 50 46550 0 47500 48241 0.006086
141 24 5.184864 51 51 47500 0 48450 49210 0.006084
141 8 5.184864 51 51 47500 0 48450 49210 0.006078
141 23 5.184864 57 57 53200 0 54150 55024 0.006088
141 14 5.162460 55 55 51300 0 52250 53086 0.006070
141 29 5.162460 50 50 46550 0 47500 48241 0.006074
141 22 5.162460 50 50 46550 0 47500 48241 0.006076
141 16 5.162460 55 55 51300 0 52250 53086 0.006074
141 15 5.162460 62 62 55612 2338 58900 53010 0.006070
141 10 5.162460 57 57 53200 0 54150 55024 0.006072
141 21 5.162460 45 45 41800 0 42750 43396 0.006074
141 13 5.184864 41 41 38000 0 38950 39520 0.006073
141 11 5.184864 51 51 47500 0 48450 49210 0.006078
141 19 5.184864 49 49 45600 0 46550 47272 0.006076
161 15 5.162460 56 56 56098 5140 53200 47880 0.006079
161 12 5.184864 54 54 40122 10228 51300 46170 0.006079
161 28 5.184864 54 54 46290 4060 51300 46170 0.006089
161 14 5.227931 56 56 44578 7672 53200 47880 0.006135
161 29 5.227931 51 51 47500 0 48450 49210 0.006148
161 22 5.227931 51 51 42799 4701 48450 43605 0.006143
161 16 5.227931 56 56 46975 5275 53200 47880 0.006142
161 10 5.227931 58 58 42224 11926 55100 49590 0.006133
161 21 5.227931 46 46 42750 0 43700 44365 0.006148
161 19 5.184864 50 50 42494 4056 47500 42750 0.006075
161 11 5.184864 52 52 48450 0 49400 50179 0.006077
161 13 5.184864 42 42 38950 0 39900 40489 0.006071
161 23 5.184864 58 58 44564 9586 55100 49590 0.006087
161 8 5.184864 52 52 45055 3395 49400 44460 0.006077
161 24 5.184864 52 52 39765 8685 49400 44460 0.006083
161 9 5.184864 51 51 45852 1648 48450 43605 0.006084
161 27 5.184864 54 54 45904 4446 51300 46170 0.006083
161 30 5.184864 51 51 41409 6091 48450 43605 0.006083
161 7 5.184864 67 67 40392 21358 63650 57285 0.006083
161 17 5.184864 50 50 40305 6245 47500 42750 0.006089
161 20 5.184864 48 48 44650 0 45600 46303 0.006083
161 18 5.184864 50 50 44938 1612 47500 42750 0.006088
161 26 5.184864 55 55 45213 6087 52250 47025 0.006079
161 25 5.184864 47 47 43700 0 44650 45334 0.006074
181 30 5.184864 46 46 38901 15640 43700 39330 0.006148
181 27 5.184864 49 49 41115 14631 46550 41895 0.006148
181 10 5.227931 53 53 41859 25167 50350 45315 0.006212
181 16 5.227931 51 51 43835 14640 48450 43605 0.006225
181 14 5.227931 51 51 39827 21045 48450 43605 0.006211
181 12 5.184864 49 49 46392 15136 46550 41895 0.006140
181 29 5.227931 52 52 39277 9173 49400 44460 0.006217
181 23 5.184864 53 53 43077 21609 50350 45315 0.006152
181 7 5.184864 61 61 49159 35849 57950 52155 0.006141
181 26 5.184864 50 50 50664 7673 47500 42750 0.006148
181 17 5.184864 45 45 44280 9465 42750 38475 0.006166
181 9 5.184864 46 46 44172 5926 43700 39330 0.006162
181 28 5.184864 49 49 46879 8481 46550 41895 0.006166
181 25 5.248611 48 48 44650 0 45600 46303 0.006208
181 20 5.248611 49 49 39167 6433 46550 41895 0.006207
181 13 5.248611 43 43 39900 0 40850 41458 0.006203
181 11 5.248611 53 53 44734 4666 50350 45315 0.006201
181 21 5.227931 47 47 42010 1690 44650 40185 0.006226
181 15 5.162460 51 51 41861 16479 48450 43605 0.006161
181 22 5.227931 46 46 42250 10901 43700 39330 0.006233
181 19 5.184864 45 45 41469 10087 42750 38475 0.006138
181 8 5.184864 47 47 45722 7073 44650 40185 0.006145
181 24 5.184864 47 47 52739 5346 44650 45733 0.006160
181 18 5.184864 45 45 40461 8651 42750 38475 0.006164
201 18 5.184864 41 41 42135 9266 38950 35055 0.006191
201 15 5.162460 46 46 46355 18574 43700 39330 0.006197
201 24 5.260797 49 49 41876 8120 46550 41895 0.006237
201 13 5.248611 44 44 40850 0 41800 42427 0.006200
201 25 5.248611 49 49 36226 9374 46550 41895 0.006206
201 30 5.184864 42 42 41454 17886 39900 35910 0.006175
201 27 5.184864 45 45 41232 19949 42750 38475 0.006172
201 10 5.227931 48 48 44838 30679 45600 41040 0.006247
201 16 5.227931 46 46 43298 19792 43700 39330 0.006257
201 14 5.227931 46 46 43681 25814 43700 39330 0.006245
201 12 5.184864 45 45 49915 11771 42750 38475 0.006166
201 29 5.227931 47 47 38650 19923 44650 40185 0.006239
201 23 5.184864 48 48 44335 27624 45600 41040 0.006180
201 7 5.184864 55 55 48033 45766 52250 47025 0.006170
201 26 5.184864 45 45 51663 3510 42750 44181 0.006174
201 17 5.184864 41 41 41277 10938 38950 35055 0.006193
201 9 5.184864 42 42 49626 0 39900 42837 0.006189
201 28 5.184864 45 45 43620 11411 42750 38475 0.006190
201 20 5.248611 45 45 45540 7443 42750 38475 0.006232
201 11 5.248611 48 48 44808 10208 45600 41040 0.006222
201 21 5.227931 43 43 40544 5796 40850 36765 0.006242
201 22 5.227931 42 42 41140 13461 39900 35910 0.006264
201 19 5.184864 41 41 51735 1102 38950 41396 0.006167
201 8 5.184864 43 43 38041 13682 40850 36765 0.006164
221 22 5.227931 38 38 42329 11032 36100 32490 0.006290
221 21 5.227931 39 39 37673 8973 37050 33345 0.006260
221 7 5.184864 50 50 35829 62187 47500 42750 0.006189
221 29 5.227931 43 43 39156 25417 40850 36765 0.006256
221 10 5.227931 44 44 37708 38571 41800 37620 0.006270
221 27 5.184864 41 41 40314 22385 38950 35055 0.006190
221 30 5.184864 38 38 36051 21735 36100 32490 0.006194
221 24 5.260797 45 45 34637 20033 42750 38475 0.006256
221 15 5.162460 42 42 39498 22776 39900 35910 0.006220
221 26 5.263706 47 47 46260 0 44650 45897 0.006260
221 9 5.263706 46 46 39900 0 43700 43738 0.006264
221 19 5.263706 44 44 38674 1378 41800 37620 0.006245
221 13 5.248611 45 45 40783 1017 42750 38475 0.006197
221 18 5.184864 37 37 45410 2806 35150 36921 0.006216
221 25 5.248611 45 45 41088 14836 42750 38475 0.006214
221 16 5.227931 42 42 35296 28196 39900 35910 0.006278
221 14 5.227931 42 42 41965 27549 39900 35910 0.006269
221 12 5.184864 41 41 46800 7721 38950 39747 0.006186
221 23 5.184864 44 44 39524 33700 41800 37620 0.006199
221 17 5.184864 37 37 37428 12460 35150 31635 0.006214
221 28 5.184864 41 41 42681 11480 38950 35055 0.006209
221 20 5.248611 41 41 47918 2275 38950 40516 0.006251
221 11 5.248611 44 44 34068 21740 41800 37620 0.006234
221 8 5.184864 39 39 48797 5735 37050 38825 0.006185
241 24 5.260797 41 41 38509 24274 38950 35055 0.006208
241 7 5.184864 45 45 34633 75054 42750 38475 0.006162
241 11 5.248611 40 40 36762 26778 38000 34200 0.006191
241 13 5.248611 41 41 43767 0 38950 40788 0.006138
241 19 5.263706 40 40 36645 6533 38000 34200 0.006183
241 10 5.227931 40 40 36869 43502 38000 34200 0.006225
241 21 5.227931 36 36 38607 7416 34200 30780 0.006176
241 22 5.227931 35 35 36976 10156 33250 29925 0.006202
241 26 5.263706 49 49 40135 4515 46550 41895 0.006176
241 9 5.263706 47 47 37243 6457 44650 40185 0.006182
241 20 5.248611 43 43 35280 5945 40850 36765 0.006166
241 8 5.273083 41 41 42785 0 38950 40572 0.006186
241 12 5.273083 42 42 39011 7660 39900 35910 0.006189
241 18 5.273083 39 39 37956 0 37050 37990 0.006199
241 29 5.227931 39 39 40285 25982 37050 33345 0.006200
241 27 5.184864 37 37 42262 19073 35150 31635 0.006134
241 30 5.184864 35 35 34901 22934 33250 29925 0.006141
241 15 5.162460 38 38 41404 21272 36100 32490 0.006149
241 25 5.248611 41 41 38693 18893 38950 35055 0.006169
241 16 5.227931 38 38 39849 28247 36100 32490 0.006220
241 14 5.227931 38 38 35319 32130 36100 32490 0.006217
241 23 5.184864 40 40 34890 40610 38000 34200 0.006156
241 17 5.184864 34 34 34000 13610 32300 29070 0.006143
241 28 5.184864 37 37 34462 15968 35150 31635 0.006142
261 8 5.273083 43 43 38950 0 40850 41249 0.006182
261 18 5.273083 40 40 37050 0 38000 38551 0.006197
261 13 5.248611 43 43 38950 0 40850 41249 0.006135
261 24 5.260797 37 37 50528 12696 35150 36956 0.006193
261 7 5.184864 41 41 49767 68037 38950 35055 0.006148
261 11 5.248611 36 36 53233 11545 34200 36852 0.006174
261 19 5.263706 36 36 44533 0 34200 37157 0.006181
261 10 5.227931 36 36 49497 32005 34200 30780 0.006205
261 21 5.227931 33 33 41616 0 31350 34235 0.006168
261 22 5.227931 32 32 43406 0 30400 33869 0.006186
261 26 5.263706 45 45 51065 0 42750 45434 0.006174
261 9 5.263706 43 43 46844 4263 40850 41622 0.006178
261 20 5.248611 39 39 46795 0 37050 39934 0.006162
261 12 5.273083 38 38 47560 0 36100 39343 0.006198
261 29 5.227931 36 36 53613 9419 34200 37140 0.006177
261 27 5.184864 34 34 54223 0 32300 37769 0.006113
261 30 5.184864 32 32 50509 5675 30400 33854 0.006118
261 15 5.162460 35 35 57372 0 33250 39221 0.006119
261 25 5.248611 37 37 52224 5619 35150 38002 0.006157
261 16 5.227931 35 35 48925 15422 33250 34842 0.006196
261 14 5.227931 35 35 46867 21363 33250 29925 0.006195
261 23 5.184864 36 36 52114 26496 34200 30780 0.006137
261 17 5.184864 31 31 45910 0 29450 33660 0.006123
261 28 5.184864 34 34 51118 0 32300 37085 0.006121
281 23 5.184864 33 33 60696 0 31350 38433 0.006133
281 14 5.227931 32 32 54613 0 30400 36334 0.006193
281 10 5.227931 33 33 66205 0 31350 39645 0.006199
281 7 5.184864 37 37 106987 0 35150 51657 0.006137
281 8 5.273083 44 44 40850 0 41800 42427 0.006181
281 18 5.273083 41 41 38000 0 38950 39520 0.006194
281 13 5.248611 44 44 40850 0 41800 42427 0.006133
281 24 5.260797 39 39 47846 0 37050 40166 0.006183
281 11 5.248611 39 39 45745 0 37050 39703 0.006162
281 19 5.263706 40 40 34200 0 38000 34200 0.006172
281 21 5.285418 37 37 31350 0 35150 31635 0.006222
281 22 5.285418 36 36 30400 0 34200 30780 0.006238
281 26 5.263706 48 48 42750 0 45600 45885 0.006169
281 9 5.263706 44 44 45113 0 41800 43364 0.006176
281 20 5.248611 43 43 37050 0 40850 36765 0.006154
281 12 5.273083 42 42 36100 0 39900 35910 0.006189
281 27 5.285418 40 40 32300 0 38000 34200 0.006213
281 30 5.285418 36 36 36075 0 34200 35296 0.006218
281 15 5.285418 42 42 33250 0 39900 35910 0.006238
281 25 5.248611 41 41 40769 0 38950 40129 0.006148
281 16 5.285418 37 37 48672 0 35150 38827 0.006244
281 17 5.285418 36 36 29450 0 34200 30780 0.006223
281 28 5.285418 40 40 32300 0 38000 34200 0.006219
281 29 5.285418 40 40 43619 0 38000 39996 0.006225
301 13 5.314848 45 45 41800 0 42750 43396 0.006193
301 29 5.285418 43 43 38000 0 40850 41040 0.006189
301 16 5.285418 41 41 35150 0 38950 35055 0.006199
301 25 5.314848 43 43 38950 0 40850 41249 0.006202
301 30 5.285418 38 38 34200 0 36100 36404 0.006186
301 9 5.263706 46 46 41800 0 43700 44156 0.006150
301 26 5.263706 49 49 45600 0 46550 47272 0.006146
301 11 5.314848 42 42 37050 0 39900 40071 0.006210
301 24 5.314848 43 43 37050 0 40850 36765 0.006213
301 18 5.273083 42 42 38950 0 39900 40489 0.006167
301 8 5.273083 45 45 41800 0 42750 43396 0.006158
301 7 5.314848 55 55 35150 0 52250 47025 0.006218
301 10 5.314848 42 42 31350 0 39900 35910 0.006235
301 14 5.314848 39 39 30400 0 37050 33345 0.006235
301 23 5.314848 41 41 31350 0 38950 35055 0.006228
301 19 5.263706 36 36 38000 0 34200 35720 0.006156
301 21 5.285418 34 34 35150 0 32300 33573 0.006199
301 22 5.285418 33 33 34200 0 31350 32604 0.006211
301 20 5.248611 39 39 40850 0 37050 38627 0.006137
301 12 5.273083 38 38 39900 0 36100 37658 0.006171
301 27 5.285418 36 36 38000 0 34200 35720 0.006193
301 15 5.285418 38 38 39900 0 36100 37658 0.006212
301 17 5.285418 33 33 34200 0 31350 32604 0.006199
301 28 5.285418 36 36 38000 0 34200 35720 0.006198
321 14 5.314848 36 36 37050 0 34200 35511 0.006242
321 10 5.314848 38 38 39900 0 36100 37658 0.006243
321 24 5.314848 39 39 40850 0 37050 38627 0.006219
321 16 5.285418 37 37 38950 0 35150 36689 0.006208
321 13 5.314848 46 46 42750 0 43700 44365 0.006192
321 29 5.342983 44 44 40850 0 41800 42427 0.006254
321 25 5.314848 44 44 40850 0 41800 42427 0.006200
321 30 5.342983 39 39 36100 0 37050 37582 0.006251
321 9 5.342983 47 47 43700 0 44650 45334 0.006240
321 11 5.314848 43 43 39900 0 40850 41458 0.006208
321 18 5.342983 43 43 39900 0 40850 41458 0.006247
321 8 5.342983 46 46 42750 0 43700 44365 0.006237
321 19 5.342983 38 38 34200 0 36100 36404 0.006244
321 21 5.342983 36 36 32300 0 34200 34466 0.006261
321 22 5.342983 35 35 31350 0 33250 33497 0.006273
321 20 5.342983 41 41 37050 0 38950 39311 0.006244
321 12 5.342983 40 40 36100 0 38000 38342 0.006249
321 15 5.342983 40 40 36100 0 38000 38342 0.006274
321 17 5.342983 35 35 31350 0 33250 33497 0.006262
321 28 5.342983 38 38 34200 0 36100 36404 0.006261
321 27 5.342983 38 38 34200 0 36100 36404 0.006256
321 26 5.342983 50 50 46550 0 47500 48241 0.006237
321 7 5.314848 50 50 52250 0 47500 49495 0.006224
321 23 5.314848 37 37 38950 0 35150 36689 0.006236
341 14 5.384855 38 38 34200 0 36100 36404 0.006319
341 10 5.384855 40 40 36100 0 38000 38342 0.006320
341 24 5.384855 41 41 37050 0 38950 39311 0.006297
341 16 5.384855 39 39 35150 0 37050 37373 0.006319
341 13 5.384855 47 47 43700 0 44650 45334 0.006272
341 25 5.384855 45 45 41800 0 42750 43396 0.006280
341 9 5.342983 48 48 44650 0 45600 46303 0.006239
341 11 5.384855 44 44 40850 0 41800 42427 0.006288
341 18 5.342983 44 44 40850 0 41800 42427 0.006245
341 8 5.342983 47 47 43700 0 44650 45334 0.006236
341 20 5.342983 42 42 38950 0 39900 40489 0.006242
341 12 5.342983 41 41 38000 0 38950 39520 0.006247
341 17 5.342983 36 36 33250 0 34200 34675 0.006260
341 28 5.342983 39 39 36100 0 37050 37582 0.006259
341 26 5.342983 51 51 47500 0 48450 49210 0.006236
341 7 5.384855 53 53 47500 0 50350 50730 0.006301
341 23 5.384855 39 39 35150 0 37050 37373 0.006313
341 27 5.342983 39 39 36100 0 37050 37582 0.006254
341 15 5.342983 41 41 38000 0 38950 39520 0.006272
341 22 5.342983 36 36 33250 0 34200 34675 0.006270
341 21 5.342983 37 37 34200 0 35150 35644 0.006259
341 19 5.342983 39 39 36100 0 37050 37582 0.006243
341 30 5.342983 40 40 37050 0 38000 38551 0.006249
341 29 5.342983 45 45 41800 0 42750 43396 0.006253
361 14 5.384855 39 39 36100 0 37050 37582 0.006316
361 24 5.384855 42 42 38950 0 39900 40489 0.006295
361 16 5.384855 40 40 37050 0 38000 38551 0.006317
361 13 5.384855 48 48 44650 0 45600 46303 0.006272
361 25 5.384855 46 46 42750 0 43700 44365 0.006279
361 29 5.411741 46 46 42750 0 43700 44365 0.006331
361 30 5.411741 41 41 38000 0 38950 39520 0.006327
361 19 5.411741 40 40 37050 0 38000 38551 0.006321
361 21 5.411741 38 38 35150 0 36100 36613 0.006337
361 22 5.411741 37 37 34200 0 35150 35644 0.006348
361 15 5.411741 42 42 38950 0 39900 40489 0.006350
361 27 5.411741 40 40 37050 0 38000 38551 0.006332
361 23 5.384855 40 40 37050 0 38000 38551 0.006311
361 7 5.384855 54 54 50350 0 51300 52117 0.006300
361 26 5.411741 52 52 48450 0 49400 50179 0.006315
361 28 5.411741 40 40 37050 0 38000 38551 0.006337
361 17 5.411741 37 37 34200 0 35150 35644 0.006337
361 12 5.411741 42 42 38950 0 39900 40489 0.006325
361 20 5.411741 43 43 39900 0 40850 41458 0.006320
361 8 5.411741 48 48 44650 0 45600 46303 0.006315
361 18 5.411741 45 45 41800 0 42750 43396 0.006323
361 11 5.384855 45 45 41800 0 42750 43396 0.006287
361 9 5.411741 49 49 45600 0 46550 47272 0.006318
361 10 5.384855 41 41 38000 0 38950 39520 0.006318
381 14 5.454452 40 40 37050 0 38000 38551 0.006395
381 24 5.454452 43 43 39900 0 40850 41458 0.006375
381 16 5.454452 41 41 38000 0 38950 39520 0.006395
381 13 5.454452 49 49 45600 0 46550 47272 0.006351
381 25 5.454452 47 47 43700 0 44650 45334 0.006359
381 19 5.411741 41 41 38000 0 38950 39520 0.006320
381 21 5.411741 39 39 36100 0 37050 37582 0.006335
381 23 5.454452 41 41 38000 0 38950 39520 0.006389
381 7 5.454452 55 55 51300 0 52250 53086 0.006380
381 26 5.411741 53 53 49400 0 50350 51148 0.006314
381 28 5.411741 41 41 38000 0 38950 39520 0.006335
381 12 5.411741 43 43 39900 0 40850 41458 0.006324
381 18 5.411741 46 46 42750 0 43700 44365 0.006322
381 11 5.454452 46 46 42750 0 43700 44365 0.006366
