IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
3085 230915 0.011169
3090 231393 0.011166
3095 221942 0.011167
3100 254750 0.011170
3105 220797 0.011262
3110 221256 0.011262
3115 213549 0.011262
3120 256622 0.011261
3125 224727 0.011307
3130 220808 0.011305
3135 220621 0.011304
3140 260404 0.011304
3145 229639 0.011355
3150 230263 0.011358
3155 226704 0.011359
3160 279748 0.011361
3165 226044 0.011379
3170 226586 0.011380
3175 221447 0.011383
3180 287051 0.011386
3185 251698 0.011433
3190 241198 0.011438
3195 237306 0.011435
3200 197532 0.011438
3205 237198 0.011516
3210 236934 0.011513
3215 224106 0.011514
3220 199762 0.011520
3225 236310 0.011587
3230 236587 0.011587
3235 222966 0.011588
3240 235137 0.011588
3245 240000 0.011664
3250 235752 0.011663
3255 235437 0.011663
3260 240811 0.011667
3265 240043 0.011737
3270 240606 0.011738
3275 239074 0.011738
3280 257277 0.011738
3285 237506 0.011812
3290 237849 0.011812
3295 234583 0.011813
3300 275572 0.011814
3305 239905 0.011885
3310 237280 0.011886
3315 237164 0.011886
3320 280981 0.011884
3325 249628 0.011928
3330 249798 0.011929
3335 246488 0.011926
3340 303201 0.011926
3345 249171 0.011982
3350 249664 0.011983
3355 243550 0.011980
3360 266660 0.011989
3365 257650 0.012048
3370 251211 0.012045
3375 250447 0.012050
3380 272692 0.012049
3385 258060 0.012141
3390 258555 0.012142
3395 246767 0.012141
3400 282682 0.012145
3405 253432 0.012193
3410 253776 0.012193
3415 243476 0.012191
3420 286810 0.012188
3425 257295 0.012261
3430 252774 0.012264
3435 252261 0.012263
3440 285606 0.012262
3445 265056 0.012290
3450 265645 0.012292
3455 260686 0.012290
3460 304690 0.012308
3465 267063 0.012334
3470 267611 0.012337
3475 258600 0.012339
3480 225155 0.012350
3485 274193 0.012436
3490 268493 0.012435
3495 268003 0.012437
3500 225311 0.012440
3505 265256 0.012504
3510 265703 0.012503
3515 255480 0.012502
3520 270561 0.012507
3525 262494 0.012597
3530 262904 0.012597
3535 251829 0.012598
3540 296013 0.012599
3545 268752 0.012662
3550 262997 0.012662
3555 261960 0.012665
3560 291952 0.012665
3565 267472 0.012752
3570 267595 0.012753
3575 262576 0.012750
3580 301433 0.012755
3585 276492 0.012800
3590 276411 0.012796
3595 264131 0.012797
3600 320448 0.012794
