IT_NO TRANSACTION_QUANTITY AVG_GOODS_PRICE
1000 789275 0.006796
1005 0 0.006796
1010 0 0.006796
1015 0 0.006796
1020 794970 0.006814
1025 0 0.006814
1030 0 0.006814
1035 0 0.006814
1040 816475 0.006829
1045 0 0.006829
1050 0 0.006829
1055 0 0.006829
1060 770527 0.006855
1065 0 0.006855
1070 0 0.006855
1075 0 0.006855
1080 723000 0.006894
1085 0 0.006894
1090 0 0.006894
1095 0 0.006894
1100 754000 0.006923
1105 0 0.006923
1110 0 0.006923
1115 0 0.006923
1120 750782 0.006950
1125 0 0.006950
1130 0 0.006950
1135 0 0.006950
1140 737687 0.006989
1145 0 0.006989
1150 0 0.006989
1155 0 0.006989
1160 699996 0.007032
1165 0 0.007032
1170 0 0.007032
1175 0 0.007032
1180 734552 0.007053
1185 0 0.007053
1190 0 0.007053
1195 0 0.007053
1200 743624 0.007065
1205 0 0.007065
1210 0 0.007065
1215 0 0.007065
1220 739581 0.007090
1225 0 0.007090
1230 0 0.007090
1235 0 0.007090
1240 720706 0.007106
1245 0 0.007106
1250 0 0.007106
1255 0 0.007106
1260 697382 0.007126
1265 0 0.007126
1270 0 0.007126
1275 0 0.007126
1280 729690 0.007162
1285 0 0.007162
1290 0 0.007162
1295 0 0.007162
1300 665000 0.007197
1305 0 0.007197
1310 0 0.007197
1315 0 0.007197
1320 688045 0.007234
1325 0 0.007234
1330 0 0.007234
1335 0 0.007234
1340 643046 0.007282
1345 0 0.007282
1350 0 0.007282
1355 0 0.007282
1360 676504 0.007314
1365 0 0.007314
1370 0 0.007314
1375 0 0.007314
1380 684178 0.007329
1385 0 0.007329
1390 0 0.007329
1395 0 0.007329
1400 690484 0.007349
1405 0 0.007349
1410 0 0.007349
1415 0 0.007349
1420 667125 0.007379
1425 0 0.007379
1430 0 0.007379
1435 0 0.007379
1440 647008 0.007423
1445 0 0.007423
1450 0 0.007423
1455 0 0.007423
1460 659876 0.007448
1465 0 0.007448
1470 0 0.007448
1475 0 0.007448
1480 683734 0.007477
1485 0 0.007477
1490 0 0.007477
1495 0 0.007477
1500 668000 0.007518
1505 0 0.007518
1510 0 0.007518
1515 0 0.007518
1520 693425 0.007551
1525 0 0.007551
1530 0 0.007551
1535 0 0.007551
1540 670575 0.007607
1545 0 0.007607
1550 0 0.007607
1555 0 0.007607
1560 652759 0.007635
1565 0 0.007635
1570 0 0.007635
1575 0 0.007635
1580 636041 0.007663
1585 0 0.007663
1590 0 0.007663
1595 0 0.007663
1600 668077 0.007679
1605 0 0.007679
1610 0 0.007679
1615 0 0.007679
1620 679157 0.007692
1625 0 0.007692
1630 0 0.007692
1635 0 0.007692
1640 699208 0.007712
1645 0 0.007712
1650 0 0.007712
1655 0 0.007712
1660 672488 0.007742
1665 0 0.007742
1670 0 0.007742
1675 0 0.007742
1680 660996 0.007782
1685 0 0.007782
1690 0 0.007782
1695 0 0.007782
1700 644274 0.007822
1705 0 0.007822
1710 0 0.007822
1715 0 0.007822
1720 649531 0.007855
1725 0 0.007855
1730 0 0.007855
1735 0 0.007855
1740 635097 0.007885
1745 0 0.007885
1750 0 0.007885
1755 0 0.007885
1760 590002 0.007906
1765 0 0.007906
1770 0 0.007906
1775 0 0.007906
1780 622225 0.007925
1785 0 0.007925
1790 0 0.007925
1795 0 0.007925
1800 630856 0.007944
1805 0 0.007944
1810 0 0.007944
1815 0 0.007944
1820 646966 0.007958
1825 0 0.007958
1830 0 0.007958
1835 0 0.007958
1840 624799 0.007977
1845 0 0.007977
1850 0 0.007977
1855 0 0.007977
1860 606026 0.008008
1865 0 0.008008
1870 0 0.008008
1875 0 0.008008
1880 582498 0.008043
1885 0 0.008043
1890 0 0.008043
1895 0 0.008043
1900 571000 0.008075
1905 0 0.008075
1910 0 0.008075
1915 0 0.008075
1920 595000 0.008129
1925 0 0.008129
1930 0 0.008129
1935 0 0.008129
1940 595965 0.008170
1945 0 0.008170
1950 0 0.008170
1955 0 0.008170
1960 620853 0.008218
1965 0 0.008218
1970 0 0.008218
1975 0 0.008218
1980 635425 0.008256
1985 0 0.008256
1990 0 0.008256
1995 0 0.008256
2000 636448 0.008294
2005 0 0.008294
2010 0 0.008294
2015 0 0.008294
2020 644376 0.008317
2025 0 0.008317
2030 0 0.008317
2035 0 0.008317
2040 645709 0.008343
2045 0 0.008343
2050 0 0.008343
2055 0 0.008343
2060 674091 0.008388
2065 0 0.008388
2070 0 0.008388
2075 0 0.008388
2080 642133 0.008423
2085 0 0.008423
2090 0 0.008423
2095 0 0.008423
2100 641405 0.008456
2105 0 0.008456
2110 0 0.008456
2115 0 0.008456
2120 629787 0.008506
2125 0 0.008506
2130 0 0.008506
2135 0 0.008506
2140 656186 0.008555
2145 0 0.008555
2150 0 0.008555
2155 0 0.008555
2160 663260 0.008566
2165 0 0.008566
2170 0 0.008566
2175 0 0.008566
2180 644257 0.008593
2185 0 0.008593
2190 0 0.008593
2195 0 0.008593
2200 672571 0.008637
2205 0 0.008637
2210 0 0.008637
2215 0 0.008637
2220 649534 0.008670
2225 0 0.008670
2230 0 0.008670
2235 0 0.008670
2240 647000 0.008718
2245 0 0.008718
2250 0 0.008718
2255 0 0.008718
2260 667003 0.008765
2265 0 0.008765
2270 0 0.008765
2275 0 0.008765
2280 654074 0.008827
2285 0 0.008827
2290 0 0.008827
2295 0 0.008827
2300 639754 0.008868
2305 0 0.008868
2310 0 0.008868
2315 0 0.008868
2320 668856 0.008901
2325 0 0.008901
2330 0 0.008901
2335 0 0.008901
2340 681953 0.008917
2345 0 0.008917
2350 0 0.008917
2355 0 0.008917
2360 679835 0.008946
2365 0 0.008946
2370 0 0.008946
2375 0 0.008946
2380 650525 0.008981
2385 0 0.008981
2390 0 0.008981
2395 0 0.008981
2400 618000 0.009030
2405 0 0.009030
2410 0 0.009030
2415 0 0.009030
2420 628656 0.009079
2425 0 0.009079
2430 0 0.009079
2435 0 0.009079
2440 617233 0.009137
2445 0 0.009137
2450 0 0.009137
2455 0 0.009137
2460 603869 0.009172
2465 0 0.009172
2470 0 0.009172
2475 0 0.009172
2480 587195 0.009210
2485 0 0.009210
2490 0 0.009210
2495 0 0.009210
2500 627307 0.009235
2505 0 0.009235
2510 0 0.009235
2515 0 0.009235
2520 637997 0.009250
2525 0 0.009250
2530 0 0.009250
2535 0 0.009250
2540 668136 0.009267
2545 0 0.009267
2550 0 0.009267
2555 0 0.009267
2560 571607 0.009310
2565 0 0.009310
2570 0 0.009310
2575 0 0.009310
2580 614000 0.009358
2585 0 0.009358
2590 0 0.009358
2595 0 0.009358
2600 614000 0.009389
2605 0 0.009389
2610 0 0.009389
2615 0 0.009389
2620 638000 0.009430
2625 0 0.009430
2630 0 0.009430
2635 0 0.009430
2640 662000 0.009481
2645 0 0.009481
2650 0 0.009481
2655 0 0.009481
2660 655079 0.009547
2665 0 0.009547
2670 0 0.009547
2675 0 0.009547
2680 692936 0.009592
2685 0 0.009592
2690 0 0.009592
2695 0 0.009592
2700 698014 0.009629
2705 0 0.009629
2710 0 0.009629
2715 0 0.009629
2720 711042 0.009658
2725 0 0.009658
2730 0 0.009658
2735 0 0.009658
2740 695194 0.009699
2745 0 0.009699
2750 0 0.009699
2755 0 0.009699
2760 679264 0.009748
2765 0 0.009748
2770 0 0.009748
2775 0 0.009748
2780 651005 0.009788
2785 0 0.009788
2790 0 0.009788
2795 0 0.009788
2800 677869 0.009844
2805 0 0.009844
2810 0 0.009844
2815 0 0.009844
2820 688137 0.009857
2825 0 0.009857
2830 0 0.009857
2835 0 0.009857
2840 702005 0.009897
2845 0 0.009897
2850 0 0.009897
2855 0 0.009897
2860 690512 0.009920
2865 0 0.009920
2870 0 0.009920
2875 0 0.009920
2880 671427 0.009983
2885 0 0.009983
2890 0 0.009983
2895 0 0.009983
2900 652957 0.010030
2905 0 0.010030
2910 0 0.010030
2915 0 0.010030
2920 697272 0.010083
2925 0 0.010083
2930 0 0.010083
2935 0 0.010083
2940 699522 0.010095
2945 0 0.010095
2950 0 0.010095
2955 0 0.010095
2960 702943 0.010142
2965 0 0.010142
2970 0 0.010142
2975 0 0.010142
2980 688822 0.010199
2985 0 0.010199
2990 0 0.010199
2995 0 0.010199
3000 677045 0.010275
3005 0 0.010275
3010 0 0.010275
3015 0 0.010275
3020 665988 0.010326
3025 0 0.010326
3030 0 0.010326
3035 0 0.010326
3040 718844 0.010361
3045 0 0.010361
3050 0 0.010361
3055 0 0.010361
3060 718749 0.010379
3065 0 0.010379
3070 0 0.010379
3075 0 0.010379
3080 705332 0.010437
3085 0 0.010437
3090 0 0.010437
3095 0 0.010437
3100 686767 0.010481
3105 0 0.010481
3110 0 0.010481
3115 0 0.010481
3120 680444 0.010525
3125 0 0.010525
3130 0 0.010525
3135 0 0.010525
3140 660776 0.010572
3145 0 0.010572
3150 0 0.010572
3155 0 0.010572
3160 648159 0.010638
3165 0 0.010638
3170 0 0.010638
3175 0 0.010638
3180 631678 0.010679
3185 0 0.010679
3190 0 0.010679
3195 0 0.010679
3200 610654 0.010699
3205 0 0.010699
3210 0 0.010699
3215 0 0.010699
3220 663495 0.010732
3225 0 0.010732
3230 0 0.010732
3235 0 0.010732
3240 663624 0.010752
3245 0 0.010752
3250 0 0.010752
3255 0 0.010752
3260 687956 0.010773
3265 0 0.010773
3270 0 0.010773
3275 0 0.010773
3280 592489 0.010822
3285 0 0.010822
3290 0 0.010822
3295 0 0.010822
3300 629000 0.010881
3305 0 0.010881
3310 0 0.010881
3315 0 0.010881
3320 636000 0.010935
3325 0 0.010935
3330 0 0.010935
3335 0 0.010935
3340 660000 0.011021
3345 0 0.011021
3350 0 0.011021
3355 0 0.011021
3360 684000 0.011070
3365 0 0.011070
3370 0 0.011070
3375 0 0.011070
3380 676889 0.011160
3385 0 0.011160
3390 0 0.011160
3395 0 0.011160
3400 700647 0.011205
3405 0 0.011205
3410 0 0.011205
3415 0 0.011205
3420 709513 0.011271
3425 0 0.011271
3430 0 0.011271
3435 0 0.011271
3440 707514 0.011302
3445 0 0.011302
3450 0 0.011302
3455 0 0.011302
3460 693251 0.011320
3465 0 0.011320
3470 0 0.011320
3475 0 0.011320
3480 689604 0.011385
3485 0 0.011385
3490 0 0.011385
3495 0 0.011385
3500 697507 0.011423
3505 0 0.011423
3510 0 0.011423
3515 0 0.011423
3520 705457 0.011454
3525 0 0.011454
3530 0 0.011454
3535 0 0.011454
3540 670889 0.011529
3545 0 0.011529
3550 0 0.011529
3555 0 0.011529
3560 658326 0.011588
3565 0 0.011588
3570 0 0.011588
3575 0 0.011588
3580 687225 0.011650
3585 0 0.011650
3590 0 0.011650
3595 0 0.011650
3600 695393 0.011695
