IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
193 5 73.923902 73.923902
193 4 0.000000 0.000000
193 1 0.000000 0.000000
193 2 0.000000 0.000000
193 6 0.000000 0.000000
199 2 31.549520 31.549520
199 6 110.484855 110.484855
199 4 0.000000 0.000000
199 5 0.000000 0.000000
199 1 0.000000 0.000000
199 3 0.000000 0.000000
205 2 317.571676 317.571676
205 4 111.691071 111.691071
205 6 248.776850 248.776850
205 1 801.697722 801.697722
205 5 439.841745 439.841745
205 3 0.000000 0.000000
211 4 585.958650 585.958650
211 1 67.909199 67.909199
211 6 423.120458 423.120458
211 3 248.430495 248.430495
211 5 223.959725 223.959725
211 2 0.000000 0.000000
217 2 418.740494 418.740494
217 5 171.963148 171.963148
217 3 10.280103 10.280103
217 4 0.000000 0.000000
217 6 0.000000 0.000000
217 1 0.000000 0.000000
223 1 266.313858 266.313858
223 5 55.518180 55.518180
223 3 137.738527 137.738527
223 4 0.000000 0.000000
223 2 0.000000 0.000000
223 6 0.000000 0.000000
229 1 952.842080 952.842080
229 5 452.841819 452.841819
229 6 0.000000 0.000000
229 2 0.000000 0.000000
229 3 0.000000 0.000000
229 4 0.000000 0.000000
235 4 572.798789 572.798789
235 3 0.000000 0.000000
235 2 0.000000 0.000000
235 1 0.000000 0.000000
235 5 0.000000 0.000000
235 6 0.000000 0.000000
241 2 7.503302 7.503302
241 1 78.941758 78.941758
241 3 0.000000 0.000000
241 4 0.000000 0.000000
241 5 0.000000 0.000000
241 6 0.000000 0.000000
247 4 74.134011 74.134011
247 3 223.189215 223.189215
247 2 0.000000 0.000000
247 6 0.000000 0.000000
247 1 0.000000 0.000000
247 5 0.000000 0.000000
253 3 608.294859 608.294859
253 6 35.946793 35.946793
253 1 0.000000 0.000000
253 4 0.000000 0.000000
253 2 0.000000 0.000000
253 5 0.000000 0.000000
259 6 484.183977 484.183977
259 2 625.242510 625.242510
259 1 385.756609 385.756609
259 4 171.644985 171.644985
259 3 0.000000 0.000000
259 5 0.000000 0.000000
265 5 188.470529 188.470529
265 4 113.124500 113.124500
265 6 349.971901 349.971901
265 1 0.000000 0.000000
265 3 0.000000 0.000000
265 2 0.000000 0.000000
271 2 720.845746 720.845746
271 5 703.090841 703.090841
271 6 151.475106 151.475106
271 1 0.000000 0.000000
271 4 0.000000 0.000000
271 3 0.000000 0.000000
277 2 0.000000 0.000000
277 4 0.000000 0.000000
277 3 0.000000 0.000000
277 1 0.000000 0.000000
277 5 0.000000 0.000000
277 6 0.000000 0.000000
283 4 173.802611 173.802611
283 3 167.531619 167.531619
283 6 0.000000 0.000000
283 1 0.000000 0.000000
283 5 0.000000 0.000000
283 2 0.000000 0.000000
289 5 114.617280 114.617280
289 1 273.462028 273.462028
289 4 34.656099 34.656099
289 2 0.000000 0.000000
289 6 0.000000 0.000000
289 3 0.000000 0.000000
295 5 440.614140 440.614140
295 1 237.774893 237.774893
295 4 223.356069 223.356069
295 2 112.368757 112.368757
295 3 0.000000 0.000000
295 6 0.000000 0.000000
301 6 484.524394 484.524394
301 5 22.927859 22.927859
301 3 351.286952 351.286952
301 1 217.314541 217.314541
301 4 122.330072 122.330072
301 2 285.945432 285.945432
307 6 441.222958 441.222958
307 3 115.400748 115.400748
307 2 0.000000 0.000000
307 1 0.000000 0.000000
307 5 0.000000 0.000000
307 4 0.000000 0.000000
313 4 12.370231 12.370231
313 5 138.999007 138.999007
313 2 0.000000 0.000000
313 3 0.000000 0.000000
313 6 0.000000 0.000000
313 1 0.000000 0.000000
319 3 87.099875 87.099875
319 1 52.489592 52.489592
319 5 330.305910 330.305910
319 4 0.000000 0.000000
319 2 0.000000 0.000000
319 6 0.000000 0.000000
325 2 113.482539 113.482539
325 4 140.220063 140.220063
325 6 512.762167 512.762167
325 3 0.000000 0.000000
325 1 0.000000 0.000000
325 5 0.000000 0.000000
331 2 437.008566 437.008566
331 5 375.201806 375.201806
331 6 0.000000 0.000000
331 4 0.000000 0.000000
331 1 0.000000 0.000000
331 3 0.000000 0.000000
337 1 96.083797 96.083797
337 6 29.444919 29.444919
337 3 0.000000 0.000000
337 2 0.000000 0.000000
337 5 0.000000 0.000000
337 4 0.000000 0.000000
343 4 254.129069 254.129069
343 1 80.528327 80.528327
343 6 0.000000 0.000000
343 3 0.000000 0.000000
343 2 0.000000 0.000000
343 5 0.000000 0.000000
349 5 579.509340 579.509340
349 3 1012.366641 1012.366641
349 4 97.671210 97.671210
349 1 365.529841 365.529841
349 6 0.000000 0.000000
349 2 0.000000 0.000000
355 2 48.245021 48.245021
355 4 116.448108 116.448108
355 6 207.636728 207.636728
355 1 31.164794 31.164794
355 3 0.000000 0.000000
355 5 0.000000 0.000000
