IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1861 6 277.759953 277.759953
1861 4 28.531869 28.531869
1861 5 0.000000 0.000000
1861 3 0.000000 0.000000
1861 1 0.000000 0.000000
1921 6 490.448164 490.448164
1921 5 152.834451 152.834451
1921 2 0.000000 0.000000
1921 1 0.000000 0.000000
1921 4 0.000000 0.000000
1921 3 0.000000 0.000000
1981 1 739.034789 739.034789
1981 2 204.915427 204.915427
1981 3 22.083010 22.083010
1981 6 140.196930 140.196930
1981 4 150.862496 150.862496
1981 5 0.000000 0.000000
2041 4 593.733875 593.733875
2041 5 232.261027 232.261027
2041 3 595.515949 595.515949
2041 6 0.000000 0.000000
2041 1 0.000000 0.000000
2041 2 0.000000 0.000000
2101 6 279.446188 279.446188
2101 2 472.531292 472.531292
2101 3 0.000000 0.000000
2101 4 0.000000 0.000000
2101 5 0.000000 0.000000
2101 1 0.000000 0.000000
2161 5 242.041587 242.041587
2161 3 529.439369 529.439369
2161 6 0.000000 0.000000
2161 2 0.000000 0.000000
2161 1 0.000000 0.000000
2161 4 0.000000 0.000000
2221 5 174.329235 174.329235
2221 2 475.659420 475.659420
2221 6 231.561630 231.561630
2221 4 231.902444 231.902444
2221 1 676.427091 676.427091
2221 3 0.000000 0.000000
2281 5 128.956555 128.956555
2281 2 424.207275 424.207275
2281 6 0.000000 0.000000
2281 3 0.000000 0.000000
2281 1 0.000000 0.000000
2281 4 0.000000 0.000000
2341 5 131.252445 131.252445
2341 6 240.896105 240.896105
2341 4 117.116551 117.116551
2341 1 0.000000 0.000000
2341 2 0.000000 0.000000
2341 3 0.000000 0.000000
2401 5 43.887404 43.887404
2401 6 51.699538 51.699538
2401 3 0.000000 0.000000
2401 1 0.000000 0.000000
2401 4 0.000000 0.000000
2401 2 0.000000 0.000000
2461 5 180.916149 180.916149
2461 2 358.540058 358.540058
2461 4 655.004076 655.004076
2461 1 351.759825 351.759825
2461 3 524.895606 524.895606
2461 6 0.000000 0.000000
2521 3 200.438731 200.438731
2521 6 53.624878 53.624878
2521 1 160.588511 160.588511
2521 4 0.000000 0.000000
2521 2 0.000000 0.000000
2521 5 0.000000 0.000000
2581 2 108.650518 108.650518
2581 4 224.423325 224.423325
2581 1 205.340292 205.340292
2581 6 0.000000 0.000000
2581 5 0.000000 0.000000
2581 3 0.000000 0.000000
2641 5 222.680583 222.680583
2641 6 264.078313 264.078313
2641 3 314.777469 314.777469
2641 2 0.000000 0.000000
2641 4 0.000000 0.000000
2641 1 0.000000 0.000000
2701 1 308.856021 308.856021
2701 3 120.043204 120.043204
2701 6 473.841084 473.841084
2701 5 0.000000 0.000000
2701 4 0.000000 0.000000
2701 2 0.000000 0.000000
2761 1 294.900898 294.900898
2761 2 537.664365 537.664365
2761 5 181.452964 181.452964
2761 4 343.587815 343.587815
2761 6 0.000000 0.000000
2761 3 0.000000 0.000000
2821 1 15.580367 15.580367
2821 2 128.841651 128.841651
2821 5 342.469040 342.469040
2821 6 0.000000 0.000000
2821 3 0.000000 0.000000
2821 4 0.000000 0.000000
2881 1 286.105359 286.105359
2881 6 577.010942 577.010942
2881 2 238.166519 238.166519
2881 4 272.052545 272.052545
2881 5 0.000000 0.000000
2881 3 0.000000 0.000000
2941 4 155.897752 155.897752
2941 5 298.598034 298.598034
2941 6 212.100241 212.100241
2941 3 435.835706 435.835706
2941 1 0.000000 0.000000
2941 2 0.000000 0.000000
3001 4 35.489515 35.489515
3001 5 51.808828 51.808828
3001 3 89.518209 89.518209
3001 6 207.159864 207.159864
3001 1 200.364828 200.364828
3001 2 0.000000 0.000000
3061 1 143.318267 143.318267
3061 2 178.084880 178.084880
3061 4 159.137027 159.137027
3061 5 66.989397 66.989397
3061 6 0.000000 0.000000
3061 3 0.000000 0.000000
3121 2 243.614442 243.614442
3121 5 459.314772 459.314772
3121 3 478.583586 478.583586
3121 1 0.000000 0.000000
3121 6 0.000000 0.000000
3121 4 0.000000 0.000000
3181 4 86.590547 86.590547
3181 6 905.524082 905.524082
3181 1 81.828249 81.828249
3181 2 0.000000 0.000000
3181 5 0.000000 0.000000
3181 3 0.000000 0.000000
3241 2 348.030200 348.030200
3241 1 49.127325 49.127325
3241 5 100.329231 100.329231
3241 3 0.000000 0.000000
3241 4 0.000000 0.000000
3241 6 0.000000 0.000000
3301 6 278.750893 278.750893
3301 4 250.821727 250.821727
3301 5 40.090925 40.090925
3301 3 0.000000 0.000000
3301 1 0.000000 0.000000
3301 2 0.000000 0.000000
3361 4 209.886193 209.886193
3361 3 849.330078 849.330078
3361 1 183.719086 183.719086
3361 5 0.000000 0.000000
3361 2 0.000000 0.000000
3361 6 0.000000 0.000000
3421 6 567.940927 567.940927
3421 2 96.403973 96.403973
3421 4 149.586034 149.586034
3421 5 551.213550 551.213550
3421 1 805.159320 805.159320
3421 3 0.000000 0.000000
3481 6 128.109726 128.109726
3481 3 166.729148 166.729148
3481 2 0.000000 0.000000
3481 5 0.000000 0.000000
3481 1 0.000000 0.000000
3481 4 0.000000 0.000000
3541 6 146.758344 146.758344
3541 4 742.848385 742.848385
3541 5 675.566751 675.566751
3541 2 435.930413 435.930413
3541 1 163.187936 163.187936
3541 3 0.000000 0.000000
