IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
1861 6 127.867671 127.867671
1861 4 736.865180 736.865180
1861 5 583.124996 583.124996
1861 3 406.813199 406.813199
1861 2 78.558263 78.558263
1861 1 758.362827 758.362827
1921 2 1013.243481 1013.243481
1921 6 1566.822741 1566.822741
1921 1 397.999606 397.999606
1921 4 273.967672 273.967672
1921 5 663.275733 663.275733
1921 3 1373.743990 1373.743990
1981 5 672.326474 672.326474
1981 3 465.580157 465.580157
1981 1 924.964735 924.964735
1981 6 986.456842 986.456842
1981 2 1205.756577 1205.756577
1981 4 1409.999926 1409.999926
2041 2 718.470489 718.470489
2041 5 1145.121745 1145.121745
2041 1 338.701349 338.701349
2041 3 1251.685033 1251.685033
2041 4 599.457998 599.457998
2041 6 1107.645793 1107.645793
2101 1 918.218373 918.218373
2101 6 267.801546 267.801546
2101 4 656.295130 656.295130
2101 3 627.898076 627.898076
2101 5 768.708931 768.708931
2101 2 237.085412 237.085412
2161 2 371.965765 371.965765
2161 1 964.570512 964.570512
2161 4 504.671679 504.671679
2161 3 169.483568 169.483568
2161 6 494.450958 494.450958
2161 5 593.547889 593.547889
2221 6 932.724789 932.724789
2221 3 865.754679 865.754679
2221 2 359.894762 359.894762
2221 1 574.970690 574.970690
2221 4 871.549468 871.549468
2221 5 833.943489 833.943489
2281 4 411.760728 411.760728
2281 1 386.743166 386.743166
2281 2 854.434082 854.434082
2281 6 452.027319 452.027319
2281 5 158.574427 158.574427
2281 3 599.713796 599.713796
2341 4 1821.801655 1821.801655
2341 1 374.901982 374.901982
2341 6 794.479849 794.479849
2341 5 632.136129 632.136129
2341 2 639.680903 639.680903
2341 3 630.907122 630.907122
2401 4 208.096999 208.096999
2401 1 801.705206 801.705206
2401 2 1911.824379 1911.824379
2401 5 799.631150 799.631150
2401 6 917.322187 917.322187
2401 3 1636.334480 1636.334480
2461 6 1156.080856 1156.080856
2461 5 981.610721 981.610721
2461 3 785.292134 785.292134
2461 4 1560.697400 1560.697400
2461 1 983.765192 983.765192
2461 2 1095.714589 1095.714589
2521 2 486.270111 486.270111
2521 1 1019.221346 1019.221346
2521 4 417.107586 417.107586
2521 5 174.465390 174.465390
2521 6 741.990315 741.990315
2521 3 0.000000 0.000000
2581 2 380.920969 380.920969
2581 4 691.875961 691.875961
2581 3 1041.664787 1041.664787
2581 6 366.147399 366.147399
2581 5 588.895831 588.895831
2581 1 0.000000 0.000000
2641 5 677.608105 677.608105
2641 4 532.943980 532.943980
2641 1 1275.055993 1275.055993
2641 2 318.747488 318.747488
2641 3 519.722207 519.722207
2641 6 1323.987642 1323.987642
2701 2 6.321286 6.321286
2701 6 665.537156 665.537156
2701 5 335.997803 335.997803
2701 3 159.810571 159.810571
2701 1 0.000000 0.000000
2701 4 0.000000 0.000000
2761 3 1255.301932 1255.301932
2761 1 673.005554 673.005554
2761 2 1796.654437 1796.654437
2761 6 815.996174 815.996174
2761 5 302.331194 302.331194
2761 4 1446.807583 1446.807583
2821 5 934.688868 934.688868
2821 3 1294.686673 1294.686673
2821 6 611.086192 611.086192
2821 2 1156.583426 1156.583426
2821 1 1269.447346 1269.447346
2821 4 1274.361901 1274.361901
2881 3 964.820143 964.820143
2881 2 167.215482 167.215482
2881 5 1491.280690 1491.280690
2881 4 1809.530129 1809.530129
2881 1 1772.418922 1772.418922
2881 6 1193.877740 1193.877740
2941 6 819.957135 819.957135
2941 2 728.098056 728.098056
2941 3 578.635967 578.635967
2941 5 712.806884 712.806884
2941 1 0.000000 0.000000
2941 4 0.000000 0.000000
3001 3 833.742485 833.742485
3001 5 201.992543 201.992543
3001 4 500.506140 500.506140
3001 6 970.087376 970.087376
3001 2 1186.791409 1186.791409
3001 1 763.145757 763.145757
3061 2 675.221306 675.221306
3061 3 315.909107 315.909107
3061 6 1055.361605 1055.361605
3061 5 752.545354 752.545354
3061 4 712.183145 712.183145
3061 1 867.843620 867.843620
3121 1 32.485865 32.485865
3121 2 402.105080 402.105080
3121 6 102.873301 102.873301
3121 3 796.585478 796.585478
3121 4 516.211371 516.211371
3121 5 140.960576 140.960576
3181 1 1201.935570 1201.935570
3181 3 367.768281 367.768281
3181 2 1549.291076 1549.291076
3181 5 2042.413759 2042.413759
3181 4 501.844106 501.844106
3181 6 0.000000 0.000000
3241 6 2214.091366 2214.091366
3241 5 1546.867440 1546.867440
3241 2 1046.027594 1046.027594
3241 3 1931.990159 1931.990159
3241 1 533.559502 533.559502
3241 4 975.069472 975.069472
3301 3 314.048304 314.048304
3301 2 1921.431971 1921.431971
3301 5 1453.644408 1453.644408
3301 6 810.353006 810.353006
3301 4 927.228432 927.228432
3301 1 1661.243304 1661.243304
3361 6 1650.369167 1650.369167
3361 2 1519.063628 1519.063628
3361 5 589.828389 589.828389
3361 3 2016.634843 2016.634843
3361 1 67.668651 67.668651
3361 4 1143.548443 1143.548443
3421 3 708.262031 708.262031
3421 2 3.940193 3.940193
3421 6 455.754593 455.754593
3421 1 224.458208 224.458208
3421 4 1444.113750 1444.113750
3421 5 0.000000 0.000000
3481 1 1291.975185 1291.975185
3481 5 61.473297 61.473297
3481 2 225.080829 225.080829
3481 6 10.800931 10.800931
3481 4 45.048800 45.048800
3481 3 731.016010 731.016010
3541 2 1498.350061 1498.350061
3541 3 258.290404 258.290404
3541 4 298.063208 298.063208
3541 1 148.727395 148.727395
3541 6 1022.889878 1022.889878
3541 5 1548.428661 1548.428661
