IT_NO ID TOTAL_ASSETS LIQUIDITY LOANS MORTGAGES DEPOSITS CENTRALBANK_DEBT EQUITY
961 1638 247503.282238 0.000000 25944.100946 221559.181291 23141.458062 198561.644817 25800.179358
961 1637 231390.933682 0.000000 22402.441714 208988.491967 20583.326397 186109.490618 24698.116667
1021 1637 232438.592455 0.000000 22402.441714 210036.150741 22853.440233 184887.035555 24698.116667
1021 1638 247665.552278 0.000000 25944.100946 221721.451332 22735.386580 199129.986341 25800.179358
1081 1638 253942.505881 0.000000 25944.100946 227998.404935 25919.170309 202223.156214 25800.179358
1081 1637 231552.902283 0.000000 22402.441714 209150.460569 27066.555005 179788.230611 24698.116667
1141 1637 237155.473892 0.000000 22402.441714 214753.032177 30900.850554 181556.506671 24698.116667
1141 1638 258398.718206 0.000000 25944.100946 232454.617259 28976.811046 203621.727802 25800.179358
1201 1638 259327.184285 0.000000 25944.100946 233383.083339 27496.645802 206030.359125 25800.179358
1201 1637 237565.453940 0.000000 22427.729378 215137.724562 30077.771202 182789.566071 24698.116667
1261 1637 240549.730267 0.000000 22427.729378 218122.000888 34822.067848 181029.545752 24698.116667
1261 1638 261545.464504 0.000000 25944.100946 235601.363557 31990.740066 203754.545079 25800.179358
1321 1638 263596.851613 0.000000 25944.100946 237652.750667 37843.834234 199952.838021 25800.179358
1321 1637 244209.189692 0.000000 22427.729378 221781.460314 35431.737409 184079.335616 24698.116667
1381 1637 244395.995737 0.000000 22427.729378 221968.266358 38195.129185 181502.749885 24698.116667
1381 1638 269725.625347 0.000000 25944.100946 243781.524401 39541.231456 204384.214533 25800.179358
1441 1638 265435.356533 0.000000 25944.100946 239491.255587 36779.124974 202856.052201 25800.179358
1441 1637 245800.559301 0.000000 22427.729378 223372.829923 33026.217905 188076.224729 24698.116667
1501 1637 241572.868112 0.000000 22599.248532 218973.619580 31060.613345 185814.138100 24698.116667
1501 1638 265146.110386 0.000000 26000.752992 239145.357394 29733.370543 209612.560485 25800.179358
1561 1638 261112.084039 0.000000 26204.543114 234907.540925 31248.724537 204063.180144 25800.179358
1561 1637 242974.047801 0.000000 22599.248532 220374.799269 27937.208588 190338.722546 24698.116667
1621 1637 250354.711418 0.000000 22599.248532 227755.462887 35422.173520 190234.421231 24698.116667
1621 1638 267437.802694 0.000000 26204.543114 241233.259579 39478.529046 202159.094289 25800.179358
1681 1638 269171.962450 0.000000 26204.543114 242967.419335 46365.897416 197005.885676 25800.179358
1681 1637 260574.992169 0.000000 22599.248532 237975.743637 39089.521555 196787.353947 24698.116667
1741 1637 265053.471721 0.000000 22599.248532 242454.223189 43187.496043 197167.859011 24698.116667
1741 1638 267954.889464 0.000000 25595.873907 242359.015557 42552.700931 199732.027841 25670.160692
1801 1638 269039.051814 0.000000 25631.210585 243407.841229 39143.629411 204225.261711 25670.160692
1801 1637 261401.720814 0.000000 22599.248532 238802.472282 37353.985687 199349.618460 24698.116667
1861 1637 260546.278824 0.000000 22611.145329 237935.133495 30280.225800 205567.936357 24698.116667
1861 1638 261807.687310 0.000000 25640.167947 236167.519363 34458.816922 201678.709696 25670.160692
1921 1638 266367.347678 0.000000 25704.109871 240663.237807 38981.441485 201715.745501 25670.160692
1921 1637 260188.616140 0.000000 22677.258709 237511.357431 33227.981645 202262.517828 24698.116667
1981 1637 264752.720405 0.000000 22677.258709 242075.461697 33783.467597 206271.136142 24698.116667
1981 1638 264489.932814 0.000000 25704.109871 238785.822943 42049.310438 196770.461683 25670.160692
2041 1638 276791.258222 0.000000 25704.109871 251087.148352 53168.061273 197953.036257 25670.160692
2041 1637 269573.887532 0.000000 22677.258709 246896.628823 43325.921765 201312.381171 24935.584597
2101 1637 278308.438963 0.000000 22677.258709 255631.180254 52227.329409 200907.322713 25173.786842
2101 1638 287070.009775 0.000000 25704.109871 261365.899904 61025.316619 200047.435582 25997.257574
2161 1638 287714.283578 0.000000 25704.109871 262010.173707 57881.574934 203219.137413 26613.571231
2161 1637 281529.238718 0.000000 22677.258709 258851.980009 52386.822906 203205.054417 25937.361394
2221 1637 277074.760165 0.000000 22677.258709 254397.501457 45304.595204 205832.803568 25937.361394
2221 1638 285320.787041 0.000000 25704.109871 259616.677171 49686.410035 209020.805775 26613.571231
2281 1638 279936.294091 0.000000 25704.109871 254232.184220 38673.173659 214649.549201 26613.571231
2281 1637 267893.666922 0.000000 22681.266964 245212.399959 37296.961861 204659.343668 25937.361394
2341 1637 267230.376733 0.000000 22681.266964 244549.109769 34004.791498 207288.223841 25937.361394
2341 1638 278094.480618 0.000000 25704.109871 252390.370748 39711.410329 211769.499058 26613.571231
2401 1638 282737.934591 0.000000 25704.109871 257033.824721 45992.736764 210131.626597 26613.571231
2401 1637 274940.860515 0.000000 22681.266964 252259.593551 41987.282610 207016.216510 25937.361394
2461 1637 285946.389725 0.000000 22681.266964 263265.122761 51688.901991 207807.446684 26450.041050
2461 1638 292260.091051 0.000000 25704.109871 266555.981180 58666.460549 206559.572079 27034.058422
2521 1638 294829.925577 0.000000 25704.109871 269125.815707 62953.329690 204604.827772 27271.768116
2521 1637 295402.795131 0.000000 22681.266964 272721.528167 52083.378828 216040.561766 27278.854537
2581 1637 293425.207990 0.000000 22681.266964 270743.941026 47320.727712 218825.625741 27278.854537
2581 1638 298330.836309 0.000000 25742.340094 272588.496214 60888.683249 209846.550701 27595.602359
2641 1638 295385.584163 0.000000 25780.670716 269604.913448 50448.615068 217341.366736 27595.602359
2641 1637 288504.492812 0.000000 22724.377588 265780.115224 42179.040572 219046.597703 27278.854537
2701 1637 282260.489477 0.000000 22731.857072 259528.632404 34580.198210 220401.436730 27278.854537
2701 1638 289922.733781 0.000000 25780.670716 264142.063066 40601.554813 221725.576610 27595.602359
2761 1638 292407.756768 0.000000 26048.440000 266359.316768 44041.225777 220770.928633 27595.602359
2761 1637 281553.539345 0.000000 22731.857072 258821.682272 34811.504680 219463.180128 27278.854537
2821 1637 291241.636572 0.000000 22731.857072 268509.779500 41264.594948 222698.187087 27278.854537
2821 1638 294439.123858 0.000000 26048.440000 268390.683858 50303.895653 216539.625846 27595.602359
2881 1638 304325.410957 0.000000 26048.440000 278276.970957 63796.962955 212378.347488 28150.100514
2881 1637 301820.187924 0.000000 22731.857072 279088.330852 48686.945542 225214.874999 27918.367383
2941 1637 309016.328634 0.000000 22731.857072 286284.471562 52173.793962 228258.524273 28584.010399
2941 1638 302565.382270 0.000000 24691.289319 277874.092951 61782.042165 212949.993428 27833.346678
3001 1638 303200.872697 0.000000 24968.102782 278232.769915 51840.528308 223314.263665 28046.080724
3001 1637 302882.429833 0.000000 22731.857072 280150.572761 48565.133846 225733.285588 28584.010399
3061 1637 293691.662497 0.000000 22731.857072 270959.805425 42190.234556 222917.417542 28584.010399
3061 1638 304343.911814 0.000000 24968.102782 279375.809032 42164.749513 234027.350459 28151.811843
3121 1638 300666.846828 0.000000 24975.758146 275691.088682 36649.513465 235865.521520 28151.811843
3121 1637 294865.486908 0.000000 22779.395337 272086.091571 41967.480685 224313.995824 28584.010399
3181 1637 295150.007463 0.000000 22779.395337 272370.612126 42580.146982 223985.850082 28584.010399
3181 1638 305880.108548 0.000000 24975.758146 280904.350402 42865.749421 234720.449086 28293.910041
3241 1638 307886.043037 0.000000 25072.133577 282813.909460 51908.227872 227498.356185 28479.458981
3241 1637 300803.242227 0.000000 22779.395337 278023.846891 40753.333123 231465.898705 28584.010399
3301 1637 301831.947423 0.000000 22779.395337 279052.552086 47590.020443 225657.916581 28584.010399
3301 1638 314314.577107 0.000000 25072.133577 289242.443530 53625.687091 231614.791634 29074.098382
3361 1638 321662.330903 0.000000 25072.133577 296590.197326 58246.187295 233662.377999 29753.765609
3361 1637 302628.674484 0.000000 22779.395337 279849.279147 49275.578978 224769.085107 28584.010399
3421 1637 297442.630664 0.000000 22779.395337 274663.235328 45542.066591 223316.553675 28584.010399
3421 1638 324636.620776 0.000000 25072.133577 299564.487199 50457.607700 244150.125655 30028.887422
3481 1638 323428.445760 0.000000 25139.433577 298289.012183 40647.664465 252751.893873 30028.887422
3481 1637 291431.759877 0.000000 22779.395337 268652.364541 42615.495281 220232.254197 28584.010399
3541 1637 293704.340434 0.000000 22779.395337 270924.945097 46349.894923 218770.435112 28584.010399
3541 1638 323751.389356 0.000000 25139.433577 298611.955780 42162.768393 251559.733541 30028.887422
