IT_NO ID LOANS MORTGAGES DEPOSITS EQUITY INTERESTS_PAID
1620 1637 22599.248532 227755.462887 35422.173520 27107.244210 929.885631
1620 1638 26204.543114 241233.259579 39478.529046 28401.614330 1048.982118
1680 1638 26204.543114 242967.419335 46365.897416 28412.433649 1007.486532
1680 1637 22599.248532 237975.743637 39089.521555 27195.102336 939.727095
1740 1637 22599.248532 242454.223189 43187.496043 28123.984656 1554.124829
1740 1638 25595.873907 242359.015557 42552.700931 28510.891954 1651.543742
1800 1638 25631.210585 243407.841229 39143.629411 30832.739395 2840.731262
1800 1637 22599.248532 238802.472282 37353.985687 29745.406340 2837.580138
1860 1637 22611.145329 237935.133495 30280.225800 30649.795782 4075.365959
1860 1638 25640.167947 236167.519363 34458.816922 31892.521350 4128.366110
1920 1638 25704.109871 240663.237807 38981.441485 30739.305070 2944.831234
1920 1637 22677.258709 237511.357431 33227.981645 29702.088361 2874.526775
1980 1637 22677.258709 242075.461697 33783.467597 28108.480842 1679.392362
1980 1638 25704.109871 238785.822943 42049.310438 29119.194210 1647.619228
2040 1638 25704.109871 251087.148352 53168.061273 27499.981709 387.198384
2040 1637 22677.258709 246896.628823 43325.921765 26496.058374 388.247927
2100 1637 22677.258709 255631.180254 52227.329409 26903.188039 482.805450
2100 1638 25704.109871 261365.899904 61025.316619 27697.799864 460.567839
2160 1638 25704.109871 262010.173707 57881.574934 29853.650560 1700.542291
2160 1637 22677.258709 258851.980009 52386.822906 28918.953649 1729.401197
2220 1637 22677.258709 254397.501457 45304.595204 31090.697272 2981.592254
2220 1638 25704.109871 259616.677171 49686.410035 32227.290103 2968.830983
2280 1638 25704.109871 254232.184220 38673.173659 32547.162851 4286.020662
2280 1637 22681.266964 245212.399959 37296.961861 31589.962866 4285.723642
2340 1637 22681.266964 244549.109769 34004.791498 31343.792345 3174.550714
2340 1638 25704.109871 252390.370748 39711.410329 32266.744979 3223.719139
2400 1638 25704.109871 257033.824721 45992.736764 30543.136689 1968.971331
2400 1637 22681.266964 252259.593551 41987.282610 29735.879932 1877.331593
2460 1637 22681.266964 263265.122761 51688.901991 28762.318168 1074.315792
2460 1638 25704.109871 266555.981180 58666.460549 29515.423931 1097.540965
2520 1638 25704.109871 269125.815707 62953.329690 30966.191165 1786.838421
2520 1637 22681.266964 272721.528167 52083.378828 30344.726011 1760.346766
2580 1637 22681.266964 270743.941026 47320.727712 33085.217210 3065.871474
2580 1638 25742.340094 272588.496214 60888.683249 33082.935405 3047.461050
2640 1638 25780.670716 269604.913448 50448.615068 34583.204123 4243.553006
2640 1637 22724.377588 265780.115224 42179.040572 34118.737636 4480.732861
2700 1637 22731.857072 259528.632404 34580.198210 35529.083693 5282.243675
2700 1638 25780.670716 264142.063066 40601.554813 36016.184856 5065.497294
2760 1638 26048.440000 266359.316768 44041.225777 34183.185567 3888.031524
2760 1637 22731.857072 258821.682272 34811.504680 33702.498704 3918.536493
2820 1637 22731.857072 268509.779500 41264.594948 31997.173155 2565.264303
2820 1638 26048.440000 268390.683858 50303.895653 32434.619829 2580.676039
2880 1638 26048.440000 278276.970957 63796.962955 31672.240982 1946.320194
2880 1637 22731.857072 279088.330852 48686.945542 31383.361279 1934.791062
2940 1637 22731.857072 286284.471562 52173.793962 33431.315734 2922.079795
2940 1638 24691.289319 277874.092951 61782.042165 31947.381893 2841.271740
3000 1638 24968.102782 278232.769915 51840.528308 35117.189258 4114.035215
3000 1637 22731.857072 280150.572761 48565.133846 35966.651725 4362.694868
3060 1637 22731.857072 270959.805425 42190.234556 37298.137778 5848.269952
3060 1638 24968.102782 279375.809032 42164.749513 37305.277851 5456.046174
3120 1638 24975.758146 275691.088682 36649.513465 37422.936777 5788.993491
3120 1637 22779.395337 272086.091571 41967.480685 37644.406066 5851.701990
3180 1637 22779.395337 272370.612126 42580.146982 35810.157469 4385.472158
3180 1638 24975.758146 280904.350402 42865.749421 35590.045057 4604.038755
3240 1638 25072.133577 282813.909460 51908.227872 35275.102356 4217.819969
3240 1637 22779.395337 278023.846891 40753.333123 35374.040996 4011.252025
3300 1637 22779.395337 279052.552086 47590.020443 34704.577254 3458.234146
3300 1638 25072.133577 289242.443530 53625.687091 34764.587827 3623.971208
3360 1638 25072.133577 296590.197326 58246.187295 36221.894850 3992.395212
3360 1637 22779.395337 279849.279147 49275.578978 35350.175117 4062.022079
3420 1637 22779.395337 274663.235328 45542.066591 37004.400510 5253.946909
3420 1638 25072.133577 299564.487199 50457.607700 38848.247292 5392.639607
3480 1638 25139.433577 298289.012183 40647.664465 40281.938315 6279.770759
3480 1637 22779.395337 268652.364541 42615.495281 37867.385633 6040.759921
3540 1637 22779.395337 270924.945097 46349.894923 36018.530338 4605.994092
3540 1638 25139.433577 298611.955780 42162.768393 38281.465931 5035.694927
3600 1638 25139.433577 296257.379765 46268.519816 38430.578366 5362.860903
3600 1637 22779.395337 275960.023158 42585.530855 36313.834328 4672.862891
