IT_NO ID LOANS MORTGAGES DEPOSITS EQUITY INTERESTS_PAID
1380 1637 22352.930964 206836.858316 17543.492759 31707.919316 4764.203347
1380 1638 26607.472169 219302.040750 18406.251802 33379.663111 5146.259584
1440 1638 26630.550453 219381.420564 23936.965032 31939.725585 3962.380649
1440 1637 22352.930964 209374.884405 19741.575366 30379.956341 3713.401375
1500 1637 22352.930964 214641.134146 19802.091265 30300.763319 3537.827868
1500 1638 26630.550453 217158.465774 27930.748471 31672.263485 3815.057205
1560 1638 26630.550453 218311.828405 24745.221203 31352.118971 3454.884159
1560 1637 22352.930964 213370.587982 22925.772466 30000.219206 3298.468496
1620 1637 22352.930964 209643.485032 23803.644054 30022.106982 3497.053120
1620 1638 25856.866967 221780.996577 25535.805493 30653.867388 3450.888013
1680 1638 26200.419757 223360.688615 21692.011538 32989.727806 4607.816534
1680 1637 22352.930964 206099.060167 21185.900214 31243.669073 4460.967691
1740 1637 22389.068899 206644.708211 22017.171626 30987.896765 4172.255605
1740 1638 26557.784896 220932.645268 22400.607267 32711.566527 4461.067159
1800 1638 26557.784896 220920.859966 29522.778720 31162.846569 3329.924477
1800 1637 22389.068899 213426.174742 25759.781523 29652.810719 3010.135125
1860 1637 22389.068899 215345.828882 27262.077705 29408.877186 2755.868912
1860 1638 26557.784896 222258.798028 30618.046272 30835.180506 3010.806798
1920 1638 26557.784896 224964.905755 31488.117971 30995.104949 2997.927874
1920 1637 22389.068899 214938.441140 29822.187218 29529.375174 2893.449820
1980 1637 22389.068899 210098.931331 30081.454337 29601.444918 2996.264840
1980 1638 25086.234662 231725.360073 31993.112118 29451.926856 3101.394885
2040 1638 25212.110949 226355.686912 29829.241754 32007.561319 4344.313759
2040 1637 22389.068899 212139.172998 25283.931498 31012.107186 4090.948638
2100 1637 22634.039827 212469.082726 24059.765815 31441.910646 4255.737802
2100 1638 25620.472349 222957.771276 29549.195046 32257.841273 4782.649312
2160 1638 25699.975312 223341.724363 26370.359225 32320.891019 4774.335538
2160 1637 22634.039827 212026.356423 26025.938851 31531.099896 4480.909452
2220 1637 22634.039827 214756.261162 25271.921676 31404.318954 4398.447147
2220 1638 26188.119066 221674.114133 29870.511055 32126.534778 4577.273797
2280 1638 26188.119066 218843.183036 30557.513892 31604.407497 4294.361209
2280 1637 22634.039827 218594.003107 26209.598043 31066.946347 3998.148330
2340 1637 22634.039827 217054.835583 31147.782592 30813.361030 3886.215060
2340 1638 25253.505398 226856.098284 35177.026215 30404.974616 3999.509545
2400 1638 25270.000371 224684.004887 33837.039124 31972.330655 4271.431095
2400 1637 21864.127336 218256.261716 29691.829610 30347.783147 4292.953415
2460 1637 21880.504041 216847.296279 26485.514393 31659.786117 4455.373852
2460 1638 25270.000371 222470.687044 29865.417027 32293.528482 4648.814702
2520 1638 25881.553820 219069.208035 30923.174420 32413.550940 4794.003355
2520 1637 22036.039766 217520.945909 25044.015738 31840.578630 4661.511866
2580 1637 22245.271861 218871.556568 31401.661308 30390.510426 3534.882196
2580 1638 26202.186251 225993.381505 36534.778185 31002.789607 3633.335883
2640 1638 26202.186251 234229.386925 45985.167216 29596.215686 2380.063895
2640 1637 22245.271861 227248.016446 39213.239797 28989.302277 2391.337817
2700 1637 22245.271861 232106.180608 44515.069840 29784.806825 2825.796271
2700 1638 23898.027276 238551.574732 49523.727161 27589.782763 2910.350447
2760 1638 24408.565321 242674.306810 49363.236372 30163.109422 3154.836037
2760 1637 22245.271861 234433.765694 47063.643920 30164.436547 3092.237769
2820 1637 22245.271861 229110.302186 44488.279584 30787.672601 3547.195687
2820 1638 24408.565321 246955.280104 50563.690351 31140.444055 3611.431726
2880 1638 24532.140790 245889.070440 48797.419510 32516.536084 4359.205659
2880 1637 22245.271861 232026.892534 41349.101015 31615.127434 4176.331650
2940 1637 22245.271861 231466.317809 35958.896867 32532.955238 4749.390280
2940 1638 24532.140790 240325.360497 44832.550925 33321.259150 5102.130540
3000 1638 24924.900155 236295.136060 43665.887915 33023.384220 4994.827873
3000 1637 22245.271861 234540.276521 37503.706435 32413.435318 4783.933440
3060 1637 22245.271861 235816.295201 35475.271393 32401.774976 4835.076415
3060 1638 24924.900155 233995.018495 42304.945917 32811.998263 4881.891230
3120 1638 24924.900155 242570.749668 46954.617072 32591.202264 4556.906177
3120 1637 22245.271861 232359.130150 37980.439950 31996.075030 4607.357712
3180 1637 22245.271861 235778.512760 40841.321033 31873.316336 4613.061275
3180 1638 24924.900155 245768.932198 48656.343226 32713.923855 4464.465626
3240 1638 24924.900155 250161.471995 47239.945464 32877.232013 4644.638800
3240 1637 22245.271861 233373.110804 46063.002268 32032.485692 4561.127656
3300 1637 22245.271861 238258.779600 44255.624642 32328.006908 4728.590683
3300 1638 25293.570007 245018.173485 46708.575699 33373.886829 4837.958651
3360 1638 25293.570007 247317.898614 48066.802386 33457.307913 5013.133407
3360 1637 22354.145011 238144.709624 46956.686673 32430.777434 4578.605894
3420 1637 22354.145011 244418.948800 50221.676709 32697.087415 4850.919918
3420 1638 25293.570007 246698.872502 48042.898652 33568.641898 5018.248355
3480 1638 25443.347790 249122.139596 52604.247373 33482.719299 4903.801173
3480 1637 22354.145011 242200.678666 48680.788725 32476.333096 4651.218027
3540 1637 22354.145011 246057.372881 48522.676601 32624.681785 4754.892003
3540 1638 25443.347790 244693.425559 50646.028405 33480.884547 4919.724284
3600 1638 25443.347790 244637.707269 55334.325628 33179.975961 4721.144675
3600 1637 22354.145011 249520.005875 50941.832361 32622.372069 4592.859177
