IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
121 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.005979 0.560000 3820 1746.333333 392.866667
121 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.005982 0.560000 3526 1612.000000 362.560000
121 30 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.005982 0.560000 3747 1712.750000 385.570000
121 7 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.005983 0.560000 4922 2250.083333 506.236667
121 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.005982 0.560000 3967 1813.500000 408.020000
121 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.005979 0.560000 3747 1712.750000 385.570000
121 25 0 0 0 0.000000 0 0 1728.160000 -0.000000 0 0.005977 0.560000 3086 1410.500000 317.660000
121 8 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.005978 0.560000 3526 1612.000000 362.560000
121 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.005986 0.560000 3967 1813.500000 408.020000
121 21 0 0 0 0.000000 0 0 2262.960000 -0.000000 0 0.005964 0.560000 4041 1847.083333 415.876667
121 14 0 0 0 0.000000 0 0 2633.120000 0.000000 0 0.005961 0.560000 4702 2149.333333 483.786667
121 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.005961 0.560000 5289 2418.000000 543.840000
121 10 0 0 0 0.000000 0 0 2797.200000 -0.000000 0 0.005963 0.560000 4995 2283.666667 513.533333
181 7 1 1 0 0.000000 0 0 2964.417222 0.000000 34086 0.006105 0.560000 4922 2315.150706 649.266516
181 24 1 1 0 0.000000 0 0 2238.774888 0.000000 16330 0.006098 0.560000 3820 1755.934995 482.839893
181 26 1 1 0 0.000000 0 0 2254.490711 0.000000 18923 0.006093 0.560000 3820 1767.193546 487.297165
181 14 1 1 0 0.000000 0 0 2746.778343 0.000000 18479 0.006151 0.560000 4702 2167.118638 579.659705
181 10 1 1 0 0.000000 0 0 2929.873615 0.000000 21570 0.006151 0.560000 4995 2317.599868 612.273748
181 15 1 1 0 0.000000 0 0 3139.606725 0.000000 29168 0.006095 0.560000 5289 2453.727914 685.878812
181 22 1 1 0 0.000000 0 0 2617.977372 0.000000 10892 0.006168 0.560000 4555 2092.229434 525.747938
181 28 0 0 0 0.000000 0 0 2467.473209 0.000000 13296 0.006116 0.560000 4261 1947.833333 519.639876
181 17 0 0 0 0.000000 0 0 2291.430592 -0.000000 11451 0.006105 0.560000 3967 1813.500000 477.930592
181 12 0 0 0 0.000000 0 0 2133.748044 -0.000000 5815 0.006093 0.560000 3747 1712.750000 420.998044
181 18 0 0 0 0.000000 0 0 2236.296159 -0.000000 9119 0.006103 0.560000 3894 1779.916667 456.379492
181 8 0 0 0 0.000000 0 0 2045.671757 0.000000 11676 0.006090 0.560000 3526 1612.000000 433.671757
181 20 0 0 0 0.000000 0 0 2014.816272 -0.000000 6602 0.006098 0.560000 3526 1612.000000 402.816272
181 29 0 0 0 0.000000 0 0 2560.759678 -0.000000 8340 0.006163 0.560000 4481 2048.583333 512.176344
181 23 0 0 0 0.000000 0 0 2634.333365 0.000000 20452 0.006111 0.560000 4481 2048.583333 585.750032
181 16 0 0 0 0.000000 0 0 2876.674216 0.000000 19733 0.006099 0.560000 4922 2250.083333 626.590882
181 25 0 0 0 0.000000 0 0 1730.108016 -0.000000 320 0.006088 0.560000 3086 1410.500000 319.608016
181 21 0 0 0 0.000000 0 0 2280.729593 -0.000000 2882 0.006166 0.560000 4041 1847.083333 433.646260
181 30 0 0 0 0.000000 0 0 2126.911142 0.000000 4689 0.006097 0.560000 3747 1712.750000 414.161142
181 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.006084 0.560000 2645 1209.000000 272.200000
181 19 0 0 0 0.000000 0 0 1902.707429 0.000000 8434 0.006088 0.560000 3306 1511.250000 391.457429
181 11 0 0 0 0.000000 0 0 2035.781190 0.000000 10052 0.006090 0.560000 3526 1612.000000 423.781190
181 27 0 0 0 0.000000 0 0 2288.302475 0.000000 10952 0.006098 0.560000 3967 1813.500000 474.802475
181 9 0 0 0 0.000000 0 0 2204.555650 -0.000000 10715 0.006099 0.560000 3820 1746.333333 458.222317
