IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
19 17 0 0 0 0.000000 0 0 2799.486789 -0.000000 29536 0.005709 0.560000 4698 2191.103514 608.383276
19 30 0 0 0 0.000000 0 0 2456.878422 0.000000 12681 0.005709 0.560000 4258 1947.833333 509.045089
19 11 0 0 0 0.000000 0 0 2582.266684 0.000000 5770 0.005745 0.560000 4552 2082.166667 500.100018
19 29 0 0 0 0.000000 0 0 2599.672343 0.000000 16214 0.005674 0.560000 4478 2048.583333 551.089009
19 23 0 0 0 0.000000 0 0 1963.242440 -0.000000 5342 0.005744 0.560000 3451 1583.885634 379.356806
19 16 0 0 0 0.000000 0 0 3022.901915 0.000000 11018 0.005694 0.560000 5286 2418.000000 604.901915
19 19 0 0 0 0.000000 0 0 2627.357636 0.000000 6487 0.005759 0.560000 4625 2115.750000 511.607636
19 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.005702 0.560000 3964 1813.500000 406.340000
19 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.005713 0.560000 3597 1645.583333 368.736667
19 20 0 0 0 0.000000 0 0 2426.205635 0.000000 148 0.005714 0.560000 4331 1981.416667 444.788968
19 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.005744 0.560000 4919 2250.083333 504.556667
19 10 0 0 0 0.000000 0 0 1814.805434 -0.000000 1049 0.005725 0.560000 3230 1477.666667 337.138767
19 9 0 0 0 0.000000 0 0 2221.873471 0.000000 7492 0.005728 0.560000 3891 1779.916667 441.956804
19 15 0 0 0 0.000000 0 0 3074.589397 -0.000000 5661 0.005771 0.560000 5432 2485.166667 589.422730
19 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.005698 0.560000 5139 2350.833333 527.006667
19 26 0 0 0 0.000000 0 0 2207.646571 -0.000000 5056 0.005674 0.560000 3891 1779.916667 427.729905
19 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.005673 0.560000 4185 1914.250000 429.350000
19 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.005701 0.560000 3891 1779.916667 399.043333
19 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.005737 0.560000 4258 1947.833333 436.646667
19 24 0 0 0 0.000000 0 0 2744.620035 -0.000000 12672 0.005705 0.560000 4772 2182.916667 561.703369
19 8 0 0 0 0.000000 0 0 2280.108289 -0.000000 10565 0.005705 0.560000 3964 1813.500000 466.608289
19 14 0 0 0 0.000000 0 0 2165.665458 0.000000 12049 0.005729 0.560000 3744 1712.750000 452.915458
25 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.005804 0.560000 4478 2048.583333 459.096667
25 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.005804 0.560000 4038 1877.972942 383.307058
25 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.005803 0.560000 4772 2182.916667 489.403333
25 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.005795 0.560000 4258 1947.833333 436.646667
25 18 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.005783 0.560000 3891 1779.916667 399.043333
25 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.005773 0.560000 4331 1981.416667 443.943333
25 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.005765 0.560000 3891 1779.916667 399.043333
25 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.005770 0.560000 5432 2485.166667 556.753333
25 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.005759 0.560000 4625 2115.750000 474.250000
25 23 0 0 0 0.000000 0 0 1932.560000 0.000000 0 0.005755 0.560000 3451 1583.885634 348.674366
25 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.005766 0.560000 3597 1645.583333 368.736667
25 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.005764 0.560000 4185 1914.250000 429.350000
25 13 0 0 0 0.000000 0 0 2385.866172 0.000000 239 0.005800 0.560000 4258 1947.833333 438.032838
25 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.005785 0.560000 5139 2350.833333 527.006667
25 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.005804 0.560000 4919 2250.083333 504.556667
25 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.005759 0.560000 3964 1813.500000 406.340000
25 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.005817 0.560000 4552 2082.166667 466.953333
25 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.005788 0.560000 3230 1477.666667 331.133333
25 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.005736 0.560000 4698 2191.103514 439.776486
25 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.005737 0.560000 3891 1779.916667 399.043333
25 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.005799 0.560000 3964 1813.500000 406.340000
25 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.005828 0.560000 5286 2418.000000 542.160000
25 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.005805 0.560000 4258 1947.833333 436.646667
25 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.005796 0.560000 3744 1712.750000 383.890000
31 9 1 1 0 0.000000 0 0 2255.113240 0.000000 12920 0.005894 0.560000 3891 1795.210710 459.902529
31 19 1 1 0 0.000000 0 0 2690.953161 -0.000000 17116 0.005898 0.560000 4625 2148.111126 542.842035
31 15 1 1 0 0.000000 0 0 3206.424141 0.000000 27890 0.005898 0.560000 5432 2550.573118 655.851023
31 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.005888 0.560000 3964 1813.500000 406.340000
31 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.005916 0.560000 4698 2191.103514 439.776486
31 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.005894 0.560000 3451 1583.885634 348.674366
31 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.005912 0.560000 5139 2350.833333 527.006667
31 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.005865 0.560000 3744 1712.750000 383.890000
31 20 0 0 0 0.000000 0 0 2453.128763 -0.000000 4706 0.005901 0.560000 4331 1981.416667 471.712096
31 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.005893 0.560000 3891 1779.916667 399.043333
31 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.005897 0.560000 5286 2418.000000 542.160000
31 29 0 0 0 0.000000 0 0 2531.661675 0.000000 4084 0.005872 0.560000 4478 2048.583333 483.078341
31 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.005867 0.560000 4258 1947.833333 436.646667
31 18 0 0 0 0.000000 0 0 2205.738920 -0.000000 4573 0.005856 0.560000 3891 1779.916667 425.822253
31 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.005868 0.560000 3964 1813.500000 406.340000
31 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.005852 0.560000 3230 1477.666667 331.133333
31 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.005902 0.560000 4258 1947.833333 436.646667
31 25 0 0 0 0.000000 0 0 2404.203362 0.000000 10285 0.005892 0.560000 4185 1914.250000 489.953362
31 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.005873 0.560000 4258 1947.833333 436.646667
31 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.005879 0.560000 4552 2082.166667 466.953333
31 28 0 0 0 0.000000 0 0 2761.328859 -0.000000 1140 0.005867 0.560000 4919 2250.083333 511.245526
31 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.005894 0.560000 3597 1645.583333 368.736667
31 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.005872 0.560000 4038 1877.972942 383.307058
31 24 0 0 0 0.000000 0 0 2724.432537 -0.000000 8884 0.005866 0.560000 4772 2182.916667 541.515870
37 23 0 0 0 0.000000 0 0 1935.263274 -0.000000 453 0.005967 0.560000 3451 1583.885634 351.377640
37 26 0 0 0 0.000000 0 0 2253.136772 -0.000000 12428 0.005969 0.560000 3891 1779.916667 473.220105
37 28 0 0 0 0.000000 0 0 2845.735714 0.000000 15304 0.005952 0.560000 4919 2250.083333 595.652381
37 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.005942 0.560000 3744 1712.750000 383.890000
37 7 0 0 0 0.000000 0 0 2277.838160 -0.000000 9717 0.005969 0.560000 3964 1813.500000 464.338160
37 17 0 0 0 0.000000 0 0 2633.490075 -0.000000 436 0.005986 0.560000 4698 2191.103514 442.386561
37 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.005967 0.560000 5286 2418.000000 542.160000
37 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.006005 0.560000 4772 2182.916667 489.403333
37 20 0 0 0 0.000000 0 0 2441.623355 0.000000 2710 0.006001 0.560000 4331 1981.416667 460.206688
37 13 0 0 0 0.000000 0 0 2420.207083 0.000000 5981 0.005973 0.560000 4258 1947.833333 472.373749
37 12 0 0 0 0.000000 0 0 2287.171155 -0.000000 4356 0.005944 0.560000 4038 1877.972942 409.198214
37 11 0 0 0 0.000000 0 0 2549.120000 -0.000000 0 0.005957 0.560000 4552 2082.166667 466.953333
37 8 0 0 0 0.000000 0 0 2235.578125 -0.000000 2647 0.005946 0.560000 3964 1813.500000 422.078125
37 15 0 0 0 0.000000 0 0 3061.017293 0.000000 3221 0.005929 0.560000 5432 2550.573118 510.444175
37 19 0 0 0 0.000000 0 0 2766.933283 0.000000 29962 0.005905 0.560000 4625 2148.111126 618.822158
37 21 0 0 0 0.000000 0 0 2965.345274 -0.000000 14613 0.005988 0.560000 5139 2350.833333 614.511941
37 10 0 0 0 0.000000 0 0 1855.305238 0.000000 7843 0.005930 0.560000 3230 1477.666667 377.638571
37 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.005951 0.560000 4258 1947.833333 436.646667
37 9 0 0 0 0.000000 0 0 2247.363200 -0.000000 11590 0.005902 0.560000 3891 1795.210710 452.152490
37 25 0 0 0 0.000000 0 0 2403.721153 0.000000 10192 0.005899 0.560000 4185 1914.250000 489.471153
37 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.005948 0.560000 4478 2048.583333 459.096667
37 22 0 0 0 0.000000 0 0 2431.714395 0.000000 7953 0.005939 0.560000 4258 1947.833333 483.881062
37 27 0 0 0 0.000000 0 0 2073.475539 0.000000 9915 0.005966 0.560000 3597 1645.583333 427.892205
37 18 0 0 0 0.000000 0 0 2183.644793 -0.000000 789 0.005938 0.560000 3891 1779.916667 403.728126
43 11 1 1 0 0.000000 0 0 2606.595606 0.000000 9547 0.006020 0.560000 4552 2086.119449 520.476157
43 13 0 0 0 0.000000 0 0 2439.479462 -0.000000 9195 0.005981 0.560000 4258 1947.833333 491.646129
43 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.005925 0.560000 4625 2148.111126 441.888874
43 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006058 0.560000 3891 1795.210710 383.749290
43 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.006009 0.560000 4772 2182.916667 489.403333
43 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.005987 0.560000 3891 1779.916667 399.043333
43 12 0 0 0 0.000000 0 0 2261.280000 0.000000 0 0.006013 0.560000 4038 1877.972942 383.307058
43 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.006015 0.560000 3964 1813.500000 406.340000
43 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.006044 0.560000 3451 1583.885634 348.674366
43 18 0 0 0 0.000000 0 0 2182.394756 -0.000000 570 0.006026 0.560000 3891 1779.916667 402.478089
43 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.006036 0.560000 4478 2048.583333 459.096667
43 15 0 0 0 0.000000 0 0 3055.291337 -0.000000 2217 0.006031 0.560000 5432 2550.573118 504.718219
43 16 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.006031 0.560000 5286 2418.000000 542.160000
43 17 0 0 0 0.000000 0 0 2649.319065 -0.000000 3042 0.006061 0.560000 4698 2191.103514 458.215552
43 20 0 0 0 0.000000 0 0 2445.472102 -0.000000 3352 0.006000 0.560000 4331 1981.416667 464.055435
43 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.006043 0.560000 3230 1477.666667 331.133333
43 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006052 0.560000 4258 1947.833333 436.646667
43 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.006045 0.560000 3597 1645.583333 368.736667
43 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.006012 0.560000 5139 2350.833333 527.006667
43 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.005976 0.560000 3964 1813.500000 406.340000
43 28 0 0 0 0.000000 0 0 2794.350215 0.000000 6651 0.005971 0.560000 4919 2250.083333 544.266882
43 14 0 0 0 0.000000 0 0 2104.717734 0.000000 1345 0.006006 0.560000 3744 1712.750000 391.967734
43 25 0 0 0 0.000000 0 0 2373.404573 0.000000 4943 0.006030 0.560000 4185 1914.250000 459.154573
43 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006040 0.560000 4258 1947.833333 436.646667
49 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.006141 0.560000 3891 1779.916667 399.043333
49 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.006122 0.560000 3230 1477.666667 331.133333
49 7 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.006128 0.560000 3964 1813.500000 406.340000
49 23 0 0 0 0.000000 0 0 1955.447433 -0.000000 3737 0.006125 0.560000 3451 1583.885634 371.561799
49 20 0 0 0 0.000000 0 0 2430.672884 -0.000000 866 0.006135 0.560000 4331 1981.416667 449.256217
49 13 0 0 0 0.000000 0 0 2416.179913 -0.000000 5184 0.006115 0.560000 4258 1947.833333 468.346580
49 17 0 0 0 0.000000 0 0 2690.580234 -0.000000 9715 0.006145 0.560000 4698 2191.103514 499.476721
49 9 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.006137 0.560000 3891 1795.210710 383.749290
49 22 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006132 0.560000 4258 1947.833333 436.646667
49 27 0 0 0 0.000000 0 0 2014.332251 0.000000 2 0.006125 0.560000 3597 1645.583333 368.748917
49 28 0 0 0 0.000000 0 0 2754.640000 0.000000 0 0.006136 0.560000 4919 2250.083333 504.556667
49 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006116 0.560000 4258 1947.833333 436.646667
49 14 0 0 0 0.000000 0 0 2096.640000 -0.000000 0 0.006104 0.560000 3744 1712.750000 383.890000
49 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.006159 0.560000 5139 2350.833333 527.006667
49 16 0 0 0 0.000000 0 0 2986.993732 -0.000000 4365 0.006147 0.560000 5286 2418.000000 568.993732
49 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.006109 0.560000 4478 2048.583333 459.096667
49 8 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.006131 0.560000 3964 1813.500000 406.340000
49 12 0 0 0 0.000000 0 0 2286.551604 0.000000 4122 0.006131 0.560000 4038 1877.972942 408.578663
49 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.006137 0.560000 4772 2182.916667 489.403333
49 11 0 0 0 0.000000 0 0 2549.120000 -0.000000 0 0.006141 0.560000 4552 2086.119449 463.000551
49 18 0 0 0 0.000000 0 0 2185.745021 -0.000000 1107 0.006129 0.560000 3891 1779.916667 405.828355
49 15 0 0 0 0.000000 0 0 3042.455296 -0.000000 87 0.006153 0.560000 5432 2550.573118 491.882178
49 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.006138 0.560000 4185 1914.250000 429.350000
49 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.006094 0.560000 4625 2148.111126 441.888874
55 7 1 1 0 0.000000 0 0 2411.483324 -0.000000 30926 0.006197 0.560000 3964 1879.628674 531.854650
55 12 0 0 0 0.000000 0 0 2293.219831 0.000000 5131 0.006225 0.560000 4038 1877.972942 415.246889
55 9 0 0 0 0.000000 0 0 2220.113298 -0.000000 6629 0.006208 0.560000 3891 1795.210710 424.902588
55 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.006133 0.560000 3451 1583.885634 348.674366
55 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006198 0.560000 4258 1947.833333 436.646667
55 24 0 0 0 0.000000 0 0 2672.320000 -0.000000 0 0.006216 0.560000 4772 2182.916667 489.403333
55 15 0 0 0 0.000000 0 0 3075.120116 -0.000000 5303 0.006261 0.560000 5432 2550.573118 524.546998
55 19 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.006201 0.560000 4625 2148.111126 441.888874
55 26 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.006211 0.560000 3891 1779.916667 399.043333
55 21 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.006228 0.560000 5139 2350.833333 527.006667
55 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006193 0.560000 4258 1947.833333 436.646667
55 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.006208 0.560000 4919 2250.083333 504.556667
55 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.006250 0.560000 4698 2191.103514 439.776486
55 18 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.006235 0.560000 3891 1779.916667 399.043333
55 16 0 0 0 0.000000 0 0 2967.939198 -0.000000 1263 0.006159 0.560000 5286 2418.000000 549.939198
55 14 0 0 0 0.000000 0 0 2096.640000 -0.000000 0 0.006184 0.560000 3744 1712.750000 383.890000
55 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.006133 0.560000 3597 1645.583333 368.736667
55 29 0 0 0 0.000000 0 0 2539.332172 0.000000 5114 0.006189 0.560000 4478 2048.583333 490.748838
55 20 0 0 0 0.000000 0 0 2425.710200 -0.000000 57 0.006144 0.560000 4331 1981.416667 444.293533
55 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.006195 0.560000 3230 1477.666667 331.133333
55 8 0 0 0 0.000000 0 0 2260.376808 -0.000000 6535 0.006203 0.560000 3964 1813.500000 446.876808
55 25 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.006209 0.560000 4185 1914.250000 429.350000
55 11 0 0 0 0.000000 0 0 2559.437782 -0.000000 1661 0.006212 0.560000 4552 2086.119449 473.318333
55 22 0 0 0 0.000000 0 0 2446.497154 0.000000 9989 0.006209 0.560000 4258 1947.833333 498.663821
61 25 1 1 0 0.000000 0 0 2412.794094 0.000000 11003 0.006289 0.560000 4185 1937.416581 475.377514
