IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
181 9 0 0 0 0.000000 0 0 2248.455355 0.000000 12136 0.005726 0.560000 3891 1779.916667 468.538688
181 21 0 0 0 0.000000 0 0 2893.200879 0.000000 2672 0.005749 0.560000 5139 2350.833333 542.367546
181 14 0 0 0 0.000000 0 0 2096.640000 -0.000000 0 0.005697 0.560000 3744 1712.750000 383.890000
181 17 0 0 0 0.000000 0 0 2708.858935 -0.000000 13605 0.005732 0.560000 4698 2149.333333 559.525601
181 20 0 0 0 0.000000 0 0 2455.868865 -0.000000 5373 0.005678 0.560000 4331 1981.416667 474.452198
181 16 0 0 0 0.000000 0 0 2966.733068 0.000000 1142 0.005756 0.560000 5286 2418.000000 548.733068
181 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.005757 0.560000 4919 2250.083333 504.556667
181 23 0 0 0 0.000000 0 0 1932.560000 0.000000 0 0.005732 0.560000 3451 1578.416667 354.143333
181 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.005742 0.560000 4258 1947.833333 436.646667
181 19 0 0 0 0.000000 0 0 2595.497825 0.000000 957 0.005745 0.560000 4625 2115.750000 479.747825
181 11 0 0 0 0.000000 0 0 2590.278701 0.000000 7167 0.005743 0.560000 4552 2082.166667 508.112035
181 26 0 0 0 0.000000 0 0 2190.444996 0.000000 2014 0.005703 0.560000 3891 1779.916667 410.528329
181 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.005704 0.560000 3964 1813.500000 406.340000
181 30 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.005709 0.560000 4258 1956.756502 427.723498
181 18 0 0 0 0.000000 0 0 2213.845005 0.000000 6124 0.005696 0.560000 3891 1779.916667 433.928339
181 10 0 0 0 0.000000 0 0 1819.782492 0.000000 1917 0.005729 0.560000 3230 1477.666667 342.115826
181 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.005700 0.560000 4185 1914.250000 429.350000
181 27 0 0 0 0.000000 0 0 2022.930280 0.000000 1512 0.005695 0.560000 3597 1645.583333 377.346947
181 15 0 0 0 0.000000 0 0 3074.479325 0.000000 5718 0.005694 0.560000 5432 2485.166667 589.312659
181 7 0 0 0 0.000000 0 0 2260.305486 0.000000 7141 0.005667 0.560000 3964 1813.500000 446.805486
181 22 0 0 0 0.000000 0 0 2461.153053 -0.000000 13458 0.005697 0.560000 4258 1947.833333 513.319720
181 29 0 0 0 0.000000 0 0 2559.449143 0.000000 9073 0.005706 0.560000 4478 2058.793203 500.655941
241 9 0 0 0 0.000000 0 0 2196.453663 0.000000 3011 0.005810 0.560000 3891 1779.916667 416.536996
241 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.005765 0.560000 3964 1813.500000 406.340000
241 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.005746 0.560000 4258 1947.833333 436.646667
241 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.005827 0.560000 5139 2350.833333 527.006667
241 23 0 0 0 0.000000 0 0 1932.560000 0.000000 0 0.005799 0.560000 3451 1578.416667 354.143333
241 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.005823 0.560000 4919 2250.083333 504.556667
241 14 0 0 0 0.000000 0 0 2096.640000 -0.000000 0 0.005780 0.560000 3744 1712.750000 383.890000
241 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.005829 0.560000 5286 2418.000000 542.160000
241 29 0 0 0 0.000000 0 0 2523.781818 0.000000 2781 0.005790 0.560000 4478 2058.793203 464.988615
241 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.005753 0.560000 4552 2082.166667 466.953333
241 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.005810 0.560000 5432 2485.166667 556.753333
241 19 0 0 0 0.000000 0 0 2633.957967 0.000000 7558 0.005816 0.560000 4625 2115.750000 518.207967
241 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.005773 0.560000 4331 1981.416667 443.943333
241 25 0 0 0 0.000000 0 0 2364.802560 -0.000000 3680 0.005762 0.560000 4185 1914.250000 450.552560
241 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.005780 0.560000 3964 1813.500000 406.340000
241 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.005766 0.560000 4258 1956.756502 427.723498
241 12 0 0 0 0.000000 0 0 2261.280000 0.000000 0 0.005785 0.560000 4038 1847.083333 414.196667
241 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.005766 0.560000 3891 1779.916667 399.043333
241 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.005799 0.560000 3230 1477.666667 331.133333
241 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.005760 0.560000 3597 1645.583333 368.736667
241 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.005713 0.560000 4258 1947.833333 436.646667
241 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.005752 0.560000 4698 2149.333333 481.546667
241 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.005769 0.560000 3891 1779.916667 399.043333
241 24 0 0 0 0.000000 0 0 2786.061912 0.000000 19815 0.005740 0.560000 4772 2226.995962 559.065950
301 10 0 0 0 0.000000 0 0 1870.273051 0.000000 10495 0.005857 0.560000 3230 1477.666667 392.606384
301 27 0 0 0 0.000000 0 0 2085.421239 0.000000 12215 0.005821 0.560000 3597 1645.583333 439.837905
301 25 0 0 0 0.000000 0 0 2442.975028 -0.000000 17054 0.005827 0.560000 4185 1914.250000 528.725028
301 12 0 0 0 0.000000 0 0 2288.336368 0.000000 4620 0.005856 0.560000 4038 1847.083333 441.253034
301 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.005895 0.560000 4772 2226.995962 445.324038
301 23 0 0 0 0.000000 0 0 1961.443407 0.000000 4979 0.005801 0.560000 3451 1578.416667 383.026740
301 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.005826 0.560000 3891 1779.916667 399.043333
301 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.005883 0.560000 3891 1779.916667 399.043333
301 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.005857 0.560000 3964 1813.500000 406.340000
301 15 0 0 0 0.000000 0 0 3053.466821 -0.000000 1964 0.005879 0.560000 5432 2485.166667 568.300155
301 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.005838 0.560000 4552 2082.166667 466.953333
301 14 0 0 0 0.000000 0 0 2115.201978 0.000000 3172 0.005852 0.560000 3744 1712.750000 402.451978
301 18 0 0 0 0.000000 0 0 2200.971198 0.000000 3778 0.005826 0.560000 3891 1779.916667 421.054532
301 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.005851 0.560000 4698 2149.333333 481.546667
301 13 0 0 0 0.000000 0 0 2395.570122 0.000000 1902 0.005831 0.560000 4258 1947.833333 447.736789
301 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.005833 0.560000 4258 1947.833333 436.646667
301 28 0 0 0 0.000000 0 0 2794.497806 -0.000000 6772 0.005886 0.560000 4919 2250.083333 544.414472
301 29 0 0 0 0.000000 0 0 2518.474893 0.000000 1835 0.005883 0.560000 4478 2058.793203 459.681691
301 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.005883 0.560000 4625 2115.750000 474.250000
301 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.005831 0.560000 5286 2418.000000 542.160000
301 30 0 0 0 0.000000 0 0 2415.376650 -0.000000 5297 0.005833 0.560000 4258 1956.756502 458.620149
301 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.005830 0.560000 5139 2350.833333 527.006667
301 7 0 0 0 0.000000 0 0 2270.014135 0.000000 8574 0.005852 0.560000 3964 1813.500000 456.514135
301 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.005833 0.560000 4331 1981.416667 443.943333
361 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.005928 0.560000 3964 1813.500000 406.340000
361 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.005835 0.560000 3597 1645.583333 368.736667
361 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.005897 0.560000 4919 2250.083333 504.556667
361 14 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.005937 0.560000 3744 1712.750000 383.890000
361 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.005916 0.560000 4698 2149.333333 481.546667
361 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.005877 0.560000 3230 1477.666667 331.133333
361 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.005905 0.560000 3891 1779.916667 399.043333
361 20 0 0 0 0.000000 0 0 2425.360000 -0.000000 0 0.005938 0.560000 4331 1981.416667 443.943333
361 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.005907 0.560000 4258 1947.833333 436.646667
361 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.005893 0.560000 4478 2058.793203 448.886797
361 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.005867 0.560000 3964 1813.500000 406.340000
361 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.005904 0.560000 4258 1956.756502 427.723498
361 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.005920 0.560000 3451 1578.416667 354.143333
361 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.005964 0.560000 5432 2485.166667 556.753333
361 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.005948 0.560000 5139 2350.833333 527.006667
361 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.005947 0.560000 3891 1779.916667 399.043333
361 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.005964 0.560000 4772 2226.995962 445.324038
361 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.005911 0.560000 4552 2082.166667 466.953333
361 13 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.005911 0.560000 4258 1947.833333 436.646667
361 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.005899 0.560000 3891 1779.916667 399.043333
361 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.005922 0.560000 5286 2418.000000 542.160000
361 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.005887 0.560000 4625 2115.750000 474.250000
361 12 0 0 0 0.000000 0 0 2261.280000 0.000000 0 0.005872 0.560000 4038 1847.083333 414.196667
361 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.005841 0.560000 4185 1914.250000 429.350000
421 30 0 0 0 0.000000 0 0 2406.313904 -0.000000 3621 0.006030 0.560000 4258 1956.756502 449.557402
421 13 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006034 0.560000 4258 1947.833333 436.646667
421 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.006032 0.560000 3597 1645.583333 368.736667
421 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.006045 0.560000 4772 2226.995962 445.324038
421 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.006046 0.560000 4919 2250.083333 504.556667
421 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.006022 0.560000 5286 2418.000000 542.160000
421 20 0 0 0 0.000000 0 0 2427.345767 0.000000 331 0.005999 0.560000 4331 1981.416667 445.929100
421 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.006006 0.560000 4038 1847.083333 414.196667
421 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.006027 0.560000 3230 1477.666667 331.133333
421 17 0 0 0 0.000000 0 0 2630.880000 -0.000000 0 0.006041 0.560000 4698 2149.333333 481.546667
421 11 0 0 0 0.000000 0 0 2555.571919 0.000000 1069 0.006035 0.560000 4552 2082.166667 473.405253
421 19 0 0 0 0.000000 0 0 2590.000000 -0.000000 0 0.006005 0.560000 4625 2115.750000 474.250000
421 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006029 0.560000 3891 1779.916667 399.043333
421 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.006010 0.560000 5139 2350.833333 527.006667
421 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.006045 0.560000 5432 2485.166667 556.753333
421 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.005984 0.560000 3451 1578.416667 354.143333
421 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.006030 0.560000 3964 1813.500000 406.340000
421 29 0 0 0 0.000000 0 0 2507.680000 0.000000 0 0.006040 0.560000 4478 2058.793203 448.886797
421 22 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006032 0.560000 4258 1947.833333 436.646667
421 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006029 0.560000 3891 1779.916667 399.043333
421 14 0 0 0 0.000000 0 0 2116.080696 0.000000 3229 0.006021 0.560000 3744 1712.750000 403.330696
421 8 0 0 0 0.000000 0 0 2243.678983 0.000000 3979 0.005991 0.560000 3964 1813.500000 430.178983
421 26 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.005997 0.560000 3891 1779.916667 399.043333
421 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.006011 0.560000 4185 1914.250000 429.350000
481 23 0 0 0 0.000000 0 0 1981.655676 -0.000000 8093 0.006066 0.560000 3451 1578.416667 403.239009
481 7 0 0 0 0.000000 0 0 2280.855702 0.000000 9998 0.006103 0.560000 3964 1813.500000 467.355702
481 13 0 0 0 0.000000 0 0 2435.323084 0.000000 8326 0.006107 0.560000 4258 1947.833333 487.489750
481 19 0 0 0 0.000000 0 0 2634.725597 -0.000000 7285 0.006139 0.560000 4625 2115.750000 518.975597
481 15 0 0 0 0.000000 0 0 3041.920000 -0.000000 0 0.006124 0.560000 5432 2485.166667 556.753333
481 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006038 0.560000 4258 1956.756502 427.723498
481 26 0 0 0 0.000000 0 0 2198.750345 0.000000 3223 0.006140 0.560000 3891 1779.916667 418.833678
481 25 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.006152 0.560000 4185 1914.250000 429.350000
481 16 0 0 0 0.000000 0 0 2983.124251 0.000000 3726 0.006163 0.560000 5286 2418.000000 565.124251
481 27 0 0 0 0.000000 0 0 2014.320000 0.000000 0 0.006104 0.560000 3597 1645.583333 368.736667
481 10 0 0 0 0.000000 0 0 1808.800000 0.000000 0 0.006099 0.560000 3230 1477.666667 331.133333
481 14 0 0 0 0.000000 0 0 2104.264309 0.000000 1243 0.006134 0.560000 3744 1712.750000 391.514309
481 29 0 0 0 0.000000 0 0 2548.800462 0.000000 6728 0.006112 0.560000 4478 2058.793203 490.007260
481 12 0 0 0 0.000000 0 0 2261.280000 -0.000000 0 0.006150 0.560000 4038 1847.083333 414.196667
481 24 0 0 0 0.000000 0 0 2679.678340 0.000000 1203 0.006117 0.560000 4772 2226.995962 452.682379
481 21 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.006094 0.560000 5139 2350.833333 527.006667
481 20 0 0 0 0.000000 0 0 2425.360000 0.000000 0 0.006090 0.560000 4331 1981.416667 443.943333
481 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.006081 0.560000 3964 1813.500000 406.340000
481 11 0 0 0 0.000000 0 0 2579.399848 0.000000 5008 0.006046 0.560000 4552 2082.166667 497.233181
481 28 0 0 0 0.000000 0 0 2828.710704 -0.000000 12108 0.006118 0.560000 4919 2250.083333 578.627370
481 17 0 0 0 0.000000 0 0 2652.062185 -0.000000 3465 0.006113 0.560000 4698 2149.333333 502.728851
481 9 0 0 0 0.000000 0 0 2243.493763 0.000000 10576 0.006102 0.560000 3891 1779.916667 463.577097
481 18 0 0 0 0.000000 0 0 2270.013100 0.000000 14922 0.006102 0.560000 3891 1779.916667 490.096433
481 22 0 0 0 0.000000 0 0 2452.777244 -0.000000 11188 0.006105 0.560000 4258 1947.833333 504.943910
541 14 0 0 0 0.000000 0 0 2151.913887 0.000000 9002 0.006140 0.560000 3744 1712.750000 439.163887
541 10 0 0 0 0.000000 0 0 1877.667752 0.000000 11162 0.006170 0.560000 3230 1477.666667 400.001085
541 9 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006117 0.560000 3891 1779.916667 399.043333
541 7 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.006119 0.560000 3964 1813.500000 406.340000
541 8 0 0 0 0.000000 0 0 2219.840000 0.000000 0 0.006171 0.560000 3964 1813.500000 406.340000
541 23 0 0 0 0.000000 0 0 1932.560000 -0.000000 0 0.006194 0.560000 3451 1578.416667 354.143333
541 11 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.006218 0.560000 4552 2082.166667 466.953333
541 30 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006195 0.560000 4258 1956.756502 427.723498
541 27 0 0 0 0.000000 0 0 2023.470831 0.000000 1482 0.006175 0.560000 3597 1645.583333 377.887498
541 20 0 0 0 0.000000 0 0 2430.082648 0.000000 765 0.006173 0.560000 4331 1981.416667 448.665981
541 12 0 0 0 0.000000 0 0 2262.121975 -0.000000 137 0.006146 0.560000 4038 1847.083333 415.038641
541 25 0 0 0 0.000000 0 0 2355.920297 -0.000000 2004 0.006148 0.560000 4185 1914.250000 441.670297
541 13 0 0 0 0.000000 0 0 2410.596078 0.000000 4212 0.006200 0.560000 4258 1947.833333 462.762745
541 16 0 0 0 0.000000 0 0 2960.160000 0.000000 0 0.006165 0.560000 5286 2418.000000 542.160000
541 28 0 0 0 0.000000 0 0 2754.640000 -0.000000 0 0.006213 0.560000 4919 2250.083333 504.556667
541 18 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006195 0.560000 3891 1779.916667 399.043333
541 22 0 0 0 0.000000 0 0 2397.449215 -0.000000 2119 0.006120 0.560000 4258 1947.833333 449.615881
541 24 0 0 0 0.000000 0 0 2672.320000 0.000000 0 0.006127 0.560000 4772 2226.995962 445.324038
541 17 0 0 0 0.000000 0 0 2658.932260 -0.000000 4575 0.006132 0.560000 4698 2149.333333 509.598927
541 29 0 0 0 0.000000 0 0 2523.549964 0.000000 2561 0.006197 0.560000 4478 2058.793203 464.756761
541 26 0 0 0 0.000000 0 0 2227.329062 0.000000 7877 0.006141 0.560000 3891 1779.916667 447.412395
541 19 0 0 0 0.000000 0 0 2597.493092 -0.000000 1217 0.006157 0.560000 4625 2115.750000 481.743092
541 15 0 0 0 0.000000 0 0 3074.705973 -0.000000 5290 0.006198 0.560000 5432 2485.166667 589.539306
541 21 0 0 0 0.000000 0 0 2945.688156 0.000000 10983 0.006178 0.560000 5139 2350.833333 594.854823
601 8 1 1 0 0.000000 0 0 2316.441398 0.000000 15471 0.006244 0.560000 3964 1824.008141 492.433257
