IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
121 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.005982 0.560000 3967 1813.500000 408.020000
121 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.005975 0.560000 2645 1209.000000 272.200000
121 9 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.005983 0.560000 3820 1746.333333 392.866667
121 24 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.005982 0.560000 3820 1746.333333 392.866667
121 8 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.005978 0.560000 3526 1612.000000 362.560000
121 23 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.005984 0.560000 4481 2048.583333 460.776667
121 21 0 0 0 0.000000 0 0 2262.960000 -0.000000 0 0.005964 0.560000 4041 1847.083333 415.876667
121 14 0 0 0 0.000000 0 0 2633.120000 -0.000000 0 0.005961 0.560000 4702 2149.333333 483.786667
121 29 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.005965 0.560000 4481 2048.583333 460.776667
121 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.005966 0.560000 4555 2082.166667 468.633333
121 16 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.005964 0.560000 4922 2250.083333 506.236667
121 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.005961 0.560000 5289 2418.000000 543.840000
121 10 0 0 0 0.000000 0 0 2797.200000 -0.000000 0 0.005963 0.560000 4995 2283.666667 513.533333
181 30 1 1 0 0.000000 0 0 2193.457444 0.000000 15640 0.006083 0.560000 3747 1726.207661 467.249783
181 27 1 1 0 0.000000 0 0 2310.518896 0.000000 14631 0.006083 0.560000 3967 1816.846056 493.672839
181 10 1 1 0 0.000000 0 0 2951.552032 -0.000000 25167 0.006133 0.560000 4995 2348.342926 603.209106
181 16 1 1 0 0.000000 0 0 2846.232011 0.000000 14640 0.006142 0.560000 4922 2253.137444 593.094567
181 14 1 1 0 0.000000 0 0 2762.223105 -0.000000 21045 0.006135 0.560000 4702 2191.093268 571.129837
181 12 1 1 0 0.000000 0 0 2190.325865 0.000000 15136 0.006079 0.560000 3747 1718.617756 471.708109
181 29 1 1 0 0.000000 0 0 2565.757312 0.000000 9173 0.006148 0.560000 4481 2055.968860 509.788452
181 23 1 1 0 0.000000 0 0 2640.896052 0.000000 21609 0.006087 0.560000 4481 2089.654408 551.241644
181 7 1 1 0 0.000000 0 0 2974.403535 0.000000 35849 0.006083 0.560000 4922 2366.265076 608.138459
181 26 0 0 0 0.000000 0 0 2185.841110 0.000000 7673 0.006079 0.560000 3820 1746.333333 439.507777
181 17 0 0 0 0.000000 0 0 2279.155442 -0.000000 9465 0.006089 0.560000 3967 1813.500000 465.655442
181 9 0 0 0 0.000000 0 0 2175.256077 0.000000 5926 0.006084 0.560000 3820 1746.333333 428.922743
181 28 0 0 0 0.000000 0 0 2437.798843 0.000000 8481 0.006089 0.560000 4261 1947.833333 489.965509
181 25 0 0 0 0.000000 0 0 1728.160000 -0.000000 0 0.006074 0.560000 3086 1410.500000 317.660000
181 20 0 0 0 0.000000 0 0 2013.690522 -0.000000 6433 0.006083 0.560000 3526 1612.000000 401.690522
181 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.006071 0.560000 2645 1209.000000 272.200000
181 11 0 0 0 0.000000 0 0 2002.913805 0.000000 4666 0.006077 0.560000 3526 1612.000000 390.913805
181 21 0 0 0 0.000000 0 0 2273.350378 0.000000 1690 0.006148 0.560000 4041 1847.083333 426.267044
181 15 0 0 0 0.000000 0 0 3062.009547 0.000000 16479 0.006079 0.560000 5289 2418.000000 644.009547
181 22 0 0 0 0.000000 0 0 2617.767085 -0.000000 10901 0.006143 0.560000 4555 2082.166667 535.600418
181 19 0 0 0 0.000000 0 0 1912.638212 0.000000 10087 0.006075 0.560000 3306 1511.250000 401.388212
181 8 0 0 0 0.000000 0 0 2017.541034 0.000000 7073 0.006077 0.560000 3526 1612.000000 405.541034
181 24 0 0 0 0.000000 0 0 2171.719783 0.000000 5346 0.006083 0.560000 3820 1746.333333 425.386449
181 18 0 0 0 0.000000 0 0 2233.303752 0.000000 8651 0.006088 0.560000 3894 1779.916667 453.387085
241 24 1 1 0 0.000000 0 0 2291.047155 0.000000 24274 0.006256 0.560000 3820 1750.914193 540.132963
241 7 1 1 0 0.000000 0 0 3220.836412 0.000000 75054 0.006189 0.560000 4922 2426.151026 794.685387
241 11 0 0 0 0.000000 0 0 2141.501860 0.000000 26778 0.006234 0.560000 3526 1612.000000 529.501860
241 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.006197 0.560000 2645 1209.000000 272.200000
241 19 0 0 0 0.000000 0 0 1892.160193 0.000000 6533 0.006245 0.560000 3306 1511.250000 380.910193
241 10 0 0 0 0.000000 0 0 3069.962386 0.000000 43502 0.006270 0.560000 4995 2348.342926 721.619459
241 21 0 0 0 0.000000 0 0 2309.384832 -0.000000 7416 0.006260 0.560000 4041 1847.083333 462.301499
241 22 0 0 0 0.000000 0 0 2614.677189 -0.000000 10156 0.006290 0.560000 4555 2082.166667 532.510523
241 26 0 0 0 0.000000 0 0 2167.465453 0.000000 4515 0.006260 0.560000 3820 1746.333333 421.132120
241 9 0 0 0 0.000000 0 0 2179.646276 0.000000 6457 0.006264 0.560000 3820 1746.333333 433.312943
241 20 0 0 0 0.000000 0 0 2011.724498 -0.000000 5945 0.006251 0.560000 3526 1612.000000 399.724498
241 8 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.006185 0.560000 3526 1612.000000 362.560000
241 12 0 0 0 0.000000 0 0 2145.707150 0.000000 7660 0.006186 0.560000 3747 1718.617756 427.089394
241 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.006216 0.560000 3894 1779.916667 400.723333
241 29 0 0 0 0.000000 0 0 2671.896088 -0.000000 25982 0.006256 0.560000 4481 2055.968860 615.927228
241 27 0 0 0 0.000000 0 0 2339.590385 0.000000 19073 0.006190 0.560000 3967 1816.846056 522.744328
241 30 0 0 0 0.000000 0 0 2240.375774 0.000000 22934 0.006194 0.560000 3747 1726.207661 514.168114
241 15 0 0 0 0.000000 0 0 3094.161130 0.000000 21272 0.006220 0.560000 5289 2418.000000 676.161130
241 25 0 0 0 0.000000 0 0 1845.564025 -0.000000 18893 0.006214 0.560000 3086 1410.500000 435.064025
241 16 0 0 0 0.000000 0 0 2933.647910 -0.000000 28247 0.006278 0.560000 4922 2253.137444 680.510466
241 14 0 0 0 0.000000 0 0 2834.553610 -0.000000 32130 0.006269 0.560000 4702 2191.093268 643.460342
241 23 0 0 0 0.000000 0 0 2761.121419 0.000000 40610 0.006199 0.560000 4481 2089.654408 671.467011
241 17 0 0 0 0.000000 0 0 2306.096928 0.000000 13610 0.006214 0.560000 3967 1813.500000 492.596928
241 28 0 0 0 0.000000 0 0 2485.312572 0.000000 15968 0.006209 0.560000 4261 1947.833333 537.479239
301 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.006133 0.560000 2645 1209.000000 272.200000
301 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.006225 0.560000 4481 2055.968860 453.391140
301 16 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.006244 0.560000 4922 2253.137444 503.182556
301 25 0 0 0 0.000000 0 0 1728.160000 -0.000000 0 0.006148 0.560000 3086 1410.500000 317.660000
301 30 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.006218 0.560000 3747 1726.207661 372.112339
301 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.006176 0.560000 3820 1746.333333 392.866667
301 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.006169 0.560000 3820 1746.333333 392.866667
301 11 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.006162 0.560000 3526 1612.000000 362.560000
301 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.006183 0.560000 3820 1750.914193 388.285807
301 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.006194 0.560000 3894 1779.916667 400.723333
301 8 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.006181 0.560000 3526 1612.000000 362.560000
301 7 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.006137 0.560000 4922 2426.151026 330.168974
301 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.006199 0.560000 4995 2348.342926 448.857074
301 14 0 0 0 0.000000 0 0 2633.120000 -0.000000 0 0.006193 0.560000 4702 2191.093268 442.026732
301 23 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.006133 0.560000 4481 2089.654408 419.705592
301 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.006172 0.560000 3306 1511.250000 340.110000
301 21 0 0 0 0.000000 0 0 2262.960000 -0.000000 0 0.006222 0.560000 4041 1847.083333 415.876667
301 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.006238 0.560000 4555 2082.166667 468.633333
301 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.006154 0.560000 3526 1612.000000 362.560000
301 12 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.006189 0.560000 3747 1718.617756 379.702244
301 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.006213 0.560000 3967 1816.846056 404.673944
301 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.006238 0.560000 5289 2418.000000 543.840000
301 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.006223 0.560000 3967 1813.500000 408.020000
301 28 0 0 0 0.000000 0 0 2386.160000 0.000000 0 0.006219 0.560000 4261 1947.833333 438.326667
361 14 0 0 0 0.000000 0 0 2633.120000 -0.000000 0 0.006319 0.560000 4702 2191.093268 442.026732
361 24 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.006297 0.560000 3820 1750.914193 388.285807
361 16 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.006319 0.560000 4922 2253.137444 503.182556
361 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.006272 0.560000 2645 1209.000000 272.200000
361 25 0 0 0 0.000000 0 0 1728.160000 -0.000000 0 0.006280 0.560000 3086 1410.500000 317.660000
361 29 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.006253 0.560000 4481 2055.968860 453.391140
361 30 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.006249 0.560000 3747 1726.207661 372.112339
361 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.006243 0.560000 3306 1511.250000 340.110000
361 21 0 0 0 0.000000 0 0 2262.960000 -0.000000 0 0.006259 0.560000 4041 1847.083333 415.876667
361 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.006270 0.560000 4555 2082.166667 468.633333
361 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.006272 0.560000 5289 2418.000000 543.840000
361 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.006254 0.560000 3967 1816.846056 404.673944
361 23 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.006313 0.560000 4481 2089.654408 419.705592
361 7 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.006301 0.560000 4922 2426.151026 330.168974
361 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.006236 0.560000 3820 1746.333333 392.866667
361 28 0 0 0 0.000000 0 0 2386.160000 0.000000 0 0.006259 0.560000 4261 1947.833333 438.326667
361 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.006260 0.560000 3967 1813.500000 408.020000
361 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.006247 0.560000 3747 1718.617756 379.702244
361 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.006242 0.560000 3526 1612.000000 362.560000
361 8 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.006236 0.560000 3526 1612.000000 362.560000
361 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.006245 0.560000 3894 1779.916667 400.723333
361 11 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.006288 0.560000 3526 1612.000000 362.560000
361 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.006239 0.560000 3820 1746.333333 392.866667
361 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.006320 0.560000 4995 2348.342926 448.857074
421 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.006401 0.560000 3306 1511.250000 340.110000
421 7 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.006378 0.560000 4922 2426.151026 330.168974
421 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.006395 0.560000 3820 1746.333333 392.866667
421 28 0 0 0 0.000000 0 0 2386.160000 0.000000 0 0.006416 0.560000 4261 1947.833333 438.326667
421 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.006405 0.560000 3747 1718.617756 379.702244
421 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.006403 0.560000 3894 1779.916667 400.723333
421 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.006400 0.560000 3526 1612.000000 362.560000
421 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.006416 0.560000 3967 1813.500000 408.020000
421 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.006426 0.560000 4555 2082.166667 468.633333
421 30 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.006407 0.560000 3747 1726.207661 372.112339
421 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.006411 0.560000 4481 2055.968860 453.391140
421 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.006411 0.560000 3967 1816.846056 404.673944
421 25 0 0 0 0.000000 0 0 1728.160000 -0.000000 0 0.006358 0.560000 3086 1410.500000 317.660000
421 23 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.006388 0.560000 4481 2089.654408 419.705592
421 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.006428 0.560000 5289 2418.000000 543.840000
421 8 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.006395 0.560000 3526 1612.000000 362.560000
421 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.006398 0.560000 3820 1746.333333 392.866667
421 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.006395 0.560000 4995 2348.342926 448.857074
421 11 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.006365 0.560000 3526 1612.000000 362.560000
421 21 0 0 0 0.000000 0 0 2262.960000 -0.000000 0 0.006415 0.560000 4041 1847.083333 415.876667
421 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.006351 0.560000 2645 1209.000000 272.200000
421 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.006393 0.560000 4922 2253.137444 503.182556
421 24 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.006373 0.560000 3820 1750.914193 388.285807
421 14 0 0 0 0.000000 0 0 2633.120000 -0.000000 0 0.006393 0.560000 4702 2191.093268 442.026732
481 21 0 0 0 0.000000 0 0 2262.960000 -0.000000 0 0.006491 0.560000 4041 1847.083333 415.876667
481 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.006477 0.560000 3306 1511.250000 340.110000
481 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.006482 0.560000 3747 1718.617756 379.702244
481 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.006491 0.560000 3967 1813.500000 408.020000
481 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.006501 0.560000 4555 2082.166667 468.633333
481 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.006483 0.560000 3747 1726.207661 372.112339
481 29 0 0 0 0.000000 0 0 2509.360000 -0.000000 0 0.006487 0.560000 4481 2055.968860 453.391140
481 8 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.006473 0.560000 3526 1612.000000 362.560000
481 25 0 0 0 0.000000 0 0 1728.160000 -0.000000 0 0.006520 0.560000 3086 1410.500000 317.660000
481 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.006553 0.560000 4922 2253.137444 503.182556
481 14 0 0 0 0.000000 0 0 2633.120000 -0.000000 0 0.006552 0.560000 4702 2191.093268 442.026732
481 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.006534 0.560000 3820 1750.914193 388.285807
481 13 0 0 0 0.000000 0 0 1481.200000 -0.000000 0 0.006513 0.560000 2645 1209.000000 272.200000
481 11 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.006527 0.560000 3526 1612.000000 362.560000
481 10 0 0 0 0.000000 0 0 2797.200000 0.000000 0 0.006554 0.560000 4995 2348.342926 448.857074
481 9 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.006476 0.560000 3820 1746.333333 392.866667
481 15 0 0 0 0.000000 0 0 2961.840000 0.000000 0 0.006503 0.560000 5289 2418.000000 543.840000
481 23 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.006547 0.560000 4481 2089.654408 419.705592
481 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.006487 0.560000 3967 1816.846056 404.673944
481 20 0 0 0 0.000000 0 0 1974.560000 -0.000000 0 0.006477 0.560000 3526 1612.000000 362.560000
481 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.006480 0.560000 3894 1779.916667 400.723333
481 28 0 0 0 0.000000 0 0 2386.160000 0.000000 0 0.006492 0.560000 4261 1947.833333 438.326667
481 26 0 0 0 0.000000 0 0 2139.200000 0.000000 0 0.006473 0.560000 3820 1746.333333 392.866667
481 7 0 0 0 0.000000 0 0 2756.320000 -0.000000 0 0.006540 0.560000 4922 2426.151026 330.168974
541 26 0 0 0 0.000000 0 0 2200.510697 0.000000 9246 0.006631 0.560000 3820 1746.333333 454.177364
541 19 0 0 0 0.000000 0 0 1851.360000 -0.000000 0 0.006641 0.560000 3306 1511.250000 340.110000
541 9 0 0 0 0.000000 0 0 2141.650152 0.000000 369 0.006640 0.560000 3820 1746.333333 395.316818
541 27 0 0 0 0.000000 0 0 2221.520000 0.000000 0 0.006650 0.560000 3967 1816.846056 404.673944
541 18 0 0 0 0.000000 0 0 2180.640000 0.000000 0 0.006644 0.560000 3894 1779.916667 400.723333
541 28 0 0 0 0.000000 0 0 2386.160000 0.000000 0 0.006654 0.560000 4261 1947.833333 438.326667
541 20 0 0 0 0.000000 0 0 1991.641633 -0.000000 2572 0.006641 0.560000 3526 1612.000000 379.641633
541 23 0 0 0 0.000000 0 0 2509.360000 0.000000 0 0.006626 0.560000 4481 2089.654408 419.705592
541 15 0 0 0 0.000000 0 0 3006.446383 0.000000 6692 0.006666 0.560000 5289 2418.000000 588.446383
541 10 0 0 0 0.000000 0 0 2803.931945 0.000000 1015 0.006632 0.560000 4995 2348.342926 455.589018
541 24 0 0 0 0.000000 0 0 2139.200000 -0.000000 0 0.006614 0.560000 3820 1750.914193 388.285807
541 14 0 0 0 0.000000 0 0 2633.120000 -0.000000 0 0.006631 0.560000 4702 2191.093268 442.026732
541 16 0 0 0 0.000000 0 0 2756.320000 0.000000 0 0.006631 0.560000 4922 2253.137444 503.182556
541 25 0 0 0 0.000000 0 0 1728.160000 -0.000000 0 0.006601 0.560000 3086 1410.500000 317.660000
541 30 0 0 0 0.000000 0 0 2098.320000 -0.000000 0 0.006647 0.560000 3747 1726.207661 372.112339
541 22 0 0 0 0.000000 0 0 2550.800000 -0.000000 0 0.006663 0.560000 4555 2082.166667 468.633333
541 17 0 0 0 0.000000 0 0 2221.520000 -0.000000 0 0.006654 0.560000 3967 1813.500000 408.020000
541 12 0 0 0 0.000000 0 0 2098.320000 0.000000 0 0.006645 0.560000 3747 1718.617756 379.702244
541 21 0 0 0 0.000000 0 0 2262.960000 -0.000000 0 0.006654 0.560000 4041 1847.083333 415.876667
541 11 0 0 0 0.000000 0 0 1975.413043 0.000000 129 0.006613 0.560000 3526 1612.000000 363.413043
541 7 0 0 0 0.000000 0 0 2826.871705 0.000000 10647 0.006626 0.560000 4922 2426.151026 400.720679
541 8 0 0 0 0.000000 0 0 1974.560000 0.000000 0 0.006557 0.560000 3526 1612.000000 362.560000
541 29 0 0 0 0.000000 0 0 2533.366378 -0.000000 3611 0.006648 0.560000 4481 2055.968860 477.397519
541 13 0 0 0 0.000000 0 0 1512.068245 -0.000000 4681 0.006594 0.560000 2645 1209.000000 303.068245
601 27 0 0 0 0.000000 0 0 2274.589113 -0.000000 7875 0.006739 0.560000 3967 1816.846056 457.743057
601 9 0 0 0 0.000000 0 0 2227.473230 0.000000 13050 0.006764 0.560000 3820 1746.333333 481.139897
