IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
61 10 0 0 0 0.000000 0 0 2904.498253 -0.000000 4753 0.005609 0.560000 5139 2350.833333 553.664920
61 21 0 0 0 0.000000 0 0 2343.600000 -0.000000 0 0.005611 0.560000 4185 1914.250000 429.350000
61 11 0 0 0 0.000000 0 0 2096.640000 -0.000000 0 0.005662 0.560000 3744 1712.750000 383.890000
61 13 0 0 0 0.000000 0 0 1480.080000 0.000000 0 0.005654 0.560000 2643 1209.000000 271.080000
61 25 0 0 0 0.000000 0 0 1850.240000 -0.000000 0 0.005656 0.560000 3304 1511.250000 338.990000
61 19 0 0 0 0.000000 0 0 1973.440000 0.000000 0 0.005656 0.560000 3524 1612.000000 361.440000
61 17 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.005610 0.560000 4258 1947.833333 436.646667
61 18 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.005612 0.560000 4185 1914.250000 429.350000
61 8 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.005612 0.560000 3744 1712.750000 383.890000
61 30 0 0 0 0.000000 0 0 2178.960000 -0.000000 0 0.005611 0.560000 3891 1779.916667 399.043333
61 27 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.005610 0.560000 4258 1947.833333 436.646667
61 9 0 0 0 0.000000 0 0 2302.160000 0.000000 0 0.005612 0.560000 4111 1880.666667 421.493333
61 20 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.005656 0.560000 3744 1712.750000 383.890000
61 26 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.005656 0.560000 4258 1947.833333 436.646667
61 12 0 0 0 0.000000 0 0 2138.080000 -0.000000 0 0.005662 0.560000 3818 1746.333333 391.746667
61 24 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.005611 0.560000 3964 1813.500000 406.340000
61 7 0 0 0 0.000000 0 0 3165.348432 -0.000000 36592 0.005607 0.560000 5286 2418.000000 747.348432
61 14 0 0 0 0.000000 0 0 2870.303514 0.000000 13338 0.005607 0.560000 4992 2283.666667 586.636847
61 15 0 0 0 0.000000 0 0 3252.396255 0.000000 30148 0.005607 0.560000 5506 2518.750000 733.646255
61 23 0 0 0 0.000000 0 0 2622.012273 0.000000 5708 0.005608 0.560000 4625 2115.750000 506.262273
61 28 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.005610 0.560000 4552 2082.166667 466.953333
61 22 0 0 0 0.000000 0 0 2810.669631 0.000000 2701 0.005609 0.560000 4992 2283.666667 527.002965
121 21 1 1 0 0.000000 0 0 2399.032772 0.000000 9852 0.005627 0.560000 4185 1914.407633 484.625139
121 15 0 0 0 0.000000 0 0 3185.968002 0.000000 18050 0.005685 0.560000 5506 2518.750000 667.218002
121 30 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.005629 0.560000 3891 1779.916667 399.043333
121 25 0 0 0 0.000000 0 0 1857.674871 0.000000 1311 0.005671 0.560000 3304 1511.250000 346.424871
121 19 0 0 0 0.000000 0 0 1973.440000 0.000000 0 0.005671 0.560000 3524 1612.000000 361.440000
121 26 0 0 0 0.000000 0 0 2451.807212 0.000000 11871 0.005672 0.560000 4258 1947.833333 503.973878
121 12 0 0 0 0.000000 0 0 2138.080000 0.000000 0 0.005673 0.560000 3818 1746.333333 391.746667
121 17 0 0 0 0.000000 0 0 2422.672584 0.000000 6788 0.005626 0.560000 4258 1947.833333 474.839251
121 11 0 0 0 0.000000 0 0 2104.996490 -0.000000 1473 0.005673 0.560000 3744 1712.750000 392.246490
121 29 0 0 0 0.000000 0 0 2847.294673 0.000000 9157 0.005654 0.560000 4992 2283.666667 563.628006
121 23 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.005655 0.560000 4625 2115.750000 474.250000
121 13 0 0 0 0.000000 0 0 1480.080000 0.000000 0 0.005670 0.560000 2643 1209.000000 271.080000
121 24 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.005630 0.560000 3964 1813.500000 406.340000
121 28 0 0 0 0.000000 0 0 2549.120000 -0.000000 0 0.005662 0.560000 4552 2082.166667 466.953333
121 18 0 0 0 0.000000 0 0 2352.112970 0.000000 1513 0.005627 0.560000 4185 1914.250000 437.862970
121 9 0 0 0 0.000000 0 0 2324.791241 0.000000 4020 0.005630 0.560000 4111 1880.666667 444.124574
121 22 0 0 0 0.000000 0 0 2837.380368 0.000000 7401 0.005656 0.560000 4992 2283.666667 553.713701
121 14 0 0 0 0.000000 0 0 2840.966003 0.000000 8039 0.005653 0.560000 4992 2283.666667 557.299336
121 20 0 0 0 0.000000 0 0 2096.696714 0.000000 10 0.005671 0.560000 3744 1712.750000 383.946714
121 27 0 0 0 0.000000 0 0 2393.037885 -0.000000 1521 0.005626 0.560000 4258 1947.833333 445.204551
121 8 0 0 0 0.000000 0 0 2096.640000 -0.000000 0 0.005626 0.560000 3744 1712.750000 383.890000
121 10 0 0 0 0.000000 0 0 2939.182797 -0.000000 10848 0.005655 0.560000 5139 2350.833333 588.349463
121 16 0 0 0 0.000000 0 0 2940.499511 0.000000 11079 0.005656 0.560000 5139 2350.833333 589.666177
121 7 0 0 0 0.000000 0 0 3018.159696 -0.000000 10207 0.005682 0.560000 5286 2418.000000 600.159696
181 23 1 1 0 0.000000 0 0 2696.795474 0.000000 18635 0.005731 0.560000 4625 2125.340260 571.455215
181 18 0 0 0 0.000000 0 0 2360.081806 -0.000000 2886 0.005711 0.560000 4185 1914.250000 445.831806
181 15 0 0 0 0.000000 0 0 3196.614532 0.000000 19866 0.005701 0.560000 5506 2518.750000 677.864532
181 28 0 0 0 0.000000 0 0 2598.917523 -0.000000 8683 0.005735 0.560000 4552 2082.166667 516.750856
181 12 0 0 0 0.000000 0 0 2219.774162 0.000000 14262 0.005728 0.560000 3818 1746.333333 473.440829
181 17 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.005703 0.560000 4258 1947.833333 436.646667
181 22 0 0 0 0.000000 0 0 2862.991970 0.000000 11751 0.005742 0.560000 4992 2283.666667 579.325304
181 19 0 0 0 0.000000 0 0 2007.949389 0.000000 6022 0.005731 0.560000 3524 1612.000000 395.949389
181 7 0 0 0 0.000000 0 0 3028.423578 -0.000000 11978 0.005699 0.560000 5286 2418.000000 610.423578
181 26 0 0 0 0.000000 0 0 2497.934591 0.000000 19978 0.005679 0.560000 4258 1947.833333 550.101257
181 21 0 0 0 0.000000 0 0 2368.220083 -0.000000 4311 0.005711 0.560000 4185 1914.407633 453.812449
181 8 0 0 0 0.000000 0 0 2096.640000 -0.000000 0 0.005699 0.560000 3744 1712.750000 383.890000
181 25 0 0 0 0.000000 0 0 1850.240000 -0.000000 0 0.005734 0.560000 3304 1511.250000 338.990000
181 20 0 0 0 0.000000 0 0 2151.920746 0.000000 9639 0.005735 0.560000 3744 1712.750000 439.170746
181 27 0 0 0 0.000000 0 0 2389.385216 -0.000000 860 0.005704 0.560000 4258 1947.833333 441.551883
181 9 0 0 0 0.000000 0 0 2302.160000 0.000000 0 0.005709 0.560000 4111 1880.666667 421.493333
181 24 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.005709 0.560000 3964 1813.500000 406.340000
181 29 0 0 0 0.000000 0 0 2795.520000 0.000000 0 0.005664 0.560000 4992 2283.666667 511.853333
181 11 0 0 0 0.000000 0 0 2096.640000 -0.000000 0 0.005681 0.560000 3744 1712.750000 383.890000
181 13 0 0 0 0.000000 0 0 1480.080000 0.000000 0 0.005729 0.560000 2643 1209.000000 271.080000
181 14 0 0 0 0.000000 0 0 2795.520000 0.000000 0 0.005664 0.560000 4992 2283.666667 511.853333
181 16 0 0 0 0.000000 0 0 2951.354123 0.000000 12980 0.005664 0.560000 5139 2350.833333 600.520790
181 10 0 0 0 0.000000 0 0 2978.913944 -0.000000 17846 0.005664 0.560000 5139 2350.833333 628.080611
181 30 0 0 0 0.000000 0 0 2238.462660 0.000000 10435 0.005702 0.560000 3891 1779.916667 458.545994
241 7 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.005814 0.560000 5286 2418.000000 542.160000
241 30 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.005792 0.560000 3891 1779.916667 399.043333
241 17 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.005767 0.560000 4258 1947.833333 436.646667
241 24 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.005767 0.560000 3964 1813.500000 406.340000
241 14 0 0 0 0.000000 0 0 2795.520000 0.000000 0 0.005771 0.560000 4992 2283.666667 511.853333
241 22 0 0 0 0.000000 0 0 2795.520000 0.000000 0 0.005765 0.560000 4992 2283.666667 511.853333
241 27 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.005713 0.560000 4258 1947.833333 436.646667
241 19 0 0 0 0.000000 0 0 1973.440000 0.000000 0 0.005736 0.560000 3524 1612.000000 361.440000
241 9 0 0 0 0.000000 0 0 2302.160000 -0.000000 0 0.005769 0.560000 4111 1880.666667 421.493333
241 21 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.005793 0.560000 4185 1914.407633 429.192367
241 10 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.005807 0.560000 5139 2350.833333 527.006667
241 29 0 0 0 0.000000 0 0 2795.520000 0.000000 0 0.005769 0.560000 4992 2283.666667 511.853333
241 28 0 0 0 0.000000 0 0 2549.120000 -0.000000 0 0.005744 0.560000 4552 2082.166667 466.953333
241 11 0 0 0 0.000000 0 0 2096.640000 -0.000000 0 0.005756 0.560000 3744 1712.750000 383.890000
241 13 0 0 0 0.000000 0 0 1480.080000 -0.000000 0 0.005727 0.560000 2643 1209.000000 271.080000
241 25 0 0 0 0.000000 0 0 1850.240000 -0.000000 0 0.005731 0.560000 3304 1511.250000 338.990000
241 8 0 0 0 0.000000 0 0 2096.640000 -0.000000 0 0.005761 0.560000 3744 1712.750000 383.890000
241 18 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.005775 0.560000 4185 1914.250000 429.350000
241 20 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.005743 0.560000 3744 1712.750000 383.890000
241 23 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.005748 0.560000 4625 2125.340260 464.659740
241 12 0 0 0 0.000000 0 0 2138.080000 -0.000000 0 0.005748 0.560000 3818 1746.333333 391.746667
241 26 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.005698 0.560000 4258 1947.833333 436.646667
241 16 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.005805 0.560000 5139 2350.833333 527.006667
241 15 0 0 0 0.000000 0 0 3083.360000 0.000000 0 0.005815 0.560000 5506 2518.750000 564.610000
301 21 0 0 0 0.000000 0 0 2356.729075 0.000000 2234 0.005877 0.560000 4185 1914.407633 442.321442
301 13 0 0 0 0.000000 0 0 1480.080000 -0.000000 0 0.005857 0.560000 2643 1209.000000 271.080000
301 25 0 0 0 0.000000 0 0 1865.403191 -0.000000 2587 0.005861 0.560000 3304 1511.250000 354.153191
301 8 0 0 0 0.000000 0 0 2096.640000 -0.000000 0 0.005832 0.560000 3744 1712.750000 383.890000
301 12 0 0 0 0.000000 0 0 2138.080000 -0.000000 0 0.005873 0.560000 3818 1746.333333 391.746667
301 26 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.005886 0.560000 4258 1947.833333 436.646667
301 19 0 0 0 0.000000 0 0 1999.336434 0.000000 4415 0.005866 0.560000 3524 1612.000000 387.336434
301 27 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.005876 0.560000 4258 1947.833333 436.646667
301 20 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.005872 0.560000 3744 1712.750000 383.890000
301 22 0 0 0 0.000000 0 0 2795.520000 0.000000 0 0.005892 0.560000 4992 2283.666667 511.853333
301 28 0 0 0 0.000000 0 0 2549.120000 -0.000000 0 0.005882 0.560000 4552 2082.166667 466.953333
301 15 0 0 0 0.000000 0 0 3083.360000 0.000000 0 0.005905 0.560000 5506 2518.750000 564.610000
301 23 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.005887 0.560000 4625 2125.340260 464.659740
301 30 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.005874 0.560000 3891 1779.916667 399.043333
301 24 0 0 0 0.000000 0 0 2254.921011 -0.000000 6009 0.005838 0.560000 3964 1813.500000 441.421011
301 9 0 0 0 0.000000 0 0 2302.160000 -0.000000 0 0.005840 0.560000 4111 1880.666667 421.493333
301 18 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.005846 0.560000 4185 1914.250000 429.350000
301 14 0 0 0 0.000000 0 0 2800.638991 0.000000 875 0.005850 0.560000 4992 2283.666667 516.972325
301 16 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.005894 0.560000 5139 2350.833333 527.006667
301 11 0 0 0 0.000000 0 0 2109.822498 -0.000000 2258 0.005838 0.560000 3744 1712.750000 397.072498
301 29 0 0 0 0.000000 0 0 2832.113475 0.000000 6255 0.005850 0.560000 4992 2283.666667 548.446809
301 10 0 0 0 0.000000 0 0 2897.557838 -0.000000 3348 0.005889 0.560000 5139 2350.833333 546.724505
301 17 0 0 0 0.000000 0 0 2441.800049 0.000000 9817 0.005839 0.560000 4258 1947.833333 493.966716
301 7 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.005903 0.560000 5286 2418.000000 542.160000
361 8 1 1 0 0.000000 0 0 2250.128747 -0.000000 25974 0.005909 0.560000 3744 1726.394549 523.734198
361 27 0 0 0 0.000000 0 0 2428.102791 -0.000000 7332 0.005950 0.560000 4258 1947.833333 480.269457
361 30 0 0 0 0.000000 0 0 2187.744052 0.000000 1478 0.005943 0.560000 3891 1779.916667 407.827385
361 10 0 0 0 0.000000 0 0 2887.718324 -0.000000 1647 0.005998 0.560000 5139 2350.833333 536.884990
361 12 0 0 0 0.000000 0 0 2138.080000 -0.000000 0 0.005947 0.560000 3818 1746.333333 391.746667
361 13 0 0 0 0.000000 0 0 1480.080000 -0.000000 0 0.005927 0.560000 2643 1209.000000 271.080000
361 15 0 0 0 0.000000 0 0 3083.360000 0.000000 0 0.005971 0.560000 5506 2518.750000 564.610000
361 21 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.005986 0.560000 4185 1914.407633 429.192367
361 11 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.005978 0.560000 3744 1712.750000 383.890000
361 22 0 0 0 0.000000 0 0 2795.520000 0.000000 0 0.005960 0.560000 4992 2283.666667 511.853333
361 16 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.005962 0.560000 5139 2350.833333 527.006667
361 7 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.005970 0.560000 5286 2418.000000 542.160000
361 28 0 0 0 0.000000 0 0 2549.120000 -0.000000 0 0.005950 0.560000 4552 2082.166667 466.953333
361 23 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.005962 0.560000 4625 2125.340260 464.659740
361 20 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.005945 0.560000 3744 1712.750000 383.890000
361 25 0 0 0 0.000000 0 0 1850.240000 -0.000000 0 0.005868 0.560000 3304 1511.250000 338.990000
361 26 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.005954 0.560000 4258 1947.833333 436.646667
361 19 0 0 0 0.000000 0 0 1973.440000 0.000000 0 0.005873 0.560000 3524 1612.000000 361.440000
361 18 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.005924 0.560000 4185 1914.250000 429.350000
361 9 0 0 0 0.000000 0 0 2352.892843 -0.000000 8573 0.005918 0.560000 4111 1880.666667 472.226177
361 29 0 0 0 0.000000 0 0 2864.686935 0.000000 11656 0.005934 0.560000 4992 2283.666667 581.020268
361 24 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.005976 0.560000 3964 1813.500000 406.340000
361 17 0 0 0 0.000000 0 0 2452.200362 0.000000 11437 0.005921 0.560000 4258 1947.833333 504.367029
361 14 0 0 0 0.000000 0 0 2853.951315 0.000000 9845 0.005935 0.560000 4992 2283.666667 570.284648
421 17 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006026 0.560000 4258 1947.833333 436.646667
421 14 0 0 0 0.000000 0 0 2798.268889 0.000000 455 0.006042 0.560000 4992 2283.666667 514.602222
421 9 0 0 0 0.000000 0 0 2307.935474 0.000000 959 0.006022 0.560000 4111 1880.666667 427.268807
421 27 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006022 0.560000 4258 1947.833333 436.646667
421 30 0 0 0 0.000000 0 0 2184.073527 0.000000 850 0.006016 0.560000 3891 1779.916667 404.156860
421 12 0 0 0 0.000000 0 0 2157.862110 -0.000000 3287 0.006018 0.560000 3818 1746.333333 411.528776
421 13 0 0 0 0.000000 0 0 1480.080000 -0.000000 0 0.005996 0.560000 2643 1209.000000 271.080000
421 15 0 0 0 0.000000 0 0 3120.439737 0.000000 6142 0.006037 0.560000 5506 2518.750000 601.689737
421 22 0 0 0 0.000000 0 0 2810.748956 0.000000 2527 0.006026 0.560000 4992 2283.666667 527.082290
421 16 0 0 0 0.000000 0 0 2880.227210 0.000000 396 0.006028 0.560000 5139 2350.833333 529.393876
421 23 0 0 0 0.000000 0 0 2613.030642 0.000000 3822 0.006026 0.560000 4625 2125.340260 487.690383
421 20 0 0 0 0.000000 0 0 2096.640000 -0.000000 0 0.006012 0.560000 3744 1712.750000 383.890000
421 26 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006021 0.560000 4258 1947.833333 436.646667
421 7 0 0 0 0.000000 0 0 2970.040386 -0.000000 1637 0.006036 0.560000 5286 2418.000000 552.040386
421 18 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.006010 0.560000 4185 1914.250000 429.350000
421 11 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.005975 0.560000 3744 1712.750000 383.890000
421 24 0 0 0 0.000000 0 0 2226.452866 -0.000000 1106 0.005979 0.560000 3964 1813.500000 412.952866
421 29 0 0 0 0.000000 0 0 2795.520000 0.000000 0 0.006021 0.560000 4992 2283.666667 511.853333
421 19 0 0 0 0.000000 0 0 1991.694441 0.000000 3047 0.005991 0.560000 3524 1612.000000 379.694441
421 25 0 0 0 0.000000 0 0 1853.627250 -0.000000 566 0.005985 0.560000 3304 1511.250000 342.377250
421 28 0 0 0 0.000000 0 0 2549.120000 0.000000 0 0.006018 0.560000 4552 2082.166667 466.953333
421 21 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.005982 0.560000 4185 1914.407633 429.192367
421 10 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.005999 0.560000 5139 2350.833333 527.006667
421 8 0 0 0 0.000000 0 0 2135.198334 0.000000 6416 0.006010 0.560000 3744 1726.394549 408.803785
481 17 0 0 0 0.000000 0 0 2384.480000 0.000000 0 0.006101 0.560000 4258 1947.833333 436.646667
481 7 0 0 0 0.000000 0 0 2960.160000 -0.000000 0 0.006137 0.560000 5286 2418.000000 542.160000
481 21 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.006070 0.560000 4185 1914.407633 429.192367
481 11 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.006064 0.560000 3744 1712.750000 383.890000
481 8 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.006024 0.560000 3744 1726.394549 370.245451
481 16 0 0 0 0.000000 0 0 2877.840000 0.000000 0 0.006127 0.560000 5139 2350.833333 527.006667
481 30 0 0 0 0.000000 0 0 2178.960000 0.000000 0 0.006115 0.560000 3891 1779.916667 399.043333
481 19 0 0 0 0.000000 0 0 1973.440000 0.000000 0 0.006062 0.560000 3524 1612.000000 361.440000
481 24 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.006065 0.560000 3964 1813.500000 406.340000
481 10 0 0 0 0.000000 0 0 2877.840000 -0.000000 0 0.006080 0.560000 5139 2350.833333 527.006667
481 18 0 0 0 0.000000 0 0 2343.600000 0.000000 0 0.006068 0.560000 4185 1914.250000 429.350000
481 14 0 0 0 0.000000 0 0 2795.520000 0.000000 0 0.006119 0.560000 4992 2283.666667 511.853333
481 12 0 0 0 0.000000 0 0 2138.080000 -0.000000 0 0.006116 0.560000 3818 1746.333333 391.746667
481 25 0 0 0 0.000000 0 0 1850.240000 -0.000000 0 0.006063 0.560000 3304 1511.250000 338.990000
481 23 0 0 0 0.000000 0 0 2590.000000 0.000000 0 0.006036 0.560000 4625 2125.340260 464.659740
481 22 0 0 0 0.000000 0 0 2795.520000 0.000000 0 0.006038 0.560000 4992 2283.666667 511.853333
481 9 0 0 0 0.000000 0 0 2302.160000 0.000000 0 0.006033 0.560000 4111 1880.666667 421.493333
481 26 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006098 0.560000 4258 1947.833333 436.646667
481 29 0 0 0 0.000000 0 0 2795.520000 0.000000 0 0.006086 0.560000 4992 2283.666667 511.853333
481 20 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.006088 0.560000 3744 1712.750000 383.890000
481 27 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006098 0.560000 4258 1947.833333 436.646667
481 15 0 0 0 0.000000 0 0 3083.360000 0.000000 0 0.006049 0.560000 5506 2518.750000 564.610000
481 28 0 0 0 0.000000 0 0 2549.120000 -0.000000 0 0.006090 0.560000 4552 2082.166667 466.953333
481 13 0 0 0 0.000000 0 0 1480.080000 -0.000000 0 0.006068 0.560000 2643 1209.000000 271.080000
541 15 0 0 0 0.000000 0 0 3121.576959 0.000000 6126 0.006238 0.560000 5506 2518.750000 602.826959
541 14 0 0 0 0.000000 0 0 2830.002434 0.000000 5560 0.006202 0.560000 4992 2283.666667 546.335767
541 11 0 0 0 0.000000 0 0 2129.153818 -0.000000 5236 0.006210 0.560000 3744 1712.750000 416.403818
541 25 0 0 0 0.000000 0 0 1850.240000 -0.000000 0 0.006209 0.560000 3304 1511.250000 338.990000
541 22 0 0 0 0.000000 0 0 2841.349072 0.000000 7357 0.006229 0.560000 4992 2283.666667 557.682405
541 9 0 0 0 0.000000 0 0 2315.569448 0.000000 2154 0.006225 0.560000 4111 1880.666667 434.902781
541 8 0 0 0 0.000000 0 0 2096.640000 0.000000 0 0.006218 0.560000 3744 1726.394549 370.245451
541 30 0 0 0 0.000000 0 0 2203.546478 0.000000 3981 0.006176 0.560000 3891 1779.916667 423.629811
541 27 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006182 0.560000 4258 1947.833333 436.646667
541 21 0 0 0 0.000000 0 0 2383.878949 0.000000 6479 0.006217 0.560000 4185 1914.407633 469.471316
541 29 0 0 0 0.000000 0 0 2825.233833 0.000000 4770 0.006229 0.560000 4992 2283.666667 541.567167
541 26 0 0 0 0.000000 0 0 2384.480000 -0.000000 0 0.006181 0.560000 4258 1947.833333 436.646667
541 23 0 0 0 0.000000 0 0 2608.129805 0.000000 2910 0.006230 0.560000 4625 2125.340260 482.789546
541 17 0 0 0 0.000000 0 0 2389.168405 0.000000 758 0.006185 0.560000 4258 1947.833333 441.335072
541 28 0 0 0 0.000000 0 0 2615.276079 -0.000000 10694 0.006186 0.560000 4552 2082.166667 533.109412
541 7 0 0 0 0.000000 0 0 3026.746180 -0.000000 10746 0.006196 0.560000 5286 2418.000000 608.746180
541 16 0 0 0 0.000000 0 0 2959.497890 0.000000 13196 0.006188 0.560000 5139 2350.833333 608.664557
541 10 0 0 0 0.000000 0 0 2964.230591 -0.000000 13882 0.006223 0.560000 5139 2350.833333 613.397257
541 12 0 0 0 0.000000 0 0 2165.889005 -0.000000 4502 0.006177 0.560000 3818 1746.333333 419.555671
541 20 0 0 0 0.000000 0 0 2156.622582 0.000000 9718 0.006172 0.560000 3744 1712.750000 443.872582
541 18 0 0 0 0.000000 0 0 2393.304930 0.000000 8001 0.006212 0.560000 4185 1914.250000 479.054930
541 24 0 0 0 0.000000 0 0 2219.840000 -0.000000 0 0.006202 0.560000 3964 1813.500000 406.340000
541 13 0 0 0 0.000000 0 0 1545.564029 -0.000000 10637 0.006156 0.560000 2643 1209.000000 336.564029
541 19 0 0 0 0.000000 0 0 2052.892342 0.000000 12805 0.006205 0.560000 3524 1612.000000 440.892342
601 21 0 0 0 0.000000 0 0 2420.054042 0.000000 12283 0.006224 0.560000 4185 1914.407633 505.646409
