IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
31 3 5.314751 22 16 2 3 2 11 115.155653
33 4 5.314751 1 28 0 0 0 19 115.941343
33 3 5.314751 16 28 1 3 1 19 115.941343
33 1 5.352415 16 15 2 2 1 10 115.941343
33 6 5.314751 15 15 2 2 1 10 115.941343
33 2 5.352415 12 25 3 0 0 17 115.941343
33 5 5.283793 12 13 2 1 0 9 115.941343
35 4 5.402974 28 18 0 2 2 12 116.614120
35 3 5.402974 28 18 0 5 2 12 116.614120
35 5 5.402974 13 25 0 2 1 17 116.614120
35 2 5.352415 25 19 0 2 2 13 116.614120
35 6 5.314751 15 28 1 2 1 19 116.614120
35 1 5.352415 15 15 0 3 1 10 116.614120
37 3 5.402974 18 20 3 3 1 14 117.329169
37 1 5.352415 15 19 1 2 0 13 117.329169
37 6 5.415143 28 25 0 3 1 17 117.329169
37 5 5.402974 25 26 1 1 0 18 117.329169
37 2 5.352415 19 25 0 3 1 17 117.329169
37 4 5.402974 18 25 0 4 2 17 117.329169
39 3 5.402974 20 25 1 3 1 17 118.125998
39 4 5.402974 25 25 2 4 2 17 118.125998
39 2 5.432674 25 20 2 2 1 14 118.125998
39 5 5.402974 26 16 0 3 2 11 118.125998
39 1 5.432674 19 23 1 3 2 16 118.125998
39 6 5.415143 25 13 0 4 1 9 118.125998
41 6 5.415143 13 26 3 2 1 18 118.726226
41 5 5.402974 16 26 1 4 2 18 118.726226
41 2 5.432674 20 20 2 2 2 14 118.726226
41 3 5.402974 25 13 1 4 2 9 118.726226
41 1 5.432674 23 23 1 3 1 16 118.726226
41 4 5.402974 25 22 2 4 2 15 118.726226
43 4 5.402974 22 28 3 3 2 19 119.408270
43 1 5.432674 23 28 2 2 1 19 119.408270
43 2 5.432674 20 26 1 2 1 18 119.408270
43 6 5.469327 26 12 1 3 2 8 119.408270
43 3 5.402974 13 22 2 3 1 15 119.408270
43 5 5.469327 26 16 2 4 2 11 119.408270
45 5 5.469327 16 18 2 3 1 12 119.988948
45 6 5.469327 12 19 1 3 1 13 119.988948
45 3 5.502425 22 15 1 3 1 10 119.988948
45 2 5.502425 26 26 1 3 2 18 119.988948
45 1 5.502425 28 15 0 4 2 10 119.988948
45 4 5.502425 28 19 2 4 3 13 119.988948
47 6 5.525646 19 26 1 3 1 18 120.669865
47 5 5.525646 18 23 3 1 1 16 120.669865
47 2 5.502425 26 13 2 2 1 9 120.669865
47 3 5.502425 15 23 1 3 1 16 120.669865
47 1 5.502425 15 28 3 3 2 19 120.669865
47 4 5.502425 19 28 1 4 1 19 120.669865
49 2 5.502425 13 18 1 1 0 12 121.291450
49 5 5.525646 23 13 0 2 1 9 121.291450
49 3 5.573393 23 22 2 2 1 15 121.291450
49 4 5.573393 28 22 2 3 1 15 121.291450
49 6 5.525646 26 16 1 4 2 11 121.291450
49 1 5.573393 28 18 0 3 0 12 121.291450
51 1 5.573393 18 28 1 3 1 19 121.911959
51 6 5.525646 16 19 3 2 1 13 121.911959
51 3 5.573393 22 26 1 3 2 18 121.911959
51 5 5.525646 13 20 0 3 1 14 121.911959
51 2 5.593780 18 23 0 2 1 16 121.911959
51 4 5.573393 22 13 0 4 1 9 121.911959
53 3 5.573393 26 20 1 3 1 14 122.495395
53 2 5.593780 23 28 0 3 1 19 122.495395
53 5 5.622172 20 16 3 0 0 11 122.495395
53 6 5.622172 19 12 0 3 1 8 122.495395
53 1 5.573393 28 19 1 3 1 13 122.495395
53 4 5.573393 13 18 2 3 1 12 122.495395
55 5 5.622172 16 19 0 1 1 13 123.204961
55 3 5.573393 20 28 2 2 1 19 123.204961
55 6 5.622172 12 28 2 1 0 19 123.204961
55 1 5.573393 19 13 2 3 2 9 123.204961
55 2 5.593780 28 25 1 3 1 17 123.204961
55 4 5.640244 18 23 0 4 1 16 123.204961
57 1 5.573393 13 16 1 3 1 11 123.967756
57 6 5.622172 28 13 1 2 2 9 123.967756
57 4 5.640244 23 13 3 2 1 9 123.967756
57 3 5.666050 28 12 1 4 3 8 123.967756
57 5 5.622172 19 20 1 2 2 14 123.967756
57 2 5.593780 25 18 0 5 2 12 123.967756
59 3 5.666050 12 23 3 1 0 16 124.620337
59 4 5.640244 13 22 0 3 1 15 124.620337
59 5 5.693905 20 23 0 3 1 16 124.620337
59 1 5.693905 16 18 3 1 1 12 124.620337
59 6 5.622172 13 26 1 1 0 18 124.620337
59 2 5.593780 18 16 2 5 2 11 124.620337
61 2 5.593780 16 22 3 3 1 15 125.331009
61 4 5.716157 22 25 1 3 1 17 125.331009
61 5 5.693905 23 13 2 2 1 9 125.331009
61 3 5.666050 23 16 1 0 0 11 125.331009
61 6 5.716157 26 18 0 2 1 12 125.331009
63 1 5.693905 1 28 0 0 0 19 126.061339
63 3 5.666050 16 16 0 1 1 11 126.061339
63 5 5.693905 13 15 1 2 1 10 126.061339
63 2 5.749825 22 25 2 2 1 17 126.061339
63 4 5.716157 25 13 2 2 1 9 126.061339
63 6 5.716157 18 20 1 3 2 14 126.061339
65 3 5.666050 16 25 1 1 1 17 126.655481
65 1 5.765761 28 18 0 3 3 12 126.655481
65 2 5.749825 25 26 1 3 2 18 126.655481
65 6 5.716157 20 23 1 3 1 16 126.655481
65 5 5.765761 15 22 2 0 0 15 126.655481
65 4 5.716157 13 12 1 2 1 8 126.655481
67 1 5.765761 18 19 3 0 0 13 127.422112
67 2 5.749825 26 22 1 3 1 15 127.422112
67 6 5.786222 23 19 1 3 1 13 127.422112
67 5 5.765761 22 16 0 1 1 11 127.422112
67 4 5.716157 12 16 2 1 1 11 127.422112
69 3 5.786222 1 13 0 0 0 9 128.263915
69 6 5.786222 19 16 0 5 2 11 128.263915
69 4 5.818099 16 18 1 2 2 12 128.263915
69 1 5.765761 19 16 0 1 1 11 128.263915
69 2 5.749825 22 20 1 2 0 14 128.263915
69 5 5.765761 16 18 1 1 1 12 128.263915
71 2 5.749825 20 28 1 3 2 19 128.974338
71 1 5.765761 16 12 0 3 2 8 128.974338
71 6 5.786222 16 12 3 3 1 8 128.974338
71 3 5.846313 13 20 0 1 1 14 128.974338
71 4 5.818099 18 28 0 3 1 19 128.974338
71 5 5.846313 18 28 0 2 1 19 128.974338
73 6 5.786222 12 10 1 3 1 7 129.787182
73 2 5.877019 28 22 1 4 2 15 129.787182
73 3 5.846313 20 28 0 3 2 19 129.787182
73 4 5.877019 28 10 0 4 1 7 129.787182
73 5 5.846313 28 16 0 4 2 11 129.787182
73 1 5.765761 12 25 2 1 0 17 129.787182
75 5 5.846313 16 15 2 3 1 10 130.463573
75 4 5.877019 10 19 2 3 1 13 130.463573
75 6 5.786222 10 10 1 2 0 7 130.463573
75 1 5.904940 25 18 1 1 1 12 130.463573
75 3 5.904940 28 12 2 3 2 8 130.463573
75 2 5.877019 22 13 1 4 1 9 130.463573
77 2 5.877019 13 15 2 2 0 10 131.228290
77 3 5.904940 12 16 1 3 1 11 131.228290
77 6 5.786222 10 22 0 3 1 15 131.228290
77 4 5.877019 19 16 3 1 1 11 131.228290
77 5 5.846313 15 12 0 4 1 8 131.228290
77 1 5.904940 18 18 0 1 0 12 131.228290
79 3 5.904940 16 22 1 3 1 15 131.710617
79 4 5.877019 16 9 0 2 1 6 131.710617
79 5 5.846313 12 26 0 4 0 18 131.710617
79 1 5.904940 18 18 0 3 2 12 131.710617
79 6 5.942200 22 16 0 3 0 11 131.710617
81 2 5.942200 1 19 0 0 0 13 132.302199
81 4 5.877019 9 10 0 2 0 7 132.302199
81 3 5.904940 22 16 1 2 0 11 132.302199
81 5 5.958100 26 12 0 5 1 8 132.302199
81 1 5.904940 18 28 3 1 1 19 132.302199
81 6 5.942200 16 28 1 3 1 19 132.302199
83 3 5.904940 16 22 0 4 2 15 132.944988
83 2 5.942200 19 20 0 1 1 14 132.944988
83 4 5.967659 10 23 1 2 1 16 132.944988
83 6 5.942200 28 26 2 3 2 18 132.944988
83 1 5.967659 28 28 0 2 1 19 132.944988
83 5 5.958100 12 12 3 3 1 8 132.944988
85 4 5.967659 23 18 1 3 2 12 133.497892
85 6 5.942200 26 16 0 4 1 11 133.497892
85 1 5.967659 28 25 0 4 2 17 133.497892
85 3 5.981470 22 15 0 4 0 10 133.497892
85 2 5.942200 20 16 0 3 2 11 133.497892
87 5 5.958100 1 22 0 0 0 15 134.092911
87 2 5.942200 16 28 1 3 1 19 134.092911
87 4 5.967659 18 26 1 3 1 18 134.092911
87 6 5.942200 16 23 1 4 1 16 134.092911
87 1 5.967659 25 12 0 5 1 8 134.092911
87 3 5.981470 15 22 0 5 1 15 134.092911
89 3 5.981470 22 28 2 4 1 19 134.554440
89 6 6.016720 23 18 1 4 1 12 134.554440
89 4 5.967659 26 25 1 3 1 17 134.554440
89 2 6.016720 28 22 0 4 1 15 134.554440
89 5 5.958100 22 9 0 2 2 6 134.554440
89 1 5.967659 12 19 1 5 1 13 134.554440
91 4 5.967659 25 22 2 2 1 15 135.141902
91 6 6.016720 18 18 1 4 1 12 135.141902
91 3 6.047104 28 26 2 5 3 18 135.141902
91 1 6.047104 19 26 2 4 1 18 135.141902
91 2 6.016720 22 22 0 4 0 15 135.141902
91 5 5.958100 9 20 1 2 1 14 135.141902
93 4 5.967659 22 19 0 3 1 13 135.623129
93 5 6.074385 20 18 1 2 1 12 135.623129
93 1 6.047104 26 23 0 7 3 16 135.623129
93 6 6.016720 18 23 1 4 1 16 135.623129
93 2 6.016720 22 20 0 6 2 14 135.623129
93 3 6.047104 26 26 0 6 1 18 135.623129
95 5 6.074385 18 25 0 3 1 17 136.077136
95 6 6.102039 23 23 1 5 2 16 136.077136
95 3 6.047104 26 15 2 5 1 10 136.077136
95 4 5.967659 19 16 2 2 1 11 136.077136
95 1 6.047104 23 23 2 6 1 16 136.077136
95 2 6.016720 20 19 3 5 2 13 136.077136
97 2 6.016720 19 19 1 5 1 13 136.434853
97 3 6.047104 15 26 2 4 1 18 136.434853
97 6 6.102039 23 12 2 4 1 8 136.434853
97 1 6.047104 23 19 1 6 1 13 136.434853
97 5 6.074385 25 20 1 3 1 14 136.434853
97 4 5.967659 16 18 0 3 1 12 136.434853
99 4 6.145136 18 25 0 4 1 17 136.754907
99 3 6.145136 26 23 1 3 0 16 136.754907
99 2 6.016720 19 13 0 6 1 9 136.754907
99 6 6.102039 12 22 1 3 0 15 136.754907
99 1 6.047104 19 25 1 6 1 17 136.754907
99 5 6.074385 20 22 0 5 2 15 136.754907
101 4 6.145136 25 22 2 4 2 15 137.310085
101 6 6.166722 22 25 0 5 2 17 137.310085
101 5 6.166722 22 12 2 3 0 8 137.310085
101 1 6.166722 25 13 2 4 0 9 137.310085
101 3 6.145136 23 26 0 5 2 18 137.310085
101 2 6.016720 13 22 2 4 0 15 137.310085
103 6 6.166722 25 18 2 5 2 12 137.719269
103 2 6.185216 22 13 1 5 2 9 137.719269
103 4 6.145136 22 23 1 4 1 16 137.719269
103 1 6.166722 13 26 0 5 1 18 137.719269
103 3 6.145136 26 12 2 5 2 8 137.719269
103 5 6.166722 12 26 0 4 1 18 137.719269
105 2 6.185216 13 20 1 5 1 14 138.150631
105 5 6.166722 26 13 2 3 1 9 138.150631
105 1 6.166722 26 23 1 6 2 16 138.150631
105 4 6.145136 23 16 2 2 0 11 138.150631
105 6 6.166722 18 25 2 4 1 17 138.150631
105 3 6.145136 12 25 0 6 1 17 138.150631
107 3 6.214245 25 18 2 6 2 12 138.658828
107 6 6.166722 25 13 1 5 2 9 138.658828
107 2 6.185216 20 18 2 3 0 12 138.658828
107 5 6.166722 13 22 0 4 1 15 138.658828
107 1 6.166722 23 23 4 3 1 16 138.658828
107 4 6.145136 16 16 0 3 1 11 138.658828
109 2 6.185216 18 15 0 5 2 10 139.005978
109 6 6.166722 13 28 1 4 0 19 139.005978
109 4 6.145136 16 26 1 4 2 18 139.005978
109 1 6.166722 23 15 0 5 2 10 139.005978
109 5 6.245455 22 23 1 4 1 16 139.005978
109 3 6.214245 18 26 1 6 1 18 139.005978
111 6 6.273931 28 19 1 4 1 13 139.588513
111 3 6.214245 26 28 0 7 1 19 139.588513
111 5 6.245455 23 13 1 4 1 9 139.588513
111 4 6.273931 26 12 2 3 1 8 139.588513
111 2 6.185216 15 16 2 4 1 11 139.588513
111 1 6.166722 15 22 3 4 2 15 139.588513
113 4 6.273931 12 20 0 4 1 14 140.038043
113 1 6.302064 22 26 1 4 1 18 140.038043
113 2 6.302064 16 26 0 5 1 18 140.038043
113 3 6.302064 28 18 1 8 2 12 140.038043
113 6 6.273931 19 15 3 2 1 10 140.038043
113 5 6.245455 13 28 1 4 1 19 140.038043
115 1 6.302064 26 25 0 5 1 17 140.405356
115 5 6.341229 28 12 2 4 2 8 140.405356
115 6 6.273931 15 26 0 2 0 18 140.405356
115 3 6.302064 18 15 0 8 0 10 140.405356
115 4 6.341229 20 26 0 5 1 18 140.405356
115 2 6.302064 26 28 0 5 0 19 140.405356
117 1 6.302064 25 16 0 5 0 11 140.695740
117 4 6.341229 26 26 1 6 2 18 140.695740
117 2 6.381763 28 23 1 5 1 16 140.695740
117 6 6.381763 26 16 1 3 2 11 140.695740
117 5 6.341229 12 26 0 5 1 18 140.695740
117 3 6.302064 15 15 0 9 1 10 140.695740
119 6 6.381763 16 18 1 3 1 12 141.108782
119 2 6.381763 23 16 1 6 2 11 141.108782
119 1 6.302064 16 16 2 5 2 11 141.108782
119 4 6.341229 26 13 1 6 1 9 141.108782
119 5 6.341229 26 12 0 6 1 8 141.108782
119 3 6.302064 15 16 1 8 0 11 141.108782
121 1 6.302064 16 23 1 4 0 16 141.379019
121 6 6.381763 18 15 1 3 1 10 141.379019
121 3 6.407962 16 15 2 7 1 10 141.379019
121 4 6.341229 13 12 1 6 1 8 141.379019
121 2 6.381763 16 10 1 7 2 7 141.379019
121 5 6.341229 12 15 1 5 0 10 141.379019
123 2 6.381763 10 25 5 3 1 17 141.864783
123 5 6.427903 15 22 2 4 1 15 141.864783
123 1 6.427903 23 16 1 5 2 11 141.864783
123 6 6.381763 15 22 1 3 1 15 141.864783
123 3 6.407962 15 13 2 6 1 9 141.864783
123 4 6.341229 12 13 1 5 0 9 141.864783
125 3 6.407962 13 19 2 4 0 13 142.164881
125 4 6.444449 13 23 2 3 0 16 142.164881
125 6 6.381763 22 26 1 3 1 18 142.164881
125 5 6.427903 22 22 2 3 1 15 142.164881
125 2 6.381763 25 12 1 4 2 8 142.164881
125 1 6.427903 16 28 0 6 1 19 142.164881
127 5 6.427903 22 26 1 4 2 18 142.494391
127 3 6.407962 19 26 0 6 2 18 142.494391
127 4 6.444449 23 16 0 5 2 11 142.494391
127 6 6.459133 26 28 1 4 2 19 142.494391
127 2 6.381763 12 12 1 4 1 8 142.494391
127 1 6.427903 28 18 1 7 2 12 142.494391
129 2 6.381763 12 20 1 3 0 14 142.856372
129 5 6.427903 26 26 0 6 2 18 142.856372
129 6 6.459133 28 16 2 3 1 11 142.856372
129 3 6.489707 26 13 1 7 2 9 142.856372
129 4 6.444449 16 18 0 6 1 12 142.856372
129 1 6.427903 18 25 1 7 1 17 142.856372
131 6 6.459133 16 19 0 5 2 13 143.103197
131 2 6.516098 20 20 0 4 1 14 143.103197
131 1 6.516098 25 25 2 6 1 17 143.103197
131 4 6.516098 18 20 0 7 1 14 143.103197
131 5 6.427903 26 22 3 5 2 15 143.103197
131 3 6.489707 13 20 1 6 0 14 143.103197
133 5 6.427903 22 13 1 4 0 9 143.330731
133 2 6.516098 20 12 2 2 0 8 143.330731
133 6 6.555569 19 16 0 5 0 11 143.330731
133 3 6.555569 20 23 0 8 2 16 143.330731
133 4 6.516098 20 12 0 9 2 8 143.330731
133 1 6.516098 25 26 0 7 1 18 143.330731
135 6 6.555569 16 16 1 6 2 11 143.506219
135 2 6.516098 12 23 1 2 1 16 143.506219
135 1 6.598147 26 23 0 8 1 16 143.506219
135 3 6.555569 23 28 1 9 2 19 143.506219
135 5 6.427903 13 16 1 4 1 11 143.506219
135 4 6.516098 12 20 1 9 1 14 143.506219
137 2 6.630219 23 12 0 3 1 8 143.697262
137 4 6.630219 20 26 0 9 0 18 143.697262
137 5 6.630219 16 18 0 5 1 12 143.697262
137 3 6.630219 28 16 1 9 1 11 143.697262
137 6 6.555569 16 19 1 6 1 13 143.697262
137 1 6.598147 23 26 3 7 2 18 143.697262
139 6 6.648420 19 22 1 6 1 15 143.937267
139 1 6.598147 26 16 2 8 3 11 143.937267
139 3 6.630219 16 25 3 7 1 17 143.937267
139 5 6.630219 18 25 1 5 1 17 143.937267
139 4 6.630219 26 25 1 9 1 17 143.937267
139 2 6.630219 12 19 0 4 1 13 143.937267
141 6 6.648420 22 15 2 4 0 10 144.212932
141 2 6.630219 19 16 2 3 1 11 144.212932
141 5 6.630219 25 13 0 6 1 9 144.212932
141 3 6.630219 25 22 2 6 1 15 144.212932
141 1 6.598147 16 13 1 8 1 9 144.212932
141 4 6.630219 25 13 0 10 1 9 144.212932
143 1 6.598147 13 13 0 8 0 9 144.368476
143 5 6.630219 13 13 0 7 1 9 144.368476
143 2 6.630219 16 23 1 3 1 16 144.368476
143 6 6.648420 15 15 0 5 1 10 144.368476
143 3 6.630219 22 19 3 4 1 13 144.368476
143 4 6.630219 13 26 0 11 1 18 144.368476
145 3 6.630219 19 25 1 5 2 17 144.494798
145 2 6.720499 23 19 1 4 2 13 144.494798
145 6 6.648420 15 13 0 6 1 9 144.494798
145 5 6.630219 13 16 0 7 0 11 144.494798
145 1 6.598147 13 13 0 10 2 9 144.494798
145 4 6.720499 26 26 0 13 2 18 144.494798
147 6 6.648420 13 23 1 6 1 16 144.774096
147 2 6.720499 19 22 1 4 1 15 144.774096
147 3 6.746333 25 25 1 5 1 17 144.774096
147 5 6.746333 16 22 1 8 2 15 144.774096
147 1 6.598147 13 28 2 8 0 19 144.774096
147 4 6.720499 26 28 2 12 1 19 144.774096
149 2 6.720499 22 22 0 5 1 15 145.030818
149 4 6.720499 28 10 2 13 3 7 145.030818
149 1 6.774273 28 20 1 8 1 14 145.030818
149 5 6.746333 22 25 2 6 0 17 145.030818
149 6 6.774273 23 25 0 7 1 17 145.030818
149 3 6.746333 25 28 0 7 2 19 145.030818
151 4 6.720499 10 12 1 12 0 8 145.314003
151 2 6.720499 22 20 2 3 0 14 145.314003
151 5 6.746333 25 28 0 8 2 19 145.314003
151 1 6.774273 20 23 1 8 1 16 145.314003
151 3 6.746333 28 25 2 6 1 17 145.314003
151 6 6.774273 25 10 0 9 2 7 145.314003
153 6 6.774273 10 25 2 7 0 17 145.614160
153 2 6.720499 20 16 1 4 2 11 145.614160
153 1 6.842388 23 23 2 6 0 16 145.614160
153 5 6.842388 28 16 3 7 2 11 145.614160
153 4 6.842388 12 16 1 11 0 11 145.614160
153 3 6.746333 25 22 1 6 1 15 145.614160
155 4 6.842388 16 19 0 13 2 13 145.781837
155 6 6.895995 25 25 1 9 3 17 145.781837
155 1 6.842388 23 22 0 8 2 15 145.781837
155 2 6.720499 16 28 1 5 2 19 145.781837
155 5 6.842388 16 28 1 7 1 19 145.781837
155 3 6.746333 22 20 0 7 1 14 145.781837
157 6 6.895995 25 10 0 11 2 7 146.076524
157 4 6.922481 19 15 2 12 1 10 146.076524
157 5 6.922481 28 18 0 9 2 12 146.076524
157 3 6.746333 20 16 1 8 2 11 146.076524
157 1 6.842388 22 19 0 9 1 13 146.076524
157 2 6.922481 28 26 0 6 1 18 146.076524
159 2 6.922481 26 28 2 5 1 19 146.274771
159 3 6.746333 16 18 1 9 2 12 146.274771
159 4 6.922481 15 22 0 13 1 15 146.274771
159 6 6.895995 10 20 2 9 0 14 146.274771
159 5 6.922481 18 19 1 8 0 13 146.274771
159 1 6.842388 19 28 0 11 2 19 146.274771
161 2 6.922481 28 25 1 6 2 17 146.470463
161 6 6.895995 20 25 0 10 1 17 146.470463
161 1 6.963738 28 16 2 11 2 11 146.470463
161 5 6.922481 19 26 1 8 1 18 146.470463
161 4 6.922481 22 19 2 12 1 13 146.470463
161 3 6.963738 18 22 1 9 1 15 146.470463
163 5 6.922481 26 15 1 9 2 10 146.640996
163 6 6.976914 25 13 1 10 1 9 146.640996
163 4 6.922481 19 16 3 10 1 11 146.640996
163 2 6.922481 25 16 0 6 0 11 146.640996
163 3 6.963738 22 22 0 9 0 15 146.640996
163 1 6.963738 16 28 1 11 1 19 146.640996
165 6 6.976914 13 13 0 11 1 9 146.877392
165 1 6.963738 28 26 2 10 1 18 146.877392
165 3 6.963738 22 23 1 9 1 16 146.877392
165 5 6.922481 15 22 1 9 1 15 146.877392
165 4 6.922481 16 22 2 9 1 15 146.877392
165 2 6.922481 16 16 3 4 1 11 146.877392
167 6 6.976914 13 15 1 10 0 10 147.185003
167 5 7.015513 22 15 0 9 0 10 147.185003
167 4 7.015513 22 10 1 9 1 7 147.185003
167 3 6.963738 23 18 3 7 1 12 147.185003
167 2 6.922481 16 13 1 4 1 9 147.185003
167 1 6.963738 26 20 3 8 1 14 147.185003
169 3 6.963738 18 10 0 9 2 7 147.403432
169 5 7.015513 15 25 2 8 1 17 147.403432
169 6 7.050233 15 23 1 10 1 16 147.403432
169 4 7.015513 10 20 1 9 1 14 147.403432
169 2 6.922481 13 15 1 4 1 10 147.403432
169 1 6.963738 20 13 0 9 1 9 147.403432
171 3 6.963738 10 15 1 8 0 10 147.662309
171 6 7.050233 23 12 2 9 1 8 147.662309
171 2 7.083772 15 19 0 5 1 13 147.662309
171 4 7.015513 20 22 2 8 1 15 147.662309
171 5 7.015513 25 26 2 8 2 18 147.662309
171 1 6.963738 13 18 2 7 0 12 147.662309
173 2 7.083772 19 16 1 5 1 11 147.874574
173 4 7.117884 22 20 0 9 1 14 147.874574
173 1 7.117884 18 25 0 9 2 17 147.874574
173 5 7.117884 26 22 2 8 2 15 147.874574
173 3 7.117884 15 19 1 9 2 13 147.874574
173 6 7.050233 12 15 1 9 1 10 147.874574
175 5 7.117884 22 13 0 9 1 9 148.052947
175 6 7.154514 15 15 2 7 0 10 148.052947
175 3 7.117884 19 18 1 9 1 12 148.052947
175 2 7.083772 16 19 0 7 2 13 148.052947
175 1 7.117884 25 19 0 10 1 13 148.052947
175 4 7.117884 20 25 1 9 1 17 148.052947
177 1 7.117884 19 22 2 9 1 15 148.167512
177 3 7.117884 18 20 0 9 0 14 148.167512
177 5 7.117884 13 25 2 7 0 17 148.167512
177 6 7.154514 15 15 0 9 2 10 148.167512
177 4 7.117884 25 16 1 10 2 11 148.167512
177 2 7.175984 19 10 1 7 1 7 148.167512
179 2 7.175984 10 19 0 7 0 13 148.360579
179 4 7.117884 16 13 0 11 1 9 148.360579
