IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
301 1 5.211060 18 16 1 2 1 11 115.683686
301 6 5.233376 19 19 0 4 2 13 115.683686
321 3 5.315939 25 18 1 3 2 12 116.392860
321 2 5.315939 28 16 2 1 1 11 116.392860
321 5 5.340400 25 23 2 3 2 16 116.392860
321 6 5.233376 19 25 3 3 2 17 116.392860
321 4 5.294363 23 23 2 4 2 16 116.392860
321 1 5.211060 16 20 2 1 1 14 116.392860
341 2 5.315939 16 15 1 1 1 10 117.017167
341 1 5.355544 20 19 1 1 1 13 117.017167
341 6 5.355544 25 13 2 3 2 9 117.017167
341 4 5.294363 23 19 2 4 2 13 117.017167
341 3 5.315939 18 26 1 3 1 18 117.017167
341 5 5.340400 23 25 1 3 1 17 117.017167
361 4 5.294363 19 23 2 4 2 16 117.643250
361 1 5.355544 19 23 1 1 1 16 117.643250
361 2 5.315939 15 22 1 0 0 15 117.643250
361 5 5.340400 25 28 1 3 1 19 117.643250
361 3 5.370793 26 19 3 1 1 13 117.643250
361 6 5.355544 13 16 1 3 1 11 117.643250
381 4 5.401208 23 19 2 4 2 13 118.416652
381 1 5.355544 23 20 1 1 1 14 118.416652
381 5 5.401208 28 23 1 4 2 16 118.416652
381 6 5.355544 16 22 3 0 0 15 118.416652
381 2 5.401208 22 13 0 2 2 9 118.416652
381 3 5.370793 19 20 0 3 2 14 118.416652
401 2 5.401208 13 15 1 2 1 10 119.202272
401 1 5.355544 20 19 1 1 1 13 119.202272
401 4 5.401208 19 28 4 2 2 19 119.202272
401 6 5.433676 22 19 0 2 2 13 119.202272
401 3 5.433676 20 26 3 1 1 18 119.202272
401 5 5.401208 23 28 0 5 1 19 119.202272
421 6 5.433676 19 23 1 1 0 16 120.115999
421 2 5.474453 15 12 2 2 2 8 120.115999
421 3 5.433676 26 26 1 2 2 18 120.115999
421 4 5.474453 28 10 2 3 3 7 120.115999
421 1 5.355544 19 16 1 2 2 11 120.115999
421 5 5.474453 28 19 1 6 2 13 120.115999
441 1 5.355544 16 18 1 2 1 12 120.786647
441 4 5.474453 10 22 2 1 0 15 120.786647
441 2 5.474453 12 28 0 2 0 19 120.786647
441 6 5.502604 23 28 0 2 1 19 120.786647
441 3 5.433676 26 13 1 2 1 9 120.786647
441 5 5.474453 19 18 5 2 1 12 120.786647
461 5 5.474453 18 26 1 2 1 18 121.566659
461 1 5.535783 18 19 1 1 0 13 121.566659
461 2 5.535783 28 18 1 1 0 12 121.566659
461 6 5.502604 28 28 0 5 3 19 121.566659
461 4 5.535783 22 12 0 2 1 8 121.566659
461 3 5.433676 13 16 1 2 1 11 121.566659
481 1 5.535783 19 15 1 2 2 10 122.363045
481 4 5.535783 12 13 1 2 1 9 122.363045
481 3 5.557139 16 28 0 3 1 19 122.363045
481 6 5.502604 28 22 3 3 1 15 122.363045
501 5 5.557139 1 26 0 0 0 18 123.158631
501 2 5.535783 1 23 0 0 0 16 123.158631
501 1 5.535783 15 19 1 1 0 13 123.158631
501 4 5.535783 13 20 1 2 1 14 123.158631
501 3 5.557139 28 15 0 5 2 10 123.158631
501 6 5.502604 22 28 0 4 1 19 123.158631
521 5 5.557139 26 20 0 1 1 14 123.849613
521 6 5.582619 28 28 2 4 2 19 123.849613
521 4 5.535783 20 23 1 2 1 16 123.849613
521 1 5.535783 19 20 0 2 1 14 123.849613
521 2 5.535783 23 18 0 1 1 12 123.849613
521 3 5.557139 15 18 2 4 1 12 123.849613
541 1 5.605739 20 28 2 2 2 19 124.472222
541 3 5.557139 18 23 3 2 1 16 124.472222
541 4 5.605739 23 18 0 3 1 12 124.472222
541 6 5.582619 28 23 1 3 0 16 124.472222
541 5 5.557139 20 25 0 1 0 17 124.472222
541 2 5.535783 18 28 1 2 2 19 124.472222
561 6 5.582619 23 28 1 4 2 19 125.110796
561 5 5.628046 25 28 0 3 2 19 125.110796
561 2 5.628046 28 28 1 2 1 19 125.110796
561 3 5.628046 23 23 2 1 1 16 125.110796
561 1 5.605739 28 28 0 3 1 19 125.110796
561 4 5.605739 18 10 1 3 1 7 125.110796
581 4 5.605739 10 12 1 3 1 8 125.714505
581 1 5.605739 28 15 0 4 1 10 125.714505
581 3 5.628046 23 28 1 1 1 19 125.714505
581 2 5.628046 28 15 2 1 1 10 125.714505
581 6 5.648856 28 23 1 4 1 16 125.714505
581 5 5.628046 28 19 1 4 2 13 125.714505
601 6 5.648856 23 19 2 4 2 13 126.332939
601 4 5.663267 12 26 1 3 1 18 126.332939
601 1 5.605739 15 25 2 3 1 17 126.332939
601 2 5.628046 15 23 0 2 1 16 126.332939
601 5 5.628046 19 28 2 3 1 19 126.332939
621 3 5.628046 1 28 0 0 0 19 126.866724
621 4 5.663267 26 23 1 3 1 16 126.866724
621 1 5.684458 25 12 3 2 2 8 126.866724
621 5 5.684458 28 16 2 4 3 11 126.866724
621 2 5.684458 23 13 1 2 1 9 126.866724
621 6 5.648856 19 19 1 4 1 13 126.866724
641 2 5.684458 13 15 1 2 1 10 127.491767
641 5 5.684458 16 15 0 4 0 10 127.491767
641 3 5.707412 28 22 0 1 1 15 127.491767
641 6 5.648856 19 20 2 4 2 14 127.491767
641 4 5.663267 23 22 2 2 1 15 127.491767
641 1 5.684458 12 20 1 2 1 14 127.491767
661 5 5.684458 15 15 1 4 1 10 128.038436
661 1 5.684458 20 10 1 3 2 7 128.038436
661 6 5.737095 20 16 2 4 2 11 128.038436
661 2 5.684458 15 25 1 3 2 17 128.038436
661 3 5.707412 22 26 0 3 2 18 128.038436
681 4 5.663267 1 10 0 0 0 7 128.698301
681 6 5.737095 16 28 0 4 0 19 128.698301
681 5 5.684458 15 13 1 3 0 9 128.698301
681 2 5.751441 25 26 3 1 1 18 128.698301
681 3 5.707412 26 13 2 2 1 9 128.698301
681 1 5.684458 10 13 0 4 1 9 128.698301
701 4 5.769649 10 20 0 0 0 14 129.064243
701 1 5.769649 13 16 1 4 1 11 129.064243
701 2 5.751441 26 25 0 2 1 17 129.064243
701 6 5.737095 28 25 2 4 2 17 129.064243
701 5 5.684458 13 23 0 4 1 16 129.064243
701 3 5.707412 13 25 1 2 1 17 129.064243
721 2 5.751441 25 19 1 3 2 13 129.586051
721 3 5.795393 25 19 1 2 1 13 129.586051
721 6 5.737095 25 15 1 4 1 10 129.586051
721 4 5.769649 20 25 0 1 1 17 129.586051
721 1 5.769649 16 26 0 5 1 18 129.586051
721 5 5.795393 23 28 0 5 1 19 129.586051
741 4 5.834032 25 13 0 2 1 9 130.151121
741 5 5.795393 28 22 2 4 1 15 130.151121
741 1 5.834032 26 10 1 5 1 7 130.151121
741 2 5.751441 19 15 2 2 1 10 130.151121
741 3 5.795393 19 23 1 2 1 16 130.151121
741 6 5.737095 15 22 0 5 1 15 130.151121
761 2 5.751441 15 13 1 2 1 9 130.538616
761 4 5.834032 13 25 0 3 1 17 130.538616
761 6 5.872459 22 22 1 4 0 15 130.538616
761 3 5.872459 23 10 0 4 2 7 130.538616
761 5 5.795393 22 25 2 4 2 17 130.538616
761 1 5.834032 10 9 3 2 0 6 130.538616
781 3 5.872459 10 10 3 2 1 7 131.274090
781 5 5.907683 25 20 0 6 2 14 131.274090
781 2 5.751441 13 15 1 2 1 10 131.274090
781 4 5.907683 25 28 1 4 2 19 131.274090
781 6 5.872459 22 25 1 4 1 17 131.274090
801 1 5.834032 1 20 0 0 0 14 131.910336
801 5 5.907683 20 10 3 4 1 7 131.910336
801 3 5.872459 10 19 1 2 1 13 131.910336
801 2 5.934729 15 16 1 2 1 11 131.910336
801 4 5.907683 28 25 1 4 1 17 131.910336
801 6 5.934729 25 25 2 4 2 17 131.910336
821 1 5.950232 20 18 0 1 1 12 132.393663
821 3 5.950232 19 28 0 3 1 19 132.393663
821 2 5.934729 16 16 1 1 0 11 132.393663
821 6 5.934729 25 25 0 6 2 17 132.393663
821 5 5.907683 10 26 1 4 1 18 132.393663
821 4 5.907683 25 26 1 4 1 18 132.393663
841 6 5.934729 25 26 3 4 1 18 132.868276
841 3 5.950232 28 15 2 2 1 10 132.868276
841 5 5.907683 26 25 1 4 1 17 132.868276
841 2 5.934729 16 23 1 2 2 16 132.868276
841 4 5.907683 26 22 1 4 1 15 132.868276
841 1 5.950232 18 22 1 1 1 15 132.868276
861 6 5.934729 26 25 1 4 1 17 133.583498
861 2 5.934729 23 16 0 2 0 11 133.583498
861 1 5.950232 22 10 0 3 2 7 133.583498
861 3 5.950232 15 22 1 3 2 15 133.583498
861 5 5.907683 25 13 2 4 2 9 133.583498
861 4 5.907683 22 22 1 5 2 15 133.583498
881 2 5.934729 16 26 1 2 1 18 134.222349
881 3 6.016667 22 19 0 3 0 13 134.222349
881 4 5.907683 22 15 2 5 2 10 134.222349
881 6 5.934729 25 19 0 6 2 13 134.222349
881 1 5.950232 10 10 0 3 0 7 134.222349
881 5 5.907683 13 26 3 2 1 18 134.222349
901 4 5.907683 15 12 2 4 1 8 134.755251
901 5 6.049719 26 15 1 2 1 10 134.755251
901 6 5.934729 19 19 0 7 1 13 134.755251
901 3 6.016667 19 22 1 3 1 15 134.755251
901 2 6.049719 26 26 1 2 1 18 134.755251
901 1 5.950232 10 25 0 4 1 17 134.755251
921 5 6.049719 15 19 1 1 0 13 135.231414
921 4 5.907683 12 19 0 5 1 13 135.231414
921 3 6.091725 22 12 2 2 1 8 135.231414
921 1 6.091725 25 25 2 2 0 17 135.231414
921 6 5.934729 19 25 3 6 2 17 135.231414
921 2 6.049719 26 23 0 4 2 16 135.231414
941 2 6.049719 23 15 0 6 2 10 135.646225
941 3 6.091725 12 23 1 1 0 16 135.646225
941 5 6.124429 19 19 0 2 1 13 135.646225
941 6 6.124429 25 19 2 5 1 13 135.646225
941 4 6.124429 19 22 0 6 1 15 135.646225
941 1 6.091725 25 26 1 3 2 18 135.646225
961 3 6.154761 23 25 0 3 2 17 135.968159
961 4 6.124429 22 28 3 3 0 19 135.968159
961 5 6.124429 19 23 0 3 1 16 135.968159
961 1 6.154761 26 18 0 5 2 12 135.968159
961 2 6.049719 15 26 2 5 1 18 135.968159
981 6 6.124429 1 13 0 0 0 9 136.381587
981 5 6.124429 23 26 2 3 2 18 136.381587
981 2 6.174569 26 18 0 7 2 12 136.381587
981 4 6.124429 28 20 1 4 2 14 136.381587
981 3 6.154761 25 13 2 3 2 9 136.381587
981 1 6.154761 18 22 1 4 0 15 136.381587
1001 3 6.154761 13 26 2 2 1 18 137.005235
1001 6 6.124429 13 16 0 1 1 11 137.005235
1001 5 6.124429 26 28 0 3 0 19 137.005235
1001 1 6.154761 22 18 1 4 1 12 137.005235
1001 2 6.174569 18 20 3 5 1 14 137.005235
1001 4 6.124429 20 22 2 3 1 15 137.005235
1021 3 6.154761 26 26 2 1 1 18 137.431041
1021 2 6.174569 20 16 2 4 1 11 137.431041
1021 1 6.154761 18 22 2 3 1 15 137.431041
1021 6 6.192400 16 23 0 1 0 16 137.431041
1021 5 6.192400 28 19 0 5 2 13 137.431041
1021 4 6.192400 22 28 0 4 1 19 137.431041
1041 6 6.192400 23 13 0 3 2 9 137.997767
1041 4 6.192400 28 25 1 5 2 17 137.997767
1041 1 6.226576 22 23 0 5 2 16 137.997767
1041 3 6.154761 26 23 0 2 1 16 137.997767
1041 2 6.174569 16 10 3 2 1 7 137.997767
1041 5 6.192400 19 18 2 5 2 12 137.997767
1061 5 6.192400 18 18 0 6 1 12 138.474886
1061 2 6.174569 10 25 1 1 0 17 138.474886
1061 4 6.192400 25 16 3 3 1 11 138.474886
1061 6 6.192400 13 19 0 3 0 13 138.474886
1061 1 6.226576 23 13 2 3 0 9 138.474886
1061 3 6.154761 23 15 1 2 1 10 138.474886
1081 4 6.192400 16 20 3 1 1 14 139.087023
1081 5 6.192400 18 19 4 4 2 13 139.087023
1081 2 6.279806 25 22 1 2 2 15 139.087023
1081 1 6.226576 13 12 2 2 1 8 139.087023
1081 3 6.154761 15 16 0 3 1 11 139.087023
1081 6 6.279806 19 20 2 2 1 14 139.087023
1101 6 6.279806 20 26 1 3 2 18 139.746939
1101 3 6.314881 16 25 1 3 1 17 139.746939
1101 5 6.314881 19 12 1 4 1 8 139.746939
1101 4 6.314881 20 23 0 2 1 16 139.746939
1101 2 6.279806 22 22 1 1 0 15 139.746939
1101 1 6.226576 12 19 1 2 1 13 139.746939
1121 5 6.314881 12 10 1 4 1 7 140.235673
1121 2 6.279806 22 16 0 3 2 11 140.235673
1121 1 6.362998 19 25 1 2 1 17 140.235673
1121 4 6.314881 23 26 0 3 1 18 140.235673
1121 3 6.314881 25 18 2 2 1 12 140.235673
1121 6 6.362998 26 23 0 4 1 16 140.235673
1141 2 6.279806 16 22 2 2 1 15 140.658384
1141 5 6.314881 10 13 1 3 0 9 140.658384
1141 6 6.362998 23 16 1 4 1 11 140.658384
1141 4 6.396112 26 15 0 5 2 10 140.658384
1141 1 6.362998 25 22 0 4 2 15 140.658384
1161 3 6.314881 1 22 0 0 0 15 141.023766
1161 1 6.362998 22 22 1 4 1 15 141.023766
1161 6 6.362998 16 15 1 4 1 10 141.023766
1161 2 6.416166 22 25 0 3 1 17 141.023766
1161 5 6.416166 13 23 1 3 1 16 141.023766
1161 4 6.396112 15 12 0 6 1 8 141.023766
1181 6 6.362998 15 12 4 1 1 8 141.461559
1181 3 6.432461 22 25 0 2 2 17 141.461559
1181 2 6.416166 25 22 1 4 2 15 141.461559
1181 5 6.416166 23 15 1 3 1 10 141.461559
1181 1 6.362998 22 12 0 6 2 8 141.461559
1181 4 6.396112 12 19 1 6 1 13 141.461559
1201 6 6.362998 12 13 1 1 1 9 141.904489
1201 5 6.416166 15 20 1 3 1 14 141.904489
1201 1 6.362998 12 15 0 6 0 10 141.904489
1201 2 6.416166 22 18 0 5 1 12 141.904489
1201 3 6.432461 25 16 0 2 0 11 141.904489
1201 4 6.396112 19 25 0 6 0 17 141.904489
1221 2 6.416166 18 19 2 3 0 13 142.217063
1221 6 6.460850 13 13 0 2 1 9 142.217063
1221 5 6.416166 20 13 2 2 1 9 142.217063
1221 4 6.460850 25 23 3 5 2 16 142.217063
1221 1 6.460850 15 16 1 6 1 11 142.217063
1221 3 6.432461 16 26 1 3 2 18 142.217063
1241 5 6.416166 13 25 1 1 0 17 142.792001
1241 6 6.460850 13 16 1 2 1 11 142.792001
1241 1 6.460850 16 23 3 4 1 16 142.792001
1241 3 6.432461 26 28 2 2 1 19 142.792001
1241 2 6.490759 19 10 1 4 2 7 142.792001
1241 4 6.460850 23 22 1 5 1 15 142.792001
1261 4 6.460850 22 20 0 7 2 14 143.191479
1261 2 6.490759 10 28 0 5 1 19 143.191479
1261 6 6.529441 16 19 1 2 1 13 143.191479
1261 1 6.529441 23 18 1 4 1 12 143.191479
1261 3 6.529441 28 25 0 3 1 17 143.191479
1281 5 6.529441 1 19 0 0 0 13 143.690984
1281 4 6.460850 20 22 2 6 1 15 143.690984
1281 2 6.575565 28 23 1 5 1 16 143.690984
1281 6 6.529441 19 19 0 3 1 13 143.690984
1281 1 6.529441 18 26 1 4 1 18 143.690984
1281 3 6.529441 25 20 0 4 1 14 143.690984
1301 5 6.612865 19 28 0 1 1 19 144.055271
1301 1 6.612865 26 28 2 3 1 19 144.055271
1301 4 6.612865 22 28 2 6 2 19 144.055271
1301 6 6.529441 19 10 1 3 1 7 144.055271
1301 2 6.575565 23 26 1 5 1 18 144.055271
1301 3 6.529441 20 20 2 3 1 14 144.055271
1321 1 6.612865 28 23 1 3 1 16 144.404121
1321 4 6.612865 28 22 1 6 1 15 144.404121
1321 3 6.529441 20 28 0 5 2 19 144.404121
1321 2 6.660068 26 22 1 5 1 15 144.404121
1321 5 6.612865 28 16 1 2 2 11 144.404121
1321 6 6.529441 10 25 0 3 0 17 144.404121
1341 6 6.675272 25 13 2 3 2 9 144.759577
1341 3 6.675272 28 12 2 5 2 8 144.759577
1341 1 6.612865 23 18 0 4 1 12 144.759577
1341 4 6.612865 22 28 1 6 1 19 144.759577
1341 2 6.660068 22 25 0 7 2 17 144.759577
1341 5 6.612865 16 15 0 3 1 10 144.759577
1361 5 6.612865 15 13 0 4 1 9 145.087096
1361 3 6.675272 12 23 0 5 0 16 145.087096
1361 6 6.675272 13 12 2 2 1 8 145.087096
1361 4 6.686292 28 25 1 6 1 17 145.087096
1361 2 6.660068 25 20 3 5 1 14 145.087096
1361 1 6.612865 18 13 1 5 2 9 145.087096
1381 6 6.675272 12 18 0 3 1 12 145.423434
1381 3 6.675272 23 22 1 5 1 15 145.423434
1381 1 6.612865 13 26 1 5 1 18 145.423434
1381 2 6.660068 20 15 0 6 1 10 145.423434
1381 4 6.686292 25 10 1 7 2 7 145.423434
1381 5 6.612865 13 19 1 4 1 13 145.423434
1401 4 6.686292 10 10 3 4 0 7 146.012758
1401 6 6.675272 18 28 0 3 0 19 146.012758
1401 5 6.707119 19 22 0 4 0 15 146.012758
1401 1 6.707119 26 16 2 4 1 11 146.012758
1401 3 6.675272 22 16 1 5 1 11 146.012758
1401 2 6.660068 15 25 2 6 2 17 146.012758
1421 4 6.686292 10 26 0 5 1 18 146.287460
1421 2 6.729034 25 19 3 3 0 13 146.287460
1421 5 6.707119 22 13 0 6 2 9 146.287460
1421 6 6.675272 28 28 0 4 1 19 146.287460
1421 1 6.707119 16 18 0 6 2 12 146.287460
1421 3 6.675272 16 15 0 7 2 10 146.287460
1441 2 6.729034 19 15 0 4 1 10 146.670957
1441 4 6.769676 26 10 0 7 2 7 146.670957
1441 1 6.707119 18 13 1 6 1 9 146.670957
1441 5 6.707119 13 23 1 5 0 16 146.670957
1441 6 6.675272 28 23 0 5 1 16 146.670957
1441 3 6.675272 15 25 1 7 1 17 146.670957
1461 6 6.675272 23 20 1 6 2 14 147.072207
1461 1 6.707119 13 12 1 6 1 8 147.072207
1461 3 6.804535 25 15 0 9 2 10 147.072207
1461 5 6.804535 23 26 1 6 2 18 147.072207
1461 2 6.729034 15 13 0 5 1 9 147.072207
1461 4 6.769676 10 25 1 7 1 17 147.072207
1481 1 6.707119 12 22 3 3 0 15 147.386097
1481 4 6.848490 25 15 0 8 1 10 147.386097
1481 5 6.804535 26 15 1 6 1 10 147.386097
1481 6 6.675272 20 23 1 6 1 16 147.386097
1481 3 6.804535 15 16 3 7 1 11 147.386097
1481 2 6.729034 13 16 1 5 1 11 147.386097
1501 1 6.886073 22 13 0 4 1 9 147.727830
1501 3 6.886073 16 15 0 7 0 10 147.727830
1501 5 6.804535 15 28 1 6 1 19 147.727830
1501 4 6.848490 15 26 1 8 1 18 147.727830
1501 6 6.886073 23 23 0 8 2 16 147.727830
1501 2 6.886073 16 26 1 5 1 18 147.727830
1521 3 6.886073 15 15 1 7 1 10 148.114956
1521 2 6.886073 26 26 1 5 1 18 148.114956
1521 4 6.937359 26 20 3 6 1 14 148.114956
1521 5 6.937359 28 28 1 7 2 19 148.114956
1521 6 6.886073 23 25 2 7 1 17 148.114956
1521 1 6.886073 13 19 1 4 1 13 148.114956
1541 4 6.937359 20 19 1 7 2 13 148.451581
1541 3 6.886073 15 15 1 6 0 10 148.451581
1541 1 6.960374 19 12 1 4 1 8 148.451581
1541 6 6.960374 25 12 1 7 1 8 148.451581
1541 2 6.886073 26 19 3 3 1 13 148.451581
1541 5 6.937359 28 15 1 7 1 10 148.451581
1561 2 6.886073 19 19 0 5 2 13 148.723976
1561 4 6.937359 19 25 2 5 0 17 148.723976
1561 6 6.960374 12 26 0 8 1 18 148.723976
1561 3 6.886073 15 23 0 7 1 16 148.723976
1561 1 6.960374 12 26 0 5 1 18 148.723976
1561 5 6.937359 15 15 1 6 0 10 148.723976
1581 6 6.960374 26 13 2 8 2 9 149.000091
1581 1 6.960374 26 23 1 6 2 16 149.000091
1581 3 6.980811 23 22 2 6 1 15 149.000091
1581 4 6.937359 25 22 1 5 1 15 149.000091
1581 2 6.886073 19 16 0 7 2 11 149.000091
1581 5 6.937359 15 28 0 7 1 19 149.000091
1601 2 6.886073 16 25 0 8 1 17 149.231041
1601 5 7.013025 28 25 0 9 2 17 149.231041
1601 6 6.960374 13 25 3 6 1 17 149.231041
1601 1 6.960374 23 15 1 5 0 10 149.231041
1601 3 6.980811 22 20 1 6 1 14 149.231041
1601 4 6.937359 22 22 0 6 1 15 149.231041
1621 3 6.980811 20 16 1 7 2 11 149.558364
1621 2 7.052411 25 12 3 6 1 8 149.558364
1621 1 6.960374 15 15 1 5 1 10 149.558364
1621 5 7.013025 25 16 1 9 1 11 149.558364
1641 6 7.052411 1 19 0 0 0 13 149.815068
1641 4 6.937359 1 26 0 0 0 18 149.815068
1641 2 7.052411 12 26 1 6 1 18 149.815068
1641 1 6.960374 15 18 0 6 1 12 149.815068
1641 3 6.980811 16 23 0 9 2 16 149.815068
1641 5 7.013025 16 22 1 10 2 15 149.815068
1661 6 7.135465 19 25 0 1 1 17 150.233669
1661 4 7.135465 26 15 0 2 2 10 150.233669
1661 5 7.135465 22 28 1 10 1 19 150.233669
1661 3 7.135465 23 18 3 6 0 12 150.233669
1661 1 7.135465 18 20 0 7 1 14 150.233669
1661 2 7.135465 26 23 2 4 0 16 150.233669
1681 5 7.135465 28 12 5 8 3 8 150.814836
1681 3 7.135465 18 16 1 6 1 11 150.814836
1681 2 7.135465 23 15 1 4 1 10 150.814836
1681 1 7.135465 20 10 2 7 2 7 150.814836
1681 6 7.135465 25 16 0 3 2 11 150.814836
1681 4 7.135465 15 25 0 2 0 17 150.814836
1701 6 7.135465 16 19 0 3 0 13 151.194646
1701 1 7.135465 10 22 0 7 0 15 151.194646
1701 4 7.225934 25 13 0 3 1 9 151.194646
1701 5 7.135465 12 20 4 5 1 14 151.194646
1701 3 7.135465 16 15 3 4 1 10 151.194646
1701 2 7.135465 15 23 2 3 1 16 151.194646
1721 6 7.281195 19 25 1 3 1 17 151.534243
1721 1 7.281195 22 19 2 6 1 13 151.534243
1721 5 7.281195 20 28 1 4 0 19 151.534243
1721 2 7.281195 23 18 0 5 2 12 151.534243
1721 4 7.225934 13 22 0 4 1 15 151.534243
1721 3 7.135465 15 15 3 2 1 10 151.534243
1741 1 7.281195 19 19 1 7 2 13 151.938164
1741 3 7.135465 15 26 0 3 1 18 151.938164
1741 5 7.281195 28 28 1 4 1 19 151.938164
1741 4 7.307957 22 12 1 4 1 8 151.938164
1741 6 7.281195 25 25 0 5 2 17 151.938164
1741 2 7.281195 18 12 0 7 2 8 151.938164
1761 4 7.307957 12 28 1 3 0 19 152.491417
1761 3 7.348063 26 16 0 3 0 11 152.491417
1761 1 7.281195 19 19 3 4 0 13 152.491417
1761 5 7.281195 28 18 1 5 2 12 152.491417
