IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
621 1 5.767187 7 22 3 0 0 25 133.559937
621 6 5.767187 24 29 3 5 3 33 133.559937
641 1 5.857787 22 24 0 3 3 27 134.802891
641 6 5.857787 29 21 5 2 2 24 134.802891
641 4 5.838076 28 23 2 2 1 26 134.802891
641 2 5.857787 24 22 1 2 2 25 134.802891
641 3 5.838076 24 10 3 2 2 11 134.802891
641 5 5.795987 26 28 4 2 2 32 134.802891
661 2 5.857787 22 25 2 3 3 29 136.189093
661 1 5.857787 24 22 1 5 3 25 136.189093
661 5 5.884388 28 13 1 4 3 15 136.189093
661 6 5.857787 21 22 1 4 3 25 136.189093
661 4 5.838076 23 23 2 2 2 26 136.189093
661 3 5.838076 10 17 2 1 1 19 136.189093
681 5 5.884388 13 17 3 1 0 19 137.528899
681 2 5.920250 25 16 1 6 4 18 137.528899
681 3 5.920250 17 12 1 2 2 13 137.528899
681 6 5.920250 22 11 3 3 2 12 137.528899
681 4 5.838076 23 13 2 3 3 15 137.528899
681 1 5.857787 22 24 5 2 2 27 137.528899
701 4 5.838076 13 22 3 1 1 25 138.824550
701 1 5.962045 24 12 2 1 1 14 138.824550
701 5 5.962045 17 25 1 2 2 29 138.824550
701 2 5.920250 16 10 4 3 1 11 138.824550
701 3 5.920250 12 24 1 2 1 27 138.824550
701 6 5.920250 11 18 2 2 1 21 138.824550
721 1 5.962045 12 24 1 1 1 27 140.165055
721 5 5.962045 25 19 2 3 3 22 140.165055
721 6 5.997382 18 17 1 3 2 19 140.165055
721 3 5.997382 24 24 1 3 2 27 140.165055
721 4 5.997382 22 23 0 3 2 26 140.165055
721 2 5.920250 10 29 2 1 0 33 140.165055
741 6 5.997382 17 17 2 2 1 19 141.519491
741 3 5.997382 24 23 2 3 2 26 141.519491
741 1 6.041239 24 24 1 3 3 28 141.519491
741 2 6.041239 29 25 1 2 2 29 141.519491
741 4 5.997382 23 23 3 3 3 26 141.519491
741 5 5.962045 19 15 3 2 2 17 141.519491
761 4 5.997382 23 24 1 4 2 27 142.452030
761 1 6.041239 24 8 3 2 2 9 142.452030
761 6 5.997382 17 16 0 3 1 18 142.452030
761 3 5.997382 23 11 1 4 2 12 142.452030
761 2 6.041239 25 26 2 2 2 30 142.452030
761 5 5.962045 15 9 1 3 2 10 142.452030
781 5 5.962045 9 18 3 0 0 20 144.042794
781 3 5.997382 11 17 4 2 2 19 144.042794
781 1 6.041239 8 22 2 1 1 25 144.042794
781 2 6.116721 26 20 2 3 3 23 144.042794
781 4 6.116721 24 12 4 2 2 13 144.042794
801 6 5.997382 1 20 0 1 1 23 145.407813
801 4 6.116721 12 13 1 2 1 15 145.407813
801 1 6.153018 22 28 1 2 2 32 145.407813
801 3 6.153018 17 13 1 3 2 15 145.407813
801 5 6.153018 18 10 0 2 2 11 145.407813
801 2 6.116721 20 12 3 3 3 14 145.407813
821 3 6.153018 13 25 1 2 0 29 146.572728
821 6 6.177163 20 18 0 3 2 20 146.572728
821 4 6.116721 13 18 0 4 2 21 146.572728
821 1 6.153018 28 29 1 4 3 33 146.572728
821 5 6.153018 10 25 2 2 2 29 146.572728
821 2 6.116721 12 22 1 3 1 25 146.572728
841 3 6.153018 25 18 1 3 2 20 147.586595
841 1 6.153018 29 7 3 4 3 8 147.586595
841 2 6.190667 22 22 3 2 2 25 147.586595
841 5 6.153018 25 28 1 2 1 32 147.586595
841 4 6.190667 18 16 1 5 2 18 147.586595
841 6 6.177163 18 18 1 5 3 21 147.586595
861 1 6.153018 7 12 1 3 0 14 148.566589
861 3 6.153018 18 8 2 4 3 9 148.566589
861 2 6.190667 22 18 1 3 2 21 148.566589
861 5 6.237534 28 27 1 4 3 31 148.566589
861 6 6.177163 18 10 1 5 1 11 148.566589
861 4 6.190667 16 14 4 3 2 16 148.566589
881 5 6.237534 27 25 2 3 1 29 149.529157
881 2 6.190667 18 18 2 3 2 21 149.529157
881 3 6.153018 8 24 1 3 0 27 149.529157
881 1 6.263837 12 13 3 1 1 15 149.529157
881 6 6.177163 10 28 2 4 1 32 149.529157
881 4 6.190667 14 28 2 2 1 32 149.529157
901 5 6.237534 25 25 1 5 3 29 150.635584
901 2 6.190667 18 20 2 3 2 23 150.635584
901 1 6.263837 13 10 0 3 2 11 150.635584
901 4 6.315762 28 20 1 2 1 23 150.635584
901 6 6.315762 28 13 2 4 2 15 150.635584
901 3 6.315762 24 23 3 2 2 26 150.635584
921 3 6.315762 23 12 1 4 3 13 151.512127
921 6 6.315762 13 12 1 4 1 14 151.512127
921 1 6.263837 10 28 3 2 2 32 151.512127
921 5 6.237534 25 7 2 6 3 8 151.512127
921 2 6.327261 20 26 1 4 2 30 151.512127
921 4 6.315762 20 12 1 3 2 13 151.512127
941 5 6.237534 7 24 4 3 1 28 152.424017
941 1 6.351905 28 24 1 3 2 28 152.424017
941 2 6.327261 26 26 3 2 1 30 152.424017
941 3 6.315762 12 12 2 3 1 13 152.424017
941 6 6.315762 12 21 2 3 1 24 152.424017
941 4 6.315762 12 12 1 3 1 13 152.424017
961 1 6.351905 24 16 1 3 1 18 153.297253
961 4 6.315762 12 18 0 5 2 20 153.297253
961 3 6.315762 12 12 0 5 2 14 153.297253
961 2 6.327261 26 27 1 3 2 31 153.297253
961 6 6.386145 21 9 1 5 3 10 153.297253
961 5 6.386145 24 12 2 4 3 13 153.297253
981 5 6.386145 12 15 1 4 1 17 153.994418
981 6 6.386145 9 29 3 3 1 33 153.994418
981 1 6.351905 16 19 2 2 1 22 153.994418
981 2 6.410020 27 24 1 5 3 28 153.994418
981 4 6.410020 18 27 2 5 2 31 153.994418
981 3 6.315762 12 20 1 5 1 23 153.994418
1001 5 6.386145 15 7 2 4 2 8 155.126664
1001 6 6.386145 29 12 3 2 2 14 155.126664
1001 4 6.410020 27 13 3 3 1 15 155.126664
1001 3 6.434103 20 24 2 4 1 27 155.126664
1001 1 6.434103 19 17 0 5 3 19 155.126664
1001 2 6.410020 24 14 4 4 3 16 155.126664
1021 4 6.410020 13 17 1 4 2 19 156.103279
1021 3 6.434103 24 28 2 5 3 32 156.103279
1021 5 6.386145 7 20 1 4 1 23 156.103279
1021 6 6.386145 12 18 0 3 1 21 156.103279
1021 1 6.434103 17 9 3 4 2 10 156.103279
1021 2 6.410020 14 21 2 4 2 24 156.103279
1041 4 6.517620 17 15 2 4 2 17 157.279233
1041 6 6.517620 18 26 3 2 2 30 157.279233
1041 2 6.517620 21 29 3 3 2 33 157.279233
1041 5 6.517620 20 15 3 1 0 17 157.279233
1041 3 6.517620 28 21 4 3 2 24 157.279233
1041 1 6.434103 9 10 3 2 1 11 157.279233
1061 5 6.517620 15 29 1 2 2 33 158.795877
1061 2 6.517620 29 8 1 5 3 9 158.795877
1061 1 6.567124 10 23 2 1 1 26 158.795877
1061 6 6.517620 26 27 1 2 1 31 158.795877
1061 4 6.517620 15 12 3 2 1 14 158.795877
1061 3 6.517620 21 17 2 3 2 19 158.795877
1081 4 6.517620 12 15 2 2 2 17 160.582762
1081 6 6.603943 27 29 1 4 3 33 160.582762
1081 1 6.567124 23 26 1 1 1 30 160.582762
1081 5 6.603943 29 23 2 3 3 26 160.582762
1081 2 6.517620 8 11 5 1 1 12 160.582762
1081 3 6.517620 17 24 3 1 1 27 160.582762
1101 5 6.603943 23 12 3 2 2 13 162.432281
1101 4 6.651724 15 12 1 3 2 14 162.432281
1101 1 6.651724 26 28 0 3 2 32 162.432281
1101 2 6.651724 11 9 1 0 0 10 162.432281
1101 3 6.651724 24 28 1 3 3 32 162.432281
1101 6 6.603943 29 16 4 4 4 18 162.432281
1121 2 6.651724 9 6 0 2 2 7 163.975388
1121 4 6.651724 12 27 2 2 1 31 163.975388
1121 1 6.651724 28 19 3 4 4 22 163.975388
1121 3 6.651724 28 26 3 3 3 30 163.975388
1121 5 6.603943 12 27 2 1 1 31 163.975388
1121 6 6.603943 16 24 2 4 2 27 163.975388
1141 3 6.651724 26 23 2 4 3 26 165.542304
1141 5 6.738294 27 20 1 3 3 23 165.542304
1141 6 6.738294 24 19 3 2 1 22 165.542304
1141 4 6.738294 27 20 2 2 2 23 165.542304
1141 1 6.651724 19 23 3 2 1 26 165.542304
1141 2 6.651724 6 28 0 2 0 32 165.542304
1161 4 6.738294 20 24 2 2 2 28 166.567500
1161 2 6.776227 28 26 1 3 2 30 166.567500
1161 1 6.776227 23 7 2 3 3 8 166.567500
1161 3 6.651724 23 24 3 2 1 27 166.567500
1161 5 6.738294 20 29 1 4 2 33 166.567500
1161 6 6.738294 19 25 1 3 2 29 166.567500
1181 1 6.776227 7 7 1 2 0 8 167.684210
1181 4 6.738294 24 18 1 4 3 20 167.684210
1181 5 6.738294 29 12 2 4 2 14 167.684210
1181 6 6.738294 25 16 3 2 2 18 167.684210
1181 3 6.795106 24 22 1 3 2 25 167.684210
1181 2 6.776227 26 17 3 3 3 19 167.684210
1201 3 6.795106 22 20 1 5 3 23 168.680641
1201 6 6.738294 16 15 1 3 2 17 168.680641
1201 5 6.738294 12 24 2 4 2 27 168.680641
1201 1 6.776227 7 13 2 1 1 15 168.680641
1201 4 6.738294 18 25 3 2 1 29 168.680641
1201 2 6.776227 17 22 2 3 2 25 168.680641
1221 3 6.795106 20 12 4 3 2 14 169.910812
1221 1 6.776227 13 12 0 2 1 14 169.910812
1221 2 6.776227 22 13 0 4 1 15 169.910812
1221 4 6.837734 25 9 1 3 2 10 169.910812
1221 5 6.837734 24 14 4 1 1 16 169.910812
1221 6 6.738294 15 21 1 4 2 24 169.910812
1241 4 6.837734 9 12 3 0 0 13 171.243581
1241 2 6.776227 13 9 4 1 1 10 171.243581
1241 1 6.776227 12 6 1 3 2 6 171.243581
1241 3 6.795106 12 11 2 3 2 12 171.243581
1241 6 6.850681 21 11 4 2 2 12 171.243581
1241 5 6.837734 14 29 1 2 2 33 171.243581
1261 5 6.837734 29 24 2 3 3 28 172.996990
1261 4 6.837734 12 18 0 2 2 21 172.996990
1261 2 6.776227 9 8 1 1 1 9 172.996990
1261 1 6.776227 6 12 1 3 1 14 172.996990
1261 3 6.795106 11 15 3 0 0 17 172.996990
1261 6 6.850681 11 13 1 3 2 15 172.996990
1281 2 6.776227 8 10 1 1 1 11 174.774378
1281 4 6.936137 18 18 2 2 2 21 174.774378
1281 1 6.936137 12 24 2 2 1 27 174.774378
1281 6 6.936137 13 21 2 2 1 24 174.774378
1281 3 6.936137 15 14 0 2 2 16 174.774378
1281 5 6.837734 24 22 2 4 3 25 174.774378
1301 3 6.936137 14 19 2 1 1 22 176.663749
1301 1 6.936137 24 12 0 4 2 13 176.663749
1301 6 6.936137 21 26 2 2 2 30 176.663749
1301 2 6.987037 10 20 1 2 2 23 176.663749
1301 4 6.936137 18 16 2 2 2 18 176.663749
1301 5 6.837734 22 9 3 2 1 10 176.663749
1321 1 6.936137 12 9 4 1 1 10 178.437315
1321 6 7.024983 26 10 2 2 2 11 178.437315
1321 2 6.987037 20 11 2 1 1 12 178.437315
1321 3 7.024983 19 9 1 1 1 10 178.437315
1321 4 6.936137 16 28 2 1 1 32 178.437315
1321 5 6.837734 9 16 2 0 0 18 178.437315
1341 3 7.024983 9 16 0 2 1 18 180.244290
1341 1 6.936137 9 17 1 1 1 19 180.244290
1341 4 7.076283 28 11 1 2 2 12 180.244290
1341 5 7.076283 16 14 0 2 2 16 180.244290
1341 6 7.024983 10 22 2 1 1 25 180.244290
1341 2 6.987037 11 12 1 1 1 13 180.244290
1361 5 7.076283 14 24 2 2 2 28 182.349102
1361 4 7.076283 11 8 2 2 2 9 182.349102
1361 3 7.117198 16 21 2 2 2 24 182.349102
1361 1 7.117198 17 24 1 2 2 27 182.349102
1361 6 7.117198 22 23 1 1 1 26 182.349102
1361 2 7.117198 12 7 1 2 2 8 182.349102
1381 5 7.170838 24 15 2 2 2 17 183.866449
1381 6 7.117198 23 12 0 3 2 14 183.866449
1381 1 7.117198 24 19 1 3 2 22 183.866449
1381 3 7.117198 21 22 2 2 2 25 183.866449
1381 4 7.076283 8 29 0 2 0 33 183.866449
1381 2 7.117198 7 27 2 0 0 31 183.866449
1401 6 7.117198 12 12 3 2 2 13 185.593911
1401 4 7.210931 29 14 1 4 3 16 185.593911
1401 2 7.210931 27 9 0 3 3 10 185.593911
1401 3 7.210931 22 22 0 4 2 25 185.593911
1401 5 7.170838 15 17 0 4 2 19 185.593911
1401 1 7.117198 19 10 1 3 1 11 185.593911
1421 2 7.210931 9 12 2 2 1 14 187.179614
1421 4 7.210931 14 19 2 4 2 22 187.179614
1421 3 7.210931 22 27 3 4 3 31 187.179614
1421 5 7.264545 17 10 3 2 1 11 187.179614
1421 6 7.117198 12 6 2 2 2 7 187.179614
1421 1 7.117198 10 15 3 1 1 17 187.179614
1441 6 7.117198 6 24 1 2 1 28 188.472090
1441 5 7.264545 10 23 1 2 1 26 188.472090
1441 3 7.300896 27 12 4 2 2 14 188.472090
1441 1 7.300896 15 24 0 2 1 28 188.472090
1441 4 7.300896 19 24 2 4 2 28 188.472090
1441 2 7.300896 12 15 1 1 0 17 188.472090
1461 6 7.330843 24 24 1 2 1 28 189.349363
1461 5 7.264545 23 13 2 2 2 15 189.349363
1461 2 7.300896 15 9 0 3 2 10 189.349363
1461 4 7.300896 24 12 1 6 3 14 189.349363
1461 1 7.300896 24 24 0 4 2 27 189.349363
1461 3 7.300896 12 16 1 2 1 18 189.349363
1481 4 7.300896 12 29 1 5 0 33 190.321144
1481 2 7.300896 9 12 2 2 1 13 190.321144
1481 5 7.264545 13 26 0 4 2 30 190.321144
1481 6 7.330843 24 17 0 5 3 19 190.321144
1481 3 7.300896 16 19 2 2 2 22 190.321144
1481 1 7.300896 24 29 0 7 3 33 190.321144
1501 2 7.376714 12 20 0 3 1 23 191.035371
1501 3 7.376714 19 12 1 2 1 13 191.035371
1501 4 7.376714 29 18 1 7 3 20 191.035371
1501 6 7.330843 17 29 1 5 1 33 191.035371
1501 5 7.376714 26 20 0 6 2 23 191.035371
1501 1 7.376714 29 21 3 7 3 24 191.035371
1521 1 7.376714 21 25 2 7 2 29 191.925655
1521 5 7.376714 20 19 0 8 2 22 191.925655
1521 4 7.376714 18 10 1 7 1 11 191.925655
1521 3 7.376714 12 22 0 3 1 25 191.925655
1521 2 7.376714 20 27 2 3 2 31 191.925655
1521 6 7.330843 29 24 1 6 2 27 191.925655
1541 6 7.330843 24 21 3 5 2 24 192.784608
1541 1 7.376714 25 14 3 7 3 16 192.784608
1541 2 7.376714 27 18 1 4 2 20 192.784608
1541 3 7.376714 22 13 3 2 2 15 192.784608
1541 5 7.376714 19 22 2 8 2 25 192.784608
1541 4 7.376714 10 12 4 4 1 13 192.784608
1561 2 7.376714 18 22 1 5 2 25 193.757124
1561 1 7.376714 14 20 2 6 1 23 193.757124
1561 6 7.330843 21 24 2 6 3 28 193.757124
1561 5 7.462768 22 9 3 6 1 10 193.757124
1561 4 7.462768 12 12 2 3 1 13 193.757124
1561 3 7.376714 13 23 0 4 2 26 193.757124
1581 5 7.462768 9 11 5 2 1 12 195.433026
1581 4 7.462768 12 22 2 3 2 25 195.433026
1581 3 7.508994 23 16 3 3 2 18 195.433026
1581 6 7.508994 24 26 5 2 1 30 195.433026
1581 1 7.508994 20 24 4 3 1 27 195.433026
1581 2 7.508994 22 24 2 5 2 28 195.433026
1601 3 7.508994 16 26 3 1 1 30 197.456506
1601 5 7.562587 11 11 2 2 2 12 197.456506
1601 4 7.562587 22 22 3 2 2 25 197.456506
1601 6 7.508994 26 24 1 4 3 28 197.456506
1601 2 7.508994 24 19 4 3 2 22 197.456506
1601 1 7.508994 24 29 3 3 3 33 197.456506
1621 2 7.508994 19 11 3 2 2 12 199.493771
1621 6 7.508994 24 25 4 3 3 29 199.493771
1621 3 7.609233 26 11 1 2 2 12 199.493771
1621 1 7.609233 29 27 3 2 2 31 199.493771
1621 5 7.562587 11 7 1 2 1 8 199.493771
1621 4 7.562587 22 25 2 2 2 29 199.493771
1641 5 7.562587 7 28 2 0 0 32 201.630688
1641 1 7.609233 27 19 1 5 4 22 201.630688
1641 3 7.609233 11 28 1 3 2 32 201.630688
1641 4 7.660594 25 29 0 4 2 33 201.630688
1641 6 7.660594 25 26 3 3 3 30 201.630688
1641 2 7.508994 11 12 1 3 2 13 201.630688
1661 5 7.709296 28 22 0 3 3 25 203.692801
1661 4 7.660594 29 19 4 3 3 22 203.692801
1661 2 7.709296 12 18 2 2 1 21 203.692801
1661 6 7.660594 26 10 3 2 2 11 203.692801
1661 3 7.709296 28 25 3 2 2 29 203.692801
1661 1 7.609233 19 21 5 1 1 24 203.692801
1681 6 7.660594 10 10 2 1 1 11 205.842384
1681 1 7.761890 21 21 1 2 2 24 205.842384
1681 2 7.709296 18 17 1 2 1 19 205.842384
1681 4 7.660594 19 11 2 3 2 12 205.842384
1681 3 7.709296 25 22 2 3 3 25 205.842384
1701 5 7.709296 1 29 0 0 0 33 207.629611
1701 3 7.709296 22 22 3 2 2 25 207.629611
1701 2 7.709296 17 19 1 3 2 22 207.629611
1701 1 7.761890 21 12 2 2 2 14 207.629611
1701 6 7.660594 10 29 0 2 1 33 207.629611
1701 4 7.660594 11 18 3 1 1 20 207.629611
1721 3 7.709296 22 10 2 2 2 11 209.226993
1721 5 7.860437 29 28 0 2 2 32 209.226993
1721 4 7.860437 18 19 1 2 2 22 209.226993
1721 6 7.860437 29 12 1 3 2 13 209.226993
1721 2 7.860437 19 15 3 1 1 17 209.226993
1721 1 7.761890 12 16 2 1 1 18 209.226993
1741 2 7.860437 15 29 1 2 2 33 211.221568
1741 6 7.860437 12 10 1 3 1 11 211.221568
