IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
109 3 416.583742 343.287007 340.954163 2.332844 75.629580 73.296735
115 3 140.356250 453.798156 451.465312 2.332844 -311.109062 -313.441906
115 4 279.019749 368.091971 365.233965 2.858006 -86.214216 -89.072222
115 1 559.283768 396.731333 394.999897 1.731436 164.283871 162.552435
115 5 559.929035 403.783699 402.390809 1.392890 157.538226 156.145336
115 2 279.367264 359.894741 357.464926 2.429814 -78.097663 -80.527477
115 6 559.376057 392.526646 388.983728 3.542918 170.392329 166.849411
121 1 423.416230 360.949081 359.217645 1.731436 64.198586 62.467149
121 6 422.879380 386.448693 382.905775 3.542918 39.973605 36.430687
121 3 424.146561 295.097558 291.589307 3.508251 132.557254 129.049003
121 2 423.124256 430.309908 427.578115 2.731792 -4.453860 -7.185652
121 4 422.984665 415.371922 412.179896 3.192026 10.804770 7.612743
121 5 141.355723 318.454348 317.061458 1.392890 -175.705735 -177.098626
127 5 710.389297 381.303302 379.246292 2.057010 331.143005 329.085995
127 3 568.113827 304.682455 301.174204 3.508251 266.939623 263.431372
127 4 426.632174 311.286931 308.094905 3.192026 118.537269 115.345243
127 6 426.542987 407.605599 404.062680 3.542918 22.480307 18.937389
127 1 284.324432 432.400954 430.669518 1.731436 -146.345086 -148.076522
127 2 994.393754 302.701595 299.942857 2.758738 694.450896 691.692158
133 5 573.208760 477.721850 475.664840 2.057010 97.543920 95.486910
133 2 429.807398 339.983804 337.225066 2.758738 92.582333 89.823594
133 6 285.701253 412.300575 408.757657 3.542918 -123.056404 -126.599322
133 3 285.921827 387.718215 384.209963 3.508251 -98.288137 -101.796388
133 4 0.000000 353.914921 350.722895 3.192026 -350.722895 -353.914921
133 1 428.848541 443.793870 441.507147 2.286723 -12.658605 -14.945329
139 6 431.000351 340.115861 336.098195 4.017666 94.902156 90.884490
139 1 718.308204 497.203787 494.861019 2.342768 223.447185 221.104417
139 5 287.207522 311.047188 308.990178 2.057010 -21.782656 -23.839666
139 4 287.566399 387.702441 383.183233 4.519207 -95.616834 -100.136042
139 2 143.330731 313.009566 310.250828 2.758738 -166.920097 -169.678835
139 3 718.933735 446.397701 442.507714 3.889988 276.426021 272.536033
145 3 866.250674 441.484422 437.594434 3.889988 428.656241 424.766253
145 6 288.522251 349.735509 345.717843 4.017666 -57.195593 -61.213258
145 5 0.000000 340.287562 338.141153 2.146409 -338.141153 -340.287562
145 1 144.189157 279.464939 277.122170 2.342768 -132.933014 -135.275782
145 2 577.571731 390.024166 386.629132 3.395034 190.942599 187.547565
145 4 0.000000 431.576003 426.681285 4.894718 -426.681285 -431.576003
151 4 724.509501 436.625066 430.111938 6.513128 294.397563 287.884436
151 2 436.113505 426.786473 423.391439 3.395034 12.722066 9.327032
151 5 435.308787 428.441480 425.018993 3.422487 10.289794 6.867307
151 3 435.534052 530.103979 526.213991 3.889988 -90.679939 -94.569927
151 6 144.639293 415.841799 411.594584 4.247215 -266.955290 -271.202506
151 1 579.517951 413.791085 410.941033 2.850052 168.576919 165.726866
157 3 292.005690 456.248951 452.004326 4.244625 -159.998636 -164.243261
157 1 291.427233 468.132447 465.282394 2.850052 -173.855161 -176.705214
157 6 436.896304 417.806698 412.542473 5.264225 24.353831 19.089606
157 4 437.569205 329.627141 323.114013 6.513128 114.455191 107.942064
157 5 582.609695 498.317043 494.894555 3.422487 87.715140 84.292653
157 2 291.182537 439.162476 435.767442 3.395034 -144.584905 -147.979939
163 2 439.304576 550.825983 546.876024 3.949959 -107.571448 -111.521407
163 5 439.735921 439.538810 436.116323 3.422487 3.619598 0.197111
163 3 292.862811 391.351391 386.490854 4.860537 -93.628043 -98.488580
163 6 439.281545 386.566930 381.302705 5.264225 57.978840 52.714615
163 1 439.312603 439.922547 436.409850 3.512697 2.902754 -0.609943
163 4 732.729363 394.172081 387.658954 6.513128 345.070409 338.557281
169 3 588.814912 443.945367 438.715498 5.229869 150.099414 144.869544
169 5 441.856092 366.833672 363.411185 3.422487 78.444907 75.022420
169 6 294.833809 292.417492 287.153267 5.264225 7.680541 2.416316
169 4 588.813647 341.769231 335.256104 6.513128 253.557543 247.044416
169 2 734.866075 315.879823 311.511659 4.368164 423.354416 418.986252
169 1 735.491977 518.831601 515.316617 3.514984 220.175361 216.660376
175 5 591.090316 520.468756 517.046269 3.422487 74.044046 70.621559
175 2 147.773056 358.556763 354.188599 4.368164 -206.415543 -210.783707
175 6 739.325347 359.340084 354.075859 5.264225 385.249488 379.985263
175 3 443.752075 316.875322 311.645453 5.229869 132.106622 126.876753
175 1 295.064819 400.112611 396.597627 3.514984 -101.532808 -105.047792
175 4 443.419161 445.774527 439.261400 6.513128 4.157761 -2.355366
181 3 593.456026 406.575729 401.345860 5.229869 192.110167 186.880297
181 5 444.754779 383.559132 380.136645 3.422487 64.618134 61.195647
181 4 148.089961 390.887722 384.365762 6.521960 -236.275801 -242.797761
181 6 0.000000 384.453474 379.189249 5.264225 -379.189249 -384.453474
181 2 148.089961 349.605822 344.447219 5.158603 -196.357258 -201.515861
181 1 741.949770 455.513280 451.604366 3.908913 290.345404 286.436491
187 3 446.978853 501.347022 496.117153 5.229869 -49.138300 -54.368170
187 5 745.313414 528.300055 524.877568 3.422487 220.435846 217.013359
187 6 446.904652 517.063458 510.357533 6.705925 -63.452881 -70.158806
187 4 298.033531 425.902149 418.469698 7.432452 -120.436167 -127.868619
187 1 297.548269 435.315133 431.406220 3.908913 -133.857951 -137.766865
187 2 298.416112 329.943729 324.029441 5.914287 -25.613330 -31.527617
193 4 298.776204 459.763004 451.851044 7.911959 -153.074840 -160.986799
193 1 298.644238 478.972381 474.546842 4.425539 -175.902604 -180.328143
193 2 149.607402 455.532225 449.499709 6.032516 -299.892307 -305.924823
193 3 598.110936 443.868714 438.434964 5.433750 159.675972 154.242222
193 5 448.259577 374.335676 370.913188 3.422487 77.346389 73.923902
193 6 299.252150 463.718725 456.749704 6.969021 -157.497555 -164.466576
199 4 300.148812 548.264284 539.748624 8.515660 -239.599812 -248.115472
199 5 149.626159 447.937518 444.515031 3.422487 -294.888872 -298.311359
199 2 600.659329 569.109809 561.930075 7.179734 38.729254 31.549520
199 1 0.000000 539.989904 534.888134 5.101770 -534.888134 -539.989904
199 3 299.601470 413.263305 407.829555 5.433750 -108.228084 -113.661834
199 6 600.659187 490.174331 482.588561 7.585771 118.070626 110.484855
205 2 753.592783 436.021107 428.841373 7.179734 324.751410 317.571676
205 4 602.629965 490.938894 481.492801 9.446093 121.137164 111.691071
205 6 602.130458 353.353608 345.767837 7.585771 256.362621 248.776850
205 3 301.046196 402.527495 396.667514 5.859982 -95.621317 -101.481299
205 1 1205.491968 403.794245 396.667514 7.126732 808.824454 801.697722
205 5 902.909375 463.067630 458.526475 4.541155 444.382899 439.841745
211 4 1059.645385 473.686736 464.240643 9.446093 595.404742 585.958650
211 1 454.494272 386.585073 379.458341 7.126732 75.035931 67.909199
211 6 757.673580 334.553122 326.967352 7.585771 430.706228 423.120458
211 3 756.619438 508.188943 501.948406 6.240537 254.671032 248.430495
211 2 302.916328 462.342953 455.163219 7.179734 -152.246891 -159.426625
211 5 605.808473 381.848748 377.307593 4.541155 228.500880 223.959725
217 2 913.568901 494.828407 487.050823 7.777584 426.518078 418.740494
217 5 608.755215 436.792066 432.250911 4.541155 176.504303 171.963148
217 4 152.597901 303.213912 302.663701 0.550211 -150.065800 -150.616011
217 6 0.000000 194.557275 194.007063 0.550211 -194.007063 -194.557275
217 3 456.526500 446.246397 440.005860 6.240537 16.520640 10.280103
217 1 304.079166 416.927660 409.800928 7.126732 -105.721763 -112.848495
223 4 305.949413 420.367594 419.252573 1.115021 -113.303159 -114.418181
223 1 765.415413 499.101554 491.551640 7.549914 273.863772 266.313858
223 5 457.995187 402.477007 397.935852 4.541155 60.059335 55.518180
223 3 612.335840 474.597313 468.356776 6.240537 143.979063 137.738527
223 2 153.041019 298.003439 297.453227 0.550211 -144.412208 -144.962419
223 6 306.042716 405.004501 403.724700 1.279801 -97.681983 -98.961785
229 6 307.865405 381.331655 379.680747 1.650908 -71.815342 -73.466250
229 1 1388.630090 435.788010 428.238097 7.549914 960.391994 952.842080
229 2 309.214256 468.828659 467.734839 1.093821 -158.520583 -159.614403
229 5 924.841803 471.999984 467.458829 4.541155 457.382974 452.841819
229 3 154.761311 414.220533 413.670321 0.550211 -258.909010 -259.459222
229 4 0.000000 578.975225 577.431136 1.544090 -577.431136 -578.975225
235 3 155.262705 461.066560 459.543376 1.523184 -304.280671 -305.803854
235 2 310.719344 525.108766 523.416391 1.692375 -212.697048 -214.389422
235 1 0.000000 267.393519 266.843307 0.550211 -266.843307 -267.393519
235 5 0.000000 356.385670 355.835459 0.550211 -355.835459 -356.385670
235 4 932.464736 359.665947 355.950700 3.715247 576.514036 572.798789
235 6 309.591876 573.658157 571.731750 1.926406 -262.139874 -264.066281
241 2 468.995549 461.492247 458.995912 2.496335 9.999637 7.503302
241 3 312.654172 447.630706 444.960758 2.669948 -132.306587 -134.976535
241 4 468.741995 604.756697 601.041450 3.715247 -132.299455 -136.014702
241 5 313.119337 456.700945 454.814287 1.886658 -141.694950 -143.581608
241 1 470.783343 391.841585 390.288648 1.552937 80.494695 78.941758
241 6 313.001215 526.333046 523.416391 2.916655 -210.415176 -213.331831
247 4 630.667673 556.533661 552.308360 4.225302 78.359313 74.134011
247 3 630.566781 407.377566 404.201456 3.176110 226.365325 223.189215
247 2 158.096733 463.683489 461.187154 2.496335 -303.090421 -305.586756
247 6 316.548297 521.700611 517.983962 3.716649 -201.435666 -205.152315
247 1 157.845022 364.067630 362.514693 1.552937 -204.669670 -206.222608
247 5 315.375220 339.956109 337.531020 2.425089 -22.155800 -24.580889
253 3 951.349930 343.055072 339.878962 3.176110 611.470969 608.294859
253 1 159.115703 601.934410 599.608138 2.326272 -440.492436 -442.818707
253 4 318.112426 467.189662 462.964360 4.225302 -144.851934 -149.077236
253 2 158.206897 496.953372 493.311086 3.642285 -335.104189 -338.746474
253 5 317.163547 493.862825 491.345558 2.517267 -174.182011 -176.699278
253 6 633.472417 597.525624 593.039654 4.485970 40.432764 35.946793
259 6 958.108435 473.924457 469.438487 4.485970 488.669948 484.183977
259 3 319.478860 515.765785 512.589675 3.176110 -193.110816 -196.286926
259 2 1118.368123 493.125613 488.213028 4.912584 630.155095 625.242510
259 1 800.351216 414.594607 410.607765 3.986842 389.743451 385.756609
259 4 637.685645 466.040660 461.256319 4.784342 176.429326 171.644985
259 5 319.756976 536.164901 532.985012 3.179889 -213.228036 -216.407926
265 1 161.732618 513.189472 509.202630 3.986842 -347.470011 -351.456853
265 5 643.427013 454.956484 450.965064 3.991419 192.461948 188.470529
265 3 161.048164 611.323934 607.411748 3.912186 -446.363584 -450.275770
265 4 644.852364 531.727863 526.943522 4.784342 117.908842 113.124500
265 2 322.409696 440.196947 435.284363 4.912584 -112.874667 -117.787251
265 6 805.989368 456.017468 451.531497 4.485970 354.457871 349.971901
271 2 1139.471243 418.625497 413.271210 5.354287 726.200033 720.845746
271 3 162.944500 392.847030 392.296818 0.550211 -229.352319 -229.902530
271 5 1138.122803 435.031961 431.040542 3.991419 707.082260 703.090841
271 6 650.376095 498.900989 494.415019 4.485970 155.961076 151.475106
271 4 0.000000 401.567189 401.016978 0.550211 -401.016978 -401.567189
271 1 163.431992 366.563446 366.013235 0.550211 -202.581242 -203.131454
277 6 0.000000 361.873751 361.323539 0.550211 -361.323539 -361.873751
277 5 0.000000 362.634354 362.084142 0.550211 -362.084142 -362.634354
277 1 492.007184 536.139244 534.827289 1.311954 -42.820106 -44.132060
277 3 0.000000 519.233955 517.821609 1.412346 -517.821609 -519.233955
277 2 0.000000 361.809620 361.259408 0.550211 -361.259408 -361.809620
277 4 327.264316 643.239576 641.183488 2.056088 -313.919171 -315.975260
283 6 164.590217 522.065385 520.158147 1.907238 -355.567930 -357.475168
283 1 0.000000 630.895166 629.417717 1.477450 -629.417717 -630.895166
283 5 164.878106 518.699077 516.788987 1.910090 -351.910881 -353.820971
283 4 657.937589 484.134978 480.893982 3.240996 177.043607 173.802611
283 2 0.000000 433.902747 431.995749 1.906998 -431.995749 -433.902747
283 3 658.468196 490.936578 487.577104 3.359473 170.891092 167.531619
289 2 165.850537 498.202203 494.668070 3.534133 -328.817533 -332.351666
289 5 828.877822 714.260542 711.023624 3.236919 117.854199 114.617280
289 1 661.884463 388.422435 384.579128 3.843307 277.305334 273.462028
289 6 498.625879 632.825313 629.577543 3.247770 -130.951664 -134.199434
289 3 495.650047 569.979262 566.619789 3.359473 -70.969742 -74.329215
289 4 496.308773 461.652674 458.411678 3.240996 37.897095 34.656099
295 5 1006.590554 565.976414 562.739495 3.236919 443.851059 440.614140
295 1 670.504909 432.730016 428.886710 3.843307 241.618200 237.774893
295 3 670.317191 691.917050 688.278842 3.638208 -17.961651 -21.599859
295 6 333.776693 565.567716 561.816698 3.751018 -228.040005 -231.791023
295 4 837.623669 614.267599 611.026604 3.240996 226.597065 223.356069
295 2 672.855325 560.486569 555.706117 4.780452 117.149208 112.368757
301 6 1016.508177 531.983782 527.363548 4.620234 489.144629 484.524394
301 5 681.267610 658.339751 655.102832 3.236919 26.164778 22.927859
301 3 1020.601651 669.314699 665.595491 3.719207 355.006159 351.286952
301 1 850.048632 632.734091 628.890784 3.843307 221.157848 217.314541
301 4 679.715710 557.385638 554.144642 3.240996 125.571068 122.330072
301 2 845.894795 559.949363 555.168911 4.780452 290.725884 285.945432
307 2 173.064990 340.140453 339.590241 0.550211 -166.525252 -167.075463
307 6 1037.547898 596.324940 591.704706 4.620234 445.843192 441.222958
307 3 692.040384 576.639636 572.920429 3.719207 119.119955 115.400748
307 1 172.504490 321.265261 320.715050 0.550211 -148.210560 -148.760771
307 5 0.000000 387.280840 386.730628 0.550211 -386.730628 -387.280840
307 4 172.978759 217.451709 216.901497 0.550211 -43.922738 -44.472950
313 2 349.610588 637.862682 636.685937 1.176744 -287.075349 -288.252094
313 4 525.462882 513.092651 512.375665 0.716985 13.087216 12.370231
313 3 0.000000 391.327978 390.777767 0.550211 -390.777767 -391.327978
313 5 701.798513 562.799506 560.796992 2.002515 141.001522 138.999007
313 6 0.000000 496.209026 495.658815 0.550211 -495.658815 -496.209026
313 1 0.000000 448.071638 446.963573 1.108064 -446.963573 -448.071638
319 4 0.000000 546.896434 546.179449 0.716985 -546.179449 -546.896434
319 3 532.026416 444.926541 442.908850 2.017691 89.117567 87.099875
319 2 355.113169 616.561162 614.303472 2.257690 -259.190303 -261.447993
319 1 711.011396 658.521804 655.733471 2.788333 55.277925 52.489592
319 5 888.693363 558.387453 556.384938 2.002515 332.308424 330.305910
319 6 355.660891 607.712844 605.301849 2.410995 -249.640958 -252.051953
325 2 718.884076 605.401537 602.163417 3.238120 116.720659 113.482539
325 4 715.660727 575.440664 572.672818 2.767847 142.987910 140.220063
325 3 360.089062 536.041294 534.023603 2.017691 -173.934541 -175.952232
325 1 537.765123 575.507322 572.718989 2.788333 -34.953866 -37.742199
325 5 0.000000 613.878245 611.875730 2.002515 -611.875730 -613.878245
325 6 894.898572 382.136404 378.780214 3.356190 516.118357 512.762167
331 6 546.204156 611.622447 608.266257 3.356190 -62.062101 -65.418291
331 4 545.932292 549.626049 546.858202 2.767847 -0.925911 -3.693757
331 2 909.866959 472.858392 469.620273 3.238120 440.246686 437.008566
331 1 362.843068 543.405479 540.475612 2.929866 -177.632544 -180.562410
331 3 726.494653 729.467061 726.789548 2.677512 -0.294895 -2.972408
331 5 908.731490 533.529685 529.225127 4.304558 379.506364 375.201806
337 3 550.169886 660.962839 658.274181 2.688659 -108.104294 -110.792953
337 2 552.096902 662.817036 659.578916 3.238120 -107.482013 -110.720133
337 1 739.092669 643.008872 639.401896 3.606975 99.690773 96.083797
337 6 370.597510 341.152591 340.602379 0.550211 29.995130 29.444919
337 5 0.000000 351.175864 350.625652 0.550211 -350.625652 -351.175864
337 4 551.695394 698.963031 696.181333 2.781698 -144.485939 -147.267637
343 4 936.381054 682.251984 678.918032 3.333952 257.463021 254.129069
343 6 187.668776 826.017879 825.467668 0.550211 -637.798892 -638.349103
343 3 186.266391 563.718148 560.614016 3.104132 -374.347624 -377.451757
343 2 0.000000 398.251016 397.700805 0.550211 -397.700805 -398.251016
343 5 0.000000 489.241081 487.373960 1.867121 -487.373960 -489.241081
343 1 745.671320 665.142994 661.536019 3.606975 84.135302 80.528327
349 6 566.134861 567.501454 564.557433 2.944021 1.577428 -1.366593
349 5 1138.130295 558.620955 554.919180 3.701775 583.211115 579.509340
349 3 1509.590886 497.224245 492.704669 4.519576 1016.886217 1012.366641
349 4 757.753816 660.082606 656.748654 3.333952 101.005162 97.671210
349 2 569.538372 587.876035 585.832382 2.043653 -16.294010 -18.337663
349 1 945.634172 580.104331 576.497355 3.606975 369.136817 365.529841
355 2 579.127661 530.882640 528.770221 2.112419 50.357440 48.245021
355 4 575.975976 459.527868 456.193916 3.333952 119.782060 116.448108
355 3 0.000000 355.116867 354.566655 0.550211 -354.566655 -355.116867
355 5 194.394330 376.032374 375.482163 0.550211 -181.087833 -181.638044
355 6 772.372115 564.735387 561.786241 2.949145 210.585873 207.636728
355 1 575.751113 544.586319 540.979344 3.606975 34.771769 31.164794
