IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
1081 6 277.157485 343.488062 342.242711 1.245351 -65.085226 -66.330577
1081 1 555.191229 363.229554 361.141404 2.088151 194.049825 191.961674
1141 6 280.648618 438.877125 437.383034 1.494091 -156.734417 -158.228508
1141 3 701.288692 375.448742 372.577974 2.870768 328.710718 325.839951
1141 2 421.620241 378.723943 376.788346 1.935597 44.831895 42.896297
1141 4 0.000000 440.305370 437.838798 2.466571 -437.838798 -440.305370
1141 1 279.494955 356.778989 354.690838 2.088151 -75.195883 -77.284034
1141 5 420.848451 262.646323 258.910118 3.736205 161.938333 158.202128
1201 1 141.221017 358.705873 356.327907 2.377966 -215.106890 -217.484856
1201 2 141.164789 444.651037 442.715439 1.935597 -301.550650 -303.486247
1201 6 849.530139 275.696377 273.608929 2.087448 575.921210 573.833762
1201 3 0.000000 309.190763 308.640552 0.550211 -308.640552 -309.190763
1201 4 141.975676 298.338881 294.221164 4.117716 -152.245488 -156.363204
1201 5 423.990817 330.960660 327.224455 3.736205 96.766362 93.030157
1261 4 570.061442 456.963598 452.259519 4.704079 117.801923 113.097844
1261 2 426.664611 306.796654 303.722984 3.073671 122.941628 119.867957
1261 5 427.659740 378.705695 374.969490 3.736205 52.690250 48.954045
1261 6 285.898352 274.540607 272.453159 2.087448 13.445192 11.357744
1261 3 427.652950 454.697384 452.987707 1.709677 -25.334757 -27.044433
1261 1 712.521256 353.657030 350.463496 3.193534 362.057760 358.864226
1321 3 288.136345 426.224743 424.413650 1.811093 -136.277304 -138.088398
1321 1 576.351909 477.818195 474.624661 3.193534 101.727248 98.533714
1321 2 432.588390 511.589290 508.515619 3.073671 -75.927229 -79.000899
1321 4 719.971443 464.564350 459.860271 4.704079 260.111172 255.407093
1321 5 144.307368 317.884322 317.334111 0.550211 -173.026743 -173.576954
1321 6 143.834675 315.500604 313.413157 2.087448 -169.578482 -171.665930
1381 1 291.005733 360.288261 357.094727 3.193534 -66.088994 -69.282529
1381 2 435.111100 449.594512 446.224588 3.369924 -11.113488 -14.483412
1381 4 435.589573 504.560615 499.856537 4.704079 -64.266963 -68.971042
1381 6 580.170771 336.494778 333.763583 2.731195 246.407188 243.675993
1381 3 435.594819 422.871040 420.542115 2.328925 15.052704 12.723779
1381 5 145.087096 292.167199 290.966074 1.201125 -145.878978 -147.080103
1441 5 146.470320 363.937125 362.184450 1.752675 -215.714130 -217.466806
1441 2 730.962731 399.402782 395.978545 3.424237 334.984186 331.559949
1441 6 0.000000 496.701298 493.970103 2.731195 -493.970103 -496.701298
1441 4 436.851997 314.700132 309.737412 4.962720 127.114585 122.151865
1441 1 439.208341 405.880510 402.427167 3.453344 36.781174 33.327831
1441 3 292.185681 356.118323 353.789398 2.328925 -61.603717 -63.932642
1501 4 295.013454 346.599079 341.636359 4.962720 -46.622905 -51.585625
1501 1 589.210023 322.624933 319.171589 3.453344 270.038434 266.585090
1501 6 294.477923 450.010183 445.416358 4.593825 -150.938435 -155.532260
1501 3 442.429966 384.927223 382.358551 2.568672 60.071415 57.502742
1501 2 295.084145 302.014369 298.590132 3.424237 -3.505987 -6.930224
1501 5 442.085125 438.058392 435.490216 2.568176 6.594909 4.026733
1561 2 593.774957 492.361400 488.911174 3.450225 104.863783 101.413557
1561 3 296.693867 312.441952 309.873280 2.568672 -13.179412 -15.748085
1561 4 890.015067 456.084505 450.928339 5.156166 439.086728 433.930562
1561 1 296.989129 308.743882 305.290538 3.453344 -8.301409 -11.754752
1561 6 444.383894 421.090581 415.913510 5.177071 28.470384 23.293314
1561 5 445.035179 495.120670 492.552494 2.568176 -47.517315 -50.085491
1621 3 596.795781 456.380442 453.752714 2.627728 143.043066 140.415339
1621 1 447.923161 448.961353 445.463929 3.497424 2.459232 -1.038192
1621 5 149.417580 478.506690 475.750694 2.755997 -326.333114 -329.089111
1621 4 148.909881 483.833942 478.677776 5.156166 -329.767895 -334.924061
1621 2 448.513893 420.773055 417.322830 3.450225 31.191063 27.740838
1621 6 1344.165695 452.941932 447.764861 5.177071 896.400834 891.223764
1681 1 301.481415 379.054598 375.553281 3.501317 -74.071865 -77.573182
1681 5 1054.445253 472.971729 468.981648 3.990081 585.463605 581.473525
1681 6 0.000000 321.563085 321.012874 0.550211 -321.012874 -321.563085
1681 4 0.000000 300.041638 299.491427 0.550211 -299.491427 -300.041638
1681 3 601.704412 406.874771 404.247043 2.627728 197.457369 194.829641
1681 2 600.698021 437.716947 434.266722 3.450225 166.431299 162.981073
1741 1 454.718834 373.675861 369.883644 3.792217 84.835190 81.042973
1741 3 908.746341 330.859120 328.231393 2.627728 580.514948 577.887220
1741 5 907.914645 439.113020 435.122939 3.990081 472.791706 468.801625
1741 4 151.799428 437.035920 435.360553 1.675368 -283.561125 -285.236492
1741 6 151.308042 436.296092 434.540019 1.756073 -283.231978 -284.988051
1741 2 302.270635 409.011195 405.560969 3.450225 -103.290334 -106.740559
1801 6 307.254998 497.946036 495.121258 2.824778 -187.866259 -190.691037
1801 5 764.516887 455.424169 451.434088 3.990081 313.082799 309.092719
1801 4 612.770231 477.762217 475.017213 2.745004 137.753018 135.008014
1801 1 762.887166 375.133160 371.340943 3.792217 391.546222 387.754006
1801 2 915.722166 422.888897 419.038395 3.850502 496.683771 492.833269
1801 3 460.432626 458.207638 455.579910 2.627728 4.852716 2.224988
1861 5 0.000000 367.028171 366.477960 0.550211 -366.477960 -367.028171
1861 3 309.396340 531.496010 528.868283 2.627728 -219.471943 -222.099670
1861 2 462.652262 419.496026 415.645523 3.850502 47.006738 43.156236
1861 6 772.923860 495.163907 491.624037 3.539870 281.299823 277.759953
1861 4 462.150739 433.618870 430.873866 2.745004 31.276873 28.531869
1861 1 310.778900 473.069707 469.277490 3.792217 -158.498590 -162.290806
1921 6 938.183618 447.735454 444.195585 3.539870 493.988033 490.448164
1921 5 626.206772 473.372321 471.445754 1.926567 154.761018 152.834451
1921 2 468.125629 501.718589 497.868087 3.850502 -29.742458 -33.592960
1921 1 0.000000 447.637793 443.236986 4.400807 -443.236986 -447.637793
1921 4 312.353859 424.702367 421.957362 2.745004 -109.603504 -112.348508
1921 3 313.279580 462.982384 459.521782 3.460601 -146.242202 -149.702804
1981 1 1261.849280 522.814491 516.735042 6.079449 745.114238 739.034789
1981 2 629.901413 424.985986 421.009510 3.976476 208.891903 204.915427
1981 3 631.002577 608.919567 604.897580 4.021987 26.104997 22.083010
1981 6 472.351961 332.155031 328.615161 3.539870 143.736800 140.196930
1981 4 475.638326 324.775830 321.609519 3.166311 154.028807 150.862496
1981 5 157.318056 444.226183 442.299616 1.926567 -284.981560 -286.908127
2041 6 0.000000 388.517267 387.967056 0.550211 -387.967056 -388.517267
2041 4 1115.266919 521.533044 518.366733 3.166311 596.900186 593.733875
2041 5 799.434114 567.173088 564.170615 3.002473 235.263499 232.261027
2041 3 954.100379 358.584429 354.562442 4.021987 599.537936 595.515949
2041 1 160.681826 272.024963 271.474751 0.550211 -110.792926 -111.343137
2041 2 0.000000 310.906765 310.356554 0.550211 -310.356554 -310.906765
2101 6 646.222699 366.776511 364.769359 2.007151 281.453340 279.446188
2101 3 323.128318 504.064950 500.042963 4.021987 -176.914645 -180.936632
2101 4 321.658076 496.380559 493.214248 3.166311 -171.556172 -174.722483
2101 5 324.025454 576.329035 573.326563 3.002473 -249.301108 -252.303581
2101 2 969.750693 497.219401 495.503289 1.716112 474.247403 472.531292
2101 1 323.925316 527.931564 526.963816 0.967748 -203.038499 -204.006247
2161 6 326.880618 366.475907 364.468755 2.007151 -37.588138 -39.595289
2161 2 0.000000 558.130974 556.414862 1.716112 -556.414862 -558.130974
2161 5 817.077899 575.036312 571.087701 3.948611 245.990198 242.041587
2161 1 488.884978 606.153204 604.420432 1.732772 -115.535454 -117.268225
2161 3 979.502291 450.062923 445.362424 4.700499 534.139868 529.439369
2161 4 0.000000 349.548251 348.998039 0.550211 -348.998039 -349.548251
2221 5 661.253655 486.924420 482.975809 3.948611 178.277846 174.329235
2221 3 166.595474 412.946672 412.396461 0.550211 -245.800987 -246.351199
2221 2 993.780898 518.121478 514.312375 3.809103 479.468523 475.659420
2221 6 665.021978 433.460347 431.304714 2.155634 233.717264 231.561630
2221 4 830.640226 598.737782 596.876764 1.861017 233.763462 231.902444
2221 1 1161.756358 485.329268 483.156740 2.172527 678.599618 676.427091
2281 6 336.189827 459.561746 457.406112 2.155634 -121.216285 -123.371919
2281 5 671.999016 543.042461 539.093850 3.948611 132.905166 128.956555
2281 3 506.004561 616.228241 614.754212 1.474028 -108.749651 -110.223679
2281 1 168.698897 492.588019 490.415491 2.172527 -321.716594 -323.889122
2281 4 336.439751 426.534352 424.673335 1.861017 -88.233584 -90.094601
2281 2 842.314385 418.107110 414.298007 3.809103 428.016378 424.207275
2341 5 683.328298 552.075852 548.127241 3.948611 135.201056 131.252445
2341 6 683.677167 442.781063 440.162785 2.618278 243.514383 240.896105
2341 1 172.297867 367.142438 366.592227 0.550211 -194.294360 -194.844571
2341 2 172.255060 409.457883 408.907671 0.550211 -236.652612 -237.202823
2341 4 684.052580 566.936030 564.737158 2.198872 119.315423 117.116551
2341 3 343.688314 374.232147 372.344780 1.887367 -28.656466 -30.543833
2401 3 519.816004 594.828508 592.826601 2.001907 -73.010597 -75.012504
2401 1 346.943264 465.091118 463.810240 1.280879 -116.866976 -118.147855
2401 5 520.770659 476.883255 472.934644 3.948611 47.836015 43.887404
2401 4 0.000000 421.216254 419.017382 2.198872 -419.017382 -421.216254
2401 2 519.856337 598.262030 596.822308 1.439722 -76.965971 -78.405693
2401 6 518.551956 466.852417 464.234139 2.618278 54.317817 51.699538
2461 5 703.569201 522.653051 518.704440 3.948611 184.864760 180.916149
2461 2 878.978242 520.438184 518.704440 1.733743 360.273802 358.540058
2461 6 174.994064 464.442276 461.823998 2.618278 -286.829934 -289.448212
2461 4 1051.766459 396.762383 392.983950 3.778433 658.782509 655.004076
2461 1 874.300841 522.541016 520.817083 1.723933 353.483758 351.759825
2461 3 877.864968 352.969362 350.686158 2.283204 527.178810 524.895606
2521 3 712.635481 512.196750 509.913547 2.283204 202.721934 200.438731
2521 4 179.253917 426.518710 425.968498 0.550211 -246.714581 -247.264792
2521 2 356.004515 488.750359 487.016615 1.733743 -131.012101 -132.745844
2521 6 534.386721 480.761843 477.058134 3.703709 57.328587 53.624878
2521 5 359.043054 365.551546 365.001335 0.550211 -5.958280 -6.508492
2521 1 716.614820 556.026308 554.302375 1.723933 162.312445 160.588511
2581 6 542.205654 603.663729 599.960020 3.703709 -57.754366 -61.458075
2581 2 542.334361 433.683843 431.452303 2.231540 110.882058 108.650518
2581 4 726.251287 501.827962 500.350507 1.477454 225.900780 224.423325
2581 5 181.502751 608.340107 607.765489 0.574618 -426.262738 -426.837356
2581 3 180.555309 451.635919 449.352716 2.283204 -268.797407 -271.080610
2581 1 726.747759 521.407467 519.683534 1.723933 207.064225 205.340292
2641 2 368.050924 455.332225 453.100685 2.231540 -85.049761 -87.281301
2641 5 550.759074 328.078491 325.903233 2.175258 224.855842 222.680583
2641 4 367.681035 546.013443 544.535988 1.477454 -176.854953 -178.332407
2641 1 0.000000 636.124519 634.400586 1.723933 -634.400586 -636.124519
2641 6 738.746217 474.667904 470.733727 3.934177 268.012489 264.078313
2641 3 734.891633 420.114164 416.814409 3.299756 318.077224 314.777469
2701 1 933.760090 624.904069 620.794669 4.109400 312.965421 308.856021
2701 5 559.982057 608.888630 606.713371 2.175258 -46.731314 -48.906572
2701 4 372.592904 483.990108 481.843907 2.146201 -109.251004 -111.397205
2701 2 371.864066 521.125808 518.566963 2.558845 -146.702897 -149.261742
2701 3 559.568372 439.525168 436.225413 3.299756 123.342959 120.043204
2701 6 931.319154 457.478070 453.543893 3.934177 477.775260 473.841084
2761 1 944.932422 650.031524 645.922124 4.109400 299.010298 294.900898
2761 2 947.405895 409.741530 406.622953 3.118577 540.782942 537.664365
2761 5 760.294871 578.841907 576.483249 2.358658 183.811623 181.452964
2761 4 948.444302 604.856487 602.292546 2.563940 346.151755 343.587815
2761 6 190.502070 390.661339 390.111127 0.550211 -199.609057 -200.159269
2761 3 570.498459 734.497087 731.197331 3.299756 -160.698873 -163.998628
2821 1 772.394745 756.814378 752.704978 4.109400 19.689767 15.580367
2821 6 193.485465 722.635992 721.335183 1.300809 -527.849718 -529.150526
2821 2 579.693072 450.851421 447.732845 3.118577 131.960227 128.841651
2821 3 0.000000 330.870430 330.320219 0.550211 -330.320219 -330.870430
2821 4 579.097049 622.879636 620.315695 2.563940 -41.218647 -43.782587
2821 5 969.788127 627.319087 624.960429 2.358658 344.827699 342.469040
2881 1 985.579111 699.473752 695.364352 4.109400 290.214759 286.105359
2881 6 1178.787887 601.776946 598.491822 3.285123 580.296065 577.010942
2881 5 591.630177 669.146393 666.787735 2.358658 -75.157558 -77.516216
2881 2 593.730041 355.563522 352.444946 3.118577 241.285095 238.166519
2881 3 589.582337 639.340974 637.549999 1.790976 -47.967661 -49.758637
2881 4 784.648018 512.595474 509.867348 2.728125 274.780670 272.052545
2941 1 0.000000 348.966653 348.416442 0.550211 -348.416442 -348.966653
2941 2 400.530189 563.240929 560.122353 3.118577 -159.592163 -162.710740
2941 4 602.853638 446.955886 444.227760 2.728125 158.625877 155.897752
2941 5 800.211966 501.613932 498.964589 2.649344 301.247378 298.598034
2941 6 802.551981 590.451740 587.166617 3.285123 215.385365 212.100241
2941 3 1001.510374 565.674668 563.697097 1.977570 437.813277 435.835706
3001 4 612.144270 576.654756 573.926630 2.728125 38.217640 35.489515
3001 5 822.936203 771.127374 768.478030 2.649344 54.458172 51.808828
3001 3 611.332396 521.814188 519.836617 1.977570 91.495779 89.518209
3001 6 818.555747 611.395883 608.110760 3.285123 210.444987 207.159864
3001 1 613.619107 413.254279 411.395443 1.858836 202.223664 200.364828
3001 2 0.000000 345.163340 344.613128 0.550211 -344.613128 -345.163340
3061 1 631.203948 487.885681 486.026844 1.858836 145.177104 143.318267
3061 2 628.312426 450.227546 448.382972 1.844574 179.929454 178.084880
3061 4 630.158490 471.021463 468.293337 2.728125 161.865152 159.137027
3061 6 0.000000 391.168284 390.618072 0.550211 -390.618072 -391.168284
3061 3 421.949301 491.994114 490.016544 1.977570 -68.067243 -70.044813
3061 5 627.307284 560.317887 557.668543 2.649344 69.638741 66.989397
3121 2 864.056000 620.441558 618.596985 1.844574 245.459016 243.614442
3121 5 1070.459865 611.145093 608.495749 2.649344 461.964116 459.314772
3121 1 644.495698 756.001931 754.143095 1.858836 -109.647397 -111.506233
3121 3 855.903263 377.319677 375.079439 2.240239 480.823824 478.583586
3121 6 428.107486 823.432760 821.415668 2.017093 -393.308181 -395.325274
3121 4 215.481896 550.338570 547.610445 2.728125 -332.128549 -334.856675
3181 2 438.903825 621.001576 619.157002 1.844574 -180.253177 -182.097751
3181 4 874.839921 788.249374 784.265536 3.983838 90.574385 86.590547
3181 6 1527.099524 621.575442 618.075880 3.499562 909.023644 905.524082
3181 1 878.396911 796.568663 794.291678 2.276985 84.105233 81.828249
3181 5 434.495028 558.166297 555.516954 2.649344 -121.021925 -123.671269
3181 3 218.271758 557.013333 554.773094 2.240239 -336.501336 -338.741575
3241 2 893.819156 545.788956 543.261515 2.527441 350.557641 348.030200
3241 1 669.654214 620.526890 618.249905 2.276985 51.404309 49.127325
3241 5 668.583340 568.254108 565.140997 3.113111 103.442342 100.329231
3241 3 227.168329 473.010764 472.460553 0.550211 -245.292224 -245.842436
3241 4 224.931869 473.056472 472.506260 0.550211 -247.574391 -248.124602
3241 6 224.316843 483.611415 483.061204 0.550211 -258.744361 -259.294572
3301 3 458.575487 821.044750 819.572630 1.472121 -360.997142 -362.469263
3301 1 682.780477 758.582947 756.305962 2.276985 -73.525486 -75.802470
3301 2 457.556272 758.237268 755.709828 2.527441 -298.153556 -300.680996
3301 6 910.874244 632.123351 630.600785 1.522566 280.273459 278.750893
3301 4 913.211200 662.389473 660.908794 1.480679 252.302406 250.821727
3301 5 458.347737 418.256812 417.706601 0.550211 40.641136 40.090925
3361 5 464.794940 694.672158 694.121947 0.550211 -229.327007 -229.877218
3361 2 469.627255 479.556588 479.006377 0.550211 -9.379121 -9.929333
3361 4 699.196862 489.310669 487.829990 1.480679 211.366871 209.886193
3361 3 1390.348472 541.018394 538.187014 2.831380 852.161458 849.330078
3361 6 465.409279 713.102501 711.579935 1.522566 -246.170656 -247.693222
3361 1 934.630554 750.911468 748.350224 2.561244 186.280330 183.719086
3421 6 1198.256001 630.315074 627.863658 2.451416 570.392343 567.940927
3421 2 714.633116 618.229142 617.641696 0.587446 96.991420 96.403973
3421 3 238.793879 399.440204 398.889993 0.550211 -160.096114 -160.646325
3421 4 713.287503 563.701469 562.220790 1.480679 151.066713 149.586034
3421 5 1191.691900 640.478349 639.066098 1.412251 552.625801 551.213550
3421 1 1425.572403 620.413083 617.851839 2.561244 807.720564 805.159320
3481 6 735.123432 607.013706 604.562290 2.451416 130.561142 128.109726
3481 2 481.168581 627.758331 627.170885 0.587446 -146.002304 -146.589750
3481 5 242.369187 503.818434 502.406183 1.412251 -260.036996 -261.449247
3481 1 245.970463 493.692823 491.131579 2.561244 -245.161116 -247.722360
3481 3 728.254093 561.524945 560.372310 1.152635 167.881783 166.729148
3481 4 246.335404 673.135033 671.654354 1.480679 -425.318950 -426.799628
3541 6 751.345580 604.587236 602.135820 2.451416 149.209760 146.758344
3541 4 1496.194543 753.346157 750.264980 3.081177 745.929563 742.848385
3541 5 1246.878705 571.311953 568.919268 2.392686 677.959437 675.566751
3541 2 996.149864 560.219451 559.082293 1.137158 437.067571 435.930413
3541 3 503.121718 615.494523 614.341888 1.152635 -111.220170 -112.372806
3541 1 747.319077 584.131141 580.640938 3.490203 166.678139 163.187936
