IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
421 5 1 1 0 0.000000 0 0 1214.063995 0.000000 4 120.115999 0.560000 1310 864.430578 349.633417
421 1 0 0 0 0.000000 0 0 733.600000 -0.000000 0 120.115999 0.560000 1310 671.666667 61.933333
421 4 0 0 0 0.000000 0 0 733.600000 0.000000 0 120.115999 0.560000 1310 671.666667 61.933333
421 3 0 0 0 0.000000 0 0 733.600000 0.000000 0 120.115999 0.560000 1310 672.109978 61.490022
421 2 0 0 0 0.000000 0 0 733.600000 0.000000 0 120.115999 0.560000 1310 671.666667 61.933333
421 6 0 0 0 0.000000 0 0 853.715999 0.000000 1 120.115999 0.560000 1310 690.410589 163.305410
481 6 1 1 0 0.000000 0 0 978.326089 0.000000 2 122.363045 0.560000 1310 761.941670 216.384419
481 3 1 1 0 0.000000 0 0 978.326089 0.000000 2 122.363045 0.560000 1310 733.681808 244.644281
481 2 1 1 0 0.000000 1 0 733.600000 -0.000000 0 122.363045 0.560000 1310 749.413742 -15.813742
481 4 0 0 0 0.000000 0 0 855.963045 -0.000000 1 122.363045 0.560000 1310 671.666667 184.296378
481 1 0 0 0 0.000000 0 0 733.600000 -0.000000 0 122.363045 0.560000 1310 671.666667 61.933333
481 5 0 0 0 0.000000 1 0 855.963045 0.000000 1 122.363045 0.560000 1310 864.430578 -8.467534
541 2 1 1 0 0.000000 0 0 733.600000 0.000000 0 124.472222 0.560000 1310 255.028647 478.571353
541 5 1 1 0 0.000000 0 0 858.072222 -0.000000 1 124.472222 0.560000 1310 408.458777 449.613445
541 6 1 1 0 0.000000 0 0 1107.016665 -0.000000 3 124.472222 0.560000 1310 827.297573 279.719092
541 4 1 1 0 0.000000 0 0 982.544443 -0.000000 2 124.472222 0.560000 1310 738.465962 244.078481
541 3 0 0 0 0.000000 0 0 858.072222 0.000000 1 124.472222 0.560000 1310 733.681808 124.390414
541 1 0 0 0 0.000000 0 0 733.600000 -0.000000 0 124.472222 0.560000 1310 671.666667 61.933333
601 5 1 1 0 0.000000 0 0 986.265878 0.000000 2 126.332939 0.560000 1310 436.317566 549.948313
601 2 1 1 0 0.000000 0 0 859.932939 -0.000000 1 126.332939 0.560000 1310 279.070136 580.862803
601 1 1 1 0 0.000000 0 0 986.265878 0.000000 2 126.332939 0.560000 1310 820.103853 166.162025
601 3 0 0 0 0.000000 1 0 733.600000 0.000000 0 126.332939 0.560000 1310 733.681808 -0.081808
601 4 0 0 0 0.000000 0 0 986.265878 0.000000 2 126.332939 0.560000 1310 738.465962 247.799916
601 6 0 0 0 0.000000 0 0 986.265878 0.000000 2 126.332939 0.560000 1310 827.297573 158.968305
661 3 1 1 0 0.000000 0 0 861.638436 -0.000000 1 128.038436 0.560000 1310 438.271919 423.366518
661 2 0 0 0 0.000000 0 0 861.638436 0.000000 1 128.038436 0.560000 1310 279.070136 582.568301
661 6 0 0 0 0.000000 0 0 989.676873 0.000000 2 128.038436 0.560000 1310 827.297573 162.379300
661 1 0 0 0 0.000000 0 0 861.638436 0.000000 1 128.038436 0.560000 1310 820.103853 41.534583
661 5 0 0 0 0.000000 0 0 1117.715309 -0.000000 3 128.038436 0.560000 1310 436.317566 681.397743
661 4 0 0 0 0.000000 1 0 733.600000 -0.000000 0 128.038436 0.560000 1310 738.465962 -4.865962
721 5 1 1 0 0.000000 0 0 1251.944203 0.000000 4 129.586051 0.560000 1310 602.246146 649.698057
721 1 1 1 0 0.000000 0 0 1251.944203 0.000000 4 129.586051 0.560000 1310 918.194897 333.749306
721 4 1 1 0 0.000000 0 0 733.600000 0.000000 0 129.586051 0.560000 1310 326.025999 407.574001
721 6 1 1 0 0.000000 0 0 1122.358152 0.000000 3 129.586051 0.560000 1310 838.928637 283.429516
721 3 0 0 0 0.000000 0 0 863.186051 0.000000 1 129.586051 0.560000 1310 438.271919 424.914132
721 2 0 0 0 0.000000 0 0 863.186051 0.000000 1 129.586051 0.560000 1310 279.070136 584.115915
781 6 1 1 0 0.000000 0 0 1127.422269 0.000000 3 131.274090 0.560000 1310 925.829493 201.592777
781 4 1 1 0 0.000000 0 0 996.148180 -0.000000 2 131.274090 0.560000 1310 564.724593 431.423587
781 2 0 0 0 0.000000 0 0 864.874090 0.000000 1 131.274090 0.560000 1310 279.070136 585.803954
781 5 0 0 0 0.000000 0 0 1258.696359 0.000000 4 131.274090 0.560000 1310 602.246146 656.450213
781 3 0 0 0 0.000000 0 0 864.874090 0.000000 1 131.274090 0.560000 1310 438.271919 426.602171
781 1 0 0 0 0.000000 1 0 733.600000 0.000000 0 131.274090 0.560000 1310 918.194897 -184.594897
841 1 1 1 0 0.000000 0 0 733.600000 0.000000 0 132.868276 0.560000 1310 245.763300 487.836700
841 4 1 1 0 0.000000 0 0 1132.204829 0.000000 3 132.868276 0.560000 1310 635.699938 496.504891
841 2 0 0 0 0.000000 0 0 733.600000 -0.000000 0 132.868276 0.560000 1310 279.070136 454.529864
841 5 0 0 0 0.000000 0 0 1132.204829 0.000000 3 132.868276 0.560000 1310 602.246146 529.958683
841 3 0 0 0 0.000000 0 0 866.468276 -0.000000 1 132.868276 0.560000 1310 438.271919 428.196358
841 6 0 0 0 0.000000 0 0 1132.204829 -0.000000 3 132.868276 0.560000 1310 925.829493 206.375337
901 1 1 1 0 0.000000 0 0 1137.865754 0.000000 3 134.755251 0.560000 1310 496.594657 641.271096
901 2 1 1 0 0.000000 0 0 868.355251 0.000000 1 134.755251 0.560000 1310 399.754064 468.601187
901 3 1 1 0 0.000000 0 0 1003.110502 0.000000 2 134.755251 0.560000 1310 507.830207 495.280295
901 6 1 1 0 0.000000 0 0 1542.131507 -0.000000 6 134.755251 0.560000 1310 1210.801164 331.330343
901 5 0 0 0 0.000000 0 0 868.355251 0.000000 1 134.755251 0.560000 1310 602.246146 266.109105
901 4 0 0 0 0.000000 0 0 1137.865754 0.000000 3 134.755251 0.560000 1310 635.699938 502.165816
961 2 1 1 0 0.000000 0 0 1277.472634 0.000000 4 135.968159 0.560000 1310 516.159301 761.313333
961 1 1 1 0 0.000000 0 0 1141.504476 0.000000 3 135.968159 0.560000 1310 556.840213 584.664262
961 5 1 1 0 0.000000 0 0 1005.536317 -0.000000 2 135.968159 0.560000 1310 792.617008 212.919309
961 4 0 0 0 0.000000 0 0 1141.504476 0.000000 3 135.968159 0.560000 1310 635.699938 505.804538
961 3 0 0 0 0.000000 0 0 869.568159 0.000000 1 135.968159 0.560000 1310 507.830207 361.737952
961 6 0 0 0 0.000000 1 0 1005.536317 0.000000 2 135.968159 0.560000 1310 1210.801164 -205.264847
1021 4 1 1 0 0.000000 0 0 1145.893122 0.000000 3 137.431041 0.560000 1310 657.752362 488.140759
1021 5 1 1 0 0.000000 0 0 1145.893122 0.000000 3 137.431041 0.560000 1310 996.321412 149.571709
1021 6 1 1 0 0.000000 0 0 871.031041 0.000000 1 137.431041 0.560000 1310 332.093670 538.937371
1021 1 0 0 0 0.000000 0 0 1008.462081 -0.000000 2 137.431041 0.560000 1310 556.840213 451.621868
1021 2 0 0 0 0.000000 0 0 1145.893122 -0.000000 3 137.431041 0.560000 1310 516.159301 629.733821
1021 3 0 0 0 0.000000 0 0 733.600000 -0.000000 0 137.431041 0.560000 1310 507.830207 225.769793
1081 6 1 1 0 0.000000 0 0 872.687023 -0.000000 1 139.087023 0.560000 1310 398.424247 474.262777
1081 3 1 1 0 0.000000 0 0 1011.774046 0.000000 2 139.087023 0.560000 1310 765.538033 246.236013
1081 1 0 0 0 0.000000 0 0 872.687023 0.000000 1 139.087023 0.560000 1310 556.840213 315.846810
1081 2 0 0 0 0.000000 0 0 733.600000 0.000000 0 139.087023 0.560000 1310 516.159301 217.440699
1081 5 0 0 0 0.000000 0 0 1011.774046 0.000000 2 139.087023 0.560000 1310 996.321412 15.452634
1081 4 0 0 0 0.000000 0 0 733.600000 -0.000000 0 139.087023 0.560000 1310 657.752362 75.847638
1141 1 1 1 0 0.000000 0 0 1014.916767 0.000000 2 140.658384 0.560000 1310 634.124247 380.792520
1141 4 1 1 0 0.000000 0 0 1155.575151 -0.000000 3 140.658384 0.560000 1310 1098.057732 57.517419
1141 6 1 1 0 0.000000 0 0 1155.575151 -0.000000 3 140.658384 0.560000 1310 556.652754 598.922397
1141 5 0 0 0 0.000000 0 0 1155.575151 -0.000000 3 140.658384 0.560000 1310 996.321412 159.253739
1141 2 0 0 0 0.000000 0 0 874.258384 -0.000000 1 140.658384 0.560000 1310 516.159301 358.099083
1141 3 0 0 0 0.000000 1 0 733.600000 -0.000000 0 140.658384 0.560000 1310 765.538033 -31.938033
1201 4 1 1 0 0.000000 0 0 1585.026935 -0.000000 6 141.904489 0.560000 1310 1254.420936 330.605999
1201 3 1 1 0 0.000000 0 0 1017.408978 -0.000000 2 141.904489 0.560000 1310 455.913817 561.495162
1201 2 1 1 0 0.000000 0 0 1301.217957 0.000000 4 141.904489 0.560000 1310 819.645548 481.572409
1201 1 1 1 0 0.000000 0 0 1585.026935 -0.000000 6 141.904489 0.560000 1310 851.609103 733.417832
1201 5 0 0 0 0.000000 0 0 1017.408978 -0.000000 2 141.904489 0.560000 1310 996.321412 21.087566
1201 6 0 0 0 0.000000 0 0 733.600000 0.000000 0 141.904489 0.560000 1310 556.652754 176.947246
1261 3 1 1 0 0.000000 0 0 1019.982957 0.000000 2 143.191479 0.560000 1310 482.958250 537.024707
1261 1 0 0 0 0.000000 0 0 1163.174436 0.000000 3 143.191479 0.560000 1310 851.609103 311.565333
1261 6 0 0 0 0.000000 0 0 876.791479 0.000000 1 143.191479 0.560000 1310 556.652754 320.138725
1261 5 0 0 0 0.000000 1 0 876.791479 -0.000000 1 143.191479 0.560000 1310 996.321412 -119.529933
1261 2 0 0 0 0.000000 0 0 1306.365915 0.000000 4 143.191479 0.560000 1310 819.645548 486.720367
1261 4 0 0 0 0.000000 0 0 1449.557394 -0.000000 5 143.191479 0.560000 1310 1254.420936 195.136457
1321 6 1 1 0 0.000000 0 0 1166.812364 -0.000000 3 144.404121 0.560000 1310 728.318684 438.493680
1321 5 1 1 0 0.000000 0 0 733.600000 0.000000 0 144.404121 0.560000 1310 320.300008 413.299992
1321 2 1 1 0 0.000000 0 0 1311.216485 -0.000000 4 144.404121 0.560000 1310 898.646448 412.570037
1321 3 1 1 0 0.000000 0 0 1166.812364 0.000000 3 144.404121 0.560000 1310 621.046648 545.765716
1321 4 0 0 0 0.000000 0 0 1455.620606 0.000000 5 144.404121 0.560000 1310 1254.420936 201.199670
1321 1 0 0 0 0.000000 0 0 1022.408242 0.000000 2 144.404121 0.560000 1310 851.609103 170.799139
1381 5 1 1 0 0.000000 0 0 1169.870303 -0.000000 3 145.423434 0.560000 1310 467.380111 702.490192
1381 4 1 1 0 0.000000 0 0 1460.717171 0.000000 5 145.423434 0.560000 1310 1323.391978 137.325193
1381 2 1 1 0 0.000000 0 0 1460.717171 0.000000 5 145.423434 0.560000 1310 913.129860 547.587312
1381 1 1 1 0 0.000000 0 0 1315.293737 0.000000 4 145.423434 0.560000 1310 920.891632 394.402105
1381 3 0 0 0 0.000000 0 0 1315.293737 0.000000 4 145.423434 0.560000 1310 621.046648 694.247089
1381 6 0 0 0 0.000000 0 0 1024.446869 -0.000000 2 145.423434 0.560000 1310 728.318684 296.128185
1441 3 1 1 0 0.000000 0 0 1613.625741 0.000000 6 146.670957 0.560000 1310 684.979290 928.646451
1441 6 1 1 0 0.000000 0 0 1320.283827 -0.000000 4 146.670957 0.560000 1310 1225.019982 95.263846
1441 5 1 1 0 0.000000 0 0 1466.954784 -0.000000 5 146.670957 0.560000 1310 684.846917 782.107868
1441 1 0 0 0 0.000000 0 0 1466.954784 -0.000000 5 146.670957 0.560000 1310 920.891632 546.063152
1441 4 0 0 0 0.000000 0 0 1466.954784 0.000000 5 146.670957 0.560000 1310 1323.391978 143.562806
1441 2 0 0 0 0.000000 0 0 1173.612871 0.000000 3 146.670957 0.560000 1310 913.129860 260.483011
1501 2 1 1 0 0.000000 0 0 1324.511321 0.000000 4 147.727830 0.560000 1310 920.060083 404.451238
1501 6 1 1 0 0.000000 0 0 1619.966982 0.000000 6 147.727830 0.560000 1310 1380.552242 239.414741
1501 4 1 1 0 0.000000 0 0 1767.694813 -0.000000 7 147.727830 0.560000 1310 1374.977603 392.717209
1501 5 0 0 0 0.000000 0 0 1472.239152 0.000000 5 147.727830 0.560000 1310 684.846917 787.392235
1501 3 0 0 0 0.000000 0 0 1767.694813 -0.000000 7 147.727830 0.560000 1310 684.979290 1082.715523
1501 1 0 0 0 0.000000 0 0 1176.783491 -0.000000 3 147.727830 0.560000 1310 920.891632 255.891859
1561 5 1 1 0 0.000000 0 0 1625.943856 0.000000 6 148.723976 0.560000 1310 734.932408 891.011448
1561 1 1 1 0 0.000000 0 0 1328.495904 -0.000000 4 148.723976 0.560000 1310 932.646384 395.849520
1561 3 1 1 0 0.000000 0 0 1625.943856 0.000000 6 148.723976 0.560000 1310 700.727375 925.216481
1561 6 0 0 0 0.000000 0 0 1774.667832 0.000000 7 148.723976 0.560000 1310 1380.552242 394.115590
1561 4 0 0 0 0.000000 0 0 1477.219880 0.000000 5 148.723976 0.560000 1310 1374.977603 102.242277
1561 2 0 0 0 0.000000 0 0 1179.771928 0.000000 3 148.723976 0.560000 1310 920.060083 259.711845
1621 4 1 1 0 0.000000 1 0 1630.950181 -0.000000 6 149.558364 0.560000 1310 1709.901664 -78.951483
1621 5 1 1 0 0.000000 0 0 1930.066908 -0.000000 8 149.558364 0.560000 1310 1064.021519 866.045390
1621 1 1 1 0 0.000000 0 0 1331.833454 0.000000 4 149.558364 0.560000 1310 933.684576 398.148878
1621 6 0 0 0 0.000000 1 0 1032.716727 0.000000 2 149.558364 0.560000 1310 1380.552242 -347.835515
1621 2 0 0 0 0.000000 0 0 1481.391818 0.000000 5 149.558364 0.560000 1310 920.060083 561.331734
1621 3 0 0 0 0.000000 0 0 1481.391818 0.000000 5 149.558364 0.560000 1310 700.727375 780.664443
1681 4 1 1 0 0.000000 0 0 1035.229672 -0.000000 2 150.814836 0.560000 1310 446.764691 588.464981
1681 6 1 1 0 0.000000 0 0 884.414836 -0.000000 1 150.814836 0.560000 1310 468.286139 416.128697
1681 1 1 1 0 0.000000 0 0 1487.674181 -0.000000 5 150.814836 0.560000 1310 1011.257758 476.416423
1681 2 0 0 0 0.000000 0 0 1186.044509 0.000000 3 150.814836 0.560000 1310 920.060083 265.984425
1681 3 0 0 0 0.000000 0 0 1487.674181 0.000000 5 150.814836 0.560000 1310 700.727375 786.946806
1681 5 0 0 0 0.000000 0 0 1487.674181 -0.000000 5 150.814836 0.560000 1310 1064.021519 423.652662
1741 2 1 1 0 0.000000 0 0 1493.290818 -0.000000 5 151.938164 0.560000 1310 1026.800643 466.490175
1741 6 1 1 0 0.000000 0 0 1189.414491 0.000000 3 151.938164 0.560000 1310 753.274190 436.140301
1741 4 1 1 0 0.000000 0 0 1189.414491 0.000000 3 151.938164 0.560000 1310 732.001184 457.413307
1741 5 0 0 0 0.000000 0 0 1189.414491 -0.000000 3 151.938164 0.560000 1310 1064.021519 125.392972
1741 3 0 0 0 0.000000 0 0 1037.476327 0.000000 2 151.938164 0.560000 1310 700.727375 336.748953
1741 1 0 0 0 0.000000 0 0 1493.290818 0.000000 5 151.938164 0.560000 1310 1011.257758 482.033060
1801 6 1 1 0 0.000000 0 0 1501.076439 -0.000000 5 153.495288 0.560000 1310 943.965227 557.111212
1801 3 0 0 0 0.000000 0 0 1040.590575 -0.000000 2 153.495288 0.560000 1310 700.727375 339.863201
1801 2 0 0 0 0.000000 0 0 1040.590575 0.000000 2 153.495288 0.560000 1310 1026.800643 13.789933
1801 1 0 0 0 0.000000 0 0 1347.581151 0.000000 4 153.495288 0.560000 1310 1011.257758 336.323393
1801 4 0 0 0 0.000000 0 0 1194.085863 0.000000 3 153.495288 0.560000 1310 732.001184 462.084679
1801 5 0 0 0 0.000000 1 0 1040.590575 -0.000000 2 153.495288 0.560000 1310 1064.021519 -23.430943
1861 1 1 1 0 0.000000 0 0 1509.727095 -0.000000 5 155.225419 0.560000 1310 1173.548565 336.178531
1861 3 1 1 0 0.000000 0 0 1354.501676 -0.000000 4 155.225419 0.560000 1310 922.827045 431.674631
1861 5 1 1 0 0.000000 0 0 888.825419 -0.000000 1 155.225419 0.560000 1310 513.751225 375.074194
1861 4 0 0 0 0.000000 0 0 1354.501676 0.000000 4 155.225419 0.560000 1310 732.001184 622.500492
1861 6 0 0 0 0.000000 0 0 1509.727095 0.000000 5 155.225419 0.560000 1310 943.965227 565.761868
1861 2 0 0 0 0.000000 0 0 1199.276257 0.000000 3 155.225419 0.560000 1310 1026.800643 172.475614
1921 3 1 1 0 0.000000 0 0 1517.270860 -0.000000 5 156.734172 0.560000 1310 1072.529849 444.741011
1921 4 1 1 0 0.000000 0 0 1203.802516 0.000000 3 156.734172 0.560000 1310 844.349692 359.452824
1921 1 1 1 0 0.000000 0 0 1987.473376 0.000000 8 156.734172 0.560000 1310 1621.186358 366.287018
1921 2 1 1 0 0.000000 0 0 1203.802516 0.000000 3 156.734172 0.560000 1310 1060.393603 143.408913
1921 5 0 0 0 0.000000 0 0 890.334172 0.000000 1 156.734172 0.560000 1310 513.751225 376.582947
1921 6 0 0 0 0.000000 0 0 1047.068344 0.000000 2 156.734172 0.560000 1310 943.965227 103.103117
1981 5 1 1 0 0.000000 0 0 1366.380072 0.000000 4 158.195018 0.560000 1310 800.659352 565.720720
1981 4 0 0 0 0.000000 0 0 1366.380072 0.000000 4 158.195018 0.560000 1310 844.349692 522.030380
1981 6 0 0 0 0.000000 1 0 891.795018 0.000000 1 158.195018 0.560000 1310 943.965227 -52.170209
1981 3 0 0 0 0.000000 0 0 1524.575091 0.000000 5 158.195018 0.560000 1310 1072.529849 452.045242
1981 2 0 0 0 0.000000 1 0 1049.990036 0.000000 2 158.195018 0.560000 1310 1060.393603 -10.403567
1981 1 0 0 0 0.000000 1 0 1208.185054 -0.000000 3 158.195018 0.560000 1310 1621.186358 -413.001304
2041 2 1 1 0 0.000000 0 0 1054.040921 -0.000000 2 160.220461 0.560000 1310 457.629819 596.411103
2041 1 1 1 0 0.000000 0 0 733.600000 0.000000 0 160.220461 0.560000 1310 258.066191 475.533809
2041 6 1 1 0 0.000000 0 0 893.820461 -0.000000 1 160.220461 0.560000 1310 535.240321 358.580140
2041 3 0 0 0 0.000000 0 0 1214.261382 0.000000 3 160.220461 0.560000 1310 1072.529849 141.731533
2041 5 0 0 0 0.000000 0 0 1054.040921 -0.000000 2 160.220461 0.560000 1310 800.659352 253.381569
2041 4 0 0 0 0.000000 0 0 893.820461 0.000000 1 160.220461 0.560000 1310 844.349692 49.470769
2101 1 1 1 0 0.000000 0 0 1057.901810 -0.000000 2 162.150905 0.560000 1310 462.072438 595.829372
2101 5 1 1 0 0.000000 0 0 1220.052715 -0.000000 3 162.150905 0.560000 1310 1052.962933 167.089782
2101 4 1 1 0 0.000000 1 0 895.750905 0.000000 1 162.150905 0.560000 1310 1019.072175 -123.321270
2101 3 1 1 0 0.000000 0 0 1382.203620 0.000000 4 162.150905 0.560000 1310 1253.466481 128.737139
2101 2 0 0 0 0.000000 0 0 733.600000 -0.000000 0 162.150905 0.560000 1310 457.629819 275.970181
2101 6 0 0 0 0.000000 0 0 1057.901810 0.000000 2 162.150905 0.560000 1310 535.240321 522.661489
2161 4 1 1 0 0.000000 0 0 897.888372 -0.000000 1 164.288372 0.560000 1310 496.271304 401.617068
2161 1 1 1 0 0.000000 0 0 1226.465116 0.000000 3 164.288372 0.560000 1310 579.340663 647.124453
2161 2 1 1 0 0.000000 0 0 1226.465116 -0.000000 3 164.288372 0.560000 1310 1015.760793 210.704324
2161 6 1 1 0 0.000000 0 0 1062.176744 -0.000000 2 164.288372 0.560000 1310 574.835610 487.341135
2161 3 0 0 0 0.000000 1 0 1062.176744 0.000000 2 164.288372 0.560000 1310 1253.466481 -191.289737
2161 5 0 0 0 0.000000 0 0 1226.465116 0.000000 3 164.288372 0.560000 1310 1052.962933 173.502183
2221 3 1 1 0 0.000000 0 0 900.216195 0.000000 1 166.616195 0.560000 1310 393.074252 507.141943
2221 1 0 0 0 0.000000 0 0 733.600000 0.000000 0 166.616195 0.560000 1310 579.340663 154.259337
2221 4 0 0 0 0.000000 0 0 900.216195 0.000000 1 166.616195 0.560000 1310 496.271304 403.944890
2221 6 0 0 0 0.000000 0 0 900.216195 0.000000 1 166.616195 0.560000 1310 574.835610 325.380585
2221 2 0 0 0 0.000000 0 0 1066.832389 0.000000 2 166.616195 0.560000 1310 1015.760793 51.071597
2221 5 0 0 0 0.000000 0 0 1066.832389 0.000000 2 166.616195 0.560000 1310 1052.962933 13.869456
2281 4 1 1 0 0.000000 0 0 902.995016 -0.000000 1 169.395016 0.560000 1310 586.365905 316.629111
2281 1 1 1 0 0.000000 1 0 902.995016 -0.000000 1 169.395016 0.560000 1310 903.229785 -0.234769
2281 3 1 1 0 0.000000 0 0 902.995016 0.000000 1 169.395016 0.560000 1310 503.297931 399.697085
2281 6 1 1 0 0.000000 0 0 1072.390032 0.000000 2 169.395016 0.560000 1310 698.207528 374.182504
2281 2 0 0 0 0.000000 1 0 902.995016 0.000000 1 169.395016 0.560000 1310 1015.760793 -112.765777
2281 5 0 0 0 0.000000 0 0 1072.390032 0.000000 2 169.395016 0.560000 1310 1052.962933 19.427099
2341 3 1 1 0 0.000000 0 0 1249.591020 -0.000000 3 171.997007 0.560000 1310 533.841764 715.749256
2341 2 1 1 0 0.000000 0 0 733.600000 0.000000 0 171.997007 0.560000 1310 383.925876 349.674124
2341 1 1 1 0 0.000000 0 0 733.600000 0.000000 0 171.997007 0.560000 1310 341.567625 392.032375
2341 4 0 0 0 0.000000 0 0 733.600000 -0.000000 0 171.997007 0.560000 1310 586.365905 147.234095
2341 6 0 0 0 0.000000 0 0 905.597007 0.000000 1 171.997007 0.560000 1310 698.207528 207.389479
2341 5 0 0 0 0.000000 0 0 1077.594014 -0.000000 2 171.997007 0.560000 1310 1052.962933 24.631081
2401 2 1 1 0 0.000000 0 0 907.636861 0.000000 1 174.036861 0.560000 1310 462.331570 445.305291
2401 4 1 1 0 0.000000 0 0 1255.710583 -0.000000 3 174.036861 0.560000 1310 1007.582160 248.128424
2401 1 1 1 0 0.000000 0 0 1255.710583 -0.000000 3 174.036861 0.560000 1310 459.715480 795.995104
2401 3 1 1 0 0.000000 0 0 1429.747444 0.000000 4 174.036861 0.560000 1310 608.854268 820.893177
2401 6 0 0 0 0.000000 0 0 907.636861 0.000000 1 174.036861 0.560000 1310 698.207528 209.429333
2401 5 0 0 0 0.000000 0 0 1081.673722 -0.000000 2 174.036861 0.560000 1310 1052.962933 28.710789
