IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
421 5 1 1 0 0.000000 1 0 733.600000 -0.000000 0 119.211140 0.560000 1310 793.531993 -59.931993
421 1 1 1 0 0.000000 0 0 1091.233419 0.000000 3 119.211140 0.560000 1310 918.441061 172.792358
421 4 0 0 0 0.000000 0 0 852.811140 -0.000000 1 119.211140 0.560000 1310 671.666667 181.144473
421 3 0 0 0 0.000000 0 0 852.811140 0.000000 1 119.211140 0.560000 1310 674.448731 178.362408
421 6 0 0 0 0.000000 0 0 972.022279 0.000000 2 119.211140 0.560000 1310 671.666667 300.355612
421 2 0 0 0 0.000000 0 0 733.600000 -0.000000 0 119.211140 0.560000 1310 671.666667 61.933333
481 2 1 1 0 0.000000 0 0 855.439869 -0.000000 1 121.839869 0.560000 1310 792.576479 62.863391
481 5 1 1 0 0.000000 0 0 733.600000 0.000000 0 121.839869 0.560000 1310 224.276334 509.323666
481 1 0 0 0 0.000000 1 0 855.439869 0.000000 1 121.839869 0.560000 1310 918.441061 -63.001191
481 4 0 0 0 0.000000 0 0 855.439869 -0.000000 1 121.839869 0.560000 1310 671.666667 183.773203
481 6 0 0 0 0.000000 0 0 855.439869 0.000000 1 121.839869 0.560000 1310 671.666667 183.773203
481 3 0 0 0 0.000000 0 0 855.439869 0.000000 1 121.839869 0.560000 1310 674.448731 180.991138
541 1 1 1 0 0.000000 0 0 857.938897 0.000000 1 124.338897 0.560000 1310 382.557657 475.381240
541 4 0 0 0 0.000000 0 0 733.600000 -0.000000 0 124.338897 0.560000 1310 671.666667 61.933333
541 6 0 0 0 0.000000 0 0 857.938897 0.000000 1 124.338897 0.560000 1310 671.666667 186.272231
541 5 0 0 0 0.000000 0 0 733.600000 0.000000 0 124.338897 0.560000 1310 224.276334 509.323666
541 2 0 0 0 0.000000 0 0 857.938897 -0.000000 1 124.338897 0.560000 1310 792.576479 65.362419
541 3 0 0 0 0.000000 0 0 857.938897 0.000000 1 124.338897 0.560000 1310 674.448731 183.490166
601 5 1 1 0 0.000000 0 0 986.822894 0.000000 2 126.611447 0.560000 1310 461.164899 525.657995
601 4 1 1 0 0.000000 0 0 986.822894 -0.000000 2 126.611447 0.560000 1310 793.577510 193.245384
601 6 0 0 0 0.000000 0 0 860.211447 0.000000 1 126.611447 0.560000 1310 671.666667 188.544780
601 3 0 0 0 0.000000 0 0 733.600000 0.000000 0 126.611447 0.560000 1310 674.448731 59.151269
601 1 0 0 0 0.000000 0 0 986.822894 -0.000000 2 126.611447 0.560000 1310 382.557657 604.265237
601 2 0 0 0 0.000000 0 0 860.211447 -0.000000 1 126.611447 0.560000 1310 792.576479 67.634968
661 3 1 1 0 0.000000 1 0 863.322502 0.000000 1 129.722502 0.560000 1310 869.486185 -6.163683
661 2 0 0 0 0.000000 1 0 733.600000 -0.000000 0 129.722502 0.560000 1310 792.576479 -58.976479
661 6 0 0 0 0.000000 0 0 863.322502 0.000000 1 129.722502 0.560000 1310 671.666667 191.655835
661 1 0 0 0 0.000000 0 0 733.600000 0.000000 0 129.722502 0.560000 1310 382.557657 351.042343
661 5 0 0 0 0.000000 0 0 863.322502 0.000000 1 129.722502 0.560000 1310 461.164899 402.157603
661 4 0 0 0 0.000000 1 0 733.600000 -0.000000 0 129.722502 0.560000 1310 793.577510 -59.977510
721 4 1 1 0 0.000000 0 0 733.600000 0.000000 0 132.189965 0.560000 1310 196.298964 537.301036
721 2 1 1 0 0.000000 0 0 733.600000 0.000000 0 132.189965 0.560000 1310 374.461487 359.138513
721 5 1 1 0 0.000000 0 0 997.979929 -0.000000 2 132.189965 0.560000 1310 537.089742 460.890188
721 3 1 1 0 0.000000 0 0 733.600000 0.000000 0 132.189965 0.560000 1310 184.261959 549.338041
721 6 0 0 0 0.000000 0 0 865.789965 0.000000 1 132.189965 0.560000 1310 671.666667 194.123298
721 1 0 0 0 0.000000 0 0 997.979929 0.000000 2 132.189965 0.560000 1310 382.557657 615.422272
