IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS DEBT EQUITY
43 5 1 1 0 0.000000 0 0 972.416541 0.000000 2 119.408270 0.560000 1310 684.888233 287.528308
43 3 0 0 0 0.000000 0 0 972.416541 0.000000 2 119.408270 0.560000 1310 709.494709 262.921832
43 6 0 0 0 0.000000 0 0 853.008270 0.000000 1 119.408270 0.560000 1310 671.666667 181.341604
43 2 0 0 0 0.000000 0 0 853.008270 0.000000 1 119.408270 0.560000 1310 689.033943 163.974327
43 1 0 0 0 0.000000 0 0 853.008270 0.000000 1 119.408270 0.560000 1310 742.759429 110.248841
43 4 0 0 0 0.000000 0 0 853.008270 0.000000 1 119.408270 0.560000 1310 401.124807 451.883464
49 1 1 1 0 0.000000 0 0 1097.474349 -0.000000 3 121.291450 0.560000 1310 775.057484 322.416865
49 6 0 0 0 0.000000 0 0 976.182899 0.000000 2 121.291450 0.560000 1310 671.666667 304.516233
49 4 0 0 0 0.000000 0 0 976.182899 0.000000 2 121.291450 0.560000 1310 401.124807 575.058093
49 3 0 0 0 0.000000 0 0 854.891450 0.000000 1 121.291450 0.560000 1310 709.494709 145.396740
49 5 0 0 0 0.000000 0 0 854.891450 -0.000000 1 121.291450 0.560000 1310 684.888233 170.003216
49 2 0 0 0 0.000000 0 0 854.891450 0.000000 1 121.291450 0.560000 1310 689.033943 165.857506
55 4 1 1 0 0.000000 0 0 1103.214882 -0.000000 3 123.204961 0.560000 1310 454.331534 648.883348
55 2 1 1 0 0.000000 0 0 980.009921 -0.000000 2 123.204961 0.560000 1310 953.684572 26.325350
55 1 0 0 0 0.000000 0 0 856.804961 0.000000 1 123.204961 0.560000 1310 775.057484 81.747477
55 6 0 0 0 0.000000 0 0 856.804961 0.000000 1 123.204961 0.560000 1310 671.666667 185.138294
55 3 0 0 0 0.000000 0 0 856.804961 0.000000 1 123.204961 0.560000 1310 709.494709 147.310251
55 5 0 0 0 0.000000 0 0 733.600000 -0.000000 0 123.204961 0.560000 1310 684.888233 48.711767
61 6 1 1 0 0.000000 0 0 858.931009 0.000000 1 125.331009 0.560000 1310 804.225474 54.705535
61 3 0 0 0 0.000000 0 0 733.600000 -0.000000 0 125.331009 0.560000 1310 709.494709 24.105291
61 1 0 0 0 0.000000 1 0 733.600000 0.000000 0 125.331009 0.560000 1310 775.057484 -41.457484
61 5 0 0 0 0.000000 0 0 858.931009 -0.000000 1 125.331009 0.560000 1310 684.888233 174.042776
61 4 0 0 0 0.000000 0 0 984.262019 0.000000 2 125.331009 0.560000 1310 454.331534 529.930485
61 2 0 0 0 0.000000 0 0 984.262019 0.000000 2 125.331009 0.560000 1310 953.684572 30.577447
67 3 1 1 0 0.000000 1 0 861.022112 -0.000000 1 127.422112 0.560000 1310 911.369783 -50.347671
67 4 0 0 0 0.000000 0 0 733.600000 0.000000 0 127.422112 0.560000 1310 454.331534 279.268466
67 5 0 0 0 0.000000 0 0 733.600000 -0.000000 0 127.422112 0.560000 1310 684.888233 48.711767
67 6 0 0 0 0.000000 0 0 988.444223 -0.000000 2 127.422112 0.560000 1310 804.225474 184.218749
67 2 0 0 0 0.000000 0 0 988.444223 0.000000 2 127.422112 0.560000 1310 953.684572 34.759651
67 1 0 0 0 0.000000 0 0 733.600000 -0.000000 0 127.422112 0.560000 1310 146.723053 586.876947
73 1 1 1 0 0.000000 0 0 863.387182 0.000000 1 129.787182 0.560000 1310 158.606432 704.780749
73 5 1 1 0 0.000000 0 0 993.174364 0.000000 2 129.787182 0.560000 1310 920.771058 72.403305
73 4 1 1 0 0.000000 0 0 1122.961545 -0.000000 3 129.787182 0.560000 1310 690.634655 432.326891
73 3 1 1 0 0.000000 0 0 863.387182 0.000000 1 129.787182 0.560000 1310 345.987825 517.399357
73 2 1 1 0 0.000000 0 0 993.174364 0.000000 2 129.787182 0.560000 1310 977.882011 15.292353
73 6 0 0 0 0.000000 0 0 993.174364 -0.000000 2 129.787182 0.560000 1310 804.225474 188.948889
79 6 1 1 0 0.000000 0 0 1128.731851 -0.000000 3 131.710617 0.560000 1310 922.998465 205.733386
79 1 1 1 0 0.000000 0 0 865.310617 0.000000 1 131.710617 0.560000 1310 388.577057 476.733559
79 5 0 0 0 0.000000 0 0 1260.442468 0.000000 4 131.710617 0.560000 1310 920.771058 339.671410
79 4 0 0 0 0.000000 0 0 865.310617 0.000000 1 131.710617 0.560000 1310 690.634655 174.675962
79 2 0 0 0 0.000000 1 0 865.310617 0.000000 1 131.710617 0.560000 1310 977.882011 -112.571394
79 3 0 0 0 0.000000 0 0 997.021234 0.000000 2 131.710617 0.560000 1310 345.987825 651.033409
85 2 1 1 0 0.000000 0 0 867.097892 0.000000 1 133.497892 0.560000 1310 384.961273 482.136619
85 3 1 1 0 0.000000 0 0 1267.591569 0.000000 4 133.497892 0.560000 1310 571.423001 696.168568
85 1 1 1 0 0.000000 0 0 1000.595784 0.000000 2 133.497892 0.560000 1310 433.009390 567.586395
85 6 1 1 0 0.000000 0 0 1134.093677 -0.000000 3 133.497892 0.560000 1310 944.778203 189.315474
85 5 0 0 0 0.000000 1 0 867.097892 0.000000 1 133.497892 0.560000 1310 920.771058 -53.673166
85 4 0 0 0 0.000000 0 0 867.097892 0.000000 1 133.497892 0.560000 1310 690.634655 176.463238
91 5 1 1 0 0.000000 0 0 868.741902 0.000000 1 135.141902 0.560000 1310 202.940737 665.801166
91 2 1 1 0 0.000000 0 0 1274.167610 0.000000 4 135.141902 0.560000 1310 647.950431 626.217179
91 1 0 0 0 0.000000 0 0 1139.025707 -0.000000 3 135.141902 0.560000 1310 433.009390 706.016318
91 3 0 0 0 0.000000 0 0 1003.883805 -0.000000 2 135.141902 0.560000 1310 571.423001 432.460804
91 6 0 0 0 0.000000 0 0 1139.025707 0.000000 3 135.141902 0.560000 1310 944.778203 194.247504
91 4 0 0 0 0.000000 0 0 868.741902 0.000000 1 135.141902 0.560000 1310 690.634655 178.107248
97 4 1 1 0 0.000000 0 0 1006.469707 0.000000 2 136.434853 0.560000 1310 762.134829 244.334878
97 5 1 1 0 0.000000 0 0 1006.469707 0.000000 2 136.434853 0.560000 1310 314.355767 692.113940
97 1 1 1 0 0.000000 0 0 1415.774267 0.000000 5 136.434853 0.560000 1310 461.716334 954.057933
97 6 0 0 0 0.000000 0 0 1142.904560 0.000000 3 136.434853 0.560000 1310 944.778203 198.126358
97 3 0 0 0 0.000000 0 0 1142.904560 0.000000 3 136.434853 0.560000 1310 571.423001 571.481559
97 2 0 0 0 0.000000 0 0 1279.339414 0.000000 4 136.434853 0.560000 1310 647.950431 631.388983
103 5 1 1 0 0.000000 0 0 1146.757808 -0.000000 3 137.719269 0.560000 1310 371.437396 775.320412
103 3 1 1 0 0.000000 0 0 1146.757808 0.000000 3 137.719269 0.560000 1310 622.091757 524.666051
103 1 0 0 0 0.000000 0 0 1284.477077 -0.000000 4 137.719269 0.560000 1310 461.716334 822.760743
103 4 0 0 0 0.000000 0 0 1146.757808 0.000000 3 137.719269 0.560000 1310 762.134829 384.622979
103 2 0 0 0 0.000000 0 0 1146.757808 0.000000 3 137.719269 0.560000 1310 647.950431 498.807377
103 6 0 0 0 0.000000 0 0 1146.757808 0.000000 3 137.719269 0.560000 1310 944.778203 201.979605
109 3 0 0 0 0.000000 0 0 1428.629889 0.000000 5 139.005978 0.560000 1310 622.091757 806.538132
109 5 0 0 0 0.000000 0 0 1150.617933 0.000000 3 139.005978 0.560000 1310 371.437396 779.180538
109 1 0 0 0 0.000000 0 0 1150.617933 -0.000000 3 139.005978 0.560000 1310 461.716334 688.901599
109 4 0 0 0 0.000000 0 0 1011.611956 0.000000 2 139.005978 0.560000 1310 762.134829 249.477127
109 6 0 0 0 0.000000 0 0 1289.623911 -0.000000 4 139.005978 0.560000 1310 944.778203 344.845708
109 2 0 0 0 0.000000 0 0 1150.617933 0.000000 3 139.005978 0.560000 1310 647.950431 502.667502
115 2 1 1 0 0.000000 0 0 1435.626781 0.000000 5 140.405356 0.560000 1310 728.477908 707.148873
115 4 1 1 0 0.000000 0 0 1295.221425 -0.000000 4 140.405356 0.560000 1310 851.207051 444.014374
115 3 1 1 0 0.000000 0 0 1856.842849 -0.000000 8 140.405356 0.560000 1310 935.533662 921.309187
115 6 0 0 0 0.000000 0 0 1014.410712 -0.000000 2 140.405356 0.560000 1310 944.778203 69.632510
115 5 0 0 0 0.000000 0 0 1014.410712 -0.000000 2 140.405356 0.560000 1310 371.437396 642.973317
115 1 0 0 0 0.000000 0 0 1295.221425 -0.000000 4 140.405356 0.560000 1310 461.716334 833.505090
121 5 1 1 0 0.000000 0 0 1440.495095 0.000000 5 141.379019 0.560000 1310 548.536021 891.959074
121 2 1 1 0 0.000000 0 0 1440.495095 0.000000 5 141.379019 0.560000 1310 735.663560 704.831536
121 4 0 0 0 0.000000 0 0 1440.495095 0.000000 5 141.379019 0.560000 1310 851.207051 589.288045
121 3 0 0 0 0.000000 0 0 1581.874114 0.000000 6 141.379019 0.560000 1310 935.533662 646.340452
121 6 0 0 0 0.000000 0 0 1016.358038 -0.000000 2 141.379019 0.560000 1310 944.778203 71.579835
121 1 0 0 0 0.000000 0 0 1299.116076 -0.000000 4 141.379019 0.560000 1310 461.716334 837.399742
127 1 1 1 0 0.000000 0 0 1446.071954 0.000000 5 142.494391 0.560000 1310 609.792856 836.279098
127 2 0 0 0 0.000000 0 0 1161.083172 0.000000 3 142.494391 0.560000 1310 735.663560 425.419613
127 6 0 0 0 0.000000 0 0 1018.588781 -0.000000 2 142.494391 0.560000 1310 944.778203 73.810579
127 4 0 0 0 0.000000 0 0 1161.083172 -0.000000 3 142.494391 0.560000 1310 851.207051 309.876122
127 3 0 0 0 0.000000 0 0 1303.577563 -0.000000 4 142.494391 0.560000 1310 935.533662 368.043900
127 5 0 0 0 0.000000 0 0 1018.588781 0.000000 2 142.494391 0.560000 1310 548.536021 470.052760
133 1 1 1 0 0.000000 0 0 1593.584384 0.000000 6 143.330731 0.560000 1310 624.738185 968.846199
133 4 1 1 0 0.000000 0 0 1736.915114 0.000000 7 143.330731 0.560000 1310 1205.121972 531.793142
133 3 1 1 0 0.000000 0 0 1593.584384 0.000000 6 143.330731 0.560000 1310 1037.330050 556.254333
133 6 1 1 0 0.000000 0 0 1450.253653 0.000000 5 143.330731 0.560000 1310 1071.377525 378.876128
133 2 0 0 0 0.000000 0 0 1020.261461 0.000000 2 143.330731 0.560000 1310 735.663560 284.597902
133 5 0 0 0 0.000000 0 0 1306.922922 0.000000 4 143.330731 0.560000 1310 548.536021 758.386901
139 2 1 1 0 0.000000 0 0 1165.411800 0.000000 3 143.937267 0.560000 1310 905.342395 260.069405
139 4 1 1 0 0.000000 0 0 1885.098132 -0.000000 8 143.937267 0.560000 1310 1305.258014 579.840118
139 5 1 1 0 0.000000 0 0 1309.349066 0.000000 4 143.937267 0.560000 1310 572.375687 736.973379
139 3 0 0 0 0.000000 0 0 1597.223599 -0.000000 6 143.937267 0.560000 1310 1037.330050 559.893549
139 1 0 0 0 0.000000 0 0 1453.286333 0.000000 5 143.937267 0.560000 1310 624.738185 828.548148
139 6 0 0 0 0.000000 0 0 1453.286333 -0.000000 5 143.937267 0.560000 1310 1071.377525 381.908808
145 4 1 1 0 0.000000 0 0 2323.042783 -0.000000 11 144.494798 0.560000 1310 1736.834017 586.208766
145 1 1 1 0 0.000000 0 0 1889.558388 -0.000000 8 144.494798 0.560000 1310 760.013967 1129.544421
145 5 1 1 0 0.000000 0 0 1745.063589 0.000000 7 144.494798 0.560000 1310 912.663249 832.400340
145 6 1 1 0 0.000000 0 0 1456.073992 0.000000 5 144.494798 0.560000 1310 1132.590783 323.483209
145 2 0 0 0 0.000000 0 0 1022.589597 -0.000000 2 144.494798 0.560000 1310 905.342395 117.247202
145 3 0 0 0 0.000000 0 0 1167.084395 -0.000000 3 144.494798 0.560000 1310 1037.330050 129.754345
151 6 1 1 0 0.000000 0 0 1750.798021 -0.000000 7 145.314003 0.560000 1310 1403.793289 347.004732
151 3 1 1 0 0.000000 0 0 1460.170015 -0.000000 5 145.314003 0.560000 1310 1131.899977 328.270038
151 1 0 0 0 0.000000 0 0 1750.798021 -0.000000 7 145.314003 0.560000 1310 760.013967 990.784055
151 5 0 0 0 0.000000 0 0 1605.484018 0.000000 6 145.314003 0.560000 1310 912.663249 692.820769
151 2 0 0 0 0.000000 0 0 1169.542009 -0.000000 3 145.314003 0.560000 1310 905.342395 264.199614
151 4 0 0 0 0.000000 0 0 2477.368036 -0.000000 12 145.314003 0.560000 1310 1736.834017 740.534019
157 2 1 1 0 0.000000 0 0 1463.982621 -0.000000 5 146.076524 0.560000 1310 1053.322334 410.660288
157 1 1 1 0 0.000000 0 0 1902.212194 0.000000 8 146.076524 0.560000 1310 936.719180 965.493014
157 3 1 1 0 0.000000 0 0 1610.059146 -0.000000 6 146.076524 0.560000 1310 1296.143239 313.915907
157 5 0 0 0 0.000000 0 0 1756.135670 0.000000 7 146.076524 0.560000 1310 912.663249 843.472421
157 4 0 0 0 0.000000 0 0 2340.441767 -0.000000 11 146.076524 0.560000 1310 1736.834017 603.607750
157 6 0 0 0 0.000000 0 0 2048.288719 0.000000 9 146.076524 0.560000 1310 1403.793289 644.495430
163 1 1 1 0 0.000000 0 0 2200.009964 0.000000 10 146.640996 0.560000 1310 937.329123 1262.680841
163 3 1 1 0 0.000000 0 0 2053.368968 0.000000 9 146.640996 0.560000 1310 1394.631819 658.737149
163 2 1 1 0 0.000000 0 0 1613.445978 0.000000 6 146.640996 0.560000 1310 1164.843740 448.602238
163 4 0 0 0 0.000000 0 0 2053.368968 0.000000 9 146.640996 0.560000 1310 1736.834017 316.534951
163 6 0 0 0 0.000000 0 0 2053.368968 0.000000 9 146.640996 0.560000 1310 1403.793289 649.575679
163 5 0 0 0 0.000000 0 0 1760.086975 0.000000 7 146.640996 0.560000 1310 912.663249 847.423725
169 1 0 0 0 0.000000 0 0 1912.827454 0.000000 8 147.403432 0.560000 1310 937.329123 975.498331
169 2 0 0 0 0.000000 0 0 1175.810295 0.000000 3 147.403432 0.560000 1310 1164.843740 10.966555
169 4 0 0 0 0.000000 0 0 1912.827454 0.000000 8 147.403432 0.560000 1310 1736.834017 175.993437
169 6 0 0 0 0.000000 0 0 2060.230886 0.000000 9 147.403432 0.560000 1310 1403.793289 656.437597
169 5 0 0 0 0.000000 0 0 1765.424022 0.000000 7 147.403432 0.560000 1310 912.663249 852.760773
169 3 0 0 0 0.000000 0 0 1765.424022 0.000000 7 147.403432 0.560000 1310 1394.631819 370.792203
175 4 1 1 0 0.000000 0 0 1918.023578 0.000000 8 148.052947 0.560000 1310 1739.189383 178.834195
175 1 1 1 0 0.000000 0 0 2066.076526 0.000000 9 148.052947 0.560000 1310 1042.376915 1023.699610
175 2 1 1 0 0.000000 0 0 1473.864736 -0.000000 5 148.052947 0.560000 1310 1375.627448 98.237289
175 3 0 0 0 0.000000 0 0 1918.023578 0.000000 8 148.052947 0.560000 1310 1394.631819 523.391759
175 6 0 0 0 0.000000 0 0 1769.970631 0.000000 7 148.052947 0.560000 1310 1403.793289 366.177342
175 5 0 0 0 0.000000 0 0 1918.023578 0.000000 8 148.052947 0.560000 1310 912.663249 1005.360329
181 2 1 1 0 0.000000 0 0 1773.338209 0.000000 7 148.534030 0.560000 1310 1577.143309 196.194900
181 6 1 1 0 0.000000 0 0 2070.406268 0.000000 9 148.534030 0.560000 1310 1788.246763 282.159505
181 4 1 1 0 0.000000 0 0 2367.474328 0.000000 11 148.534030 0.560000 1310 1981.987144 385.487184
181 1 0 0 0 0.000000 0 0 1921.872238 -0.000000 8 148.534030 0.560000 1310 1042.376915 879.495323
181 5 0 0 0 0.000000 0 0 1921.872238 0.000000 8 148.534030 0.560000 1310 912.663249 1009.208989
181 3 0 0 0 0.000000 0 0 1773.338209 0.000000 7 148.534030 0.560000 1310 1394.631819 378.706390
187 2 1 1 0 0.000000 0 0 2076.120185 -0.000000 9 149.168909 0.560000 1310 1608.670926 467.449259
187 1 1 1 0 0.000000 0 0 2225.289094 0.000000 10 149.168909 0.560000 1310 1180.143780 1045.145315
187 4 1 1 0 0.000000 0 0 2374.458004 -0.000000 11 149.168909 0.560000 1310 2109.855763 264.602241
187 6 1 1 0 0.000000 0 0 2225.289094 0.000000 10 149.168909 0.560000 1310 1858.405570 366.883525
187 3 1 1 0 0.000000 0 0 1777.782366 -0.000000 7 149.168909 0.560000 1310 1448.999988 328.782378
187 5 0 0 0 0.000000 0 0 1777.782366 0.000000 7 149.168909 0.560000 1310 912.663249 865.119117
193 6 1 1 0 0.000000 0 0 2677.767981 -0.000000 13 149.551383 0.560000 1310 2022.872145 654.895835
193 2 1 1 0 0.000000 0 0 2229.113831 0.000000 10 149.551383 0.560000 1310 1914.595749 314.518082
193 1 1 1 0 0.000000 0 0 2378.665214 0.000000 11 149.551383 0.560000 1310 1360.471923 1018.193291
193 4 1 1 0 0.000000 0 0 2378.665214 -0.000000 11 149.551383 0.560000 1310 2270.842562 107.822652
193 5 0 0 0 0.000000 0 0 1780.459682 0.000000 7 149.551383 0.560000 1310 912.663249 867.796432
193 3 0 0 0 0.000000 0 0 1630.908299 0.000000 6 149.551383 0.560000 1310 1448.999988 181.908310
199 3 1 1 0 0.000000 0 0 1784.736878 -0.000000 7 150.162411 0.560000 1310 1562.661823 222.075055
199 1 1 1 0 0.000000 0 0 2986.036167 -0.000000 15 150.162411 0.560000 1310 1900.461827 1085.574340
199 5 1 1 0 0.000000 0 0 2085.061700 0.000000 9 150.162411 0.560000 1310 1210.974609 874.087091
199 4 1 1 0 0.000000 0 0 2986.036167 -0.000000 15 150.162411 0.560000 1310 2518.958034 467.078132
199 6 0 0 0 0.000000 0 0 2385.386522 0.000000 11 150.162411 0.560000 1310 2022.872145 362.514377
199 2 0 0 0 0.000000 0 0 2235.224111 0.000000 10 150.162411 0.560000 1310 1914.595749 320.628362
205 3 1 1 0 0.000000 0 0 2090.785987 -0.000000 9 150.798443 0.560000 1310 1664.143122 426.642865
205 5 0 0 0 0.000000 0 0 1939.987544 -0.000000 8 150.798443 0.560000 1310 1210.974609 729.012935
205 1 0 0 0 0.000000 0 0 2241.584430 0.000000 10 150.798443 0.560000 1310 1900.461827 341.122603
205 6 0 0 0 0.000000 0 0 2241.584430 0.000000 10 150.798443 0.560000 1310 2022.872145 218.712285
205 4 0 0 0 0.000000 0 0 2844.778202 0.000000 14 150.798443 0.560000 1310 2518.958034 325.820168
205 2 0 0 0 0.000000 0 0 2090.785987 0.000000 9 150.798443 0.560000 1310 1914.595749 176.190238
211 2 1 1 0 0.000000 0 0 2251.328873 -0.000000 10 151.772887 0.560000 1310 2074.022374 177.306499
211 5 0 0 0 0.000000 0 0 1644.237324 -0.000000 6 151.772887 0.560000 1310 1210.974609 433.262715
211 3 0 0 0 0.000000 0 0 1796.010211 -0.000000 7 151.772887 0.560000 1310 1664.143122 131.867089
211 6 0 0 0 0.000000 1 0 1947.783098 0.000000 8 151.772887 0.560000 1310 2022.872145 -75.089047
211 1 0 0 0 0.000000 0 0 2251.328873 -0.000000 10 151.772887 0.560000 1310 1900.461827 350.867046
211 4 0 0 0 0.000000 1 0 2251.328873 0.000000 10 151.772887 0.560000 1310 2518.958034 -267.629161
217 1 1 1 0 0.000000 0 0 2409.717810 0.000000 11 152.374346 0.560000 1310 2013.310321 396.407488
217 6 1 1 0 0.000000 0 0 733.600000 0.000000 0 152.374346 0.560000 1310 341.280328 392.319672
217 4 1 1 0 0.000000 0 0 733.600000 0.000000 0 152.374346 0.560000 1310 297.339065 436.260935
217 3 0 0 0 0.000000 0 0 1800.220424 -0.000000 7 152.374346 0.560000 1310 1664.143122 136.077302
217 5 0 0 0 0.000000 0 0 1495.471732 -0.000000 5 152.374346 0.560000 1310 1210.974609 284.497123
217 2 0 0 0 0.000000 1 0 1800.220424 -0.000000 7 152.374346 0.560000 1310 2074.022374 -273.801950
223 6 1 1 0 0.000000 0 0 1040.124361 -0.000000 2 153.262180 0.560000 1310 440.242113 599.882248
223 2 1 1 0 0.000000 0 0 733.600000 0.000000 0 153.262180 0.560000 1310 291.685473 441.914527
223 4 1 1 0 0.000000 0 0 1193.386541 -0.000000 3 153.262180 0.560000 1310 411.757245 781.629296
223 3 0 0 0 0.000000 1 0 1653.173083 -0.000000 6 153.262180 0.560000 1310 1664.143122 -10.970039
223 5 0 0 0 0.000000 0 0 1499.910902 -0.000000 5 153.262180 0.560000 1310 1210.974609 288.936293
223 1 0 0 0 0.000000 0 0 2266.221804 0.000000 10 153.262180 0.560000 1310 2013.310321 252.911483
229 4 1 1 0 0.000000 0 0 1661.115048 0.000000 6 154.585841 0.560000 1310 990.732471 670.382578
229 3 1 1 0 0.000000 0 0 888.185841 -0.000000 1 154.585841 0.560000 1310 406.182275 482.003566
229 2 1 1 0 0.000000 0 0 1197.357524 -0.000000 3 154.585841 0.560000 1310 451.299876 746.057648
229 6 1 1 0 0.000000 0 0 1197.357524 -0.000000 3 154.585841 0.560000 1310 513.708362 683.649162
229 5 0 0 0 0.000000 1 0 1042.771683 -0.000000 2 154.585841 0.560000 1310 1210.974609 -168.202926
229 1 0 0 0 0.000000 1 0 1506.529207 0.000000 5 154.585841 0.560000 1310 2013.310321 -506.781114
235 6 1 1 0 0.000000 0 0 1355.874754 -0.000000 4 155.568688 0.560000 1310 777.774643 578.100111
235 5 1 1 0 0.000000 0 0 1044.737377 -0.000000 2 155.568688 0.560000 1310 503.108724 541.628653
235 1 1 1 0 0.000000 0 0 889.168688 -0.000000 1 155.568688 0.560000 1310 414.116572 475.052116
235 2 1 1 0 0.000000 0 0 1200.306065 0.000000 3 155.568688 0.560000 1310 665.689298 534.616767
235 3 1 1 0 0.000000 0 0 1355.874754 -0.000000 4 155.568688 0.560000 1310 711.986129 643.888624
235 4 0 0 0 0.000000 0 0 1200.306065 0.000000 3 155.568688 0.560000 1310 990.732471 209.573595
241 6 1 1 0 0.000000 0 0 1518.792887 0.000000 5 157.038577 0.560000 1310 991.106474 527.686413
241 5 1 1 0 0.000000 0 0 1047.677155 -0.000000 2 157.038577 0.560000 1310 646.690331 400.986824
241 4 1 1 0 0.000000 0 0 1361.754310 0.000000 4 157.038577 0.560000 1310 1126.747172 235.007138
241 3 1 1 0 0.000000 0 0 1518.792887 -0.000000 5 157.038577 0.560000 1310 846.962664 671.830223
241 1 0 0 0 0.000000 0 0 890.638577 0.000000 1 157.038577 0.560000 1310 414.116572 476.522005
241 2 0 0 0 0.000000 0 0 1361.754310 0.000000 4 157.038577 0.560000 1310 665.689298 696.065011
247 5 1 1 0 0.000000 0 0 1365.953323 -0.000000 4 158.088331 0.560000 1310 671.271220 694.682103
