IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
661 1638 1341.616647 1341.616647 968.970057 733.681808 235.288249 372.646590 0.000000 1110.253817
721 1638 1345.136686 1345.136686 973.276582 738.465962 234.810620 371.860105 0.000000 372.646590
721 1637 1327.080709 1327.080709 235.716140 0.000000 235.716140 1091.364568 0.000000 1100.146284
781 1637 1316.272247 1316.272247 233.718029 0.000000 233.718029 1082.554218 0.000000 1091.364568
781 1638 1349.939086 1349.939086 234.978385 0.000000 234.978385 1114.960701 0.000000 371.860105
841 1638 1348.777972 1348.777972 1156.177504 918.194897 237.982607 192.600469 0.000000 1114.960701
841 1637 1316.527657 1316.527657 232.235248 0.000000 232.235248 1084.292409 0.000000 1082.554218
901 1637 1330.162563 1330.162563 231.491738 0.000000 231.491738 1098.670825 0.000000 1084.292409
901 1638 1329.258396 1329.258396 235.591041 0.000000 235.591041 1093.667356 0.000000 192.600469
961 1638 1326.132158 1326.132158 230.431300 0.000000 230.431300 1095.700858 0.000000 1093.667356
961 1637 1329.711106 1329.711106 237.207710 0.000000 237.207710 1092.503396 0.000000 1098.670825
1021 1637 1318.804751 1318.804751 235.788183 0.000000 235.788183 1083.016568 0.000000 1092.503396
1021 1638 1336.513451 1336.513451 1444.893982 1210.801164 234.092818 -108.380531 0.000000 1095.700858
1081 1638 1342.116850 1342.116850 234.993623 0.000000 234.993623 1107.123227 0.000000 0.000000
1081 1637 1308.107095 1308.107095 231.206190 0.000000 231.206190 1076.900905 0.000000 1083.016568
1141 1637 1320.960833 1320.960833 232.598566 0.000000 232.598566 1088.362267 0.000000 1076.900905
1141 1638 1329.319882 1329.319882 235.057051 0.000000 235.057051 1094.262831 0.000000 1107.123227
1201 1638 1321.387733 1321.387733 998.314644 765.538033 232.776611 323.073089 0.000000 1094.262831
1201 1637 1322.008973 1322.008973 237.232025 0.000000 237.232025 1084.776948 0.000000 1088.362267
1261 1637 1321.932925 1321.932925 234.166478 0.000000 234.166478 1087.766446 0.000000 1084.776948
1261 1638 1320.166425 1320.166425 232.456129 0.000000 232.456129 1087.710296 0.000000 323.073089
1321 1638 1321.371310 1321.371310 1230.193573 996.321412 233.872161 91.177738 0.000000 1087.710296
1321 1637 1320.038151 1320.038151 234.698501 0.000000 234.698501 1085.339651 0.000000 1087.766446
1381 1637 1316.586785 1316.586785 235.151499 0.000000 235.151499 1081.435286 0.000000 1085.339651
1381 1638 1318.432652 1318.432652 234.682955 0.000000 234.682955 1083.749697 0.000000 91.177738
1441 1638 1329.344112 1329.344112 234.617435 0.000000 234.617435 1094.726678 0.000000 1083.749697
1441 1637 1312.563697 1312.563697 233.958922 0.000000 233.958922 1078.604775 0.000000 1081.435286
1501 1637 1299.195613 1299.195613 231.520329 0.000000 231.520329 1067.675284 0.000000 1078.604775
1501 1638 1337.412492 1337.412492 235.838604 0.000000 235.838604 1101.573889 0.000000 1094.726678
1561 1638 1332.811621 1332.811621 239.611916 0.000000 239.611916 1093.199705 0.000000 1101.573889
1561 1637 1305.737964 1305.737964 231.258002 0.000000 231.258002 1074.479962 0.000000 1067.675284
1621 1637 1305.917376 1305.917376 233.728002 0.000000 233.728002 1072.189373 0.000000 1074.479962
1621 1638 1337.210532 1337.210532 236.236186 0.000000 236.236186 1100.974345 0.000000 1093.199705
1681 1638 1333.306902 1333.306902 3327.749493 3090.453905 237.295588 -1994.442591 0.000000 1100.974345
1681 1637 1306.679490 1306.679490 232.762717 0.000000 232.762717 1073.916773 0.000000 1072.189373
1741 1637 1309.127707 1309.127707 231.777881 0.000000 231.777881 1077.349826 0.000000 1073.916773
1741 1638 1325.297089 1325.297089 237.766349 0.000000 237.766349 1087.530740 0.000000 0.000000
1801 1638 1338.304819 1338.304819 235.862274 0.000000 235.862274 1102.442544 0.000000 1087.530740
1801 1637 1301.784418 1301.784418 233.462349 0.000000 233.462349 1068.322069 0.000000 1077.349826
1861 1637 1287.228138 1287.228138 229.400183 0.000000 229.400183 1057.827956 0.000000 1068.322069
1861 1638 1355.824692 1355.824692 1306.420983 1064.021519 242.399464 49.403709 0.000000 1102.442544
1921 1638 1349.171365 1349.171365 242.640317 0.000000 242.640317 1106.531049 0.000000 49.403709
1921 1637 1292.523857 1292.523857 226.352084 0.000000 226.352084 1066.171773 0.000000 1057.827956
1981 1637 1296.031615 1296.031615 228.888536 0.000000 228.888536 1067.143079 0.000000 1066.171773
1981 1638 1350.368470 1350.368470 242.369027 0.000000 242.369027 1107.999443 0.000000 1106.531049
2041 1638 1372.688137 1372.688137 2808.106342 2565.151585 242.954757 -1435.418204 0.000000 1107.999443
2041 1637 1290.932187 1290.932187 1287.740100 1060.393603 227.346497 3.192087 0.000000 1067.143079
2101 1637 1293.614299 1293.614299 224.529081 0.000000 224.529081 1069.085218 0.000000 3.192087
2101 1638 1356.656631 1356.656631 244.163891 0.000000 244.163891 1112.492740 0.000000 0.000000
2161 1638 1364.018558 1364.018558 1263.440259 1019.072175 244.368084 100.578298 0.000000 1112.492740
2161 1637 1290.966468 1290.966468 225.683534 0.000000 225.683534 1065.282934 0.000000 1069.085218
2221 1637 1290.427200 1290.427200 224.887080 0.000000 224.887080 1065.540119 0.000000 1065.282934
2221 1638 1370.567279 1370.567279 1498.041766 1253.466481 244.575285 -127.474487 0.000000 100.578298
2281 1638 1391.069027 1391.069027 244.602723 0.000000 244.602723 1146.466304 0.000000 0.000000
2281 1637 1296.578311 1296.578311 224.538367 0.000000 224.538367 1072.039943 0.000000 1065.540119
2341 1637 1290.672690 1290.672690 1240.785903 1015.760793 225.025110 49.886787 0.000000 1072.039943
2341 1638 1398.743553 1398.743553 1150.620284 903.229785 247.390499 248.123269 0.000000 1146.466304
2401 1638 1387.830141 1387.830141 247.201945 0.000000 247.201945 1140.628196 0.000000 248.123269
2401 1637 1296.172967 1296.172967 222.025016 0.000000 222.025016 1074.147951 0.000000 49.886787
2461 1637 1301.940385 1301.940385 223.926096 0.000000 223.926096 1078.014289 0.000000 1074.147951
2461 1638 1386.825908 1386.825908 248.129392 0.000000 248.129392 1138.696515 0.000000 1140.628196
2521 1638 1390.943866 1390.943866 2303.948106 2060.545093 243.403014 -913.004241 0.000000 1138.696515
2521 1637 1314.719054 1314.719054 227.035162 0.000000 227.035162 1087.683892 0.000000 1078.014289
2581 1637 1320.778795 1320.778795 225.461311 0.000000 225.461311 1095.317484 0.000000 1087.683892
2581 1638 1397.429599 1397.429599 246.175683 0.000000 246.175683 1151.253916 0.000000 0.000000
2641 1638 1407.862431 1407.862431 243.125240 0.000000 243.125240 1164.737191 182.044910 969.209006
2641 1637 1335.279693 1335.279693 227.942881 0.000000 227.942881 1107.336812 0.000000 1095.317484
2701 1637 1348.791647 1348.791647 229.513402 0.000000 229.513402 1119.278245 0.000000 1107.336812
2701 1638 1416.367453 1416.367453 241.770227 0.000000 241.770227 1174.597226 196.399451 968.337741
2761 1638 1411.673673 1411.673673 1291.330654 1049.113815 242.216838 120.343020 81.735305 1092.861922
2761 1637 1386.410936 1386.410936 230.930824 0.000000 230.930824 1155.480113 0.000000 1119.278245
2821 1637 1414.638521 1414.638521 235.051853 0.000000 235.051853 1179.586668 0.000000 1155.480113
2821 1638 1421.198821 1421.198821 1281.192029 1043.933506 237.258523 140.006792 0.000000 120.343020
2881 1638 1421.115203 1421.115203 239.705677 0.000000 239.705677 1181.409527 75.682279 64.324512
2881 1637 1427.864709 1427.864709 235.716326 0.000000 235.716326 1192.148383 0.000000 1179.586668
2941 1637 1440.248671 1440.248671 238.032322 0.000000 238.032322 1202.216348 0.000000 1192.148383
2941 1638 1438.163907 1438.163907 1333.146891 1095.839999 237.306892 105.017016 122.207757 1059.201769
3001 1638 1449.048459 1449.048459 239.172722 0.000000 239.172722 1209.875737 105.017016 0.000000
3001 1637 1455.878880 1455.878880 1231.756193 994.331197 237.424996 224.122688 0.000000 1202.216348
3061 1637 1449.896371 1449.896371 237.720389 0.000000 237.720389 1212.175982 0.000000 224.122688
3061 1638 1471.564577 1471.564577 1115.838098 876.032849 239.805249 355.726479 522.608026 687.267711
3121 1638 1504.607375 1504.607375 239.263220 0.000000 239.263220 1265.344156 59.068902 296.657578
3121 1637 1439.655338 1439.655338 236.413437 0.000000 236.413437 1203.241901 0.000000 1212.175982
3181 1637 1470.639672 1470.639672 235.691274 0.000000 235.691274 1234.948398 0.000000 1203.241901
3181 1638 1505.779486 1505.779486 243.824279 0.000000 243.824279 1261.955208 538.105541 727.238614
3241 1638 1539.601302 1539.601302 3172.718277 2931.711839 241.006438 -1633.116975 106.454961 1155.500247
3241 1637 1497.276466 1497.276466 238.666830 0.000000 238.666830 1258.609637 0.000000 1234.948398
3301 1637 1563.978052 1563.978052 238.714629 0.000000 238.714629 1325.263423 0.000000 1258.609637
3301 1638 1478.248568 1478.248568 1073.164200 830.162959 243.001241 405.084368 0.000000 0.000000
3361 1638 1485.007739 1485.007739 226.627269 0.000000 226.627269 1258.380469 405.084368 0.000000
3361 1637 1599.763936 1599.763936 1232.192345 974.665141 257.527205 367.571591 0.000000 1325.263423
3421 1637 1602.636932 1602.636932 257.747011 0.000000 257.747011 1344.889920 0.000000 367.571591
3421 1638 1531.083408 1531.083408 980.594817 755.034752 225.560065 550.488592 633.038362 625.342107
3481 1638 1557.678897 1557.678897 232.559694 0.000000 232.559694 1325.119203 550.488592 0.000000
3481 1637 1670.952746 1670.952746 256.382254 0.000000 256.382254 1414.570492 0.000000 1344.889920
3541 1637 1689.632089 1689.632089 259.932349 0.000000 259.932349 1429.699740 1130.701935 283.868557
3541 1638 1584.212585 1584.212585 227.147119 0.000000 227.147119 1357.065466 456.533774 868.585428
