IT_NO ID REVENUES INTERESTS_ACCRUED TOTAL_COSTS TOTAL_WRITEOFFS INTERESTS_PAID NET_EARNINGS RETAINED_EARNINGS TOTAL_DIVIDENDS
1981 1637 3410.364175 3410.364175 388.247927 0.000000 388.247927 3022.116248 0.000000 3324.579332
1981 1638 3449.033518 3449.033518 387.198384 0.000000 387.198384 3061.835134 0.000000 3421.525150
2041 1638 1829.821017 1829.821017 460.567839 0.000000 460.567839 1369.253178 0.000000 3061.835134
2041 1637 1797.941708 1797.941708 482.805450 0.000000 482.805450 1315.136258 0.000000 3022.116248
2101 1637 1967.603442 1967.603442 1729.401197 0.000000 1729.401197 238.202245 237.467930 1077.668328
2101 1638 2027.639172 2027.639172 1700.542291 0.000000 1700.542291 327.096882 0.000000 1369.253178
2161 1638 3856.392987 3856.392987 2968.830983 0.000000 2968.830983 887.562004 327.096882 0.000000
2161 1637 3745.166807 3745.166807 2981.592254 0.000000 2981.592254 763.574552 238.202245 0.000000
2221 1637 5453.755412 5453.755412 4586.143176 300.419534 4285.723642 867.612236 763.574552 0.000000
2221 1638 5613.718872 5613.718872 4286.020662 0.000000 4286.020662 1327.698211 616.313657 271.248346
2281 1638 7295.424162 7295.424162 4585.551681 1361.832542 3223.719139 2709.872481 0.000000 1327.698211
2281 1637 6994.941083 6994.941083 4516.890326 1342.339612 3174.550714 2478.050757 0.000000 867.612236
2341 1637 5406.430951 5406.430951 1877.331593 0.000000 1877.331593 3529.099358 0.000000 2478.050757
2341 1638 5653.173748 5653.173748 1968.971331 0.000000 1968.971331 3684.202418 0.000000 2709.872481
2401 1638 3929.565458 3929.565458 1097.540965 0.000000 1097.540965 2832.024493 0.000000 3684.202418
2401 1637 3798.518538 3798.518538 1074.315792 0.000000 1074.315792 2724.202745 0.000000 3529.099358
2461 1637 2824.956774 2824.956774 1760.346766 0.000000 1760.346766 1064.610008 0.000000 2724.202745
2461 1638 2901.852700 2901.852700 1786.838421 0.000000 1786.838421 1115.014280 0.000000 2832.024493
2521 1638 3932.132743 3932.132743 3047.461050 0.000000 3047.461050 884.671693 420.487191 694.527088
2521 1637 3894.684961 3894.684961 3065.871474 0.000000 3065.871474 828.813487 512.679655 551.930352
2581 1637 5806.362673 5806.362673 4480.732861 0.000000 4480.732861 1325.629812 828.813487 0.000000
2581 1638 5811.167289 5811.167289 4243.553006 0.000000 4243.553006 1567.614283 237.709694 646.961999
2641 1638 7578.314572 7578.314572 5656.210102 590.712808 5065.497294 1922.104470 323.834243 1243.780041
2641 1637 7408.414186 7408.414186 5850.774762 568.531087 5282.243675 1557.639425 0.000000 1325.629812
2701 1637 8250.229156 8250.229156 3918.536493 0.000000 3918.536493 4331.692663 0.000000 1557.639425
2701 1638 8420.582498 8420.582498 3888.031524 0.000000 3888.031524 4532.550974 0.000000 1922.104470
2761 1638 6587.583208 6587.583208 2580.676039 0.000000 2580.676039 4006.907170 0.000000 4532.550974
2761 1637 6423.644167 6423.644167 2565.264303 0.000000 2565.264303 3858.379865 0.000000 4331.692663
2821 1637 4718.318618 4718.318618 1934.791062 0.000000 1934.791062 2783.527557 0.000000 3858.379865
2821 1638 4839.017470 4839.017470 1946.320194 0.000000 1946.320194 2892.697276 0.000000 4006.907170
2881 1638 4076.638623 4076.638623 2841.271740 0.000000 2841.271740 1235.366884 0.000000 2892.697276
2881 1637 4104.506742 4104.506742 2922.079795 0.000000 2922.079795 1182.426947 0.000000 2783.527557
2941 1637 5512.948351 5512.948351 4362.694868 0.000000 4362.694868 1150.253482 639.512846 542.914101
2941 1638 5447.882268 5447.882268 5764.636104 1650.600889 4114.035215 -316.753836 554.498155 680.868729
3001 1638 7283.842580 7283.842580 5456.046174 0.000000 5456.046174 1827.796407 0.000000 0.000000
3001 1637 7382.641327 7382.641327 5848.269952 0.000000 5848.269952 1534.371374 665.643016 484.610467
3061 1637 9033.027753 9033.027753 6170.602363 318.900374 5851.701990 2862.425390 0.000000 1534.371374
3061 1638 9259.197127 9259.197127 5788.993491 0.000000 5788.993491 3470.203635 212.734047 1615.062360
3121 1638 9271.124934 9271.124934 4604.038755 0.000000 4604.038755 4667.086179 105.731118 3364.472517
3121 1637 9060.395668 9060.395668 4385.472158 0.000000 4385.472158 4674.923510 0.000000 2862.425390
3181 1637 7226.147070 7226.147070 4011.252025 0.000000 4011.252025 3214.895045 0.000000 4674.923510
3181 1638 7438.233214 7438.233214 4217.819969 0.000000 4217.819969 3220.413245 0.000000 4667.086179
3241 1638 6981.192315 6981.192315 3623.971208 0.000000 3623.971208 3357.221107 142.098198 3078.315047
3241 1637 6790.030598 6790.030598 3458.234146 0.000000 3458.234146 3331.796452 0.000000 3214.895045
3301 1637 6120.566855 6120.566855 4062.022079 0.000000 4062.022079 2058.544776 0.000000 3331.796452
3301 1638 6285.128846 6285.128846 3992.395212 0.000000 3992.395212 2292.733634 185.548940 3171.672167
3361 1638 7147.796467 7147.796467 5392.639607 0.000000 5392.639607 1755.156860 594.639401 1698.094233
3361 1637 6766.164718 6766.164718 5253.946909 0.000000 5253.946909 1512.217809 0.000000 2058.544776
3421 1637 8420.390112 8420.390112 6040.759921 0.000000 6040.759921 2379.630190 0.000000 1512.217809
3421 1638 9094.481683 9094.481683 6279.770759 0.000000 6279.770759 2814.710924 679.667226 1075.489634
3481 1638 10253.050893 10253.050893 5035.694927 0.000000 5035.694927 5217.355967 275.121813 2539.589111
3481 1637 9283.375234 9283.375234 4605.994092 0.000000 4605.994092 4677.381142 0.000000 2379.630190
3541 1637 7434.519940 7434.519940 4672.862891 0.000000 4672.862891 2761.657048 0.000000 4677.381142
3541 1638 8252.578509 8252.578509 5362.860903 0.000000 5362.860903 2889.717606 0.000000 5217.355967
