IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
241 17 107.293409 107.293409
241 23 37.830667 37.830667
241 14 84.524178 84.524178
241 16 69.898174 69.898174
241 25 4.310196 4.310196
241 15 124.622003 124.622003
241 30 88.225691 88.225691
241 27 116.594881 116.594881
241 29 51.283795 51.283795
241 18 157.285118 157.285118
241 12 159.928253 159.928253
241 8 149.293587 149.293587
241 20 116.249558 116.249558
241 9 69.489468 69.489468
241 26 106.623144 106.623144
241 22 141.885891 141.885891
241 21 102.589309 102.589309
241 10 42.745400 42.745400
241 19 122.188438 122.188438
241 13 88.730602 88.730602
241 11 17.684368 17.684368
241 7 0.000000 0.000000
241 24 0.000000 0.000000
301 28 162.706638 162.706638
301 17 142.929298 142.929298
301 15 192.542319 192.542319
301 27 181.353111 181.353111
301 12 136.371208 136.371208
301 20 127.105837 127.105837
301 22 130.803817 130.803817
301 21 114.381126 114.381126
301 19 126.044552 126.044552
301 23 302.090943 302.090943
301 14 252.248018 252.248018
301 10 320.505025 320.505025
301 7 474.318247 474.318247
301 8 49.742385 49.742385
301 18 51.144840 51.144840
301 24 204.179737 204.179737
301 11 217.360984 217.360984
301 26 106.627599 106.627599
301 9 119.861163 119.861163
301 30 180.022068 180.022068
301 25 169.438950 169.438950
301 16 221.674454 221.674454
301 29 203.762504 203.762504
301 13 45.711572 45.711572
361 10 67.383396 67.383396
361 9 52.581426 52.581426
361 11 50.379214 50.379214
361 18 47.239527 47.239527
361 8 51.548300 51.548300
361 20 37.411828 37.411828
361 12 37.044407 37.044407
361 17 30.241492 30.241492
361 28 34.704313 34.704313
361 26 56.922222 56.922222
361 7 86.789915 86.789915
361 23 65.754940 65.754940
361 27 34.655192 34.655192
361 15 37.822255 37.822255
361 22 30.342242 30.342242
361 21 31.724901 31.724901
361 19 33.680804 33.680804
361 30 41.905977 41.905977
361 29 49.383714 49.383714
361 25 51.835100 51.835100
361 13 54.822434 54.822434
361 16 64.380050 64.380050
361 24 68.690808 68.690808
361 14 58.415198 58.415198
421 14 43.936550 43.936550
421 24 48.237286 48.237286
421 16 45.448417 45.448417
421 13 56.965675 56.965675
421 21 45.144470 45.144470
421 11 52.650996 52.650996
421 10 46.972721 46.972721
421 9 62.261642 62.261642
421 8 60.651726 60.651726
421 15 51.596729 51.596729
421 23 45.387111 45.387111
421 25 54.064035 54.064035
421 27 48.252213 48.252213
421 29 57.699132 57.699132
421 30 49.777765 49.777765
421 22 43.673085 43.673085
421 17 43.572335 43.572335
421 20 52.854020 52.854020
421 18 56.036071 56.036071
421 12 51.334460 51.334460
421 28 48.301334 48.301334
421 26 66.940266 66.940266
421 7 66.353713 66.353713
421 19 48.137615 48.137615
481 7 76.646987 76.646987
481 26 68.980293 68.980293
481 28 50.831493 50.831493
481 18 58.362009 58.362009
481 20 55.261646 55.261646
481 27 50.782373 50.782373
481 23 54.205611 54.205611
481 15 54.045200 54.045200
481 9 64.424203 64.424203
481 10 55.896561 55.896561
481 11 61.996201 61.996201
481 13 66.626903 66.626903
481 24 57.266467 57.266467
481 14 52.649708 52.649708
481 16 54.266917 54.266917
481 25 63.514581 63.514581
481 8 62.855131 62.855131
481 29 59.984225 59.984225
481 30 52.267081 52.267081
481 22 46.325778 46.325778
481 17 46.225028 46.225028
481 12 53.782931 53.782931
481 19 50.667775 50.667775
481 21 47.756318 47.756318
541 13 75.024425 75.024425
541 29 78.422337 78.422337
541 8 88.384620 88.384620
541 7 42.440831 42.440831
541 11 81.785673 81.785673
541 21 55.350224 55.350224
541 12 61.873761 61.873761
541 17 53.739925 53.739925
541 22 53.655743 53.655743
541 30 60.250562 60.250562
541 25 64.699258 64.699258
541 16 55.128690 55.128690
541 14 53.597040 53.597040
541 24 58.388234 58.388234
541 10 49.918005 49.918005
541 15 17.048238 17.048238
541 23 55.179915 55.179915
541 20 46.446356 46.446356
541 28 58.560298 58.560298
541 18 66.717017 66.717017
541 27 58.601340 58.601340
541 9 70.760673 70.760673
541 19 58.697094 58.697094
541 26 56.636193 56.636193
601 8 24.201928 24.201928
601 25 101.693783 101.693783
601 24 35.340405 35.340405
601 26 137.692341 137.692341
601 7 184.282783 184.282783
601 11 86.388720 86.388720
601 10 93.101284 93.101284
601 23 56.171478 56.171478
601 14 65.365241 65.365241
601 16 42.127391 42.127391
601 22 62.782638 62.782638
601 18 21.038563 21.038563
601 17 40.491115 40.491115
601 21 64.168586 64.168586
601 12 70.631549 70.631549
601 30 52.016691 52.016691
601 28 46.062492 46.062492
601 19 36.800606 36.800606
601 20 97.438074 97.438074
601 15 100.896706 100.896706
601 29 99.147576 99.147576
601 13 62.091508 62.091508
601 9 46.625664 46.625664
601 27 48.972567 48.972567
661 25 108.784307 108.784307
661 12 110.276174 110.276174
661 18 225.994905 225.994905
661 7 136.185486 136.185486
661 9 194.405814 194.405814
661 14 90.862239 90.862239
661 29 107.770743 107.770743
661 17 118.319159 118.319159
661 8 170.358635 170.358635
661 23 105.616713 105.616713
661 16 115.187231 115.187231
661 30 112.070009 112.070009
661 28 109.785508 109.785508
661 20 100.370733 100.370733
661 21 68.602111 68.602111
661 22 67.016822 67.016822
661 27 126.108369 126.108369
661 13 146.212939 146.212939
661 15 143.746178 143.746178
661 10 87.552469 87.552469
661 26 114.112311 114.112311
661 19 141.964638 141.964638
661 11 99.045116 99.045116
661 24 166.328909 166.328909
721 24 59.150003 59.150003
721 22 68.209413 68.209413
721 28 67.656254 67.656254
721 16 71.206311 71.206311
721 23 69.449580 69.449580
721 8 64.269850 64.269850
721 17 60.868897 60.868897
721 14 69.487620 69.487620
721 7 41.029999 41.029999
721 25 56.722322 56.722322
721 13 57.675160 57.675160
721 11 57.711358 57.711358
721 12 52.024534 52.024534
721 29 59.264398 59.264398
721 30 67.573145 67.573145
721 20 64.269850 64.269850
721 21 69.729808 69.729808
721 27 59.455968 59.455968
721 10 66.155738 66.155738
721 26 65.950459 65.950459
721 18 52.042145 52.042145
721 9 62.539135 62.539135
721 15 54.622758 54.622758
721 19 62.450979 62.450979
781 15 56.760662 56.760662
781 30 46.163822 46.163822
781 29 55.992882 55.992882
781 11 62.023829 62.023829
781 24 39.252866 39.252866
781 23 65.809477 65.809477
781 16 22.117004 22.117004
781 17 58.233372 58.233372
781 14 56.372576 56.372576
781 10 24.550384 24.550384
781 19 60.619504 60.619504
781 9 45.154331 45.154331
781 18 58.744943 58.744943
781 13 70.504782 70.504782
781 7 45.074798 45.074798
781 26 70.923864 70.923864
781 28 46.899175 46.899175
781 22 29.966952 29.966952
781 8 69.522976 69.522976
781 25 34.012888 34.012888
781 12 72.907008 72.907008
781 20 69.522976 69.522976
781 21 21.651332 21.651332
781 27 63.839447 63.839447
841 26 147.314414 147.314414
841 13 113.823135 113.823135
841 14 155.393523 155.393523
841 10 148.276455 148.276455
841 21 184.092781 184.092781
841 12 148.110670 148.110670
841 22 158.731632 158.731632
841 28 145.254760 145.254760
841 30 116.806341 116.806341
841 9 109.092195 109.092195
841 7 105.958864 105.958864
841 25 137.526343 137.526343
841 27 69.927406 69.927406
841 20 75.782601 75.782601
841 8 75.782601 75.782601
841 19 70.629551 70.629551
841 17 68.026660 68.026660
841 23 76.062870 76.062870
841 15 66.343019 66.343019
841 29 65.590271 65.590271
841 18 64.745600 64.745600
841 24 107.536376 107.536376
841 11 72.110014 72.110014
841 16 135.379528 135.379528
901 8 123.436492 123.436492
901 23 42.556522 42.556522
901 12 100.046178 100.046178
901 26 82.123843 82.123843
901 27 23.658382 23.658382
901 20 21.683054 21.683054
901 18 105.849431 105.849431
901 11 38.514631 38.514631
901 24 57.699071 57.699071
901 7 58.903233 58.903233
901 9 34.002969 34.002969
901 14 41.943765 41.943765
901 13 56.296448 56.296448
901 28 66.553611 66.553611
901 29 69.698541 69.698541
901 22 88.427898 88.427898
901 17 49.548377 49.548377
901 19 24.102834 24.102834
901 10 34.183155 34.183155
901 25 40.978997 40.978997
901 16 48.981580 48.981580
901 21 99.766893 99.766893
901 15 0.000000 0.000000
901 30 0.000000 0.000000
961 19 229.832168 229.832168
961 29 138.133911 138.133911
961 10 177.162980 177.162980
961 22 107.240785 107.240785
961 7 174.688776 174.688776
961 20 221.699215 221.699215
961 28 167.862569 167.862569
961 27 219.672758 219.672758
961 11 203.865701 203.865701
961 13 95.975530 95.975530
961 16 198.986299 198.986299
961 25 200.684909 200.684909
961 23 138.136918 138.136918
961 9 135.826549 135.826549
961 30 201.620829 201.620829
961 21 57.102358 57.102358
961 12 74.809088 74.809088
961 8 65.856283 65.856283
961 26 35.640145 35.640145
961 18 69.607485 69.607485
961 24 110.679259 110.679259
961 17 140.576448 140.576448
961 15 232.389630 232.389630
961 14 162.996945 162.996945
1021 23 167.775074 167.775074
1021 8 134.227862 134.227862
1021 14 62.793507 62.793507
1021 24 85.238487 85.238487
1021 30 101.590984 101.590984
1021 9 90.704387 90.704387
1021 25 89.664327 89.664327
1021 22 99.792681 99.792681
1021 29 78.341568 78.341568
1021 19 75.118271 75.118271
1021 27 77.663212 77.663212
1021 16 85.875061 85.875061
1021 13 136.107100 136.107100
1021 12 88.374242 88.374242
1021 28 58.377143 58.377143
1021 15 112.381056 112.381056
1021 11 80.012464 80.012464
1021 20 88.693233 88.693233
1021 7 71.858314 71.858314
1021 10 74.691660 74.691660
1021 17 96.622638 96.622638
1021 18 114.741728 114.741728
1021 26 135.260863 135.260863
1021 21 139.402339 139.402339
1081 20 73.272703 73.272703
1081 11 72.669889 72.669889
1081 28 71.662843 71.662843
1081 12 83.555297 83.555297
1081 13 79.480903 79.480903
1081 16 72.614863 72.614863
1081 29 84.411219 84.411219
1081 22 74.995064 74.995064
1081 30 75.231245 75.231245
1081 14 67.198353 67.198353
1081 23 71.840385 71.840385
1081 8 80.381078 80.381078
1081 24 71.079054 71.079054
1081 9 76.424072 76.424072
1081 15 61.915844 61.915844
1081 7 65.500069 65.500069
1081 17 81.553944 81.553944
1081 18 70.992086 70.992086
1081 26 69.315697 69.315697
1081 21 69.013583 69.013583
1081 10 62.179200 62.179200
1081 25 84.479234 84.479234
1081 19 69.236964 69.236964
1081 27 68.320589 68.320589
1141 29 95.997358 95.997358
1141 17 37.714469 37.714469
1141 27 66.186710 66.186710
1141 21 67.345014 67.345014
1141 26 76.878576 76.878576
1141 15 67.369282 67.369282
1141 9 39.985586 39.985586
1141 24 43.412634 43.412634
1141 23 52.618024 52.618024
1141 30 93.764711 93.764711
1141 16 69.228188 69.228188
1141 28 26.301669 26.301669
1141 20 59.617844 59.617844
1141 10 44.771729 44.771729
1141 13 72.356050 72.356050
1141 22 45.024776 45.024776
1141 14 64.122706 64.122706
1141 8 76.272449 76.272449
1141 18 68.940878 68.940878
1141 25 2.877231 2.877231
1141 19 67.872098 67.872098
1141 11 57.287926 57.287926
1141 7 70.613714 70.613714
1141 12 0.000000 0.000000
1201 30 42.893145 42.893145
1201 12 219.999981 219.999981
1201 27 56.396625 56.396625
1201 29 34.057710 34.057710
1201 16 193.015672 193.015672
1201 19 136.606775 136.606775
1201 8 191.186959 191.186959
1201 24 142.949496 142.949496
1201 14 86.083557 86.083557
1201 15 68.093910 68.093910
1201 18 106.895118 106.895118
1201 10 153.817201 153.817201
1201 23 178.391100 178.391100
1201 25 112.405364 112.405364
1201 21 223.135900 223.135900
1201 20 136.059638 136.059638
1201 11 128.864979 128.864979
1201 7 157.545724 157.545724
1201 17 247.524008 247.524008
1201 26 92.078641 92.078641
1201 22 154.424432 154.424432
1201 13 143.270191 143.270191
1201 28 172.545665 172.545665
1201 9 196.786830 196.786830
1261 30 330.718653 330.718653
1261 16 87.825859 87.825859
1261 18 150.815116 150.815116
1261 23 128.355188 128.355188
1261 20 168.991849 168.991849
1261 28 139.008430 139.008430
1261 17 93.842473 93.842473
1261 7 104.359189 104.359189
1261 21 61.825592 61.825592
1261 10 94.127906 94.127906
1261 8 93.058966 93.058966
1261 19 90.280714 90.280714
1261 15 159.388879 159.388879
1261 14 144.627864 144.627864
1261 24 146.320720 146.320720
1261 13 150.655440 150.655440
1261 22 159.073854 159.073854
1261 26 172.556787 172.556787
1261 11 153.687938 153.687938
1261 12 218.744728 218.744728
1261 27 229.463967 229.463967
1261 25 302.585793 302.585793
1261 9 193.110440 193.110440
1261 29 278.031811 278.031811
1321 15 85.206651 85.206651
1321 8 89.580956 89.580956
1321 10 86.834221 86.834221
1321 17 90.114677 90.114677
1321 28 73.099931 73.099931
1321 20 78.667801 78.667801
1321 18 90.195774 90.195774
1321 22 72.775541 72.775541
1321 9 52.764809 52.764809
1321 13 72.986082 72.986082
1321 30 71.840412 71.840412
1321 16 73.520081 73.520081
1321 21 68.849370 68.849370
1321 26 79.280498 79.280498
1321 12 56.610425 56.610425
1321 27 54.548754 54.548754
1321 25 55.530004 55.530004
1321 29 65.359281 65.359281
1321 11 72.012912 72.012912
1321 23 79.503265 79.503265
1321 7 78.690688 78.690688
1321 19 86.866734 86.866734
1321 14 89.202859 89.202859
1321 24 88.276900 88.276900
1381 24 86.249224 86.249224
1381 14 78.936885 78.936885
1381 19 85.447021 85.447021
1381 23 76.934342 76.934342
1381 25 79.410028 79.410028
1381 27 77.497601 77.497601
1381 26 87.951968 87.951968
1381 16 81.517742 81.517742
1381 30 89.721357 89.721357
1381 22 80.297898 80.297898
1381 18 80.872047 80.872047
1381 20 77.252217 77.252217
1381 17 80.713991 80.713991
1381 10 83.437485 83.437485
1381 8 90.090593 90.090593
1381 15 86.397857 86.397857
1381 28 80.930125 80.930125
1381 12 71.852684 71.852684
1381 7 75.350654 75.350654
1381 29 88.519200 88.519200
1381 11 80.486190 80.486190
1381 21 77.355292 77.355292
1381 9 67.706956 67.706956
1381 13 82.382869 82.382869
1441 7 130.803714 130.803714
1441 28 96.629002 96.629002
1441 13 102.199802 102.199802
1441 26 113.110835 113.110835
1441 16 140.988721 140.988721
1441 17 6.548665 6.548665
1441 18 154.912027 154.912027
1441 25 82.669687 82.669687
1441 27 45.484511 45.484511
1441 20 51.903929 51.903929
1441 12 75.428566 75.428566
1441 11 70.972102 70.972102
1441 21 50.097307 50.097307
1441 9 71.401421 71.401421
1441 23 25.978204 25.978204
1441 19 34.730262 34.730262
1441 22 116.777764 116.777764
1441 29 112.807826 112.807826
1441 8 0.000000 0.000000
1441 14 0.000000 0.000000
1441 30 0.000000 0.000000
1441 24 0.000000 0.000000
1441 10 0.000000 0.000000
1441 15 0.000000 0.000000
1501 7 185.923088 185.923088
1501 24 308.958193 308.958193
1501 30 254.954174 254.954174
1501 29 63.776819 63.776819
1501 26 79.913207 79.913207
1501 22 24.525861 24.525861
1501 20 221.089649 221.089649
1501 23 313.332783 313.332783
1501 8 200.152700 200.152700
1501 14 349.765902 349.765902
1501 10 289.813946 289.813946
1501 27 215.776296 215.776296
1501 25 126.878213 126.878213
1501 21 196.442330 196.442330
1501 28 157.903740 157.903740
1501 13 148.189127 148.189127
1501 11 83.746339 83.746339
1501 19 169.916280 169.916280
1501 9 90.058413 90.058413
1501 12 130.605188 130.605188
1501 18 68.079558 68.079558
1501 15 304.893784 304.893784
1501 17 260.332580 260.332580
1501 16 0.000000 0.000000
1561 17 247.970508 247.970508
1561 15 269.165189 269.165189
1561 10 271.333163 271.333163
1561 18 231.752449 231.752449
1561 23 97.933022 97.933022
1561 24 219.252334 219.252334
1561 30 270.219099 270.219099
1561 26 226.949223 226.949223
1561 22 253.152991 253.152991
1561 9 146.025619 146.025619
1561 28 106.091268 106.091268
1561 27 100.026978 100.026978
1561 12 107.840413 107.840413
1561 11 201.829506 201.829506
1561 25 137.445208 137.445208
1561 29 247.828466 247.828466
1561 14 128.892337 128.892337
1561 13 98.355091 98.355091
1561 21 104.511472 104.511472
1561 20 104.164306 104.164306
1561 7 103.551808 103.551808
1561 16 245.694501 245.694501
1561 19 208.244297 208.244297
1561 8 315.244385 315.244385
1621 19 99.001414 99.001414
1621 16 96.778715 96.778715
1621 7 81.143229 81.143229
1621 20 99.083797 99.083797
1621 21 99.276023 99.276023
1621 13 98.754266 98.754266
1621 29 93.952718 93.952718
1621 27 94.953311 94.953311
1621 28 101.507399 101.507399
1621 9 99.193640 99.193640
1621 30 89.622181 89.622181
1621 24 75.284692 75.284692
1621 23 76.797287 76.797287
1621 18 94.923114 94.923114
1621 10 63.513740 63.513740
1621 17 63.025950 63.025950
1621 11 103.381784 103.381784
1621 25 103.217018 103.217018
1621 15 65.628915 65.628915
1621 26 89.596019 89.596019
1621 22 87.818872 87.818872
1621 8 83.333973 83.333973
1621 12 103.474822 103.474822
1621 14 82.990686 82.990686
1681 26 97.620775 97.620775
1681 11 92.583333 92.583333
1681 18 91.571034 91.571034
1681 9 95.832762 95.832762
1681 28 97.420367 97.420367
1681 27 91.479129 91.479129
1681 13 97.170013 97.170013
1681 7 87.158072 87.158072
1681 16 106.916497 106.916497
1681 20 96.167075 96.167075
1681 23 83.610079 83.610079
1681 10 76.234590 76.234590
1681 25 93.084802 93.084802
1681 15 78.234286 78.234286
1681 12 92.300167 92.300167
1681 17 77.719199 77.719199
1681 8 91.367622 91.367622
1681 22 94.592280 94.592280
1681 24 82.116674 82.116674
1681 29 101.235618 101.235618
1681 19 96.417809 96.417809
1681 21 95.582027 95.582027
1681 30 97.541151 97.541151
1681 14 89.922785 89.922785
1741 14 86.518188 86.518188
1741 30 95.075395 95.075395
1741 29 90.765942 90.765942
1741 24 80.006361 80.006361
1741 22 91.370323 91.370323
1741 15 74.357102 74.357102
1741 25 107.733883 107.733883
1741 23 80.680209 80.680209
1741 16 97.428365 97.428365
1741 13 102.058643 102.058643
1741 27 101.502791 101.502791
1741 28 93.384861 93.384861
1741 26 95.241224 95.241224
1741 7 83.196653 83.196653
1741 10 72.628830 72.628830
1741 17 75.720747 75.720747
1741 12 106.099765 106.099765
1741 21 98.751426 98.751426
1741 20 99.969874 99.969874
1741 9 99.273618 99.273618
1741 18 101.694198 101.694198
1741 11 106.689499 106.689499
1741 8 89.527275 89.527275
1741 19 100.492066 100.492066
1801 18 86.929714 86.929714
1801 30 57.791776 57.791776
1801 25 23.653727 23.653727
1801 23 117.954178 117.954178
1801 28 166.214015 166.214015
1801 12 182.297215 182.297215
1801 21 8.724256 8.724256
1801 9 67.860922 67.860922
1801 11 79.193335 79.193335
1801 19 129.697323 129.697323
1801 8 105.968035 105.968035
1801 7 125.222221 125.222221
1801 24 101.146582 101.146582
1801 22 120.004093 120.004093
1801 17 118.987246 118.987246
1801 14 135.764164 135.764164
1801 15 72.885991 72.885991
1801 13 113.644986 113.644986
1801 10 93.834645 93.834645
1801 26 46.132204 46.132204
1801 29 111.343635 111.343635
1801 20 0.000000 0.000000
1801 27 0.000000 0.000000
1801 16 0.000000 0.000000
1861 30 195.372089 195.372089
1861 28 128.465375 128.465375
1861 16 38.719190 38.719190
1861 23 198.488280 198.488280
1861 24 28.988060 28.988060
1861 17 107.366974 107.366974
1861 29 242.072184 242.072184
1861 10 89.134272 89.134272
1861 21 247.199096 247.199096
1861 11 254.389850 254.389850
1861 19 253.146613 253.146613
1861 26 277.133628 277.133628
1861 25 330.045816 330.045816
1861 8 152.053691 152.053691
1861 27 290.835500 290.835500
1861 15 129.792871 129.792871
1861 18 247.757440 247.757440
1861 14 151.385903 151.385903
1861 20 380.383378 380.383378
1861 9 357.231352 357.231352
1861 7 77.219971 77.219971
1861 13 0.000000 0.000000
1861 12 0.000000 0.000000
1861 22 0.000000 0.000000
1921 30 299.791890 299.791890
1921 21 311.369603 311.369603
1921 28 295.975131 295.975131
1921 13 470.070408 470.070408
1921 12 414.278852 414.278852
1921 16 572.829227 572.829227
1921 24 282.960131 282.960131
1921 17 174.680222 174.680222
1921 26 173.840652 173.840652
1921 25 165.304641 165.304641
1921 27 196.774794 196.774794
1921 15 207.669653 207.669653
1921 7 267.149698 267.149698
1921 18 111.253354 111.253354
1921 29 141.987073 141.987073
1921 23 95.095058 95.095058
1921 9 100.233783 100.233783
1921 11 238.894275 238.894275
1921 8 173.552230 173.552230
1921 14 156.476731 156.476731
1921 20 142.651421 142.651421
1921 19 110.935481 110.935481
1921 22 370.023422 370.023422
1921 10 264.920708 264.920708
1981 13 141.653669 141.653669
1981 16 144.276177 144.276177
1981 10 87.816957 87.816957
1981 19 113.720972 113.720972
1981 11 93.127414 93.127414
1981 23 113.439082 113.439082
1981 7 105.861816 105.861816
1981 15 120.864898 120.864898
1981 27 123.123866 123.123866
1981 25 124.783478 124.783478
1981 26 108.361253 108.361253
1981 17 103.638176 103.638176
1981 21 83.624906 83.624906
1981 28 78.788013 78.788013
1981 30 76.344528 76.344528
1981 29 122.135958 122.135958
1981 20 105.503892 105.503892
1981 14 123.453404 123.453404
1981 24 112.639150 112.639150
1981 18 127.486482 127.486482
1981 9 101.983666 101.983666
1981 8 123.925325 123.925325
1981 22 150.038768 150.038768
1981 12 150.066597 150.066597
2041 22 103.252054 103.252054
2041 9 104.782511 104.782511
2041 18 109.343051 109.343051
2041 24 114.414363 114.414363
2041 14 110.139184 110.139184
2041 20 109.595077 109.595077
2041 30 85.522071 85.522071
2041 28 99.971434 99.971434
2041 17 104.783911 104.783911
2041 25 109.335352 109.335352
2041 15 105.555223 105.555223
2041 7 102.389042 102.389042
2041 19 105.534874 105.534874
2041 13 100.939876 100.939876
2041 10 102.388706 102.388706
2041 23 114.420220 114.420220
2041 16 96.370759 96.370759
2041 26 98.654727 98.654727
2041 8 106.204122 106.204122
2041 12 105.540427 105.540427
2041 21 92.746419 92.746419
2041 11 95.149158 95.149158
2041 27 112.426538 112.426538
2041 29 116.434138 116.434138
2101 11 88.860340 88.860340
2101 12 111.257009 111.257009
2101 8 116.700662 116.700662
2101 23 96.135549 96.135549
2101 10 91.276234 91.276234
2101 7 91.183363 91.183363
2101 15 107.163568 107.163568
2101 25 112.565985 112.565985
2101 28 91.602191 91.602191
2101 22 106.964981 106.964981
2101 20 102.870281 102.870281
2101 19 112.793155 112.793155
2101 13 109.258683 109.258683
2101 16 98.564166 98.564166
2101 26 104.074868 104.074868
2101 29 101.056148 101.056148
2101 9 97.442271 97.442271
2101 24 97.755751 97.755751
2101 30 78.544815 78.544815
2101 17 97.054993 97.054993
2101 21 85.165742 85.165742
2101 14 105.990359 105.990359
2101 18 110.435952 110.435952
2101 27 102.791612 102.791612
2161 27 135.025344 135.025344
2161 18 28.039884 28.039884
2161 14 76.158754 76.158754
2161 30 127.226277 127.226277
2161 24 193.046960 193.046960
2161 29 169.828382 169.828382
2161 16 118.402285 118.402285
2161 13 161.113167 161.113167
2161 20 160.112027 160.112027
2161 22 147.785950 147.785950
2161 28 123.765260 123.765260
2161 25 135.464756 135.464756
2161 15 111.755194 111.755194
2161 23 162.577545 162.577545
2161 8 102.336671 102.336671
2161 12 111.111672 111.111672
2161 11 113.449909 113.449909
2161 10 126.518573 126.518573
2161 7 126.435769 126.435769
2161 9 122.753248 122.753248
2161 19 138.090442 138.090442
2161 17 114.963602 114.963602
2161 21 118.538892 118.538892
2161 26 130.613473 130.613473
2221 23 165.812674 165.812674
2221 7 178.544332 178.544332
2221 19 35.127502 35.127502
2221 17 151.903433 151.903433
2221 28 115.009506 115.009506
2221 24 111.711948 111.711948
2221 30 128.888441 128.888441
2221 13 108.492088 108.492088
2221 10 72.039001 72.039001
2221 14 128.820138 128.820138
2221 18 116.448392 116.448392
2221 8 95.350373 95.350373
2221 12 160.087897 160.087897
2221 21 178.102885 178.102885
2221 9 22.626121 22.626121
2221 15 106.118558 106.118558
2221 25 129.902751 129.902751
2221 20 95.490359 95.490359
2221 16 109.738970 109.738970
2221 29 92.013602 92.013602
2221 22 104.879496 104.879496
2221 26 140.158115 140.158115
2221 11 89.485402 89.485402
2221 27 0.000000 0.000000
2281 24 112.571215 112.571215
2281 23 123.499361 123.499361
2281 29 171.659177 171.659177
2281 20 209.828578 209.828578
2281 7 111.220603 111.220603
2281 27 523.649700 523.649700
2281 18 320.307798 320.307798
2281 8 398.966880 398.966880
2281 28 131.729404 131.729404
2281 26 181.117853 181.117853
2281 21 69.669707 69.669707
2281 13 63.625412 63.625412
2281 30 114.921698 114.921698
2281 22 234.657866 234.657866
2281 16 190.940225 190.940225
2281 19 256.809510 256.809510
2281 17 181.717264 181.717264
2281 12 202.526820 202.526820
2281 11 218.489885 218.489885
2281 9 323.800022 323.800022
2281 10 232.938501 232.938501
2281 15 322.069771 322.069771
2281 14 142.716810 142.716810
2281 25 117.969180 117.969180
2341 29 376.333417 376.333417
2341 28 278.223845 278.223845
2341 19 253.674870 253.674870
2341 14 385.272062 385.272062
2341 25 395.823371 395.823371
2341 10 180.225088 180.225088
2341 23 283.512780 283.512780
2341 20 210.706414 210.706414
2341 7 253.321332 253.321332
2341 26 172.487050 172.487050
2341 13 262.989506 262.989506
2341 11 162.873627 162.873627
2341 17 140.781426 140.781426
2341 22 135.113065 135.113065
2341 27 97.025571 97.025571
2341 8 122.712209 122.712209
2341 30 123.536171 123.536171
2341 9 134.945599 134.945599
2341 15 129.240369 129.240369
