IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
421 29 101.741726 101.741726
421 24 41.319095 41.319095
421 11 61.292115 61.292115
421 18 33.518632 33.518632
421 7 46.112370 46.112370
421 26 57.366079 57.366079
421 20 54.483000 54.483000
421 23 34.402002 34.402002
421 16 59.778902 59.778902
421 22 46.911968 46.911968
421 15 20.500436 20.500436
421 13 66.386833 66.386833
421 12 21.071109 21.071109
421 30 55.079441 55.079441
421 27 86.579172 86.579172
421 9 106.492800 106.492800
421 14 138.403513 138.403513
421 17 148.474503 148.474503
481 13 105.107562 105.107562
481 28 135.077522 135.077522
481 15 128.073417 128.073417
481 27 80.647140 80.647140
481 20 84.730374 84.730374
481 29 73.913871 73.913871
481 26 81.671646 81.671646
481 9 97.503020 97.503020
481 22 115.137563 115.137563
481 23 124.937556 124.937556
481 25 117.051252 117.051252
481 12 88.867699 88.867699
481 14 47.001357 47.001357
481 18 59.918066 59.918066
481 10 60.081785 60.081785
481 24 89.457662 89.457662
481 19 91.853796 91.853796
481 30 83.812423 83.812423
481 16 85.398211 85.398211
481 8 133.266184 133.266184
481 11 86.571793 86.571793
481 21 90.600114 90.600114
481 7 92.232236 92.232236
481 17 44.455373 44.455373
541 19 16.064870 16.064870
541 13 22.261235 22.261235
541 24 98.777127 98.777127
541 18 49.109978 49.109978
541 20 38.155033 38.155033
541 12 59.567225 59.567225
541 10 12.588036 12.588036
541 16 19.548767 19.548767
541 7 21.041925 21.041925
541 28 23.562919 23.562919
541 17 47.161622 47.161622
541 23 35.990487 35.990487
541 26 57.884535 57.884535
541 29 30.834536 30.834536
541 21 23.315300 23.315300
541 27 56.375908 56.375908
541 30 34.409183 34.409183
541 8 53.970688 53.970688
541 9 37.434740 37.434740
541 22 14.719297 14.719297
541 25 57.074361 57.074361
541 11 34.189162 34.189162
541 14 42.476405 42.476405
541 15 47.258999 47.258999
601 10 136.955788 136.955788
601 26 46.722426 46.722426
601 24 77.796373 77.796373
601 18 184.376465 184.376465
601 8 40.127350 40.127350
601 20 193.748026 193.748026
601 16 125.470963 125.470963
601 28 193.173331 193.173331
601 11 179.351575 179.351575
601 15 124.975868 124.975868
601 13 130.455657 130.455657
601 12 100.702837 100.702837
601 14 93.503200 93.503200
601 25 58.548687 58.548687
601 23 90.237358 90.237358
601 9 106.654784 106.654784
601 30 112.591512 112.591512
601 17 117.727797 117.727797
601 19 168.533045 168.533045
601 27 57.110548 57.110548
601 7 152.751157 152.751157
601 29 134.449674 134.449674
601 22 177.751487 177.751487
601 21 116.992200 116.992200
661 26 169.948134 169.948134
661 16 158.875086 158.875086
661 21 149.680613 149.680613
661 27 156.240448 156.240448
661 8 141.542961 141.542961
661 10 147.203263 147.203263
661 13 105.494051 105.494051
661 25 89.004583 89.004583
661 30 104.034896 104.034896
661 19 51.474845 51.474845
661 9 48.334665 48.334665
661 23 59.769673 59.769673
661 14 47.988454 47.988454
661 12 56.020586 56.020586
661 15 48.573946 48.573946
661 11 48.862971 48.862971
661 28 27.625273 27.625273
661 17 45.762210 45.762210
661 7 48.399128 48.399128
661 29 77.912335 77.912335
661 24 76.496035 76.496035
661 22 51.294918 51.294918
661 20 45.701518 45.701518
661 18 42.534422 42.534422
721 18 49.780116 49.780116
721 20 48.042768 48.042768
721 7 56.166808 56.166808
721 15 54.992162 54.992162
721 12 57.495481 57.495481
721 14 49.794238 49.794238
721 9 54.752881 54.752881
721 30 52.766429 52.766429
721 13 63.616176 63.616176
721 10 35.627205 35.627205
721 27 41.798275 41.798275
721 21 38.624643 38.624643
721 26 43.378824 43.378824
721 16 35.627205 35.627205
721 25 41.614277 41.614277
721 28 48.181299 48.181299
721 29 54.904006 54.904006
721 24 46.428700 46.428700
721 22 54.904006 54.904006
721 8 43.295784 43.295784
721 17 54.409946 54.409946
721 19 57.975703 57.975703
721 23 66.477136 66.477136
721 11 56.665243 56.665243
