IT_NO ID DIVIDENDS_PAID DIVIDENDS_TO_BE_PAID
97 8 0.000000 0.000000
97 16 0.000000 0.000000
97 7 0.000000 0.000000
103 28 177.112027 177.112027
103 17 99.077346 99.077346
103 14 134.342652 134.342652
103 12 51.100944 51.100944
103 30 96.796781 96.796781
103 11 35.298736 35.298736
103 9 54.770235 54.770235
103 21 91.191736 91.191736
103 18 34.701318 34.701318
103 19 61.119722 61.119722
103 27 42.449572 42.449572
103 10 115.175505 115.175505
103 29 107.015406 107.015406
103 25 67.927134 67.927134
103 15 10.344871 10.344871
103 20 41.502023 41.502023
103 22 2.214102 2.214102
103 7 97.375628 97.375628
103 16 127.604964 127.604964
103 13 23.873767 23.873767
103 24 69.365608 69.365608
103 8 119.964696 119.964696
103 23 145.093863 145.093863
103 26 0.000000 0.000000
109 13 116.314739 116.314739
109 11 110.630100 110.630100
109 29 125.351029 125.351029
109 21 39.526826 39.526826
109 24 66.085765 66.085765
109 7 122.757566 122.757566
109 18 185.743012 185.743012
109 12 132.707161 132.707161
109 30 107.736213 107.736213
109 8 144.084713 144.084713
109 26 161.512109 161.512109
109 16 72.991730 72.991730
109 20 39.179268 39.179268
109 27 47.496933 47.496933
109 9 81.577735 81.577735
109 28 33.476334 33.476334
109 25 35.207390 35.207390
109 22 136.247798 136.247798
109 15 106.040048 106.040048
109 10 36.428378 36.428378
109 14 48.421036 48.421036
109 19 37.506842 37.506842
109 17 70.569301 70.569301
109 23 105.565167 105.565167
115 16 48.813820 48.813820
115 19 38.025254 38.025254
115 8 55.332293 55.332293
115 17 17.217859 17.217859
115 14 17.294915 17.294915
115 10 20.019762 20.019762
115 20 42.678745 42.678745
115 30 33.695087 33.695087
115 24 9.973799 9.973799
115 21 29.543054 29.543054
115 11 31.963966 31.963966
115 15 13.039894 13.039894
115 18 48.573990 48.573990
115 22 36.039612 36.039612
115 25 40.468089 40.468089
115 27 13.046186 13.046186
115 13 26.017116 26.017116
115 7 46.837201 46.837201
115 29 52.554558 52.554558
115 23 29.985751 29.985751
115 12 45.055035 45.055035
115 9 0.000000 0.000000
115 28 0.000000 0.000000
115 26 0.000000 0.000000
121 10 28.514410 28.514410
121 28 119.895936 119.895936
121 30 71.236517 71.236517
121 11 30.777102 30.777102
121 21 84.262307 84.262307
121 19 105.743143 105.743143
121 16 32.613763 32.613763
121 9 166.108770 166.108770
121 17 1.741558 1.741558
121 7 32.949202 32.949202
121 25 36.884672 36.884672
121 15 96.963681 96.963681
121 18 38.965820 38.965820
121 12 42.022817 42.022817
121 23 36.342137 36.342137
121 14 87.432542 87.432542
121 22 35.558660 35.558660
121 13 51.426615 51.426615
121 26 20.237602 20.237602
121 20 70.000062 70.000062
121 29 37.337094 37.337094
121 8 56.173061 56.173061
121 27 0.000000 0.000000
121 24 0.000000 0.000000
127 21 64.078914 64.078914
127 23 67.982440 67.982440
127 29 103.814235 103.814235
127 12 54.531119 54.531119
127 24 158.437220 158.437220
127 22 164.811329 164.811329
127 8 84.558802 84.558802
127 19 50.778249 50.778249
127 7 56.418217 56.418217
127 27 216.170781 216.170781
127 26 213.275172 213.275172
127 11 96.265682 96.265682
127 10 180.608995 180.608995
127 16 118.532564 118.532564
127 17 79.739311 79.739311
127 30 37.947586 37.947586
127 18 61.185846 61.185846
127 20 39.314162 39.314162
127 15 86.008197 86.008197
127 13 48.808836 48.808836
127 28 103.821967 103.821967
127 14 90.781734 90.781734
127 25 140.961659 140.961659
127 9 0.000000 0.000000
133 27 119.249107 119.249107
133 24 163.456784 163.456784
133 16 65.808341 65.808341
133 30 43.888952 43.888952
133 28 20.811820 20.811820
133 15 35.187054 35.187054
133 18 0.563421 0.563421
133 10 27.276607 27.276607
133 22 25.611617 25.611617
133 29 25.382862 25.382862
133 21 50.884330 50.884330
133 12 26.087332 26.087332
133 11 32.773162 32.773162
133 14 27.902905 27.902905
133 26 27.398035 27.398035
133 25 37.922821 37.922821
133 23 42.925668 42.925668
133 8 30.620911 30.620911
133 19 36.629976 36.629976
133 7 54.207714 54.207714
133 17 96.057528 96.057528
133 20 76.654568 76.654568
133 9 150.585202 150.585202
133 13 109.643893 109.643893
139 19 51.489308 51.489308
139 22 76.349484 76.349484
139 8 60.996798 60.996798
139 9 20.911752 20.911752
139 7 31.784774 31.784774
139 15 54.000743 54.000743
139 10 24.338777 24.338777
139 30 92.271800 92.271800
139 18 69.596139 69.596139
139 11 47.152515 47.152515
139 20 109.621075 109.621075
139 21 23.265405 23.265405
139 23 2.770556 2.770556
139 13 28.256001 28.256001
139 27 11.943189 11.943189
139 28 63.623034 63.623034
139 17 59.756656 59.756656
139 29 22.120286 22.120286
139 24 29.454015 29.454015
139 14 39.882329 39.882329
139 26 50.648132 50.648132
139 25 79.453066 79.453066
139 16 0.000000 0.000000
139 12 0.000000 0.000000
145 15 98.962777 98.962777
145 28 67.152245 67.152245
145 7 100.971577 100.971577
145 8 90.692422 90.692422
145 27 103.195886 103.195886
145 30 20.672256 20.672256
145 16 148.129913 148.129913
145 18 112.652278 112.652278
145 19 113.913913 113.913913
145 10 105.242503 105.242503
145 21 58.030348 58.030348
145 24 48.029479 48.029479
145 12 136.784863 136.784863
145 14 48.411037 48.411037
145 20 34.482131 34.482131
145 29 107.908495 107.908495
145 13 34.733986 34.733986
145 22 29.874034 29.874034
145 26 32.881943 32.881943
145 11 41.869265 41.869265
145 17 47.984294 47.984294
145 9 87.053604 87.053604
145 25 15.848215 15.848215
145 23 76.874011 76.874011
151 23 134.123109 134.123109
151 18 38.407688 38.407688
151 26 97.471639 97.471639
151 30 75.816074 75.816074
151 21 69.726517 69.726517
151 17 56.735852 56.735852
151 29 36.408443 36.408443
151 20 40.038191 40.038191
151 19 25.058928 25.058928
151 16 34.439676 34.439676
151 8 24.773354 24.773354
151 28 30.330764 30.330764
151 7 37.080142 37.080142
151 11 89.334660 89.334660
151 24 61.764640 61.764640
151 13 40.550941 40.550941
151 25 68.602487 68.602487
151 22 42.485461 42.485461
151 27 41.671681 41.671681
151 9 48.267755 48.267755
151 10 36.184692 36.184692
151 15 32.742501 32.742501
151 12 36.337646 36.337646
151 14 40.471624 40.471624
157 7 76.613833 76.613833
157 15 27.878176 27.878176
157 20 52.707347 52.707347
157 10 23.447410 23.447410
157 9 56.144512 56.144512
157 22 2.111886 2.111886
157 26 50.364834 50.364834
157 30 53.809701 53.809701
157 24 11.896111 11.896111
157 23 43.826369 43.826369
157 8 29.426905 29.426905
157 17 8.820280 8.820280
157 27 32.316717 32.316717
157 18 19.105124 19.105124
157 11 53.282580 53.282580
157 29 0.000000 0.000000
157 14 0.000000 0.000000
157 16 0.000000 0.000000
157 19 0.000000 0.000000
157 12 0.000000 0.000000
157 28 0.000000 0.000000
157 25 0.000000 0.000000
157 13 0.000000 0.000000
157 21 0.000000 0.000000
163 24 46.050161 46.050161
163 28 19.541970 19.541970
163 17 130.567857 130.567857
163 20 38.020575 38.020575
163 26 56.907074 56.907074
163 11 2.842091 2.842091
163 16 135.559771 135.559771
163 14 67.116380 67.116380
163 29 112.703235 112.703235
163 10 120.869978 120.869978
163 18 95.769519 95.769519
163 15 62.814517 62.814517
163 7 25.415692 25.415692
163 30 40.301967 40.301967
163 8 36.598717 36.598717
163 23 27.453223 27.453223
163 22 133.533673 133.533673
163 12 44.596780 44.596780
163 21 182.259478 182.259478
163 9 57.145500 57.145500
163 27 75.212130 75.212130
163 25 168.265119 168.265119
163 19 29.989460 29.989460
163 13 0.000000 0.000000
169 15 96.799511 96.799511
169 12 190.572131 190.572131
169 9 42.465849 42.465849
169 21 28.537548 28.537548
169 19 194.674915 194.674915
169 20 134.322403 134.322403
169 29 126.605183 126.605183
169 23 34.049990 34.049990
169 7 39.417007 39.417007
169 18 38.163014 38.163014
169 10 36.029914 36.029914
169 16 58.395463 58.395463
169 11 116.677154 116.677154
169 22 82.712129 82.712129
169 25 38.030976 38.030976
169 17 22.809118 22.809118
169 8 65.423519 65.423519
169 30 59.974674 59.974674
169 14 215.184348 215.184348
169 26 66.767034 66.767034
169 27 49.676598 49.676598
169 28 274.845389 274.845389
169 24 124.924413 124.924413
169 13 313.365584 313.365584
175 30 26.649436 26.649436
175 10 48.244398 48.244398
175 18 9.615257 9.615257
175 28 19.097247 19.097247
175 14 43.966196 43.966196
175 8 23.764472 23.764472
175 17 7.974431 7.974431
175 22 36.293148 36.293148
175 11 31.871388 31.871388
175 16 9.727785 9.727785
175 21 25.160964 25.160964
175 12 29.622233 29.622233
175 15 23.594976 23.594976
175 19 13.154183 13.154183
175 9 1.270023 1.270023
175 13 10.764707 10.764707
175 29 31.875268 31.875268
175 24 25.869015 25.869015
175 26 30.395062 30.395062
175 25 31.724041 31.724041
175 7 0.000000 0.000000
175 23 0.000000 0.000000
175 27 0.000000 0.000000
175 20 0.000000 0.000000
181 15 18.668778 18.668778
181 11 10.704683 10.704683
181 7 15.488047 15.488047
181 17 95.922275 95.922275
181 8 21.468718 21.468718
181 18 77.764628 77.764628
181 27 105.319815 105.319815
181 14 94.424444 94.424444
181 25 86.764347 86.764347
181 29 33.648631 33.648631
181 24 33.160820 33.160820
181 13 59.681427 59.681427
181 19 81.283537 81.283537
181 26 132.641030 132.641030
181 20 105.169775 105.169775
181 22 45.882350 45.882350
181 30 59.683248 59.683248
181 21 74.111805 74.111805
181 9 37.477114 37.477114
181 28 47.154840 47.154840
181 12 0.000000 0.000000
181 16 0.000000 0.000000
181 23 0.000000 0.000000
181 10 0.000000 0.000000
187 23 246.039592 246.039592
187 20 114.757244 114.757244
187 29 101.743763 101.743763
187 28 86.673556 86.673556
187 25 54.784346 54.784346
187 24 4.401272 4.401272
187 21 43.517811 43.517811
187 30 132.836787 132.836787
187 27 136.168991 136.168991
187 22 139.828713 139.828713
187 10 173.551797 173.551797
187 8 179.326134 179.326134
187 15 151.816507 151.816507
187 9 151.383302 151.383302
187 18 143.590450 143.590450
187 14 60.375012 60.375012
187 13 47.483394 47.483394
187 7 235.948060 235.948060
187 12 133.736778 133.736778
187 26 18.634290 18.634290
187 19 3.091977 3.091977
187 16 234.442532 234.442532
187 17 78.166865 78.166865
187 11 124.300510 124.300510
193 24 128.979704 128.979704
193 22 28.763231 28.763231
193 21 73.143643 73.143643
193 10 50.073817 50.073817
193 26 32.973025 32.973025
193 8 22.449050 22.449050
193 25 24.848322 24.848322
193 28 21.799542 21.799542
193 20 23.656539 23.656539
193 15 24.486155 24.486155
193 7 28.371116 28.371116
193 18 43.979362 43.979362
193 30 29.304715 29.304715
193 27 19.425020 19.425020
193 13 33.050013 33.050013
193 16 17.243723 17.243723
193 19 76.916245 76.916245
193 14 30.897267 30.897267
193 29 40.736428 40.736428
193 9 37.664948 37.664948
193 12 33.488858 33.488858
193 17 27.264095 27.264095
193 11 45.360611 45.360611
193 23 96.248290 96.248290
199 12 42.559213 42.559213
199 9 31.326492 31.326492
199 30 58.147430 58.147430
199 25 51.041066 51.041066
199 22 46.497864 46.497864
199 17 66.508060 66.508060
199 23 18.997301 18.997301
199 14 35.323069 35.323069
199 18 27.223463 27.223463
199 28 29.541447 29.541447
199 15 31.764237 31.764237
199 7 35.758196 35.758196
199 27 29.303539 29.303539
199 11 31.363829 31.363829
199 8 37.865624 37.865624
199 29 48.183079 48.183079
199 19 34.379245 34.379245
199 26 50.100280 50.100280
199 10 33.481414 33.481414
199 24 11.263572 11.263572
199 20 27.305696 27.305696
199 16 25.356030 25.356030
199 13 77.499952 77.499952
199 21 0.000000 0.000000
205 14 50.751963 50.751963
205 8 75.166838 75.166838
205 21 142.863416 142.863416
205 25 24.520312 24.520312
205 28 59.040405 59.040405
205 30 51.949157 51.949157
205 27 67.614371 67.614371
205 12 100.922202 100.922202
205 11 43.323579 43.323579
205 7 61.463610 61.463610
205 16 44.247400 44.247400
205 9 105.788667 105.788667
205 19 82.550716 82.550716
205 22 27.849217 27.849217
205 17 61.371365 61.371365
205 23 27.733979 27.733979
205 24 83.456928 83.456928
205 20 16.038259 16.038259
205 29 71.068119 71.068119
205 10 31.784089 31.784089
205 18 34.910606 34.910606
205 15 31.032363 31.032363
205 13 64.799382 64.799382
205 26 0.000000 0.000000
211 11 70.223687 70.223687
211 9 59.031029 59.031029
211 23 33.983367 33.983367
211 17 16.202927 16.202927
211 22 34.098605 34.098605
211 16 34.290288 34.290288
211 7 1.565429 1.565429
211 30 33.283074 33.283074
211 28 11.464781 11.464781
211 24 42.848816 42.848816
211 13 31.106539 31.106539
211 10 67.984659 67.984659
211 20 70.876571 70.876571
211 29 49.012670 49.012670
211 15 99.751266 99.751266
211 26 148.597424 148.597424
211 8 69.694706 69.694706
211 27 42.182550 42.182550
211 19 40.720328 40.720328
211 12 43.401620 43.401620
211 18 67.924172 67.924172
211 25 104.159256 104.159256
211 14 108.930264 108.930264
211 21 132.512452 132.512452
217 11 78.012978 78.012978
217 30 48.095229 48.095229
217 14 38.354298 38.354298
217 27 80.742397 80.742397
217 13 53.433599 53.433599
217 24 59.415274 59.415274
217 16 68.359246 68.359246
217 19 47.906591 47.906591
217 20 41.273984 41.273984
217 23 46.400231 46.400231
217 15 55.748109 55.748109
217 8 59.850637 59.850637
217 29 30.515313 30.515313
217 21 26.739128 26.739128
217 10 80.328486 80.328486
217 12 34.645341 34.645341
217 22 54.305556 54.305556
217 26 83.637236 83.637236
217 17 118.228603 118.228603
217 28 136.365181 136.365181
217 7 67.061243 67.061243
217 25 5.084220 5.084220
217 18 0.000000 0.000000
217 9 0.000000 0.000000
223 24 118.628375 118.628375
223 30 129.205159 129.205159
223 17 87.212976 87.212976
223 12 55.871835 55.871835
223 9 150.760158 150.760158
223 25 138.428392 138.428392
223 29 104.215327 104.215327
223 20 98.028778 98.028778
223 13 111.490713 111.490713
223 14 66.643166 66.643166
223 18 127.885376 127.885376
223 21 33.804157 33.804157
223 16 54.828144 54.828144
223 15 36.141812 36.141812
223 11 54.111148 54.111148
223 27 25.031911 25.031911
223 8 40.341835 40.341835
223 26 40.377237 40.377237
223 10 55.200874 55.200874
223 19 114.426363 114.426363
223 22 65.405699 65.405699
223 28 37.953148 37.953148
223 23 84.910810 84.910810
223 7 133.307922 133.307922
229 8 0.693672 0.693672
229 30 4.843385 4.843385
229 17 38.974172 38.974172
229 16 31.487482 31.487482
229 21 37.213110 37.213110
229 18 39.869760 39.869760
229 25 36.035501 36.035501
229 12 8.977149 8.977149
229 13 33.775246 33.775246
229 11 39.240578 39.240578
229 27 36.931507 36.931507
229 9 52.846930 52.846930
229 19 37.164311 37.164311
229 23 40.457871 40.457871
229 26 47.343279 47.343279
229 29 8.453360 8.453360
229 24 36.741859 36.741859
229 20 40.592374 40.592374
229 14 37.628793 37.628793
229 15 12.386241 12.386241
229 22 0.030662 0.030662
229 10 25.462128 25.462128
229 7 0.000000 0.000000
229 28 0.000000 0.000000
235 27 104.049127 104.049127
235 22 97.130084 97.130084
235 30 88.620546 88.620546
235 12 77.272186 77.272186
235 19 14.766823 14.766823
235 21 66.164524 66.164524
235 18 39.557639 39.557639
235 11 85.964050 85.964050
235 15 117.834015 117.834015
235 24 70.169469 70.169469
235 16 76.783107 76.783107
235 28 46.927715 46.927715
235 8 145.209935 145.209935
235 9 56.150553 56.150553
235 29 118.469576 118.469576
235 7 163.099913 163.099913
235 23 8.310181 8.310181
235 25 53.703064 53.703064
235 13 87.294427 87.294427
235 20 59.028474 59.028474
235 14 35.602359 35.602359
235 17 50.434698 50.434698
235 10 127.424581 127.424581
235 26 0.000000 0.000000
241 12 147.650338 147.650338
241 14 115.744828 115.744828
241 18 113.613526 113.613526
241 13 42.316489 42.316489
241 16 97.404665 97.404665
241 24 78.021148 78.021148
241 21 100.544945 100.544945
241 30 87.898873 87.898873
241 8 63.952848 63.952848
241 20 93.931408 93.931408
241 17 65.791564 65.791564
241 25 65.441335 65.441335
241 29 57.131490 57.131490
241 15 63.813131 63.813131
241 9 34.517618 34.517618
241 7 24.151966 24.151966
241 10 46.449094 46.449094
241 11 62.184629 62.184629
241 22 141.898130 141.898130
241 28 128.964706 128.964706
241 27 46.360034 46.360034
241 19 151.845047 151.845047
241 26 174.807440 174.807440
241 23 154.162417 154.162417
247 12 54.089472 54.089472
247 29 59.495457 59.495457
247 7 47.359098 47.359098
247 8 66.093993 66.093993
247 10 49.932887 49.932887
247 19 57.517474 57.517474
247 22 27.805074 27.805074
247 14 54.069528 54.069528
247 21 46.596393 46.596393
247 20 17.544287 17.544287
