IT_NO ID MORTGAGES MORTGAGE_COST HOUSING_UNITS HOUSING_VALUE EQUITY_RATIO LIQUIDITY
1 743 341.747870 0.255750 6 607.138112 0.501994 -0.255750
1 744 342.372017 0.257645 6 607.138112 0.501994 -0.257645
1 746 341.348416 0.254538 6 607.138112 0.501994 -0.254538
1 753 341.972563 0.256432 6 607.138112 0.501994 -0.256432
1 756 340.799166 0.252870 6 607.138112 0.501994 -0.252870
1 760 342.471880 0.257948 6 607.138112 0.501994 -0.257948
1 762 341.023859 0.253553 6 607.138112 0.501994 -0.253553
1 767 257.500000 0.000000 5 505.948427 0.501994 17.061985
1 768 340.749235 0.252719 6 607.138112 0.501994 -0.252719
1 784 342.571744 0.258251 6 607.138112 0.501994 -0.258251
1 794 341.997529 0.256508 6 607.138112 0.501994 -0.256508
1 795 340.899030 0.253174 6 607.138112 0.501994 -0.253174
1 803 342.097392 0.256811 6 607.138112 0.501994 -0.256811
1 804 257.500000 0.000000 5 505.948427 0.501994 17.061985
1 811 340.424678 0.251734 6 607.138112 0.501994 -0.251734
1 817 342.372017 0.257645 6 607.138112 0.501994 -0.257645
1 819 340.649371 0.252416 6 607.138112 0.501994 -0.252416
1 820 342.322085 0.257494 6 607.138112 0.501994 -0.257494
1 829 342.446914 0.257872 6 607.138112 0.501994 -0.257872
1 835 342.596710 0.258327 6 607.138112 0.501994 -0.258327
1 848 342.272153 0.257342 6 607.138112 0.501994 -0.257342
1 852 341.697938 0.255599 6 607.138112 0.501994 -0.255599
1 857 340.474610 0.251885 6 607.138112 0.501994 -0.251885
1 861 341.198621 0.254083 6 607.138112 0.501994 -0.254083
1 868 342.097392 0.256811 6 607.138112 0.501994 -0.256811
1 871 340.749235 0.252719 6 607.138112 0.501994 -0.252719
1 873 341.623040 0.255371 6 607.138112 0.501994 -0.255371
1 874 341.248552 0.254235 6 607.138112 0.501994 -0.254235
1 878 340.998893 0.253477 6 607.138112 0.501994 -0.253477
1 879 342.396983 0.257721 6 607.138112 0.501994 -0.257721
1 885 342.222222 0.257190 6 607.138112 0.501994 -0.257190
1 891 342.372017 0.257645 6 607.138112 0.501994 -0.257645
1 899 341.847733 0.256054 6 607.138112 0.501994 -0.256054
1 905 342.621676 0.258403 6 607.138112 0.501994 -0.258403
1 915 341.073791 0.253704 6 607.138112 0.501994 -0.253704
1 924 340.649371 0.252416 6 607.138112 0.501994 -0.252416
1 928 341.598075 0.255296 6 607.138112 0.501994 -0.255296
1 929 342.072426 0.256736 6 607.138112 0.501994 -0.256736
1 933 341.123723 0.253856 6 607.138112 0.501994 -0.253856
1 937 340.374747 0.251582 6 607.138112 0.501994 -0.251582
1 945 341.173655 0.254007 6 607.138112 0.501994 -0.254007
1 948 341.548143 0.255144 6 607.138112 0.501994 -0.255144
1 952 340.724269 0.252643 6 607.138112 0.501994 -0.252643
1 963 341.148689 0.253931 6 607.138112 0.501994 -0.253931
1 967 342.671607 0.258555 6 607.138112 0.501994 -0.258555
1 971 340.499576 0.251961 6 607.138112 0.501994 -0.251961
1 972 341.548143 0.255144 6 607.138112 0.501994 -0.255144
1 974 342.621676 0.258403 6 607.138112 0.501994 -0.258403
1 975 340.499576 0.251961 6 607.138112 0.501994 -0.251961
1 979 340.799166 0.252870 6 607.138112 0.501994 -0.252870
1 983 341.198621 0.254083 6 607.138112 0.501994 -0.254083
1 987 340.449644 0.251809 6 607.138112 0.501994 -0.251809
1 995 341.623040 0.255371 6 607.138112 0.501994 -0.255371
1 1002 342.471880 0.257948 6 607.138112 0.501994 -0.257948
1 1023 341.373382 0.254614 6 607.138112 0.501994 -0.254614
1 1031 342.122358 0.256887 6 607.138112 0.501994 -0.256887
1 1037 341.947597 0.256357 6 607.138112 0.501994 -0.256357
1 1044 341.223586 0.254159 6 607.138112 0.501994 -0.254159
1 1049 342.372017 0.257645 6 607.138112 0.501994 -0.257645
1 1054 340.849098 0.253022 6 607.138112 0.501994 -0.253022
1 1064 340.549508 0.252113 6 607.138112 0.501994 -0.252113
1 1067 341.323450 0.254462 6 607.138112 0.501994 -0.254462
1 1073 342.696573 0.258630 6 607.138112 0.501994 -0.258630
1 1077 342.172290 0.257039 6 607.138112 0.501994 -0.257039
1 1078 342.347051 0.257569 6 607.138112 0.501994 -0.257569
1 1081 342.596710 0.258327 6 607.138112 0.501994 -0.258327
1 1082 341.897665 0.256205 6 607.138112 0.501994 -0.256205
1 1085 341.797802 0.255902 6 607.138112 0.501994 -0.255902
1 1086 340.849098 0.253022 6 607.138112 0.501994 -0.253022
1 1087 341.473245 0.254917 6 607.138112 0.501994 -0.254917
1 1088 341.847733 0.256054 6 607.138112 0.501994 -0.256054
1 1091 341.223586 0.254159 6 607.138112 0.501994 -0.254159
1 1102 340.324815 0.251430 6 607.138112 0.501994 -0.251430
1 1108 342.671607 0.258555 6 607.138112 0.501994 -0.258555
1 1116 341.872699 0.256129 6 607.138112 0.501994 -0.256129
1 1118 340.749235 0.252719 6 607.138112 0.501994 -0.252719
1 1126 342.022494 0.256584 6 607.138112 0.501994 -0.256584
1 1128 340.699303 0.252567 6 607.138112 0.501994 -0.252567
1 1136 342.446914 0.257872 6 607.138112 0.501994 -0.257872
1 1142 341.672972 0.255523 6 607.138112 0.501994 -0.255523
1 1145 340.874064 0.253098 6 607.138112 0.501994 -0.253098
1 1148 340.948962 0.253325 6 607.138112 0.501994 -0.253325
1 1153 257.500000 0.000000 5 505.948427 0.501994 17.061985
1 1158 341.273518 0.254310 6 607.138112 0.501994 -0.254310
1 1165 342.521812 0.258100 6 607.138112 0.501994 -0.258100
1 1167 340.724269 0.252643 6 607.138112 0.501994 -0.252643
1 1169 341.672972 0.255523 6 607.138112 0.501994 -0.255523
1 1171 340.349781 0.251506 6 607.138112 0.501994 -0.251506
1 1189 340.899030 0.253174 6 607.138112 0.501994 -0.253174
1 1195 340.674337 0.252491 6 607.138112 0.501994 -0.252491
1 1196 341.048825 0.253628 6 607.138112 0.501994 -0.253628
1 1199 341.498211 0.254992 6 607.138112 0.501994 -0.254992
1 1209 341.947597 0.256357 6 607.138112 0.501994 -0.256357
1 1214 342.047460 0.256660 6 607.138112 0.501994 -0.256660
1 1215 342.122358 0.256887 6 607.138112 0.501994 -0.256887
1 1221 340.874064 0.253098 6 607.138112 0.501994 -0.253098
1 1229 341.722904 0.255675 6 607.138112 0.501994 -0.255675
1 1231 341.248552 0.254235 6 607.138112 0.501994 -0.254235
1 1232 342.396983 0.257721 6 607.138112 0.501994 -0.257721
1 1234 340.499576 0.251961 6 607.138112 0.501994 -0.251961
1 1240 340.399712 0.251658 6 607.138112 0.501994 -0.251658
1 1242 341.872699 0.256129 6 607.138112 0.501994 -0.256129
1 1247 340.599439 0.252264 6 607.138112 0.501994 -0.252264
1 1248 341.273518 0.254310 6 607.138112 0.501994 -0.254310
1 1252 340.424678 0.251734 6 607.138112 0.501994 -0.251734
1 1253 340.674337 0.252491 6 607.138112 0.501994 -0.252491
1 1254 257.500000 0.000000 5 505.948427 0.501994 17.061985
1 1255 341.623040 0.255371 6 607.138112 0.501994 -0.255371
1 1258 341.273518 0.254310 6 607.138112 0.501994 -0.254310
1 1273 257.500000 0.000000 5 505.948427 0.501994 17.061985
1 1277 341.498211 0.254992 6 607.138112 0.501994 -0.254992
1 1278 340.374747 0.251582 6 607.138112 0.501994 -0.251582
1 1285 341.448279 0.254841 6 607.138112 0.501994 -0.254841
1 1292 341.423313 0.254765 6 607.138112 0.501994 -0.254765
1 1294 341.523177 0.255068 6 607.138112 0.501994 -0.255068
1 1306 341.672972 0.255523 6 607.138112 0.501994 -0.255523
1 1312 342.621676 0.258403 6 607.138112 0.501994 -0.258403
1 1320 341.348416 0.254538 6 607.138112 0.501994 -0.254538
1 1322 340.424678 0.251734 6 607.138112 0.501994 -0.251734
1 1324 340.998893 0.253477 6 607.138112 0.501994 -0.253477
1 1360 341.947597 0.256357 6 607.138112 0.501994 -0.256357
1 1382 341.797802 0.255902 6 607.138112 0.501994 -0.255902
1 1389 341.722904 0.255675 6 607.138112 0.501994 -0.255675
1 1400 340.923996 0.253249 6 607.138112 0.501994 -0.253249
1 1636 340.849098 0.253022 6 607.138112 0.501994 -0.253022
1 1634 342.646641 0.258479 6 607.138112 0.501994 -0.258479
1 1632 341.548143 0.255144 6 607.138112 0.501994 -0.255144
1 1623 342.646641 0.258479 6 607.138112 0.501994 -0.258479
1 1620 342.022494 0.256584 6 607.138112 0.501994 -0.256584
1 1613 342.671607 0.258555 6 607.138112 0.501994 -0.258555
1 1612 341.298484 0.254386 6 607.138112 0.501994 -0.254386
1 1606 342.047460 0.256660 6 607.138112 0.501994 -0.256660
1 1594 342.671607 0.258555 6 607.138112 0.501994 -0.258555
1 1593 340.449644 0.251809 6 607.138112 0.501994 -0.251809
1 1590 341.772836 0.255826 6 607.138112 0.501994 -0.255826
1 1585 340.324815 0.251430 6 607.138112 0.501994 -0.251430
1 1584 340.724269 0.252643 6 607.138112 0.501994 -0.252643
1 1566 342.297119 0.257418 6 607.138112 0.501994 -0.257418
1 1559 257.500000 0.000000 5 505.948427 0.501994 17.061985
1 1553 342.421949 0.257797 6 607.138112 0.501994 -0.257797
1 1531 257.500000 0.000000 5 505.948427 0.501994 17.061985
1 1528 340.923996 0.253249 6 607.138112 0.501994 -0.253249
1 1519 342.421949 0.257797 6 607.138112 0.501994 -0.257797
1 1517 341.897665 0.256205 6 607.138112 0.501994 -0.256205
1 1516 342.297119 0.257418 6 607.138112 0.501994 -0.257418
1 1506 342.272153 0.257342 6 607.138112 0.501994 -0.257342
1 1504 341.797802 0.255902 6 607.138112 0.501994 -0.255902
1 1493 342.072426 0.256736 6 607.138112 0.501994 -0.256736
1 1492 341.423313 0.254765 6 607.138112 0.501994 -0.254765
1 1491 340.374747 0.251582 6 607.138112 0.501994 -0.251582
1 1482 341.123723 0.253856 6 607.138112 0.501994 -0.253856
1 1474 342.047460 0.256660 6 607.138112 0.501994 -0.256660
1 1471 341.173655 0.254007 6 607.138112 0.501994 -0.254007
1 1466 341.398348 0.254689 6 607.138112 0.501994 -0.254689
1 1463 340.549508 0.252113 6 607.138112 0.501994 -0.252113
1 1460 341.048825 0.253628 6 607.138112 0.501994 -0.253628
1 1450 340.923996 0.253249 6 607.138112 0.501994 -0.253249
1 1447 341.273518 0.254310 6 607.138112 0.501994 -0.254310
1 1430 342.097392 0.256811 6 607.138112 0.501994 -0.256811
1 1420 342.396983 0.257721 6 607.138112 0.501994 -0.257721
1 1416 341.648006 0.255447 6 607.138112 0.501994 -0.255447
1 1414 341.473245 0.254917 6 607.138112 0.501994 -0.254917
1 1413 340.574474 0.252188 6 607.138112 0.501994 -0.252188
1 1396 342.446914 0.257872 6 607.138112 0.501994 -0.257872
1 1358 341.123723 0.253856 6 607.138112 0.501994 -0.253856
1 1345 342.197256 0.257115 6 607.138112 0.501994 -0.257115
1 1343 340.599439 0.252264 6 607.138112 0.501994 -0.252264
1 1340 342.471880 0.257948 6 607.138112 0.501994 -0.257948
1 1311 340.699303 0.252567 6 607.138112 0.501994 -0.252567
1 1299 341.772836 0.255826 6 607.138112 0.501994 -0.255826
1 1290 340.973928 0.253401 6 607.138112 0.501994 -0.253401
1 1286 341.922631 0.256281 6 607.138112 0.501994 -0.256281
1 1303 156.689602 0.296787 4 404.758741 0.500000 16.765198
1 1330 156.514751 0.296055 4 404.758741 0.500000 16.765930
1 1333 155.140922 0.290301 4 404.758741 0.500000 16.771684
1 1361 156.839474 0.297415 4 404.758741 0.500000 16.764570
1 1369 156.439815 0.295741 4 404.758741 0.500000 16.766244
1 1373 156.040155 0.294067 4 404.758741 0.500000 16.767918
1 1377 157.339048 0.299508 4 404.758741 0.500000 16.762477
1 1381 156.090113 0.294276 4 404.758741 0.500000 16.767709
1 1412 156.814495 0.297310 4 404.758741 0.500000 16.764674
1 1415 156.614665 0.296473 4 404.758741 0.500000 16.765511
1 1432 156.190027 0.294695 4 404.758741 0.500000 16.767290
1 1434 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1440 155.765389 0.292916 4 404.758741 0.500000 16.769069
1 1454 157.089261 0.298461 4 404.758741 0.500000 16.763524
1 1458 155.740411 0.292812 4 404.758741 0.500000 16.769173
1 1459 156.539729 0.296160 4 404.758741 0.500000 16.765825
1 1467 155.190879 0.290510 4 404.758741 0.500000 16.771475
1 1469 156.090113 0.294276 4 404.758741 0.500000 16.767709
1 1475 156.964367 0.297938 4 404.758741 0.500000 16.764047
1 1477 156.514751 0.296055 4 404.758741 0.500000 16.765930
1 1490 156.364878 0.295427 4 404.758741 0.500000 16.766558
1 1495 156.914410 0.297729 4 404.758741 0.500000 16.764256
1 1505 155.415687 0.291451 4 404.758741 0.500000 16.770533
1 1511 156.165049 0.294590 4 404.758741 0.500000 16.767395
1 1512 155.090964 0.290091 4 404.758741 0.500000 16.771894
1 1529 155.340751 0.291138 4 404.758741 0.500000 16.770847
1 1530 155.390709 0.291347 4 404.758741 0.500000 16.770638
1 1532 155.315773 0.291033 4 404.758741 0.500000 16.770952
1 1548 155.390709 0.291347 4 404.758741 0.500000 16.770638
1 1549 155.865304 0.293335 4 404.758741 0.500000 16.768650
1 1556 155.315773 0.291033 4 404.758741 0.500000 16.770952
1 1562 155.765389 0.292916 4 404.758741 0.500000 16.769069
1 1563 155.815347 0.293125 4 404.758741 0.500000 16.768859
1 1564 156.115091 0.294381 4 404.758741 0.500000 16.767604
1 1567 157.438963 0.299926 4 404.758741 0.500000 16.762059
1 1580 156.489772 0.295950 4 404.758741 0.500000 16.766035
1 1586 155.090964 0.290091 4 404.758741 0.500000 16.771894
1 1588 156.514751 0.296055 4 404.758741 0.500000 16.765930
1 1589 156.914410 0.297729 4 404.758741 0.500000 16.764256
1 1595 156.764538 0.297101 4 404.758741 0.500000 16.764884
1 1598 156.239985 0.294904 4 404.758741 0.500000 16.767081
1 1605 156.989346 0.298043 4 404.758741 0.500000 16.763942
1 1608 155.690453 0.292602 4 404.758741 0.500000 16.769383
1 1610 156.065134 0.294172 4 404.758741 0.500000 16.767813
1 1614 156.689602 0.296787 4 404.758741 0.500000 16.765198
1 1617 156.289942 0.295113 4 404.758741 0.500000 16.766872
1 1618 156.889431 0.297624 4 404.758741 0.500000 16.764361
1 1625 155.065986 0.289987 4 404.758741 0.500000 16.771998
1 1628 156.339900 0.295323 4 404.758741 0.500000 16.766662
1 1635 157.364027 0.299612 4 404.758741 0.500000 16.762373
1 1393 155.590538 0.292184 4 404.758741 0.500000 16.769801
1 1391 155.665475 0.292498 4 404.758741 0.500000 16.769487
1 1390 156.914410 0.297729 4 404.758741 0.500000 16.764256
1 1378 156.464793 0.295846 4 404.758741 0.500000 16.766139
1 1359 155.365730 0.291242 4 404.758741 0.500000 16.770743
1 1357 156.539729 0.296160 4 404.758741 0.500000 16.765825
1 1349 156.889431 0.297624 4 404.758741 0.500000 16.764361
1 1339 156.289942 0.295113 4 404.758741 0.500000 16.766872
1 1323 155.740411 0.292812 4 404.758741 0.500000 16.769173
1 1316 155.640496 0.292393 4 404.758741 0.500000 16.769592
1 1313 155.240837 0.290719 4 404.758741 0.500000 16.771266
1 1308 157.289091 0.299298 4 404.758741 0.500000 16.762687
1 1307 156.639644 0.296578 4 404.758741 0.500000 16.765407
1 1304 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1301 155.465645 0.291661 4 404.758741 0.500000 16.770324
1 1298 155.715432 0.292707 4 404.758741 0.500000 16.769278
1 1293 155.090964 0.290091 4 404.758741 0.500000 16.771894
1 1283 157.389005 0.299717 4 404.758741 0.500000 16.762268
1 1282 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1280 156.215006 0.294799 4 404.758741 0.500000 16.767185
1 1274 156.489772 0.295950 4 404.758741 0.500000 16.766035
1 1272 155.290794 0.290928 4 404.758741 0.500000 16.771057
1 1268 157.114240 0.298566 4 404.758741 0.500000 16.763419
1 1265 155.140922 0.290301 4 404.758741 0.500000 16.771684
1 1264 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1263 156.140070 0.294486 4 404.758741 0.500000 16.767499
1 1262 156.514751 0.296055 4 404.758741 0.500000 16.765930
1 1256 155.765389 0.292916 4 404.758741 0.500000 16.769069
1 1250 156.589687 0.296369 4 404.758741 0.500000 16.765616
1 1243 155.640496 0.292393 4 404.758741 0.500000 16.769592
1 1239 156.539729 0.296160 4 404.758741 0.500000 16.765825
1 1236 156.364878 0.295427 4 404.758741 0.500000 16.766558
1 1223 155.140922 0.290301 4 404.758741 0.500000 16.771684
1 1217 156.314921 0.295218 4 404.758741 0.500000 16.766767
1 1213 155.315773 0.291033 4 404.758741 0.500000 16.770952
1 1204 155.865304 0.293335 4 404.758741 0.500000 16.768650
1 1202 157.164197 0.298775 4 404.758741 0.500000 16.763210
1 1190 156.140070 0.294486 4 404.758741 0.500000 16.767499
1 1186 157.314069 0.299403 4 404.758741 0.500000 16.762582
1 1185 157.214154 0.298984 4 404.758741 0.500000 16.763000
1 1184 155.915262 0.293544 4 404.758741 0.500000 16.768441
1 1176 156.914410 0.297729 4 404.758741 0.500000 16.764256
1 1161 155.190879 0.290510 4 404.758741 0.500000 16.771475
1 1152 156.864453 0.297520 4 404.758741 0.500000 16.764465
1 1149 157.389005 0.299717 4 404.758741 0.500000 16.762268
1 1141 155.990198 0.293858 4 404.758741 0.500000 16.768127
1 1138 156.739559 0.296997 4 404.758741 0.500000 16.764988
1 1135 155.665475 0.292498 4 404.758741 0.500000 16.769487
1 1133 155.115943 0.290196 4 404.758741 0.500000 16.771789
1 1130 156.140070 0.294486 4 404.758741 0.500000 16.767499
1 1120 156.239985 0.294904 4 404.758741 0.500000 16.767081
1 1119 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1115 156.414836 0.295636 4 404.758741 0.500000 16.766348
1 1112 157.289091 0.299298 4 404.758741 0.500000 16.762687
1 1110 155.590538 0.292184 4 404.758741 0.500000 16.769801
1 1105 156.839474 0.297415 4 404.758741 0.500000 16.764570
1 1084 155.215858 0.290614 4 404.758741 0.500000 16.771370
1 1080 157.389005 0.299717 4 404.758741 0.500000 16.762268
1 1071 157.389005 0.299717 4 404.758741 0.500000 16.762268
1 1069 156.739559 0.296997 4 404.758741 0.500000 16.764988
1 1057 156.589687 0.296369 4 404.758741 0.500000 16.765616
1 1055 156.389857 0.295532 4 404.758741 0.500000 16.766453
1 1050 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1034 155.390709 0.291347 4 404.758741 0.500000 16.770638
1 1025 155.390709 0.291347 4 404.758741 0.500000 16.770638
1 1024 155.965219 0.293753 4 404.758741 0.500000 16.768232
1 1019 155.290794 0.290928 4 404.758741 0.500000 16.771057
1 1015 156.015176 0.293962 4 404.758741 0.500000 16.768022
1 1011 257.500000 0.000000 5 505.948427 0.500000 17.061985
1 1004 155.140922 0.290301 4 404.758741 0.500000 16.771684
1 1003 157.014325 0.298147 4 404.758741 0.500000 16.763837
1 994 157.039304 0.298252 4 404.758741 0.500000 16.763733
1 991 156.964367 0.297938 4 404.758741 0.500000 16.764047
1 990 156.614665 0.296473 4 404.758741 0.500000 16.765511
1 981 155.965219 0.293753 4 404.758741 0.500000 16.768232
1 978 155.865304 0.293335 4 404.758741 0.500000 16.768650
1 968 157.364027 0.299612 4 404.758741 0.500000 16.762373
1 961 155.690453 0.292602 4 404.758741 0.500000 16.769383
1 949 155.165900 0.290405 4 404.758741 0.500000 16.771580
1 944 155.815347 0.293125 4 404.758741 0.500000 16.768859
1 931 155.490624 0.291765 4 404.758741 0.500000 16.770220
1 927 156.864453 0.297520 4 404.758741 0.500000 16.764465
1 916 156.414836 0.295636 4 404.758741 0.500000 16.766348
1 912 155.790368 0.293021 4 404.758741 0.500000 16.768964
