IT_NO ID MORTGAGES MORTGAGE_COST HOUSING_UNITS HOUSING_VALUE EQUITY_RATIO LIQUIDITY
1 390 341.605539 0.352283 6 605.910000 0.501643 -0.352283
1 392 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 398 341.780390 0.353015 6 605.910000 0.501643 -0.353015
1 399 341.330774 0.351132 6 605.910000 0.501643 -0.351132
1 401 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 402 342.254986 0.355003 6 605.910000 0.501643 -0.355003
1 405 340.931114 0.349458 6 605.910000 0.501643 -0.349458
1 414 342.454816 0.355840 6 605.910000 0.501643 -0.355840
1 420 341.455667 0.351655 6 605.910000 0.501643 -0.351655
1 424 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 426 342.454816 0.355840 6 605.910000 0.501643 -0.355840
1 432 341.755412 0.352911 6 605.910000 0.501643 -0.352911
1 442 342.005199 0.353957 6 605.910000 0.501643 -0.353957
1 454 342.030177 0.354062 6 605.910000 0.501643 -0.354062
1 458 341.630518 0.352388 6 605.910000 0.501643 -0.352388
1 470 340.781242 0.348830 6 605.910000 0.501643 -0.348830
1 474 342.105114 0.354375 6 605.910000 0.501643 -0.354375
1 476 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 501 342.030177 0.354062 6 605.910000 0.501643 -0.354062
1 517 342.230007 0.354899 6 605.910000 0.501643 -0.354899
1 525 341.980220 0.353852 6 605.910000 0.501643 -0.353852
1 526 342.254986 0.355003 6 605.910000 0.501643 -0.355003
1 531 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 532 341.355752 0.351237 6 605.910000 0.501643 -0.351237
1 539 340.756263 0.348726 6 605.910000 0.501643 -0.348726
1 540 341.380731 0.351341 6 605.910000 0.501643 -0.351341
1 546 342.379879 0.355526 6 605.910000 0.501643 -0.355526
1 549 341.355752 0.351237 6 605.910000 0.501643 -0.351237
1 556 341.480646 0.351760 6 605.910000 0.501643 -0.351760
1 565 341.755412 0.352911 6 605.910000 0.501643 -0.352911
1 576 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 577 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 581 341.855327 0.353329 6 605.910000 0.501643 -0.353329
1 585 341.031029 0.349877 6 605.910000 0.501643 -0.349877
1 588 342.055156 0.354166 6 605.910000 0.501643 -0.354166
1 608 342.205028 0.354794 6 605.910000 0.501643 -0.354794
1 623 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 629 342.005199 0.353957 6 605.910000 0.501643 -0.353957
1 630 342.155071 0.354585 6 605.910000 0.501643 -0.354585
1 631 341.530603 0.351969 6 605.910000 0.501643 -0.351969
1 632 341.805369 0.353120 6 605.910000 0.501643 -0.353120
1 634 341.031029 0.349877 6 605.910000 0.501643 -0.349877
1 641 342.629666 0.356573 6 605.910000 0.501643 -0.356573
1 644 342.379879 0.355526 6 605.910000 0.501643 -0.355526
1 648 340.931114 0.349458 6 605.910000 0.501643 -0.349458
1 650 342.304943 0.355212 6 605.910000 0.501643 -0.355212
1 655 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 656 341.705454 0.352701 6 605.910000 0.501643 -0.352701
1 672 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 682 341.080987 0.350086 6 605.910000 0.501643 -0.350086
1 683 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 691 340.881157 0.349249 6 605.910000 0.501643 -0.349249
1 692 342.454816 0.355840 6 605.910000 0.501643 -0.355840
1 699 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 705 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 707 342.629666 0.356573 6 605.910000 0.501643 -0.356573
1 708 342.504773 0.356049 6 605.910000 0.501643 -0.356049
1 717 341.505625 0.351864 6 605.910000 0.501643 -0.351864
1 723 342.230007 0.354899 6 605.910000 0.501643 -0.354899
1 736 342.230007 0.354899 6 605.910000 0.501643 -0.354899
1 740 340.981072 0.349667 6 605.910000 0.501643 -0.349667
1 745 342.254986 0.355003 6 605.910000 0.501643 -0.355003
1 749 341.006050 0.349772 6 605.910000 0.501643 -0.349772
1 756 341.730433 0.352806 6 605.910000 0.501643 -0.352806
1 759 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 761 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 762 341.555582 0.352074 6 605.910000 0.501643 -0.352074
1 766 340.906136 0.349353 6 605.910000 0.501643 -0.349353
1 767 342.604688 0.356468 6 605.910000 0.501643 -0.356468
1 773 342.654645 0.356677 6 605.910000 0.501643 -0.356677
1 779 342.379879 0.355526 6 605.910000 0.501643 -0.355526
1 787 341.680476 0.352597 6 605.910000 0.501643 -0.352597
1 793 340.931114 0.349458 6 605.910000 0.501643 -0.349458
1 803 342.304943 0.355212 6 605.910000 0.501643 -0.355212
1 812 340.756263 0.348726 6 605.910000 0.501643 -0.348726
1 816 341.530603 0.351969 6 605.910000 0.501643 -0.351969
1 817 342.130092 0.354480 6 605.910000 0.501643 -0.354480
1 821 342.105114 0.354375 6 605.910000 0.501643 -0.354375
1 825 341.530603 0.351969 6 605.910000 0.501643 -0.351969
1 833 341.730433 0.352806 6 605.910000 0.501643 -0.352806
1 836 341.480646 0.351760 6 605.910000 0.501643 -0.351760
1 840 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 851 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 855 342.554730 0.356259 6 605.910000 0.501643 -0.356259
1 859 341.155923 0.350400 6 605.910000 0.501643 -0.350400
1 860 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 862 342.554730 0.356259 6 605.910000 0.501643 -0.356259
1 863 341.580561 0.352178 6 605.910000 0.501643 -0.352178
1 867 341.630518 0.352388 6 605.910000 0.501643 -0.352388
1 871 341.080987 0.350086 6 605.910000 0.501643 -0.350086
1 875 340.731285 0.348621 6 605.910000 0.501643 -0.348621
1 883 342.005199 0.353957 6 605.910000 0.501643 -0.353957
1 890 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 911 342.529752 0.356154 6 605.910000 0.501643 -0.356154
1 919 341.880305 0.353434 6 605.910000 0.501643 -0.353434
1 925 341.330774 0.351132 6 605.910000 0.501643 -0.351132
1 932 340.781242 0.348830 6 605.910000 0.501643 -0.348830
1 937 341.730433 0.352806 6 605.910000 0.501643 -0.352806
1 942 341.755412 0.352911 6 605.910000 0.501643 -0.352911
1 952 342.279965 0.355108 6 605.910000 0.501643 -0.355108
1 955 341.305795 0.351027 6 605.910000 0.501643 -0.351027
1 961 341.680476 0.352597 6 605.910000 0.501643 -0.352597
1 965 341.380731 0.351341 6 605.910000 0.501643 -0.351341
1 966 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 969 342.304943 0.355212 6 605.910000 0.501643 -0.355212
1 970 341.405710 0.351446 6 605.910000 0.501643 -0.351446
1 973 342.579709 0.356363 6 605.910000 0.501643 -0.356363
1 974 340.906136 0.349353 6 605.910000 0.501643 -0.349353
1 975 341.031029 0.349877 6 605.910000 0.501643 -0.349877
1 976 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 979 341.530603 0.351969 6 605.910000 0.501643 -0.351969
1 990 342.080135 0.354271 6 605.910000 0.501643 -0.354271
1 996 341.830348 0.353225 6 605.910000 0.501643 -0.353225
1 1004 341.405710 0.351446 6 605.910000 0.501643 -0.351446
1 1006 342.404858 0.355631 6 605.910000 0.501643 -0.355631
1 1014 341.855327 0.353329 6 605.910000 0.501643 -0.353329
1 1016 341.430688 0.351551 6 605.910000 0.501643 -0.351551
1 1024 340.956093 0.349563 6 605.910000 0.501643 -0.349563
1 1030 342.504773 0.356049 6 605.910000 0.501643 -0.356049
1 1033 341.830348 0.353225 6 605.910000 0.501643 -0.353225
1 1036 341.955241 0.353748 6 605.910000 0.501643 -0.353748
1 1041 341.031029 0.349877 6 605.910000 0.501643 -0.349877
1 1046 342.479794 0.355945 6 605.910000 0.501643 -0.355945
1 1053 341.905284 0.353538 6 605.910000 0.501643 -0.353538
1 1055 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 1057 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 1059 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 1077 341.006050 0.349772 6 605.910000 0.501643 -0.349772
1 1083 342.404858 0.355631 6 605.910000 0.501643 -0.355631
1 1084 342.404858 0.355631 6 605.910000 0.501643 -0.355631
1 1087 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 1097 341.655497 0.352492 6 605.910000 0.501643 -0.352492
1 1102 341.605539 0.352283 6 605.910000 0.501643 -0.352283
1 1103 341.555582 0.352074 6 605.910000 0.501643 -0.352074
1 1109 342.030177 0.354062 6 605.910000 0.501643 -0.354062
1 1117 341.930263 0.353643 6 605.910000 0.501643 -0.353643
1 1119 342.629666 0.356573 6 605.910000 0.501643 -0.356573
1 1120 340.956093 0.349563 6 605.910000 0.501643 -0.349563
1 1122 341.330774 0.351132 6 605.910000 0.501643 -0.351132
1 1128 342.254986 0.355003 6 605.910000 0.501643 -0.355003
1 1129 341.880305 0.353434 6 605.910000 0.501643 -0.353434
1 1134 342.205028 0.354794 6 605.910000 0.501643 -0.354794
1 1135 340.981072 0.349667 6 605.910000 0.501643 -0.349667
1 1139 342.055156 0.354166 6 605.910000 0.501643 -0.354166
1 1140 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 1141 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 1142 341.155923 0.350400 6 605.910000 0.501643 -0.350400
1 1145 341.705454 0.352701 6 605.910000 0.501643 -0.352701
1 1160 341.855327 0.353329 6 605.910000 0.501643 -0.353329
1 1164 341.580561 0.352178 6 605.910000 0.501643 -0.352178
1 1165 341.655497 0.352492 6 605.910000 0.501643 -0.352492
1 1171 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 1176 341.580561 0.352178 6 605.910000 0.501643 -0.352178
1 1178 340.906136 0.349353 6 605.910000 0.501643 -0.349353
1 1186 341.980220 0.353852 6 605.910000 0.501643 -0.353852
1 1190 341.280816 0.350923 6 605.910000 0.501643 -0.350923
1 1196 342.130092 0.354480 6 605.910000 0.501643 -0.354480
1 1197 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 1199 341.830348 0.353225 6 605.910000 0.501643 -0.353225
1 1222 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 1230 342.155071 0.354585 6 605.910000 0.501643 -0.354585
1 1233 341.480646 0.351760 6 605.910000 0.501643 -0.351760
1 1240 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 1244 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 1246 342.055156 0.354166 6 605.910000 0.501643 -0.354166
1 1248 341.980220 0.353852 6 605.910000 0.501643 -0.353852
1 1257 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 1260 341.255838 0.350818 6 605.910000 0.501643 -0.350818
1 1267 342.579709 0.356363 6 605.910000 0.501643 -0.356363
1 1268 342.205028 0.354794 6 605.910000 0.501643 -0.354794
1 1274 341.605539 0.352283 6 605.910000 0.501643 -0.352283
1 1286 340.931114 0.349458 6 605.910000 0.501643 -0.349458
1 1287 341.880305 0.353434 6 605.910000 0.501643 -0.353434
1 1290 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 1295 340.806221 0.348935 6 605.910000 0.501643 -0.348935
1 1296 340.831199 0.349040 6 605.910000 0.501643 -0.349040
1 1314 341.130944 0.350295 6 605.910000 0.501643 -0.350295
1 1321 340.906136 0.349353 6 605.910000 0.501643 -0.349353
1 1327 341.130944 0.350295 6 605.910000 0.501643 -0.350295
1 1349 341.380731 0.351341 6 605.910000 0.501643 -0.351341
1 1353 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 1362 340.831199 0.349040 6 605.910000 0.501643 -0.349040
1 1365 341.080987 0.350086 6 605.910000 0.501643 -0.350086
1 1366 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 1378 342.454816 0.355840 6 605.910000 0.501643 -0.355840
1 1380 341.680476 0.352597 6 605.910000 0.501643 -0.352597
1 1392 342.254986 0.355003 6 605.910000 0.501643 -0.355003
1 1393 341.755412 0.352911 6 605.910000 0.501643 -0.352911
1 1394 341.780390 0.353015 6 605.910000 0.501643 -0.353015
1 1404 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 1418 341.755412 0.352911 6 605.910000 0.501643 -0.352911
1 1422 341.205880 0.350609 6 605.910000 0.501643 -0.350609
1 1435 340.756263 0.348726 6 605.910000 0.501643 -0.348726
1 1441 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 1458 341.755412 0.352911 6 605.910000 0.501643 -0.352911
1 1635 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 1632 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 1615 341.280816 0.350923 6 605.910000 0.501643 -0.350923
1 1605 340.731285 0.348621 6 605.910000 0.501643 -0.348621
1 1601 341.705454 0.352701 6 605.910000 0.501643 -0.352701
1 1599 341.980220 0.353852 6 605.910000 0.501643 -0.353852
1 1598 342.479794 0.355945 6 605.910000 0.501643 -0.355945
1 1586 341.905284 0.353538 6 605.910000 0.501643 -0.353538
1 1566 340.981072 0.349667 6 605.910000 0.501643 -0.349667
1 1559 341.480646 0.351760 6 605.910000 0.501643 -0.351760
1 1558 341.955241 0.353748 6 605.910000 0.501643 -0.353748
1 1557 341.105965 0.350190 6 605.910000 0.501643 -0.350190
1 1550 342.404858 0.355631 6 605.910000 0.501643 -0.355631
1 1546 341.530603 0.351969 6 605.910000 0.501643 -0.351969
1 1544 342.429837 0.355736 6 605.910000 0.501643 -0.355736
1 1543 341.205880 0.350609 6 605.910000 0.501643 -0.350609
1 1540 342.379879 0.355526 6 605.910000 0.501643 -0.355526
1 1538 341.255838 0.350818 6 605.910000 0.501643 -0.350818
1 1527 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 1516 341.205880 0.350609 6 605.910000 0.501643 -0.350609
1 1510 341.180901 0.350504 6 605.910000 0.501643 -0.350504
1 1506 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 1504 340.881157 0.349249 6 605.910000 0.501643 -0.349249
1 1503 342.504773 0.356049 6 605.910000 0.501643 -0.356049
1 1499 340.956093 0.349563 6 605.910000 0.501643 -0.349563
1 1498 341.230859 0.350714 6 605.910000 0.501643 -0.350714
1 1494 341.705454 0.352701 6 605.910000 0.501643 -0.352701
1 1492 340.731285 0.348621 6 605.910000 0.501643 -0.348621
1 1487 341.855327 0.353329 6 605.910000 0.501643 -0.353329
1 1481 341.530603 0.351969 6 605.910000 0.501643 -0.351969
1 1474 341.330774 0.351132 6 605.910000 0.501643 -0.351132
1 1471 341.505625 0.351864 6 605.910000 0.501643 -0.351864
1 1459 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 1455 341.455667 0.351655 6 605.910000 0.501643 -0.351655
1 1436 341.830348 0.353225 6 605.910000 0.501643 -0.353225
1 1429 257.500000 0.000000 5 504.925000 0.501643 16.697768
1 1363 342.579709 0.356363 6 605.910000 0.501643 -0.356363
1 1350 157.438963 0.299926 4 403.940000 17.166667 16.397842
1 1410 156.389857 0.295532 4 403.940000 17.166667 16.402237
1 1413 156.414836 0.295636 4 403.940000 17.166667 16.402132
1 1415 156.839474 0.297415 4 403.940000 25.750000 16.400353
1 1423 156.115091 0.294381 4 403.940000 17.166667 16.403387
1 1432 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1443 157.189176 0.298880 4 403.940000 25.750000 16.398889
1 1448 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1460 156.165049 0.294590 4 403.940000 25.750000 16.403178
1 1461 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1465 156.764538 0.297101 4 403.940000 17.166667 16.400667
1 1472 156.789516 0.297206 4 403.940000 17.166667 16.400563
1 1483 156.215006 0.294799 4 403.940000 17.166667 16.402969
1 1493 155.590538 0.292184 4 403.940000 17.166667 16.405585
1 1497 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1500 156.464793 0.295846 4 403.940000 17.166667 16.401923
1 1507 156.939389 0.297834 4 403.940000 17.166667 16.399935
1 1517 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1519 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1523 156.239985 0.294904 4 403.940000 17.166667 16.402864
1 1525 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1532 156.714580 0.296892 4 403.940000 17.166667 16.400876
1 1536 155.765389 0.292916 4 403.940000 17.166667 16.404852
1 1548 157.014325 0.298147 4 403.940000 17.166667 16.399621
1 1555 155.790368 0.293021 4 403.940000 17.166667 16.404748
1 1556 156.639644 0.296578 4 403.940000 17.166667 16.401190
1 1567 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1572 156.914410 0.297729 4 403.940000 17.166667 16.400039
1 1575 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1578 157.264112 0.299194 4 403.940000 17.166667 16.398575
1 1580 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1597 156.339900 0.295323 4 403.940000 17.166667 16.402446
1 1600 156.639644 0.296578 4 403.940000 17.166667 16.401190
1 1617 155.615517 0.292288 4 403.940000 17.166667 16.405480
1 1619 157.339048 0.299508 4 403.940000 17.166667 16.398261
1 1625 155.840326 0.293230 4 403.940000 25.750000 16.404538
1 1512 155.765389 0.292916 4 403.940000 17.166667 16.404852
1 1468 156.239985 0.294904 4 403.940000 17.166667 16.402864
1 1462 156.140070 0.294486 4 403.940000 17.166667 16.403283
1 1433 155.665475 0.292498 4 403.940000 17.166667 16.405271
1 1427 155.665475 0.292498 4 403.940000 17.166667 16.405271
1 1417 157.114240 0.298566 4 403.940000 17.166667 16.399202
1 1409 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1395 157.389005 0.299717 4 403.940000 17.166667 16.398052
1 1390 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1379 156.589687 0.296369 4 403.940000 17.166667 16.401400
1 1371 156.714580 0.296892 4 403.940000 17.166667 16.400876
1 1370 157.264112 0.299194 4 403.940000 17.166667 16.398575
1 1352 155.790368 0.293021 4 403.940000 17.166667 16.404748
1 1351 157.039304 0.298252 4 403.940000 17.166667 16.399516
1 1348 156.289942 0.295113 4 403.940000 25.750000 16.402655
1 1332 156.015176 0.293962 4 403.940000 17.166667 16.403806
1 1331 155.765389 0.292916 4 403.940000 17.166667 16.404852
1 1324 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1318 156.339900 0.295323 4 403.940000 25.750000 16.402446
1 1317 157.014325 0.298147 4 403.940000 17.166667 16.399621
1 1316 155.640496 0.292393 4 403.940000 17.166667 16.405375
1 1313 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1300 156.314921 0.295218 4 403.940000 17.166667 16.402550
1 1294 155.765389 0.292916 4 403.940000 17.166667 16.404852
1 1292 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1291 156.489772 0.295950 4 403.940000 17.166667 16.401818
1 1285 155.915262 0.293544 4 403.940000 25.750000 16.404224
1 1282 156.489772 0.295950 4 403.940000 17.166667 16.401818
1 1275 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1272 156.964367 0.297938 4 403.940000 17.166667 16.399830
1 1270 156.514751 0.296055 4 403.940000 17.166667 16.401713
1 1266 156.040155 0.294067 4 403.940000 17.166667 16.403701
1 1263 157.214154 0.298984 4 403.940000 17.166667 16.398784
1 1262 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1255 157.089261 0.298461 4 403.940000 17.166667 16.399307
1 1252 157.413984 0.299821 4 403.940000 17.166667 16.397947
1 1245 156.190027 0.294695 4 403.940000 17.166667 16.403074
1 1236 156.414836 0.295636 4 403.940000 17.166667 16.402132
1 1235 155.790368 0.293021 4 403.940000 17.166667 16.404748
1 1234 155.940240 0.293649 4 403.940000 17.166667 16.404120
1 1228 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1221 157.014325 0.298147 4 403.940000 17.166667 16.399621
1 1220 155.815347 0.293125 4 403.940000 17.166667 16.404643
1 1217 156.639644 0.296578 4 403.940000 17.166667 16.401190
1 1211 157.413984 0.299821 4 403.940000 17.166667 16.397947
1 1198 156.889431 0.297624 4 403.940000 17.166667 16.400144
1 1194 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1191 157.389005 0.299717 4 403.940000 17.166667 16.398052
1 1188 155.540581 0.291975 4 403.940000 17.166667 16.405794
1 1187 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1184 156.215006 0.294799 4 403.940000 25.750000 16.402969
1 1182 156.464793 0.295846 4 403.940000 17.166667 16.401923
1 1181 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1177 156.564708 0.296264 4 403.940000 17.166667 16.401504
1 1169 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1168 156.439815 0.295741 4 403.940000 17.166667 16.402027
1 1167 155.715432 0.292707 4 403.940000 17.166667 16.405061
1 1161 156.489772 0.295950 4 403.940000 17.166667 16.401818
1 1159 155.965219 0.293753 4 403.940000 17.166667 16.404015
1 1155 155.715432 0.292707 4 403.940000 17.166667 16.405061
1 1152 156.264964 0.295009 4 403.940000 17.166667 16.402760
1 1151 156.339900 0.295323 4 403.940000 17.166667 16.402446
1 1150 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1149 155.715432 0.292707 4 403.940000 17.166667 16.405061
1 1143 157.314069 0.299403 4 403.940000 17.166667 16.398365
1 1137 155.515602 0.291870 4 403.940000 17.166667 16.405898
1 1130 156.040155 0.294067 4 403.940000 17.166667 16.403701
1 1127 156.564708 0.296264 4 403.940000 25.750000 16.401504
1 1124 156.414836 0.295636 4 403.940000 17.166667 16.402132
1 1111 157.339048 0.299508 4 403.940000 17.166667 16.398261
1 1105 157.364027 0.299612 4 403.940000 17.166667 16.398156
1 1101 156.090113 0.294276 4 403.940000 17.166667 16.403492
1 1092 157.189176 0.298880 4 403.940000 17.166667 16.398889
1 1090 157.214154 0.298984 4 403.940000 17.166667 16.398784
1 1078 156.190027 0.294695 4 403.940000 17.166667 16.403074
1 1074 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1073 156.165049 0.294590 4 403.940000 17.166667 16.403178
1 1072 155.540581 0.291975 4 403.940000 25.750000 16.405794
1 1064 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1049 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1040 155.915262 0.293544 4 403.940000 17.166667 16.404224
1 1037 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1029 156.764538 0.297101 4 403.940000 17.166667 16.400667
1 1026 157.264112 0.299194 4 403.940000 17.166667 16.398575
1 1023 156.889431 0.297624 4 403.940000 17.166667 16.400144
1 1021 155.965219 0.293753 4 403.940000 17.166667 16.404015
1 1018 156.914410 0.297729 4 403.940000 17.166667 16.400039
1 1008 157.089261 0.298461 4 403.940000 25.750000 16.399307
1 1007 257.500000 0.000000 5 504.925000 17.166667 16.697768
1 1003 257.500000 0.000000 5 504.925000 25.750000 16.697768
1 1000 155.915262 0.293544 4 403.940000 17.166667 16.404224
1 998 156.314921 0.295218 4 403.940000 17.166667 16.402550
1 993 157.039304 0.298252 4 403.940000 17.166667 16.399516
1 972 156.689602 0.296787 4 403.940000 17.166667 16.400981
1 968 157.289091 0.299298 4 403.940000 25.750000 16.398470
1 959 157.239133 0.299089 4 403.940000 17.166667 16.398679
1 957 155.915262 0.293544 4 403.940000 17.166667 16.404224
1 945 157.214154 0.298984 4 403.940000 17.166667 16.398784
1 943 155.690453 0.292602 4 403.940000 17.166667 16.405166
1 938 156.614665 0.296473 4 403.940000 17.166667 16.401295
1 922 157.164197 0.298775 4 403.940000 17.166667 16.398993
1 913 155.740411 0.292812 4 403.940000 17.166667 16.404957
