IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
7 17 1016.072000 847.012449 838.952449 8.060000 177.119551 169.059551
7 27 783.516063 659.276433 653.105496 6.170937 130.410567 124.239629
7 30 923.049625 781.045086 773.740711 7.304375 149.308914 142.004539
7 20 940.386688 781.029864 773.599552 7.430313 166.787136 159.356823
7 24 1033.409063 857.138387 848.952449 8.185938 184.456613 176.270676
7 22 923.049625 791.186245 783.881870 7.304375 139.167755 131.863380
7 26 877.934942 762.369309 755.694622 6.674688 122.240320 115.565633
7 29 1000.499917 864.102594 856.420407 7.682188 144.079511 136.397323
7 13 923.049625 732.304375 725.000000 7.304375 198.049625 190.745250
7 19 988.708411 787.934062 780.000000 7.934062 208.708411 200.774348
7 15 985.883548 924.319375 915.000000 9.319375 70.883548 61.564173
13 13 782.434474 730.756547 723.452172 7.304375 58.982302 51.677927
13 11 805.197013 751.639231 743.831106 7.808125 61.365907 53.557782
13 8 799.505197 720.036701 713.236076 6.800625 86.269121 79.468496
13 24 960.673451 940.435458 932.249521 8.185938 28.423931 20.237993
13 18 827.254853 770.826243 764.151556 6.674688 63.103297 56.428610
13 17 883.257707 925.027888 916.967888 8.060000 -33.710180 -41.770180
13 27 740.986734 709.195960 703.025023 6.170937 37.961711 31.790774
13 20 893.673904 847.990034 840.559722 7.430313 53.114182 45.683870
13 22 842.655241 807.159671 799.855296 7.304375 42.799944 35.495569
13 7 824.545648 765.881601 759.080976 6.800625 65.464672 58.664047
13 14 877.717820 815.938536 809.515723 6.422813 68.202097 61.779284
13 30 855.835696 776.596405 769.292030 7.304375 86.543666 79.239291
13 10 742.810446 692.873875 687.332625 5.541250 55.477821 49.936571
13 25 939.546870 908.331484 901.153047 7.178437 38.393823 31.215386
13 23 748.874269 754.343237 748.424174 5.919062 0.450095 -5.468968
13 26 859.128762 831.463298 824.788610 6.674688 34.340152 27.665464
13 29 947.246653 939.381009 931.698821 7.682188 15.547832 7.865645
13 19 874.148656 833.280906 825.346844 7.934062 48.801812 40.867749
13 9 863.087299 775.532977 768.858289 6.674688 94.229010 87.554322
13 12 726.289432 679.431398 672.504836 6.926563 53.784596 46.858033
13 16 1020.816532 810.897140 801.829640 9.067500 218.986892 209.919392
13 21 956.483240 780.211150 771.395525 8.815625 185.087715 176.272090
13 15 1062.390519 841.691659 832.372284 9.319375 230.018234 220.698859
13 28 914.766532 728.965107 720.527295 8.437812 194.239237 185.801424
19 14 838.157562 781.320624 774.897812 6.422813 63.259750 56.836938
19 8 778.427096 747.028927 740.228302 6.800625 38.198794 31.398169
19 24 973.127744 876.926097 868.740160 8.185938 104.387584 96.201647
19 13 822.643183 740.874304 733.569929 7.304375 89.073255 81.768880
19 18 889.447549 793.167258 786.492571 6.674688 102.954979 96.280291
19 12 663.113014 694.002622 687.076060 6.926563 -23.963046 -30.889608
19 25 963.310875 798.322480 791.144042 7.178437 172.166833 164.988396
19 26 857.171166 751.755096 745.080408 6.674688 112.090758 105.416070
19 21 818.569055 671.551450 662.735825 8.815625 155.833229 147.017604
19 15 896.862787 798.920452 789.601077 9.319375 107.261710 97.942335
19 9 864.673016 843.564324 836.889637 6.674688 27.783379 21.108692
19 10 798.426975 749.443149 743.901899 5.541250 54.525075 48.983825
19 28 830.348963 783.335624 774.897812 8.437812 55.451151 47.013339
19 20 879.390959 760.631089 753.200777 7.430313 126.190182 118.759870
19 27 755.003682 645.896776 639.725838 6.170937 115.277844 109.106907
19 7 889.586081 827.102214 820.301589 6.800625 69.284492 62.483867
19 19 864.876747 817.510154 809.576091 7.934062 55.300656 47.366593
19 16 771.971974 668.067717 659.000217 9.067500 112.971758 103.904258
19 23 844.802862 712.881553 706.941982 5.939571 137.860880 131.921309
19 29 931.927704 789.287096 781.604908 7.682188 150.322796 142.640608
19 11 789.893870 710.382141 702.574016 7.808125 87.319854 79.511729
19 30 800.778218 752.673151 745.368776 7.304375 55.409442 48.105067
19 17 880.776960 779.287786 771.071148 8.216638 109.705812 101.489174
19 22 857.594896 701.268408 693.964033 7.304375 163.630863 156.326488
25 14 829.073031 677.846056 671.423244 6.422813 157.649787 151.226975
25 30 813.948098 662.095329 654.790954 7.304375 159.157143 151.852768
25 16 723.978712 589.917219 580.849719 9.067500 143.128994 134.061494
25 8 818.318106 677.177914 670.377289 6.800625 147.940817 141.140192
25 9 902.643220 754.883420 748.208732 6.674688 154.434488 147.759801
25 17 873.151267 645.598233 637.381595 8.216638 235.769672 227.553034
25 10 822.034405 744.634805 739.093555 5.541250 82.940850 77.399600
25 11 714.786091 622.006917 614.198792 7.808125 100.587299 92.779174
25 7 950.446410 882.961563 876.160938 6.800625 74.285472 67.484847
25 28 899.084561 835.922566 827.484753 8.437812 71.599808 63.161995
25 21 775.499653 728.529695 719.714070 8.815625 55.785583 46.969958
25 13 816.644876 772.341747 765.037372 7.304375 51.607505 44.303130
25 25 910.857397 852.050002 844.871564 7.178437 65.985833 58.807395
25 27 744.015778 694.595634 688.424696 6.170937 55.591081 49.420144
25 23 761.618452 667.499739 661.560168 5.939571 100.058284 94.118713
25 19 935.902328 820.555916 812.621853 7.934062 123.280475 115.346412
25 15 915.626063 806.316518 796.997143 9.319375 118.628920 109.309545
25 26 858.980630 757.736607 751.061920 6.674688 107.918710 101.244023
25 20 814.826050 737.593666 730.163353 7.430313 84.662697 77.232384
25 18 881.138816 835.924548 829.249861 6.674688 51.888955 45.214268
25 22 790.151005 721.815261 714.510886 7.304375 75.640119 68.335744
25 24 962.471904 813.699761 805.513824 8.185938 156.958080 148.772143
25 12 823.349618 642.075966 635.033567 7.042399 188.316051 181.273653
25 29 870.719043 702.749959 695.067772 7.682188 175.651271 167.969083
31 24 912.285186 864.160435 855.974497 8.185938 56.310689 48.124752
31 15 785.671253 851.077704 841.758329 9.319375 -56.087076 -65.406451
31 12 731.590223 691.671071 684.628672 7.042399 46.961550 39.919152
31 27 807.474020 752.750721 746.579784 6.170937 60.894237 54.723299
31 28 957.985927 900.026500 891.588688 8.437812 66.397239 57.959427
31 11 738.177745 692.436797 684.628672 7.808125 53.549073 45.740948
31 30 749.247965 707.853049 700.548674 7.304375 48.699291 41.394916
31 25 922.026524 912.592032 905.413595 7.178437 16.612929 9.434491
31 19 865.103151 897.464276 889.530214 7.934062 -24.427063 -32.361126
31 13 835.836002 757.867033 750.562658 7.304375 85.273344 77.968969
31 10 874.640727 817.529932 811.988682 5.541250 62.652045 57.110795
31 8 766.063408 723.269300 716.468675 6.800625 49.594733 42.794108
31 18 935.509616 898.263375 891.588688 6.674688 43.920928 37.246241
31 22 841.452136 787.453054 780.148679 7.304375 61.303457 53.999082
31 29 777.790588 755.990865 748.308677 7.682188 29.481911 21.799724
31 16 664.339562 630.016168 620.948668 9.067500 43.390895 34.323395
31 26 895.051953 832.671377 825.996689 6.674688 69.055264 62.380576
31 20 833.304854 801.660239 794.229927 7.430313 39.074927 31.644615
31 14 765.647814 722.891487 716.468675 6.422813 49.179139 42.756327
31 9 801.493952 816.787996 810.113308 6.674688 -8.619356 -15.294044
31 21 845.192699 787.162171 778.346546 8.815625 66.846154 58.030529
31 23 789.814756 736.635974 730.696402 5.939571 59.118353 53.178782
31 17 757.443049 686.009017 677.792379 8.216638 79.650669 71.434031
31 7 1017.023815 912.092479 905.291854 6.800625 111.731961 104.931336
37 18 947.910662 766.717588 760.042901 6.674688 187.867761 181.193074
37 27 814.421862 781.272475 775.101538 6.170937 39.320324 33.149386
37 22 861.611828 810.166594 802.862219 7.304375 58.749608 51.445233
37 29 850.816303 724.905770 717.223583 7.682188 133.592721 125.910533
37 25 937.928368 777.817272 770.638835 7.178437 167.289533 160.111095
37 9 845.319325 692.334866 685.602825 6.732040 159.716499 152.984459
37 30 791.093097 681.708639 674.404264 7.304375 116.688833 109.384458
37 10 860.401547 781.641395 776.100145 5.541250 84.301402 78.760152
37 21 788.831905 757.003915 748.188290 8.815625 40.643615 31.827990
37 19 844.892036 762.750000 754.694583 8.055417 90.197454 82.142037
37 15 951.014649 699.484357 689.919708 9.564649 261.094941 251.530292
37 8 792.463816 737.614544 730.813919 6.800625 61.649897 54.849272
37 11 773.984253 700.966955 693.158830 7.808125 80.825423 73.017298
37 12 776.689080 748.623876 741.581477 7.042399 35.107603 28.065205
37 13 856.785153 830.849759 823.545384 7.304375 33.239769 25.935394
37 20 866.096380 770.594316 763.164004 7.430313 102.932376 95.502064
37 24 916.118085 786.134823 777.948885 8.185938 138.169200 129.983263
37 16 734.155972 686.169086 677.101586 9.067500 57.054386 47.986886
37 17 802.465378 751.022279 742.805641 8.216638 59.659737 51.443099
37 7 910.558396 884.172505 877.371880 6.800625 33.186516 26.385891
37 14 807.786347 737.236732 730.813919 6.422813 76.972428 70.549615
37 28 843.349117 768.480713 760.042901 8.437812 83.306217 74.868404
37 26 852.869540 803.306824 796.632136 6.674688 56.237404 49.562716
37 23 823.326995 716.449314 710.509743 5.939571 112.817252 106.877681
43 30 727.768864 664.657898 657.353523 7.304375 70.415341 63.110966
43 25 869.137137 773.185435 766.006998 7.178437 103.130139 95.951701
43 14 838.876071 759.127718 752.704906 6.422813 86.171166 79.748353
43 28 755.410533 586.498610 578.060798 8.437812 177.349735 168.911923
43 7 941.774197 775.297375 768.496750 6.800625 173.277447 166.476822
43 21 778.107632 609.583465 600.767840 8.815625 177.339792 168.524167
43 27 844.896691 722.771831 716.600894 6.170937 128.295797 122.124860
43 22 866.901832 755.168814 747.864439 7.304375 119.037393 111.733018
43 10 798.934580 688.302177 682.760927 5.541250 116.173653 110.632403
43 20 848.269092 777.903886 770.473573 7.430313 77.795518 70.365206
43 17 795.846090 735.582831 727.366193 8.216638 68.479898 60.263259
43 16 796.253044 742.604282 733.536782 9.067500 62.716261 53.648761
43 11 737.392125 741.344907 733.536782 7.808125 3.855342 -3.952783
43 15 820.395836 770.285515 760.720866 9.564649 59.674970 50.110321
43 29 817.382150 773.689185 766.006998 7.682188 51.375152 43.692965
43 18 841.427702 805.277728 798.603040 6.674688 42.824661 36.149974
43 23 764.432636 722.406593 716.467022 5.939571 47.965614 42.026043
43 8 803.540949 713.207508 706.406883 6.800625 97.134066 90.333441
43 12 843.743217 746.048508 739.006109 7.042399 104.737108 97.694709
43 26 809.791415 650.763756 644.089069 6.674688 165.702346 159.027658
43 24 882.665382 800.271406 792.085468 8.185938 90.579913 82.393976
43 9 748.062577 628.580299 621.848259 6.732040 126.214318 119.482278
43 19 875.648867 614.496132 606.440716 8.055417 269.208152 261.152735
43 13 829.532295 701.666169 694.361794 7.304375 135.170501 127.866126
49 19 718.779589 668.537289 660.481872 8.055417 58.297716 50.242300
49 25 819.073035 721.700516 714.522078 7.178437 104.550957 97.372519
49 15 862.528912 775.151361 765.586712 9.564649 96.942201 87.377552
49 18 863.460383 787.132625 780.457938 6.674688 83.002445 76.327757
49 11 875.109357 751.419715 743.596767 7.822948 131.512591 123.689643
49 24 914.602946 850.793775 842.607837 8.185938 71.995108 63.809171
49 12 851.851990 816.609000 809.566601 7.042399 42.285389 35.242990
49 8 840.636185 783.325990 776.525365 6.800625 64.110819 57.310194
49 29 894.509610 836.665259 828.983071 7.682188 65.526538 57.844351
49 16 834.406745 802.113483 793.045983 9.067500 41.360762 32.293262
49 21 716.077580 669.696664 660.881039 8.815625 55.196541 46.380916
49 14 828.028453 769.092916 762.670103 6.422813 65.358350 58.935537
49 30 737.491933 703.661510 696.357135 7.304375 41.134798 33.830423
49 28 679.076488 616.401313 607.963500 8.437812 71.112987 62.675175
49 27 856.022441 798.289066 792.118128 6.170937 63.904313 57.733376
49 22 893.416069 832.424256 825.119881 7.304375 68.296188 60.991813
49 9 748.248118 699.844910 693.112870 6.732040 55.135249 48.403209
49 17 768.816444 739.932966 731.716328 8.216638 37.100116 28.883478
49 13 764.621387 709.234903 701.930528 7.304375 62.690859 55.386484
49 20 880.255048 789.537642 782.107330 7.430313 98.147719 90.717406
49 23 814.825458 781.556823 775.617252 5.939571 39.208207 33.268635
49 7 894.968373 832.887844 826.087219 6.800625 68.881153 62.080528
49 10 819.207440 764.657625 759.116375 5.541250 60.091065 54.549815
49 26 713.660598 645.565782 638.891094 6.674688 74.769504 68.094816
55 22 865.169052 801.621182 794.316807 7.304375 70.852246 63.547871
55 11 880.819698 802.139755 794.316807 7.822948 86.502891 78.679943
55 25 853.659464 767.932562 760.754125 7.178437 92.905339 85.726902
55 8 867.860643 812.304992 805.504367 6.800625 62.356276 55.555651
55 10 888.627612 799.858057 794.316807 5.541250 94.310805 88.769555
55 20 833.694393 687.084717 679.654404 7.430313 154.039989 146.609677
55 29 896.408084 799.103997 791.421810 7.682188 104.986274 97.304087
55 27 827.358648 723.906969 717.736032 6.170937 109.622616 103.451679
55 14 859.236888 784.266462 777.843650 6.422813 81.393238 74.970425
55 16 849.587150 738.084021 729.016521 9.067500 120.570629 111.503129
55 18 882.329605 800.679413 794.004725 6.674688 88.324880 81.650193
55 17 888.102925 763.155739 754.939101 8.216638 133.163824 124.947186
55 28 726.577276 679.985886 671.548073 8.437812 55.029203 46.591391
55 13 818.337731 718.066754 710.762379 7.304375 107.575352 100.270977
55 21 781.922263 730.413287 721.597662 8.815625 60.324601 51.508976
55 26 761.182705 711.491009 704.816321 6.674688 56.366384 49.691696
55 19 762.941035 713.177551 705.122134 8.055417 57.818901 49.763484
55 15 821.533524 775.555041 765.990392 9.564649 55.543132 45.978482
55 24 946.540452 858.440547 850.254610 8.185938 96.285842 88.099904
55 30 786.637818 717.999903 710.695528 7.304375 75.942291 68.637916
55 23 831.744697 712.624312 706.684740 5.939571 125.059956 119.120385
55 9 775.246075 733.923483 727.191443 6.732040 48.054632 41.322592
55 12 869.174660 761.691920 754.649522 7.042399 114.525139 107.482740
55 7 734.988757 801.117432 794.316807 6.800625 -59.328049 -66.128674
61 29 763.845672 789.597104 781.914916 7.682188 -18.069244 -25.751431
61 10 874.694830 821.452467 815.911217 5.541250 58.783613 53.242363
61 24 912.973332 875.091605 866.905668 8.185938 46.067664 37.881726
61 18 879.389978 815.156547 808.481860 6.674688 70.908118 64.233431
61 7 925.469479 655.228406 648.179799 7.048608 277.289680 270.241073
61 16 818.104141 734.358939 725.291439 9.067500 92.812703 83.745203
61 15 888.427817 780.851161 771.286512 9.564649 117.141305 107.576656
61 12 853.978319 783.951082 776.908684 7.042399 77.069635 70.027237
61 19 827.824459 772.980392 764.924975 8.055417 62.899484 54.844067
61 21 847.607772 790.730541 781.914916 8.815625 65.692856 56.877231
61 28 765.318362 739.369496 730.931683 8.437812 34.386679 25.948867
61 17 903.456719 841.777436 833.560798 8.216638 69.895921 61.679283
61 14 900.479821 839.334371 832.911558 6.422813 67.568263 61.145451
61 27 788.263731 788.092558 781.921621 6.170937 6.342111 0.171173
61 23 825.497029 770.864546 764.924975 5.939571 60.572054 54.632482
61 20 725.797073 687.356327 679.926014 7.430313 45.871059 38.440747
61 13 845.611120 789.225996 781.921621 7.304375 63.689499 56.385124
61 30 826.779080 772.229350 764.924975 7.304375 61.854105 54.549730
61 22 831.406046 698.055882 690.751507 7.304375 140.654538 133.350163
61 26 826.634272 771.591453 764.916766 6.674688 61.717506 55.042819
61 25 782.924923 806.091504 798.913067 7.178437 -15.988143 -23.166581
61 11 858.965992 823.734165 815.911217 7.822948 43.054775 35.231828
61 8 846.121950 754.290929 747.490304 6.800625 98.631646 91.831021
61 9 760.828043 657.826464 651.094424 6.732040 109.733618 103.001578
67 19 895.436886 802.601219 794.545802 8.055417 100.891084 92.835667
67 14 867.415236 800.968615 794.545802 6.422813 72.869434 66.446621
67 13 839.637648 761.837079 754.532704 7.304375 85.104944 77.800569
67 25 899.896415 749.379717 742.114405 7.265312 157.782010 150.516697
67 8 809.571291 711.120516 704.319891 6.800625 105.251400 98.450775
67 11 878.965081 749.697010 741.874062 7.822948 137.091019 129.268071
67 29 882.528752 747.573465 739.794710 7.778755 142.734042 134.955287
67 20 801.320841 749.157736 741.727424 7.430313 59.593417 52.163104
67 17 934.592627 904.010645 895.794007 8.216638 38.798619 30.581981
67 10 906.422289 827.766224 822.224974 5.541250 84.197315 78.656065
67 7 793.725035 747.515692 740.467084 7.048608 53.257951 46.209343
67 16 858.823542 801.190190 792.122690 9.067500 66.700852 57.633352
67 22 819.477704 765.294974 757.990599 7.304375 61.487105 54.182730
67 9 711.237594 632.756849 626.024808 6.732040 85.212786 78.480746
67 30 838.240020 759.273838 751.969463 7.304375 86.270557 78.966182
67 27 918.109207 798.363693 792.192755 6.170937 125.916451 119.745514
67 23 893.109456 832.499332 826.559761 5.939571 66.549695 60.610124
67 28 789.515416 674.314599 665.876786 8.437812 123.638630 115.200817
67 15 878.832169 853.682378 844.117729 9.564649 34.714440 25.149790
67 18 855.832339 692.613510 685.938822 6.674688 169.893517 163.218829
67 24 895.986073 688.111952 679.926014 8.185938 216.060059 207.874121
67 26 889.844932 805.900361 799.225674 6.674688 90.619258 83.944571
67 12 875.052248 759.267237 752.224839 7.042399 122.827410 115.785011
67 21 897.566309 825.290774 816.475149 8.815625 81.091160 72.275535
73 27 880.727375 845.095561 838.924623 6.170937 41.802752 35.631814
73 21 883.604868 829.167612 820.351987 8.815625 63.252881 54.437256
73 17 839.959333 769.297055 761.080417 8.216638 78.878916 70.662278
73 24 745.372845 677.267345 669.081408 8.185938 76.291438 68.105500
73 16 877.919051 772.848756 763.781256 9.067500 114.137794 105.070294
73 15 910.555390 718.753219 709.188570 9.564649 201.366820 191.802171
73 12 806.881076 744.078110 737.035711 7.042399 69.845365 62.802966
73 18 720.095061 672.176942 665.502255 6.674688 54.592806 47.918119
73 8 793.066609 717.707272 710.906647 6.800625 82.159961 75.359336
73 29 864.237379 793.647843 785.869087 7.778755 78.368292 70.589536
73 26 885.881305 829.854817 823.180129 6.674688 62.701176 56.026489
73 10 926.203939 898.774248 893.232998 5.541250 32.970941 27.429691
73 20 815.542893 813.097224 805.666912 7.430313 9.875981 2.445668
73 14 904.695872 800.453526 794.030714 6.422813 110.665159 104.242346
73 19 880.714498 831.235546 823.180129 8.055417 57.534369 49.478952
73 11 799.531918 811.910058 804.087110 7.822948 -4.555193 -12.378141
73 7 870.048019 811.135718 804.087110 7.048608 65.960909 58.912302
73 30 864.394686 828.870333 821.565958 7.304375 42.828728 35.524353
73 23 937.700867 897.420922 891.481351 5.939571 46.219516 40.279945
73 25 811.357715 770.608504 763.343192 7.265312 48.014523 40.749211
73 22 868.166222 827.929132 820.624757 7.304375 47.541465 40.237090
73 9 753.002963 705.148086 698.416046 6.732040 54.586918 47.854878
73 13 735.799566 613.291875 605.987500 7.304375 129.812065 122.507690
73 28 737.385618 666.907915 658.470103 8.437812 78.915516 70.477703
79 20 758.690248 700.918534 693.488221 7.430313 65.202027 57.771714
79 12 793.097170 712.284658 705.242259 7.042399 87.854911 80.812513
79 9 689.271595 685.800122 679.068081 6.732040 10.203514 3.471473
79 10 764.801426 763.676678 758.135428 5.541250 6.665998 1.124748
79 28 732.531845 705.220713 696.782901 8.437812 35.748944 27.311132
79 27 819.033022 732.062275 725.891338 6.170937 93.141685 86.970747
79 14 817.386073 840.959486 834.536673 6.422813 -17.150600 -23.573413
79 21 809.902972 733.550185 724.734560 8.815625 85.168413 76.352788
79 30 791.805109 708.861970 701.557595 7.304375 90.247514 82.943139
79 19 677.701925 801.452958 793.397541 8.055417 -115.695616 -123.751033
79 11 780.160416 730.897265 723.027899 7.869366 57.132517 49.263151
79 29 884.456201 742.691055 734.912299 7.778755 149.543902 141.765146
79 17 810.639273 696.047340 687.830702 8.216638 122.808571 114.591933
79 24 733.149755 699.063899 690.877961 8.185938 42.271794 34.085856
79 16 833.448365 770.804739 761.737239 9.067500 71.711126 62.643626
79 18 737.897998 714.589383 707.914696 6.674688 29.983302 23.308614
79 13 699.759928 638.491919 631.187544 7.304375 68.572384 61.268009
79 23 936.379277 760.113986 754.174415 5.939571 182.204862 176.265291
79 25 715.812119 662.052401 654.787089 7.265312 61.025030 53.759718
79 26 801.307255 800.072229 793.397541 6.674688 7.909713 1.235026
79 15 686.057110 706.347550 696.782901 9.564649 -10.725791 -20.290440
79 8 834.106309 756.727984 749.927359 6.800625 84.178950 77.378325
79 7 808.660883 786.500666 779.452059 7.048608 29.208825 22.160217
79 22 712.271639 708.861970 701.557595 7.304375 10.714044 3.409669
85 11 726.373151 613.973788 606.104422 7.869366 120.268729 112.399363
85 13 657.363231 613.408797 606.104422 7.304375 51.258809 43.954434
85 29 827.916562 780.264783 772.486028 7.778755 55.430535 47.651779
85 21 738.448980 595.804122 586.988497 8.815625 151.460483 142.644858
85 17 660.567103 612.992665 604.776027 8.216638 55.791076 47.574437
85 26 855.416118 606.130608 599.455920 6.674688 255.960197 249.285510
85 14 837.389274 664.737321 658.226108 6.511213 179.163166 172.651953
85 19 635.863754 607.975403 599.455920 8.519483 36.407833 27.888350
85 15 698.251147 558.800143 549.159405 9.640738 149.091742 139.451003
85 8 782.518674 668.153887 661.353262 6.800625 121.165412 114.364787
85 12 689.924854 632.642945 625.600546 7.042399 64.324308 57.281909
85 7 803.220994 591.637651 584.589044 7.048608 218.631950 211.583343
85 27 736.601259 593.159434 586.988497 6.170937 149.612762 143.441824
85 10 779.362364 587.366114 581.824864 5.541250 197.537501 191.996251
85 9 732.055206 564.321873 557.589833 6.732040 174.465373 167.733333
85 28 725.502572 589.647405 581.209592 8.437812 144.292980 135.855167
85 25 667.105513 531.641890 524.376578 7.265312 142.728935 135.463623
85 30 734.908034 573.010616 565.706241 7.304375 169.201793 161.897418
85 16 840.879982 829.782062 820.714562 9.067500 20.165420 11.097920
85 24 759.312828 757.539469 749.353532 8.185938 9.959296 1.773358
85 23 811.593700 756.660227 750.720655 5.939571 60.873044 54.933473
85 22 845.448357 641.839465 634.535090 7.304375 210.913266 203.608891
85 18 765.237704 654.374511 647.699823 6.674688 117.537881 110.863193
85 20 716.794564 536.362007 528.931694 7.430313 187.862870 180.432557
91 23 817.439391 720.911624 714.972053 5.939571 102.467339 96.527768
91 20 653.367807 547.316433 539.886121 7.430313 113.481686 106.051374
91 19 873.734986 466.926951 458.407468 8.519483 415.327517 406.808034
91 16 905.936449 713.251239 704.183739 9.067500 201.752709 192.685209
91 24 835.134324 685.550318 677.364381 8.185938 157.769943 149.584006
91 30 652.837256 595.654359 588.349984 7.304375 64.487271 57.182896
91 26 663.052460 630.543094 623.868406 6.674688 39.184054 32.509366
91 21 671.015125 584.694154 575.878529 8.815625 95.136596 86.320971
91 17 709.220289 509.805317 501.588678 8.216638 207.631611 199.414973
91 11 736.674679 553.304304 545.434938 7.869366 191.239741 183.370375
91 14 737.927001 603.852446 597.341233 6.511213 140.585768 134.074555
91 15 606.821722 506.122189 496.481451 9.640738 110.340271 100.699533
91 22 749.814802 684.748202 677.443827 7.304375 72.370976 65.066601
91 7 642.987667 600.923341 593.874733 7.048608 49.112934 42.064326
91 28 693.561738 656.865033 648.427221 8.437812 45.134517 36.696704
91 9 632.817606 577.137615 570.405575 6.732040 62.412031 55.679991
91 10 700.159554 543.274090 537.732840 5.541250 162.426713 156.885463
91 12 681.916507 570.040973 562.998575 7.042399 118.917932 111.875533
91 8 710.023832 666.661439 659.860814 6.800625 50.163018 43.362393
91 25 629.111309 517.659285 510.393973 7.265312 118.717336 111.452024
91 27 624.699387 515.228444 509.057506 6.170937 115.641880 109.470943
91 18 722.762928 653.872223 647.197535 6.674688 75.565393 68.890705
91 29 813.343826 690.927569 683.148814 7.778755 130.195012 122.416257
91 13 648.922290 528.672435 521.368060 7.304375 127.554230 120.249855
97 28 692.128593 691.760619 683.322807 8.437812 8.805786 0.367974
97 24 811.030167 739.885580 731.699643 8.185938 79.330524 71.144587
97 22 806.252604 720.862704 713.558329 7.304375 92.694275 85.389900
97 27 625.301677 589.321761 583.150824 6.170937 42.150853 35.979916
97 17 600.585538 591.532410 583.315772 8.216638 17.269765 9.053127
97 30 638.943865 645.298064 637.993689 7.304375 0.950176 -6.354199
97 9 685.890367 644.725729 637.993689 6.732040 47.896678 41.164638
97 8 666.454206 717.503623 710.702998 6.800625 -44.248792 -51.049417
97 10 630.294922 625.133668 619.592418 5.541250 10.702504 5.161254
97 26 726.066525 680.931378 674.256691 6.674688 51.809834 45.135147
97 16 730.401917 737.993652 728.926152 9.067500 1.475765 -7.591735
97 19 590.595766 555.214097 546.694614 8.519483 43.901152 35.381669
97 13 599.981041 572.234402 564.930027 7.304375 35.051014 27.746639
97 15 603.196443 574.570765 564.930027 9.640738 38.266417 28.625678
97 7 653.263333 663.082144 656.033537 7.048608 -2.770204 -9.818812
97 12 668.886459 645.036088 637.993689 7.042399 30.892769 23.850371
97 11 640.406731 585.003470 577.134104 7.869366 63.272627 55.403261
97 21 640.201264 585.410183 576.594558 8.815625 63.606706 54.791081
97 14 673.506726 656.357867 649.846654 6.511213 23.660072 17.148859
97 23 708.538549 704.493800 698.554229 5.939571 9.984320 4.044749
97 29 729.597863 724.406559 716.627803 7.778755 12.970060 5.191305
97 25 607.071732 563.598925 556.333613 7.265312 50.738120 43.472808
