IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
301 9 907.380522 847.836578 840.784078 7.052500 66.596444 59.543944
301 24 872.022448 847.584703 840.784078 6.800625 31.238370 24.437745
301 30 802.841991 749.308478 742.633791 6.674688 60.208200 53.533512
301 23 789.034622 714.724760 706.754734 7.970026 82.279888 74.309862
301 15 713.697060 673.083957 663.638644 9.445312 50.058416 40.613103
301 28 823.598595 767.260081 759.451956 7.808125 64.146638 56.338513
301 22 789.687718 715.318484 706.754734 8.563750 82.932984 74.369234
301 20 822.011246 744.818972 738.396160 6.422813 83.615087 77.192274
301 27 857.723029 798.397757 791.093382 7.304375 66.629647 59.325272
301 19 847.780562 812.959095 806.914095 6.045000 40.866467 34.821467
301 26 719.008791 671.832053 664.527678 7.304375 54.481113 47.176738
301 12 804.874002 750.179993 743.631243 6.548750 61.242759 54.694009
301 8 975.883919 910.657098 904.234285 6.422813 71.649634 65.226821
301 25 892.776771 844.222709 838.555521 5.667187 54.221250 48.554062
301 13 819.996782 763.985706 759.451956 4.533750 60.544826 56.011076
301 21 807.559266 765.611849 758.432820 7.179029 49.126446 41.947417
361 14 824.386427 728.573667 720.009917 8.563750 104.376510 95.812760
361 17 912.847105 764.648139 757.343764 7.304375 155.503341 148.198966
361 24 949.226514 790.986276 784.185651 6.800625 165.040863 158.240238
361 29 845.125291 728.573667 720.009917 8.563750 125.115374 116.551624
361 8 856.790164 870.434713 864.011900 6.422813 -7.221736 -13.644549
361 9 889.837755 807.063519 800.011019 7.052500 89.826736 82.774236
361 18 852.707917 732.521761 725.343324 7.178437 127.364593 120.186156
361 19 859.283604 725.553608 719.508608 6.045000 139.774996 133.729996
361 26 782.968291 730.682831 723.378456 7.304375 59.589836 52.285461
361 25 883.067345 767.960857 762.293669 5.667187 120.773676 115.106488
361 20 840.580028 761.951422 755.528609 6.422813 85.051419 78.628606
361 23 807.060991 736.706841 728.736815 7.970026 78.324176 70.354150
361 28 889.185332 827.637042 819.828917 7.808125 69.356415 61.548290
361 7 767.297243 716.370879 707.303379 9.067500 59.993864 50.926364
361 16 837.462124 780.419311 771.603686 8.815625 65.858438 57.042813
361 22 837.185062 780.167436 771.603686 8.563750 65.581375 57.017625
361 11 873.924286 774.608244 768.185431 6.422813 105.738855 99.316042
361 21 841.046820 752.033834 744.854805 7.179029 96.192015 89.012986
361 15 785.323323 732.823768 723.378456 9.445312 61.944867 52.499554
361 13 885.583519 824.362667 819.828917 4.533750 65.754603 61.220853
361 12 840.718559 729.927206 723.378456 6.548750 117.340103 110.791353
361 10 845.486728 732.109658 723.294033 8.815625 122.192694 113.377069
361 30 861.544013 778.278374 771.603686 6.674688 89.940326 83.265639
361 27 844.864219 768.191343 760.886968 7.304375 83.977251 76.672876
421 8 989.667177 794.166026 787.692046 6.473980 201.975131 195.501152
421 10 808.160744 750.916806 742.101181 8.815625 66.059563 57.243938
421 21 879.491136 819.662909 812.483880 7.179029 67.007255 59.828227
421 28 949.585446 882.871175 875.063050 7.808125 74.522395 66.714270
421 25 894.416005 835.738214 830.071027 5.667187 64.344978 58.677791
421 19 808.638860 771.017459 764.972459 6.045000 43.666401 37.621401
421 29 848.945115 747.203389 738.639639 8.563750 110.305476 101.741726
421 24 860.603601 819.284505 812.483880 6.800625 48.119720 41.319095
421 11 896.446935 835.154820 828.732007 6.422813 67.714928 61.292115
421 18 790.160435 756.641803 749.463365 7.178437 40.697070 33.518632
421 7 816.817157 770.704787 761.637287 9.067500 55.179870 46.112370
421 26 842.511421 785.145342 777.840967 7.304375 64.670454 57.366079
421 20 871.154141 816.671141 810.248328 6.422813 60.905813 54.483000
421 23 820.212995 785.810993 777.840967 7.970026 42.372028 34.402002
421 16 895.046536 835.267634 826.452009 8.815625 68.594527 59.778902
421 22 881.927727 835.015759 826.452009 8.563750 55.475718 46.911968
421 15 807.786716 787.286280 777.840967 9.445312 29.945749 20.500436
421 13 945.983633 879.596800 875.063050 4.533750 70.920583 66.386833
421 12 756.849785 735.778676 729.229926 6.548750 27.619859 21.071109
421 30 839.595095 784.515655 777.840967 6.674688 61.754128 55.079441
421 27 844.804116 758.224944 750.920569 7.304375 93.883547 86.579172
421 9 825.677112 719.184311 712.131811 7.052500 113.545300 106.492800
421 14 767.270856 628.867344 620.303594 8.563750 146.967263 138.403513
421 17 819.285250 670.810747 663.506372 7.304375 155.778878 148.474503
481 13 1015.385061 910.277500 905.743750 4.533750 109.641312 105.107562
481 28 982.757124 847.679602 839.871477 7.808125 142.885647 135.077522
481 15 852.734709 724.661292 715.215979 9.445312 137.518730 128.073417
481 27 861.950719 781.303579 773.999204 7.304375 87.951515 80.647140
481 20 909.067239 824.336865 817.914053 6.422813 91.153187 84.730374
481 29 845.437678 771.523807 762.960057 8.563750 82.477621 73.913871
481 26 873.953938 792.282291 784.977916 7.304375 88.976021 81.671646
481 9 765.114010 667.610990 660.558490 7.052500 104.555520 97.503020
481 22 871.668698 756.531135 747.967385 8.563750 123.701313 115.137563
481 23 837.062799 712.125243 704.155217 7.970026 132.907582 124.937556
481 25 863.682253 746.631001 740.963814 5.667187 122.718440 117.051252
481 12 824.723138 735.855439 729.306689 6.548750 95.416449 88.867699
481 14 697.819766 650.818409 642.254659 8.563750 55.565107 47.001357
481 18 873.986408 814.068342 806.889904 7.178437 67.096504 59.918066
481 10 875.787314 815.705529 806.889904 8.815625 68.897410 60.081785
481 24 892.212710 802.755048 795.954423 6.800625 96.258287 89.457662
481 19 860.921494 769.067698 763.022698 6.045000 97.898796 91.853796
481 30 858.108152 774.295730 767.621042 6.674688 90.487110 83.812423
481 16 905.749757 820.351545 811.535920 8.815625 94.213836 85.398211
481 8 833.050060 699.783875 693.309896 6.473980 139.740164 133.266184
481 11 927.285854 840.714061 834.291248 6.422813 92.994605 86.571793
481 21 910.074147 819.474033 812.295005 7.179029 97.779142 90.600114
481 7 841.451747 749.219511 740.152011 9.067500 101.299736 92.232236
481 17 759.886679 715.431307 708.126932 7.304375 51.759748 44.455373
541 19 825.550459 809.485588 803.440588 6.045000 22.109870 16.064870
541 13 945.846110 923.584875 919.051125 4.533750 26.794985 22.261235
541 24 942.498130 843.721003 836.920378 6.800625 105.577752 98.777127
541 18 893.208794 844.098816 836.920378 7.178437 56.288416 49.109978
541 20 880.078868 841.923835 835.501023 6.422813 44.577845 38.155033
541 12 840.346923 780.779698 774.230948 6.548750 66.115975 59.567225
541 10 858.324039 845.736003 836.920378 8.815625 21.403661 12.588036
541 16 880.575435 861.026668 852.211043 8.815625 28.364392 19.548767
541 7 804.340373 783.298448 774.230948 9.067500 30.109425 21.041925
541 28 839.022033 815.459114 807.650989 7.808125 31.371044 23.562919
541 17 826.588923 779.427301 772.122926 7.304375 54.465997 47.161622
541 23 797.330168 761.339681 753.369655 7.970026 43.960513 35.990487
541 26 904.446555 846.562020 839.257645 7.304375 65.188910 57.884535
541 29 859.727521 828.892985 820.329235 8.563750 39.398286 30.834536
541 21 884.303354 860.988054 853.809025 7.179029 30.494329 23.315300
541 27 886.154248 829.778340 822.473965 7.304375 63.680283 56.375908
541 30 880.341516 845.932332 839.257645 6.674688 41.083871 34.409183
541 8 813.814322 759.843634 753.369655 6.473980 60.444667 53.970688
541 9 764.377104 726.942364 719.889864 7.052500 44.487240 37.434740
541 22 843.612282 828.892985 820.329235 8.563750 23.283047 14.719297
541 25 849.590993 792.516632 786.849445 5.667187 62.741548 57.074361
541 11 927.900790 893.711628 887.288815 6.422813 40.611974 34.189162
541 14 725.010980 682.534575 673.970825 8.563750 51.040155 42.476405
541 15 815.529971 768.270972 758.825660 9.445312 56.704312 47.258999
601 10 807.132736 670.176948 661.361323 8.815625 145.771413 136.955788
601 26 855.427383 808.704958 801.400583 7.304375 54.026801 46.722426
601 24 863.658218 785.861845 779.061220 6.800625 84.596998 77.796373
601 18 852.916226 668.539761 661.361323 7.178437 191.554903 184.376465
601 8 825.662549 785.535199 779.061220 6.473980 46.601329 40.127350
601 20 857.431643 663.683617 657.260805 6.422813 200.170838 193.748026
601 16 802.687406 677.216443 668.400818 8.815625 134.286588 125.470963
601 28 808.112199 614.938868 607.130743 7.808125 200.981456 193.173331
601 11 942.416580 763.065004 756.642192 6.422813 185.774388 179.351575
601 15 776.104258 651.128391 641.683078 9.445312 134.421180 124.975868
601 13 962.834882 832.379225 827.845475 4.533750 134.989407 130.455657
601 12 811.198741 710.495904 703.947154 6.548750 107.251587 100.702837
601 14 721.558554 628.055354 619.491604 8.563750 102.066950 93.503200
601 25 908.513522 849.964834 844.297647 5.667187 64.215875 58.548687
601 23 846.872780 756.635422 748.665396 7.970026 98.207384 90.237358
601 9 760.995119 654.340335 647.287835 7.052500 113.707284 106.654784
601 30 858.586455 745.994943 739.320256 6.674688 119.266199 112.591512
601 17 813.559434 695.831636 688.527261 7.304375 125.032172 117.727797
601 19 844.425461 675.892416 669.847416 6.045000 174.578045 168.533045
601 27 848.884508 791.773959 784.469584 7.304375 64.414923 57.110548
601 7 871.426362 718.675205 709.607705 9.067500 161.818657 152.751157
601 29 832.398533 697.948858 689.385108 8.563750 143.013424 134.449674
601 22 875.700345 697.948858 689.385108 8.563750 186.315237 177.751487
601 21 847.184878 730.192679 723.013650 7.179029 124.171228 116.992200
661 26 877.642800 707.694666 700.390291 7.304375 177.252509 169.948134
661 16 768.893482 610.018397 601.202772 8.815625 167.690711 158.875086
661 21 804.611970 654.931357 647.752328 7.179029 156.859642 149.680613
661 27 846.856036 690.615587 683.311212 7.304375 163.544823 156.240448
661 8 852.494534 710.951572 704.477593 6.473980 148.016941 141.542961
661 10 758.368415 611.165152 602.349527 8.815625 156.018888 147.203263
661 13 936.466078 830.972026 826.438276 4.533750 110.027801 105.494051
661 25 921.653867 832.649284 826.982096 5.667187 94.671770 89.004583
661 30 816.817581 712.782684 706.107997 6.674688 110.709584 104.034896
661 19 793.209137 741.734292 735.689292 6.045000 57.519845 51.474845
661 9 756.862166 708.527501 701.475001 7.052500 55.387165 48.334665
661 23 888.964718 829.195044 821.225018 7.970026 67.739699 59.769673
661 14 740.447910 692.459456 683.895706 8.563750 56.552204 47.988454
661 12 831.944860 775.924274 769.375524 6.548750 62.569336 56.020586
661 15 759.494260 710.920314 701.475001 9.445312 58.019259 48.573946
661 11 826.661261 777.798290 771.375477 6.422813 55.285783 48.862971
661 28 669.687102 642.061830 634.253705 7.808125 35.433398 27.625273
661 17 787.540992 741.778782 734.474407 7.304375 53.066585 45.762210
661 7 809.746188 761.347061 752.279561 9.067500 57.466628 48.399128
661 29 783.599104 705.686769 697.123019 8.563750 86.476085 77.912335
661 24 848.980566 772.484531 765.683906 6.800625 83.296660 76.496035
661 22 762.673259 711.378341 702.814591 8.563750 59.858668 51.294918
661 20 703.452750 657.751232 651.328420 6.422813 52.124330 45.701518
661 18 718.181501 675.647079 668.468641 7.178437 49.712860 42.534422
721 18 771.104758 721.324641 714.146204 7.178437 56.958554 49.780116
721 20 751.195355 703.152587 696.729774 6.422813 54.465580 48.042768
721 7 885.607492 829.440684 820.373184 9.067500 65.234308 56.166808
721 15 830.832966 775.840804 766.395492 9.445312 64.437475 54.992162
721 12 901.870576 844.375094 837.826344 6.548750 64.044231 57.495481
721 14 808.918532 759.124294 750.560544 8.563750 58.357988 49.794238
721 9 828.200873 773.447992 766.395492 7.052500 61.805381 54.752881
721 30 844.907981 792.141551 785.466864 6.674688 59.441117 52.766429
721 13 975.788910 912.172734 907.638984 4.533750 68.149926 63.616176
721 10 707.737574 672.110369 663.294744 8.815625 44.442830 35.627205
721 27 782.210034 740.411759 733.107384 7.304375 49.102650 41.798275
721 21 744.004735 705.380092 698.201064 7.179029 45.803672 38.624643
721 26 801.243743 757.864919 750.560544 7.304375 50.683199 43.378824
721 16 707.737574 672.110369 663.294744 8.815625 44.442830 35.627205
721 25 953.008391 911.394115 905.726927 5.667187 47.281464 41.614277
721 28 752.719198 704.537899 696.729774 7.808125 55.989424 48.181299
721 29 829.863248 774.959242 766.395492 8.563750 63.467756 54.904006
721 24 889.290535 842.861835 836.061210 6.800625 53.229325 46.428700
721 22 829.863248 774.959242 766.395492 8.563750 63.467756 54.904006
721 8 800.330308 757.034523 750.560544 6.473980 49.769764 43.295784
721 17 864.634346 810.224399 802.920024 7.304375 61.714321 54.409946
721 19 865.249054 807.273351 801.228351 6.045000 64.020703 57.975703
721 23 962.757660 896.280524 888.310498 7.970026 74.447162 66.477136
721 11 899.149265 842.484022 836.061210 6.422813 63.088055 56.665243
