IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
61 19 754.010899 660.453854 654.786667 5.667187 99.224232 93.557044
61 26 853.410980 736.819462 730.270712 6.548750 123.140269 116.591519
61 8 800.556408 696.046798 690.001798 6.045000 110.554610 104.509610
61 23 962.352813 801.326285 793.644097 7.682188 168.708715 161.026528
61 17 857.689375 730.238453 723.437828 6.800625 134.251547 127.450922
121 10 912.101019 871.143821 854.678288 16.465533 57.422731 40.957197
121 15 990.812710 953.973581 936.539487 17.434094 54.273223 36.839129
121 14 872.625961 839.469048 823.972076 15.496972 48.653885 33.156913
121 21 726.379747 688.854389 675.536679 13.317711 50.843068 37.525358
121 17 801.963729 727.742308 714.666738 13.075570 87.296991 74.221420
121 8 810.835780 761.264267 749.641537 11.622729 61.194243 49.571514
121 25 726.242984 683.324333 673.154445 10.169888 53.088539 42.918651
121 12 844.756017 792.585524 780.236374 12.349150 64.519643 52.170493
121 27 846.802256 794.060634 780.985063 13.075570 65.817193 52.741622
121 7 1016.514170 970.766588 954.543195 16.223393 61.970975 45.747582
121 30 796.030870 747.397037 735.047887 12.349150 60.982984 48.633834
121 20 745.259485 700.733439 689.110710 11.622729 56.148774 44.526045
121 26 861.646870 808.125083 795.533793 12.591290 66.113078 53.521788
121 18 796.249565 727.500168 714.666738 12.833430 81.582827 68.749397
121 28 858.507646 784.891682 770.847550 14.044131 87.660095 73.615964
121 11 810.835780 761.264267 749.641537 11.622729 61.194243 49.571514
121 24 807.379033 762.951569 750.360279 12.591290 57.018754 44.427464
121 19 776.915543 729.943009 719.046701 10.896309 57.868843 46.972534
121 23 914.913031 857.005184 842.234632 14.770552 72.678399 57.907847
121 29 799.658034 761.977096 747.206544 14.770552 52.451490 37.680939
121 16 884.041555 840.195469 823.972076 16.223393 60.069479 43.846086
121 9 796.169402 747.639177 735.047887 12.591290 61.121515 48.530225
121 13 641.650188 605.384400 596.667353 8.717047 44.982835 36.265788
121 22 805.296566 762.219236 747.206544 15.012692 58.090022 43.077330
181 9 800.647889 777.516071 762.239510 15.276561 38.408379 23.131818
181 27 850.878770 824.771356 808.907235 15.864121 41.971535 26.107414
181 11 820.758598 791.896859 777.795418 14.101441 42.963180 28.861739
181 22 804.768680 814.831448 796.617087 18.214361 8.151594 -10.062767
181 19 795.749965 793.945600 780.725500 13.220101 15.024466 1.804365
181 13 708.366880 666.394693 655.818612 10.576081 52.548268 41.972188
181 30 837.146043 811.321641 796.338861 14.982781 40.807183 25.824402
181 21 766.776103 734.681808 718.523907 16.157901 48.252195 32.094294
181 25 793.225318 746.224178 733.885417 12.338761 59.339901 47.001141
181 16 800.285632 793.949227 774.265966 19.683261 26.019667 6.336406
181 15 857.763902 893.491816 872.339655 21.152161 -14.575752 -35.727914
181 23 828.496024 826.827816 808.907235 17.920581 19.588789 1.668208
181 29 820.280021 783.167080 765.246499 17.920581 55.033522 37.112941
181 20 773.556853 734.858528 720.757088 14.101441 52.799766 38.698325
181 8 810.868031 791.896859 777.795418 14.101441 33.072613 18.971172
181 10 860.620790 894.553991 874.576949 19.977041 -13.956160 -33.933201
181 18 793.572069 762.253942 746.683601 15.570341 46.888467 31.318127
181 12 881.434139 823.890016 808.907235 14.982781 72.526904 57.544123
181 14 844.356294 862.141599 843.339678 18.801921 1.016616 -17.785305
181 17 779.583990 762.547722 746.683601 15.864121 32.900388 17.036267
181 26 818.879491 839.739704 824.463143 15.276561 -5.583652 -20.860213
181 24 783.470317 793.071979 777.795418 15.276561 5.674899 -9.601662
181 28 803.190454 768.908145 751.868904 17.039241 51.321550 34.282309
181 7 877.599785 942.667157 922.983896 19.683261 -45.384111 -65.067372
