IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
61 26 841.864313 694.659231 687.984543 6.674688 153.879769 147.205082
61 22 923.049625 765.620534 758.316159 7.304375 164.733466 157.429091
61 14 807.190188 674.407356 667.984543 6.422813 139.205644 132.782832
61 8 859.201375 730.116784 723.316159 6.800625 135.885216 129.084591
61 7 895.333417 777.606906 770.806281 6.800625 124.527136 117.726511
61 9 872.373529 752.257650 745.582962 6.674688 126.790567 120.115879
61 20 976.764380 808.292423 800.862111 7.430313 175.902269 168.471957
61 13 918.697065 732.304375 725.000000 7.304375 193.697065 186.392690
61 16 1022.332008 899.067500 890.000000 9.067500 132.332008 123.264508
61 15 1006.954238 924.319375 915.000000 9.319375 91.954238 82.634863
121 26 784.183504 754.897854 748.223166 6.674688 35.960337 29.285650
121 29 852.574584 862.784453 855.102265 7.682188 -2.527682 -10.209869
121 25 858.812663 816.475375 809.296937 7.178437 49.515726 42.337288
121 27 775.855890 723.857218 717.686281 6.170937 58.169609 51.998672
121 18 804.274793 754.897854 748.223166 6.674688 56.051626 49.376939
121 11 840.814657 801.627939 793.819814 7.808125 46.994843 39.186718
121 14 776.132953 724.109093 717.686281 6.422813 58.446672 52.023859
121 9 856.094785 816.196257 809.521570 6.674688 46.573216 39.898528
121 19 822.398750 796.665288 788.731225 7.934062 33.667525 25.733462
121 22 871.842915 816.601312 809.296937 7.304375 62.545978 55.241603
121 8 794.806519 719.420583 712.619958 6.800625 82.186561 75.385936
121 13 795.740225 755.326892 748.022517 7.304375 47.717708 40.413333
121 20 848.701758 847.497875 840.067563 7.430313 8.634196 1.203883
121 23 809.178340 754.348646 748.429583 5.919062 60.748757 54.829694
121 24 942.513688 852.891637 844.705699 8.185938 97.807989 89.622052
121 17 912.285218 822.234168 814.174168 8.060000 98.111050 90.051050
121 12 742.486933 709.151783 702.225220 6.926563 40.261713 33.335150
121 10 742.813151 692.878847 687.337597 5.541250 55.475553 49.934303
121 30 822.946587 831.869755 824.565380 7.304375 -1.618793 -8.923168
121 7 911.621133 846.868188 840.067563 6.800625 71.553570 64.752945
121 28 892.507644 728.970407 720.532595 8.437812 171.975049 163.537237
121 21 1010.283426 800.651221 791.835596 8.815625 218.447830 209.632205
121 16 956.336579 800.685929 791.618429 9.067500 164.718150 155.650650
121 15 1031.930947 836.589305 827.269930 9.319375 204.661018 195.341643
181 29 913.439513 737.003557 729.283083 7.720475 184.156431 176.435956
181 22 863.508798 839.303385 831.999010 7.304375 31.509788 24.205413
181 7 894.223097 803.739643 796.939018 6.800625 97.284079 90.483454
181 15 862.725191 698.978141 689.658766 9.319375 173.066425 163.747050
181 27 828.636022 779.523099 773.352162 6.170937 55.283861 49.112923
181 25 902.014236 801.190753 794.012316 7.178437 108.001920 100.823483
181 10 790.681160 747.105629 741.564379 5.541250 49.116782 43.575532
181 18 836.811678 810.958596 804.283909 6.674688 32.527769 25.853082
181 30 921.093214 749.758251 742.420414 7.337837 178.672800 171.334963
181 8 791.128424 713.153496 706.352871 6.800625 84.775553 77.974928
181 26 806.937508 723.357636 716.682948 6.674688 90.254560 83.579873
181 11 842.666834 784.539536 776.731411 7.808125 65.935423 58.127298
181 19 863.076270 769.237483 761.303421 7.934062 101.772849 93.838787
181 13 814.352053 737.751817 730.447442 7.304375 83.904611 76.600236
181 23 814.337602 737.266274 731.347212 5.919062 82.990390 77.071328
181 28 780.952402 683.101669 674.663857 8.437812 106.288545 97.850732
181 16 872.210131 745.523295 736.455795 9.067500 135.754335 126.686835
181 20 884.366867 752.288387 744.858074 7.430313 139.508793 132.078480
181 17 845.936952 797.355776 789.295776 8.060000 56.641177 48.581177
181 24 846.260745 890.340040 882.154102 8.185938 -35.893357 -44.079295
181 14 837.523365 745.977488 739.554675 6.422813 97.968689 91.545877
181 21 898.588504 760.719405 751.903780 8.815625 146.684724 137.869099
181 9 822.886121 748.116832 741.442145 6.674688 81.443977 74.769289
181 12 810.703329 739.475583 732.549021 6.926563 78.154308 71.227746
241 24 881.031746 704.788684 696.437449 8.351235 184.594297 176.243062
241 18 870.714954 736.644665 729.969978 6.674688 140.744976 134.070289
241 17 801.854049 641.347797 633.287797 8.060000 168.566252 160.506252
241 22 869.971128 700.846590 693.542215 7.304375 176.428914 169.124539
241 27 849.599812 762.227763 756.056826 6.170937 93.542986 87.372049
241 10 827.947178 745.815280 740.274030 5.541250 87.673148 82.131898
241 26 813.032691 731.450384 724.775697 6.674688 88.256995 81.582307
241 12 812.242651 752.108125 745.181563 6.926563 67.061088 60.134526
241 30 865.127957 805.064354 797.726517 7.337837 67.401441 60.063604
241 7 891.008690 809.303846 802.503221 6.800625 88.505469 81.704844
241 25 912.314565 867.467213 860.288775 7.178437 52.025790 44.847353
241 20 827.174038 721.759725 714.329413 7.430313 112.844625 105.414313
241 19 803.953363 763.844546 755.910483 7.934062 48.042880 40.108818
241 15 766.174016 691.968219 682.648844 9.319375 83.525172 74.205797
241 11 857.254870 704.169307 696.361182 7.808125 160.893688 153.085563
241 29 831.638772 763.324157 755.603682 7.720475 76.035090 68.314616
241 16 815.903200 733.641401 724.573901 9.067500 91.329299 82.261799
241 14 817.307102 772.448615 766.025802 6.422813 51.281300 44.858488
241 28 797.334178 743.414790 734.976978 8.437812 62.357201 53.919388
241 23 863.083774 803.441853 797.522791 5.919062 65.560984 59.641921
241 21 801.667267 717.816748 709.001123 8.815625 92.666143 83.850518
241 13 826.915385 750.522072 743.217697 7.304375 83.697688 76.393313
241 8 830.254771 744.388503 737.587878 6.800625 92.666893 85.866268
241 9 813.206365 679.169528 672.494841 6.674688 140.711525 134.036837
301 20 840.090610 753.214730 745.784418 7.430313 94.306192 86.875879
301 7 894.023386 846.108505 839.307880 6.800625 54.715506 47.914881
301 21 809.880428 699.621300 690.805675 8.815625 119.074753 110.259128
301 30 861.087065 798.271156 790.933319 7.337837 70.153746 62.815910
301 16 827.427632 750.854018 741.786518 9.067500 85.641114 76.573614
301 19 884.939454 767.577983 759.643920 7.934062 125.295533 117.361471
301 29 837.897596 755.771428 748.050953 7.720475 89.846643 82.126168
301 28 819.015034 799.603965 791.166153 8.437812 27.848881 19.411069
301 22 822.620469 766.725676 759.421301 7.304375 63.199168 55.894793
301 13 846.193566 798.365566 791.061191 7.304375 55.132375 47.828000
301 17 702.130388 635.669737 627.609737 8.060000 74.520651 66.460651
301 18 834.579834 797.735879 791.061191 6.674688 43.518642 36.843955
301 14 873.184257 829.894695 823.471883 6.422813 49.712374 43.289562
301 11 800.065781 751.409481 743.601356 7.808125 56.464425 48.656300
301 15 796.659478 753.611269 744.291894 9.319375 52.367584 43.048209
301 8 827.831242 782.764514 775.963889 6.800625 51.867352 45.066727
301 9 724.148729 644.975158 638.300470 6.674688 85.848259 79.173572
301 26 856.591032 797.735879 791.061191 6.674688 65.529841 58.855153
301 23 858.404797 764.758630 758.839567 5.919062 99.565230 93.646168
301 24 815.976353 633.364490 625.013255 8.351235 190.963098 182.611863
301 12 847.898762 782.890452 775.963889 6.926563 71.934872 65.008310
301 25 854.076331 805.482885 798.304447 7.178437 55.771884 48.593446
301 27 819.598888 793.971379 787.800441 6.170937 31.798446 25.627509
301 10 811.550798 780.763325 775.222075 5.541250 36.328723 30.787473
361 25 869.862136 637.418791 630.240353 7.178437 239.621783 232.443346
361 12 766.298682 613.973143 607.046580 6.926563 159.252102 152.325540
361 19 864.826046 743.850588 735.916525 7.934062 128.909520 120.975458
361 16 822.781357 710.771477 701.703977 9.067500 121.077380 112.009880
361 26 884.472127 761.538057 754.863369 6.674688 129.608758 122.934071
361 13 831.932041 716.792718 709.488343 7.304375 122.443698 115.139323
361 11 838.938644 759.933690 752.125565 7.808125 86.813079 79.004954
361 24 722.516489 680.641397 672.290162 8.351235 50.226327 41.875092
361 9 761.573483 710.975753 704.301066 6.674688 57.272417 50.597730
361 21 751.042053 713.748463 704.932838 8.815625 46.109215 37.293590
361 15 832.880760 750.357376 741.038001 9.319375 91.842759 82.523384
361 23 840.887180 769.596304 763.677241 5.919062 77.209938 71.290876
361 30 869.317977 764.889049 757.551212 7.337837 111.766765 104.428928
361 7 847.343244 702.451585 695.650960 6.800625 151.692283 144.891658
361 29 805.500394 693.979840 686.259366 7.720475 119.241028 111.520554
361 22 850.079585 759.375086 752.070711 7.304375 98.008874 90.704499
361 20 796.847118 728.384352 720.954039 7.430313 75.893079 68.462766
361 18 842.160461 716.163031 709.488343 6.674688 132.672118 125.997431
361 10 801.367206 660.034435 654.493185 5.541250 146.874021 141.332771
361 17 745.655176 696.229732 688.169732 8.060000 57.485444 49.425444
361 14 912.532886 811.419831 804.997019 6.422813 107.535867 101.113054
361 28 858.647577 726.769078 718.331265 8.437812 140.316312 131.878499
361 27 823.148487 667.779284 661.608347 6.170937 161.540141 155.369203
361 8 867.628024 775.818267 769.017642 6.800625 98.610382 91.809757
421 25 691.181864 658.253155 651.074717 7.178437 40.107147 32.928709
421 26 805.388287 755.410612 748.735925 6.674688 56.652363 49.977675
421 8 847.931904 820.717267 813.916642 6.800625 34.015262 27.214637
421 14 928.950118 882.537355 876.114543 6.422813 52.835575 46.412762
421 18 825.879607 769.930406 763.255718 6.674688 62.623889 55.949201
421 22 856.249968 803.036384 795.732009 7.304375 60.517959 53.213584
421 29 791.444395 738.499902 730.779427 7.720475 60.664968 52.944494
421 7 826.018138 770.056343 763.255718 6.800625 62.762420 55.961795
421 23 894.432705 836.112572 830.193510 5.919062 64.239196 58.320133
421 15 880.540069 820.542332 811.222957 9.319375 69.317112 59.997737
421 21 826.590536 773.901663 765.086038 8.815625 61.504498 52.688873
421 9 824.353189 769.228955 762.554267 6.674688 61.798922 55.124234
421 19 793.987940 756.743233 748.809170 7.934062 45.178770 37.244707
421 11 856.260046 803.540134 795.732009 7.808125 60.528037 52.719912
421 17 809.610662 755.077573 747.017573 8.060000 62.593089 54.533089
421 10 735.599711 665.997302 660.456052 5.541250 75.143659 69.602409
421 12 668.330138 641.797657 634.871095 6.926563 33.459043 26.532481
421 20 823.080926 772.516350 765.086038 7.430313 57.994888 50.564575
421 16 754.829812 708.972821 699.905321 9.067500 54.924491 45.856991
421 28 809.957085 733.846447 725.408634 8.437812 84.548450 76.110638
421 24 790.678909 738.459709 730.108474 8.351235 60.570435 52.219200
421 27 736.292367 666.626990 660.456052 6.170937 75.836315 69.665377
421 13 826.572263 770.560093 763.255718 7.304375 63.316545 56.012170
421 30 875.946322 835.546137 828.208300 7.337837 47.738022 40.400186
481 22 862.034805 832.694995 825.390620 7.304375 36.644185 29.339810
481 18 802.420747 799.049683 792.374995 6.674688 10.045751 3.371064
481 9 828.940083 799.049683 792.374995 6.674688 36.565088 29.890401
481 17 855.732733 789.429787 781.369787 8.060000 74.362946 66.302946
481 28 785.177035 773.299787 764.861975 8.437812 20.315060 11.877248
481 11 797.638960 676.150290 668.342165 7.808125 129.296795 121.488670
481 8 868.363502 744.180844 737.380219 6.800625 130.983283 124.182658
481 20 805.049656 706.241305 698.810992 7.430313 106.238663 98.808351
481 21 864.806713 790.156838 781.341213 8.815625 83.465500 74.649875
481 24 851.794163 800.726230 792.374995 8.351235 59.419167 51.067932
481 12 751.146158 701.920720 694.994158 6.926563 56.152000 49.225438
481 29 817.338204 800.095470 792.374995 7.720475 24.963209 17.242735
481 14 969.207251 870.435449 864.012636 6.422813 105.194614 98.771802
481 10 783.730428 731.884996 726.343746 5.541250 57.386683 51.845433
481 27 784.423085 732.514683 726.343746 6.170937 58.079339 51.908401
481 16 784.936411 753.699717 744.632217 9.067500 40.304195 31.236695
481 25 751.423220 702.172595 694.994158 7.178437 56.429063 49.250625
481 26 839.877698 800.944963 794.270276 6.674688 45.607422 38.932735
481 30 878.645737 708.282059 700.944222 7.337837 177.701515 170.363678
481 15 914.314134 790.689162 781.369787 9.319375 132.944347 123.624972
481 19 834.460916 791.071441 783.137378 7.934062 51.323538 43.389475
481 13 843.323419 799.679370 792.374995 7.304375 50.948424 43.644049
481 7 832.596676 799.175620 792.374995 6.800625 40.221681 33.421056
481 23 878.765698 799.714717 793.795655 5.919062 84.970043 79.050981
541 21 840.438337 809.043578 800.227953 8.815625 40.210384 31.394759
541 15 819.756745 783.487163 774.167788 9.319375 45.588957 36.269582
541 19 831.487646 688.835427 680.901364 7.934062 150.586281 142.652219
541 26 843.452814 765.077020 758.402332 6.674688 85.050481 78.375794
541 29 885.192826 746.608163 738.887688 7.720475 146.305138 138.584664
541 17 746.498264 624.351663 616.291663 8.060000 130.206600 122.146600
541 24 833.681413 722.621954 714.270719 8.351235 119.410693 111.059458
541 22 844.182368 688.353200 681.048825 7.304375 163.133543 155.829168
541 18 895.281265 740.299817 733.625130 6.674688 161.656135 154.981447
541 28 843.569052 691.899384 683.461571 8.437812 160.107481 151.669668
541 16 836.734258 737.403118 728.335618 9.067500 108.398640 99.331140
541 13 829.647827 740.929505 733.625130 7.304375 96.022697 88.718322
541 25 799.371741 757.727144 750.548707 7.178437 48.823034 41.644597
541 12 810.573001 757.475269 750.548707 6.926563 60.024294 53.097731
541 20 810.347215 757.644018 750.213705 7.430313 60.133509 52.703197
541 27 839.781319 791.477830 785.306893 6.170937 54.474426 48.303488
541 30 743.549956 692.392786 685.054949 7.337837 58.495007 51.157170
541 11 690.451499 611.249565 603.441440 7.808125 87.010059 79.201934
541 23 813.222215 693.837199 687.918137 5.919062 125.304078 119.385016
541 8 838.828616 757.014330 750.213705 6.800625 88.614910 81.814285
541 7 812.998729 654.627557 647.826932 6.800625 165.171797 158.371172
541 9 816.378259 622.966351 616.291663 6.674688 200.086596 193.411908
541 10 779.371742 763.000381 757.459131 5.541250 21.912611 16.371361
541 14 860.641061 753.753578 747.330766 6.422813 113.310295 106.887483
601 16 764.665382 715.390575 706.323075 9.067500 58.342306 49.274806
601 13 721.515828 649.305600 642.001225 7.304375 79.514604 72.210229
601 28 731.062996 722.994312 714.556499 8.437812 16.506497 8.068685
601 19 736.717034 672.043539 664.109476 7.934062 72.607557 64.673495
601 23 778.072762 737.355892 731.436830 5.919062 46.635932 40.716870
601 8 761.706796 772.214936 765.414311 6.800625 -3.707516 -10.508141
601 12 782.798972 651.586512 644.659950 6.926563 138.139022 131.212459
601 18 784.409415 726.832583 720.157896 6.674688 64.251520 57.576832
601 29 715.119675 666.469557 658.749083 7.720475 56.370593 48.650118
601 15 778.218206 647.809505 638.490130 9.319375 139.728076 130.408701
601 21 774.717029 663.139845 654.324220 8.815625 120.392809 111.577184
601 17 641.621654 568.411762 560.351762 8.060000 81.269892 73.209892
601 25 797.171961 676.504945 669.326508 7.178437 127.845453 120.667016
601 24 792.308054 717.090499 708.739264 8.351235 83.568790 75.217555
601 22 711.631034 614.852701 607.548326 7.304375 104.082708 96.778333
601 7 728.939257 659.252389 652.451764 6.800625 76.487494 69.686869
601 26 786.434633 642.598375 635.923688 6.674688 150.510946 143.836258
601 20 693.528343 646.501247 639.070934 7.430313 54.457409 47.027097
601 11 718.210800 654.843302 647.035177 7.808125 71.175622 63.367497
601 30 732.393617 705.215591 697.877755 7.337837 34.515863 27.178026
601 27 739.822439 674.517229 668.346292 6.170937 71.476148 65.305210
601 10 760.245540 607.052913 601.511663 5.541250 158.733877 153.192627
601 9 665.071677 597.619560 590.944873 6.674688 74.126805 67.452117
601 14 793.055535 670.532289 664.109476 6.422813 128.946059 122.523246
661 21 734.167720 626.111726 617.296101 8.815625 116.871618 108.055993
661 24 784.601866 727.586142 719.234907 8.351235 65.366959 57.015724
661 26 716.594691 674.940192 668.265504 6.674688 48.329186 41.654499
661 28 709.060554 567.674513 559.236701 8.437812 149.823853 141.386040
661 8 773.907399 614.669043 607.829012 6.840031 166.078387 159.238356
661 25 734.005518 641.464340 634.285902 7.178437 99.719616 92.541178
661 23 744.763203 613.523218 607.604155 5.919062 137.159047 131.239985
661 14 744.259304 682.873328 676.450515 6.422813 67.808788 61.385976
661 7 729.541569 689.419601 682.618976 6.800625 46.922593 40.121968
661 22 703.256406 672.859722 665.555347 7.304375 37.701059 30.396684
661 18 810.649316 745.654242 738.979555 6.674688 71.669762 64.995074
661 12 688.238158 654.954787 648.028225 6.926563 40.209933 33.283370
661 19 700.056818 684.384578 676.450515 7.934062 23.606303 15.672240
661 9 636.899761 603.542789 596.868102 6.674688 40.031659 33.356971
661 10 696.124704 630.831642 625.290392 5.541250 70.834311 65.293061
661 15 706.012490 709.001980 699.682605 9.319375 6.329885 -2.989490
661 17 682.333294 639.474712 631.414712 8.060000 50.918582 42.858582
661 11 699.620853 656.286516 648.478391 7.808125 51.142462 43.334337
661 27 727.789711 595.192430 589.021493 6.170937 138.768218 132.597281
661 20 718.260842 584.777597 577.347284 7.430313 140.913557 133.483245
661 29 709.944884 597.173176 589.452701 7.720475 120.492183 112.771708
661 16 757.835181 639.031678 629.964178 9.067500 127.871003 118.803503
661 30 750.996889 626.588594 619.250758 7.337837 131.746131 124.408294
661 13 738.151636 591.174457 583.870082 7.304375 154.281555 146.977180
721 22 710.864558 611.798057 604.493682 7.304375 106.370876 99.066501
721 12 689.720242 607.788317 600.861755 6.926563 88.858488 81.931925
721 11 699.546156 604.458315 596.650190 7.808125 102.895966 95.087841
721 15 781.566600 648.363432 639.032846 9.330586 142.533753 133.203168
721 27 697.384901 637.241562 631.070625 6.170937 66.314277 60.143339
721 16 731.961887 668.851147 659.783647 9.067500 72.178240 63.110740
721 19 752.958926 631.755519 623.821457 7.934062 129.137469 121.203407
721 26 674.829826 571.830401 565.155713 6.674688 109.674113 102.999426
721 24 716.414147 607.750802 599.399567 8.351235 117.014581 108.663346
721 21 683.394162 599.685241 590.869616 8.815625 92.524546 83.708921
721 18 837.426312 735.927276 729.252589 6.674688 108.173723 101.499036
721 20 659.668676 593.880688 586.450376 7.430313 73.218300 65.787988
721 29 682.810644 611.417560 603.697086 7.720475 79.113559 71.393084
721 13 682.330259 645.494881 638.190506 7.304375 44.139753 36.835378
721 30 701.690765 645.528342 638.190506 7.337837 63.500260 56.162423
721 10 743.505951 695.714175 690.172925 5.541250 53.333026 47.791776
721 23 707.010236 662.221491 656.302429 5.919062 50.707807 44.788745
721 25 671.643236 628.334070 621.155632 7.178437 50.487603 43.309166
721 17 746.148361 697.990635 689.930635 8.060000 56.217726 48.157726
721 9 706.940583 662.338966 655.664279 6.674688 51.276305 44.601617
721 8 734.401291 651.001427 644.161397 6.840031 90.239894 83.399863
721 14 769.560966 702.347179 695.924366 6.422813 73.636600 67.213788
721 7 721.092338 634.359282 627.558657 6.800625 93.533681 86.733056
721 28 604.980189 489.826900 481.389088 8.437812 123.591101 115.153289
781 18 801.246585 782.600882 775.926194 6.674688 25.320391 18.645704
781 20 691.494560 631.671687 624.241374 7.430313 67.253186 59.822873
781 17 729.776493 731.479910 723.419910 8.060000 6.356583 -1.703417
781 9 728.777845 695.090409 688.415721 6.674688 40.362124 33.687437
781 28 559.268813 535.783839 527.346026 8.437812 31.922787 23.484974
781 8 728.321151 727.519261 720.679231 6.840031 7.641920 0.801890
781 25 710.254040 692.706176 685.527739 7.178437 24.726301 17.547863
781 23 752.405699 725.148864 719.229801 5.919062 33.175897 27.256835
781 30 699.712625 710.441322 703.103485 7.337837 -3.390859 -10.728696
781 29 718.278220 675.672468 667.951993 7.720475 50.326227 42.605753
781 16 745.705103 728.297301 719.229801 9.067500 26.475302 17.407802
781 15 743.145435 711.020076 701.689491 9.330586 41.455944 32.125359
781 26 679.761849 638.202936 631.528248 6.674688 48.233601 41.558913
781 21 699.845343 676.767618 667.951993 8.815625 31.893350 23.077725
781 12 695.465049 673.535432 666.608869 6.926563 28.856180 21.929617
781 10 794.262567 761.371972 755.830722 5.541250 38.431845 32.890595
781 24 708.658171 674.960104 666.608869 8.351235 42.049301 33.698066
781 19 683.187194 651.207228 643.273166 7.934062 39.914028 31.979966
781 13 756.183477 710.407860 703.103485 7.304375 53.079993 45.775618
781 11 700.218199 656.876684 649.068559 7.808125 51.149640 43.341515
781 22 709.607310 673.913244 666.608869 7.304375 42.998441 35.694066
781 27 707.259008 690.320118 684.149180 6.170937 23.109828 16.938891
781 7 711.859814 650.073791 643.273166 6.800625 68.586648 61.786023
781 14 744.864394 729.842723 723.419910 6.422813 21.444484 15.021671
841 12 728.260331 588.299989 581.373426 6.926563 146.886904 139.960342
841 11 743.672865 648.758863 640.950738 7.808125 102.722127 94.914002
841 15 720.575536 608.321389 598.990803 9.330586 121.584733 112.254148
841 26 738.398134 677.299071 670.624383 6.674688 67.773751 61.099063
841 30 788.215818 609.961712 602.583642 7.378069 185.632176 178.254107
841 29 746.318827 651.657896 643.937421 7.720475 102.381406 94.660931
841 16 785.576980 664.487773 655.420273 9.067500 130.156707 121.089207
841 27 740.473271 614.234978 608.064040 6.170937 132.409230 126.238293
841 17 786.738594 619.445543 611.379155 8.066388 175.359439 167.293052
841 28 633.132894 593.298406 584.860594 8.437812 48.272300 39.834488
841 24 747.205675 666.027155 657.675920 8.351235 89.529755 81.178521
841 22 750.498699 676.880759 669.576384 7.304375 80.922316 73.617941
841 19 716.915867 604.253185 596.319123 7.934062 120.596744 112.662682
841 25 742.095808 633.392811 626.214373 7.178437 115.881435 108.702997
841 21 731.167443 629.122315 620.306690 8.815625 110.860753 102.045128
841 7 742.564615 671.490279 664.689654 6.800625 77.874960 71.074335
841 9 733.452189 639.398697 632.724009 6.674688 100.728180 94.053493
841 23 807.670365 711.041292 705.122230 5.919062 102.548135 96.629073
841 18 814.680280 659.289767 652.615079 6.674688 162.065201 155.390514
841 14 767.220680 583.991935 577.569122 6.422813 189.651558 183.228745
841 20 697.151461 624.642134 617.211822 7.430313 79.939640 72.509327
841 13 771.024664 686.687893 679.383518 7.304375 91.641146 84.336771
841 10 725.219154 649.478671 643.937421 5.541250 81.281733 75.740483
841 8 800.597817 627.146721 620.306690 6.840031 180.291126 173.451096
901 13 746.152690 686.288312 678.983937 7.304375 67.168753 59.864378
901 18 775.243498 726.074537 719.399849 6.674688 55.843649 49.168962
901 23 834.355499 779.278833 773.359770 5.919062 60.995729 55.076666
901 19 697.869699 655.402239 647.468176 7.934062 50.401523 42.467460
901 17 730.831553 691.500400 683.434013 8.066388 47.397541 39.331153
901 16 777.875592 728.467349 719.399849 9.067500 58.475743 49.408243
901 30 668.222449 638.277383 630.899314 7.378069 37.323135 29.945066
901 28 697.820889 657.361032 648.923219 8.437812 48.897670 40.459858
901 24 777.904356 727.760307 719.409072 8.351235 58.495284 50.144049
901 11 703.913218 672.708393 664.900268 7.808125 39.012950 31.204825
901 15 687.900261 634.242806 624.912221 9.330586 62.988040 53.657455
901 26 746.022227 689.543019 682.868331 6.674688 63.153896 56.479208
901 29 700.028931 656.643694 648.923219 7.720475 51.105712 43.385237
901 27 709.056780 671.622032 665.451094 6.170937 43.605686 37.434748
901 21 737.576594 693.786655 684.971030 8.815625 52.605564 43.789939
901 20 703.497624 672.330581 664.900268 7.430313 38.597356 31.167044
901 8 669.894822 631.689625 624.849594 6.840031 45.045228 38.205198
901 14 627.665281 595.224596 588.801784 6.422813 38.863497 32.440685
901 9 720.585647 648.199264 641.524577 6.674688 79.061070 72.386383
901 7 755.210847 707.637019 700.836394 6.800625 54.374453 47.573828
901 22 796.461654 744.697013 737.392638 7.304375 59.069016 51.764641
901 25 707.546317 647.256340 640.077902 7.178437 67.468415 60.289977
901 12 629.487507 595.728346 588.801784 6.926563 40.685724 33.759161
901 10 717.916228 573.855085 568.313835 5.541250 149.602393 144.061143
961 13 752.382934 726.998605 719.694230 7.304375 32.688703 25.384328
961 15 701.876952 680.253513 670.922928 9.330586 30.954024 21.623438
961 18 739.162740 762.966072 756.291385 6.674688 -17.128644 -23.803332
961 23 752.531098 816.118500 810.199437 5.919062 -57.668339 -63.587402
961 28 719.478893 643.658353 635.220541 8.437812 84.258352 75.820540
961 16 760.891394 704.785235 695.717735 9.067500 65.173659 56.106159
961 17 727.391036 667.485806 659.419418 8.066388 67.971617 59.905230
961 27 758.768157 687.626066 681.455128 6.170937 77.313029 71.142091
961 21 774.986696 702.475234 693.659609 8.815625 81.327087 72.511462
961 12 673.088024 647.451474 640.524912 6.926563 32.563113 25.636550
961 26 760.101235 758.604397 751.929710 6.674688 8.171525 1.496838
961 8 699.611937 639.687319 632.847289 6.840031 66.764648 59.924618
961 14 688.719928 646.947724 640.524912 6.422813 48.195017 41.772204
961 30 740.310105 702.798713 695.420643 7.378069 44.889461 37.511392
961 10 646.094086 629.103479 623.562229 5.541250 22.531857 16.990607
961 24 729.753063 708.899621 700.548386 8.351235 29.204677 20.853442
961 22 792.439414 726.127936 718.823561 7.304375 73.615853 66.311478
961 20 696.261748 707.978698 700.548386 7.430313 -4.286638 -11.716951
961 19 695.501911 697.155567 689.221505 7.934062 6.280406 -1.653657
961 11 691.603813 708.356511 700.548386 7.808125 -8.944572 -16.752697
961 29 717.053669 696.941979 689.221505 7.720475 27.832164 20.111690
961 25 709.634346 695.543373 688.364936 7.178437 21.269411 14.090973
961 9 702.702019 695.039623 688.364936 6.674688 14.337084 7.662396
